inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
1.08358884208,5.375,16.0815839695,101,2.02793224624,1.87193745807,,8.0,4438.0,4702.0,0.0833176885818,0.0751094214242,22,13.3541666667,5.48611111112,3.51388888889,0
0.372660972355,2.875,15.7424242424,201,1.57034753427,1.56306777749,0.249591661076,4.5,47.0,41.0,0.0916179337232,0.0438034188034,22,13.3541666667,5.48611111112,3.51388888889,0
0.282522758825,1.625,,203,0.594860125565,0.590284278445,0.181328341772,8.0,12.0,2.0,0.151898734177,0.0106382978723,22,13.3541666667,5.48611111112,3.51388888889,0
0.821884389309,6.0,15.6785714286,1101,0.374387491614,0.374387491614,0.270390966166,6.0,61.0,66.0,0.0346689400398,0.0178065560502,22,13.3541666667,5.48611111112,3.51388888889,0
1.64608746521,3.41276064404,15.9268292683,1301,1.45387142577,1.43348810678,0.499183322152,6.66666666667,230.5,168.5,0.0461831296333,0.0260432766615,22,13.3541666667,5.48611111112,3.51388888889,0
0.454800227093,3.09517349483,14.9375,1303,0.499183322152,0.499183322152,,5.0,76.0,7.0,0.154628687691,0.0119965724079,22,13.3541666667,5.48611111112,3.51388888889,0
0.375797114462,4.7858974359,16.25,1503,0.793146834087,0.743367163905,,7.0,17.0,2.0,0.0224274406332,0.00192492781521,22,13.3541666667,5.48611111112,3.51388888889,0
0.339255213994,2.44973353444,15.4117647059,1701,2.49591661076,2.49591661076,0.311989576345,7.0,47.0,25.0,0.0387948823772,0.0134807225667,22,13.3541666667,5.48611111112,3.51388888889,0
0.139308081687,7.95210022108,16.125,1807,0.187193745807,0.187193745807,0.187193745807,0.0,10.5,7.5,0.0212121212121,0.00740375123396,22,13.3541666667,5.48611111112,3.51388888889,0
0.293567674862,3.47058823529,15.7857142857,2001,0.898529979874,0.898529979874,,3.0,37.0,27.0,0.15611814346,0.052427184466,22,13.3541666667,5.48611111112,3.51388888889,0
1.55358270691,5.16666666667,16.0526315789,2101,1.00710235244,0.958431978533,0.236072112768,6.0,94.0,104.0,0.0180042137522,0.0151669826455,22,13.3541666667,5.48611111112,3.51388888889,0
1.68460775448,4.0,16.0326086957,2201,0.0,,,1.0,63.0,43.0,0.0911062906725,0.0284485610321,22,13.3541666667,5.48611111112,3.51388888889,0
1.7140322366,5.2,16.0738636364,2301,0.499183322152,0.499183322152,,3.0,110.5,119.5,0.0225994477963,0.0187789738352,22,13.3541666667,5.48611111112,3.51388888889,0
0.449228734529,3.0,16.25,2305,0.540781932332,0.499183322152,,0.5,2.0,8.0,0.00828157349896,0.0147194112236,22,13.3541666667,5.48611111112,3.51388888889,0
0.917175332997,4.5,15.3863636364,2403,1.89273676316,1.8781772496,,2.0,13.0,14.0,0.084142394822,0.0523364485981,22,13.3541666667,5.48611111112,3.51388888889,0
0.617930168228,3.14285714286,15.9435483871,2501,1.33392876642,1.32366777591,0.567821028948,6.33333333333,642.5,717.5,0.0285860473394,0.0261966482895,22,13.3541666667,5.48611111112,3.51388888889,0
0.449228734529,4.2,16.25,2502,1.622345797,1.60986621394,,0.0,5.0,4.0,0.00418410041841,0.00267201068804,22,13.3541666667,5.48611111112,3.51388888889,0
0.627376004566,2.0,16.0,2503,1.622345797,1.60986621394,0.0374387491614,1.0,6.0,2.0,0.075,0.00840336134454,22,13.3541666667,5.48611111112,3.51388888889,0
0.278139531124,1.0936156663,16.0277777778,2701,0.901389884324,0.868266990969,0.129475674183,4.5,69.5,51.5,0.0358432181537,0.0207243460765,22,13.3541666667,5.48611111112,3.51388888889,0
0.343487432622,2.42451665981,15.4,2702,0.849800179378,0.829357433805,,4.14285714286,48.0,6.0,0.0625814863103,0.00660066006601,22,13.3541666667,5.48611111112,3.51388888889,0
0.453015456606,3.16912366912,15.5394736842,2801,4.61744572991,4.61744572991,,7.0,60.0,39.0,0.0367872470877,0.0166952054795,22,13.3541666667,5.48611111112,3.51388888889,0
1.50083236309,4.18181818182,16.043764988,3201,0.432625545865,0.429297657051,,8.0,590.5,919.5,0.04835209826,0.0430527917593,22,13.3541666667,5.48611111112,3.51388888889,0
0.912495867012,5.0,15.5975609756,3206,0.946368381581,0.873570813767,,8.0,27.0,48.0,0.0278925619835,0.0150470219436,22,13.3541666667,5.48611111112,3.51388888889,0
0.346280482866,5.33333333333,16.125,3207,0.78621373239,0.784965774085,,4.0,5.0,14.0,0.0168067226891,0.0157215047726,22,13.3541666667,5.48611111112,3.51388888889,0
1.1909240931,4.5,15.7412698413,101,2.02793224624,1.87193745807,,8.0,907.0,1367.0,0.0170277475313,0.0218363630555,23,3.21388885,0.431333333334,0.1456,0
0.336921550897,5.0,15.7368421053,1201,0.946368381581,0.901649875638,,7.0,101.0,127.0,0.0301537542917,0.0294697760761,23,3.21388885,0.431333333334,0.1456,0
1.75830934374,5.0,15.8015075377,1301,1.45387142577,1.43348810678,0.499183322152,6.66666666667,117.0,229.0,0.0234421959527,0.0353941267388,23,3.21388885,0.431333333334,0.1456,0
0.287506390099,8.0,15.734375,1701,2.49591661076,2.49591661076,0.311989576345,7.0,80.0,114.0,0.0660338423442,0.0614720949043,23,3.21388885,0.431333333334,0.1456,0
0.196537571356,6.0,15.86875,1807,0.187193745807,0.187193745807,0.187193745807,0.0,21.0,48.0,0.0424242424242,0.0473840078973,23,3.21388885,0.431333333334,0.1456,0
0.701919897701,5.5,15.7837837838,2001,0.898529979874,0.898529979874,,3.0,20.0,40.0,0.084388185654,0.0776699029126,23,3.21388885,0.431333333334,0.1456,0
1.02948251663,2.66666666667,15.6521164021,2101,0.949072291242,0.876066730377,0.236072112768,5.5,117.0,212.0,0.0224095000958,0.0309173107773,23,3.21388885,0.431333333334,0.1456,0
2.22671016196,0.0830586684245,15.8592715232,2201,0.0,,,1.0,97.0,183.0,0.140274765004,0.121071782997,23,3.21388885,0.431333333334,0.1456,0
0.716734287502,0.633165829146,15.9468085106,2205,0.486703739099,0.482959864182,,1.0,42.0,54.0,0.291666666667,0.183673469388,23,3.21388885,0.431333333334,0.1456,0
0.21057596931,3.0,15.7002617801,2301,0.499183322152,0.499183322152,,3.0,124.0,237.0,0.0253604663053,0.0372436552212,23,3.21388885,0.431333333334,0.1456,0
3.03229395807,4.0,15.9144736842,2403,1.89273676316,1.8781772496,,2.0,30.0,47.0,0.194174757282,0.175700934579,23,3.21388885,0.431333333334,0.1456,0
1.10622575878,7.2,15.7351024209,2501,1.33392876642,1.32366777591,0.567821028948,6.33333333333,339.0,657.0,0.0150827549386,0.0239877323013,23,3.21388885,0.431333333334,0.1456,0
0.935893196935,3.11111111111,15.6225641026,3201,0.432625545865,0.429297657051,,8.0,524.0,1147.0,0.0429068577277,0.0537047875454,23,3.21388885,0.431333333334,0.1456,0
1.05755931254,7.66666666667,15.362565445,3206,0.946368381581,0.873570813767,,8.0,83.0,222.0,0.0857438016529,0.069592476489,23,3.21388885,0.431333333334,0.1456,0
4.15983255738,2.5,15.958035004,101,2.02793224624,1.87193745807,,8.0,4572.5,4424.5,0.0858427514737,0.0706766556979,24,4.13057466628,0.929274809035,0.517844202179,0
0.154422377494,0.0,15.768115942,1101,0.374387491614,0.374387491614,0.270390966166,6.0,28.5,70.5,0.0161977834612,0.0190206394172,24,4.13057466628,0.929274809035,0.517844202179,0
1.12307183632,8.0,15.8449367089,1201,0.946368381581,0.901649875638,,7.0,87.0,84.0,0.025974025974,0.0194918203968,24,4.13057466628,0.929274809035,0.517844202179,0
0.997568558613,2.0,15.9107142857,1301,1.59738663089,1.5431004446,0.499183322152,6.5,114.0,85.0,0.0228411140052,0.0131375579598,24,4.13057466628,0.929274809035,0.517844202179,0
0.421151938621,8.0,15.9375,1303,0.499183322152,0.499183322152,,5.0,29.5,24.5,0.06002034588,0.0419880034276,24,4.13057466628,0.929274809035,0.517844202179,0
0.265649684361,3.29230769231,15.6666666667,1701,1.8095395428,1.8095395428,0.311989576345,6.0,34.0,22.0,0.0280643829963,0.0118630358587,24,4.13057466628,0.929274809035,0.517844202179,0
0.561535918161,8.0,15.625,2001,0.898529979874,0.898529979874,,3.0,1.0,2.0,0.0042194092827,0.00388349514563,24,4.13057466628,0.929274809035,0.517844202179,0
1.12475644408,3.0,15.9681818182,2101,0.949072291242,0.876066730377,0.236072112768,5.5,271.0,242.0,0.0519057651791,0.035292401925,24,4.13057466628,0.929274809035,0.517844202179,0
1.4038397954,8.0,15.75,2201,0.0,,,1.0,35.0,17.0,0.0506146059291,0.0112471055243,24,4.13057466628,0.929274809035,0.517844202179,0
0.446421054938,8.0,15.9270833333,2301,0.499183322152,0.499183322152,,3.0,75.0,87.0,0.0153389917169,0.0136717215369,24,4.13057466628,0.929274809035,0.517844202179,0
2.57334633265,5.46153846154,15.8948598131,2501,1.27083754098,1.24234249301,0.567821028948,6.0,678.0,725.0,0.0301655098772,0.02647048085,24,4.13057466628,0.929274809035,0.517844202179,0
0.181687847426,6.411558669,15.8071428571,2701,0.901389884324,0.868266990969,0.129475674183,4.5,23.0,40.0,0.011861784425,0.0160965794769,24,4.13057466628,0.929274809035,0.517844202179,0
0.490391095951,5.0,16.15,2702,0.849800179378,0.829357433805,,4.14285714286,32.0,23.0,0.0417209908735,0.025302530253,24,4.13057466628,0.929274809035,0.517844202179,0
2.66729561127,6.0,15.87,2801,4.61744572991,4.61744572991,,7.0,30.5,26.5,0.0187001839362,0.0113441780822,24,4.13057466628,0.929274809035,0.517844202179,0
1.23136804911,6.85714285714,15.9351400731,3201,0.565741098439,0.564077154032,,7.5,1147.5,1432.5,0.0939611054248,0.0670724569823,24,4.13057466628,0.929274809035,0.517844202179,0
2.24614367264,2.0,16.0050505051,3206,0.946368381581,0.873570813767,,8.0,41.0,102.0,0.0423553719008,0.0319749216301,24,4.13057466628,0.929274809035,0.517844202179,0
0.87038067315,8.0,16.0208333333,3207,1.24795830538,1.24795830538,,3.0,16.0,13.0,0.053781512605,0.014598540146,24,4.13057466628,0.929274809035,0.517844202179,0
1.61579659074,6.14754098361,13.032245827,101,2.02793224624,1.87193745807,,8.0,1106.0,1331.0,0.0207637141892,0.0212613015559,31,6.88480391912,0.965537730244,0.464527629234,0
1.45999338722,4.5,12.3970588235,201,1.57034753427,1.56306777749,0.249591661076,4.5,10.0,17.0,0.0194931773879,0.0181623931624,31,6.88480391912,0.965537730244,0.464527629234,0
1.51445318771,6.43469078306,9.38317757009,1101,0.374387491614,0.374387491614,0.270390966166,6.0,31.0,110.0,0.0176186416596,0.029677593417,31,6.88480391912,0.965537730244,0.464527629234,0
0.917820776581,5.20689655172,10.2397260274,1201,0.946368381581,0.901649875638,,7.0,81.0,143.0,0.0241827138379,0.0331825037707,31,6.88480391912,0.965537730244,0.464527629234,0
0.709440468034,6.35714285714,10.7149122807,1301,1.45387142577,1.43348810678,0.499183322152,6.66666666667,179.5,229.5,0.0359647365257,0.0354714064915,31,6.88480391912,0.965537730244,0.464527629234,0
0.701919897701,7.0,11.3,1303,0.499183322152,0.499183322152,,5.0,8.0,5.0,0.0162767039674,0.00856898029135,31,6.88480391912,0.965537730244,0.464527629234,0
1.99906786865,7.49230769231,9.16666666667,1503,0.793146834087,0.743367163905,,7.0,11.0,18.0,0.0145118733509,0.0173243503369,31,6.88480391912,0.965537730244,0.464527629234,0
0.959175340004,5.14615384615,8.87804878049,1701,2.49591661076,2.49591661076,0.311989576345,7.0,21.0,40.0,0.0173338836154,0.0215691561068,31,6.88480391912,0.965537730244,0.464527629234,0
0.901147213692,7.92336035372,10.1544117647,1807,0.187193745807,0.187193745807,0.187193745807,0.0,5.0,32.0,0.010101010101,0.0315893385982,31,6.88480391912,0.965537730244,0.464527629234,0
2.47777723889,6.25,9.80555555556,2001,0.898529979874,0.898529979874,,3.0,7.0,15.0,0.0295358649789,0.0291262135922,31,6.88480391912,0.965537730244,0.464527629234,0
2.01751833454,5.85714285714,12.4779005525,2101,0.949072291242,0.876066730377,0.236072112768,5.5,272.0,389.0,0.0520972993679,0.0567303485489,31,6.88480391912,0.965537730244,0.464527629234,0
0.492045848289,3.5,10.1759259259,2201,0.0,,,1.0,23.0,49.0,0.0332610267534,0.0324181276877,31,6.88480391912,0.965537730244,0.464527629234,0
0.979318641273,5.82352941176,10.8523391813,2301,0.499183322152,0.499183322152,,3.0,107.0,175.0,0.0218836281828,0.0275005892983,31,6.88480391912,0.965537730244,0.464527629234,0
0.905881621822,5.13461538462,11.2035783366,2501,1.33392876642,1.32366777591,0.567821028948,6.33333333333,614.0,900.0,0.0273180281189,0.032859907262,31,6.88480391912,0.965537730244,0.464527629234,0
0.580387481128,5.14285714286,10.0,2502,1.622345797,1.60986621394,,0.0,18.0,28.0,0.0150627615063,0.0187040748163,31,6.88480391912,0.965537730244,0.464527629234,0
0.881935921904,4.411558669,11.1964285714,2701,0.901389884324,0.868266990969,0.129475674183,4.5,10.0,13.0,0.00515729757607,0.00523138832998,31,6.88480391912,0.965537730244,0.464527629234,0
0.74797346565,4.11990950226,10.3,2702,0.849800179378,0.829357433805,,4.14285714286,17.0,31.0,0.0221642764016,0.034103410341,31,6.88480391912,0.965537730244,0.464527629234,0
5.23874840079,4.22706797707,10.9346153846,2801,4.61744572991,4.61744572991,,7.0,22.0,72.0,0.0134886572655,0.0308219178082,31,6.88480391912,0.965537730244,0.464527629234,0
1.39242793642,6.0,12.5771780303,3201,0.435398786544,0.651434235409,1.622345797,6.0,530.5,768.5,0.0434390992835,0.035982675875,31,6.88480391912,0.965537730244,0.464527629234,0
1.28330611057,5.9,11.1200787402,3206,0.946368381581,0.873570813767,,8.0,48.0,130.0,0.0495867768595,0.0407523510972,31,6.88480391912,0.965537730244,0.464527629234,0
0.87038067315,1.0,9.96875,3207,1.24795830538,1.24795830538,,3.0,4.0,42.0,0.0134453781513,0.0471645143178,31,6.88480391912,0.965537730244,0.464527629234,0
5.38491108009,5.55555555556,11.8491957105,101,2.02793224624,1.87193745807,,8.0,123.0,429.0,0.00230916532122,0.00685281620396,32,9.7971380404,1.25466789103,0.418732782369,0
0.224614367264,8.0,12.5131578947,201,1.57034753427,1.56306777749,0.249591661076,4.5,16.0,26.0,0.0311890838207,0.0277777777778,32,9.7971380404,1.25466789103,0.418732782369,0
1.12307183632,6.5,10.2820512821,1101,0.374387491614,0.374387491614,0.270390966166,6.0,11.0,42.0,0.00625177607275,0.0113314447592,32,9.7971380404,1.25466789103,0.418732782369,0
1.45999338722,5.0,11.7837837838,1201,0.946368381581,0.901649875638,,7.0,216.5,229.5,0.0646365129124,0.0532544378698,32,9.7971380404,1.25466789103,0.418732782369,0
1.13711023428,4.5,11.4298780488,1301,1.45387142577,1.43348810678,0.499183322152,6.66666666667,27.0,88.0,0.00540973752755,0.013601236476,32,9.7971380404,1.25466789103,0.418732782369,0
0.393075142713,7.0,9.25,1303,0.499183322152,0.499183322152,,5.0,4.0,16.0,0.00813835198372,0.0274207369323,32,9.7971380404,1.25466789103,0.418732782369,0
1.02847463165,5.03384615385,11.075,1701,2.49591661076,2.49591661076,0.311989576345,7.0,12.0,40.0,0.00990507635163,0.0215691561068,32,9.7971380404,1.25466789103,0.418732782369,0
0.564225662795,3.00957995578,11.4473684211,1807,0.187193745807,0.187193745807,0.187193745807,0.0,4.0,17.0,0.00808080808081,0.0167818361303,32,9.7971380404,1.25466789103,0.418732782369,0
1.71343326495,8.0,11.7833333333,2001,0.898529979874,0.898529979874,,3.0,9.0,15.0,0.0379746835443,0.0291262135922,32,9.7971380404,1.25466789103,0.418732782369,0
0.772111887472,7.0,12.2986111111,2101,0.949072291242,0.876066730377,0.236072112768,5.5,633.0,714.0,0.121241141544,0.104127169316,32,9.7971380404,1.25466789103,0.418732782369,0
2.02152930538,3.0,10.7961538462,2201,0.0,,,1.0,19.0,71.0,0.0274765003615,0.0469732054251,32,9.7971380404,1.25466789103,0.418732782369,0
1.68460775448,6.0,10.3863636364,2205,0.486703739099,0.482959864182,,1.0,9.0,20.0,0.0625,0.0680272108844,32,9.7971380404,1.25466789103,0.418732782369,0
0.701919897701,3.0,12.1684782609,2301,0.499183322152,0.499183322152,,3.0,173.0,243.0,0.0353819408938,0.0381865325686,32,9.7971380404,1.25466789103,0.418732782369,0
0.972778399403,5.58823529412,11.9922600619,2501,1.33392876642,1.32366777591,0.567821028948,6.33333333333,173.5,423.5,0.0077193450792,0.0154624119172,32,9.7971380404,1.25466789103,0.418732782369,0
0.505382326345,7.0,12.0416666667,2503,1.622345797,1.60986621394,0.0374387491614,1.0,2.0,5.0,0.025,0.0210084033613,32,9.7971380404,1.25466789103,0.418732782369,0
1.23537901995,5.0,11.9285714286,2801,4.61744572991,4.61744572991,,7.0,9.0,60.0,0.00551808706315,0.0256849315068,32,9.7971380404,1.25466789103,0.418732782369,0
1.94712579622,5.0,11.8113496933,3201,0.435398786544,0.651434235409,1.622345797,6.0,318.0,728.0,0.0260388945752,0.0340863865153,32,9.7971380404,1.25466789103,0.418732782369,0
0.72063776164,5.33333333333,12.1111111111,3206,0.946368381581,0.873570813767,,8.0,10.0,78.0,0.0103305785124,0.0244514106583,32,9.7971380404,1.25466789103,0.418732782369,0
0.449228734529,8.0,13.2647058824,3207,1.24795830538,1.24795830538,,3.0,8.0,37.0,0.0268907563025,0.0415496911847,32,9.7971380404,1.25466789103,0.418732782369,0
1.12307183632,4.83333333333,13.8044592517,101,1.63794527581,1.55994788173,1.12316247484,6.0,505.5,2305.5,0.00949010625915,0.0368278968723,33,8.10476189524,1.21024531025,0.679595959596,0
0.467946598468,6.0,12.5913461538,201,1.57034753427,1.56306777749,0.249591661076,4.5,26.0,49.0,0.0506822612086,0.0523504273504,33,8.10476189524,1.21024531025,0.679595959596,0
0.421151938621,4.0,11.8703007519,1201,0.946368381581,0.901649875638,,7.0,20.0,122.0,0.0059710404538,0.0283095486715,33,8.10476189524,1.21024531025,0.679595959596,0
0.72063776164,5.66666666667,12.3105095541,1301,1.45387142577,1.43348810678,0.499183322152,6.66666666667,46.5,167.5,0.00931677018634,0.0258887171561,33,8.10476189524,1.21024531025,0.679595959596,0
0.842303877242,8.0,10.7625,1807,0.187193745807,0.187193745807,0.187193745807,0.0,6.0,53.0,0.0121212121212,0.0523198420533,33,8.10476189524,1.21024531025,0.679595959596,0
0.645766305885,6.0,12.2534246575,2101,0.949072291242,0.876066730377,0.236072112768,5.5,36.0,164.0,0.0068952307987,0.0239171649409,33,8.10476189524,1.21024531025,0.679595959596,0
3.59382987623,5.0,12.1770833333,2301,0.499183322152,0.499183322152,,3.0,38.0,151.0,0.00777175580325,0.0237290799089,33,8.10476189524,1.21024531025,0.679595959596,0
0.610670311,4.25,12.5934065934,2501,1.33392876642,1.32366777591,0.567821028948,6.33333333333,221.5,786.5,0.00985495639794,0.0287159078462,33,8.10476189524,1.21024531025,0.679595959596,0
0.112307183632,7.0,12.2045454545,2502,1.622345797,1.60986621394,,0.0,4.0,24.0,0.00334728033473,0.0160320641283,33,8.10476189524,1.21024531025,0.679595959596,0
0.290314069689,7.0,12.4051724138,2701,0.901389884324,0.868266990969,0.129475674183,4.5,9.0,25.0,0.00464156781846,0.010060362173,33,8.10476189524,1.21024531025,0.679595959596,0
0.0561535918161,8.0,12.6468253968,2801,4.61744572991,4.61744572991,,7.0,22.0,60.0,0.0134886572655,0.0256849315068,33,8.10476189524,1.21024531025,0.679595959596,0
0.747934646551,6.22222222222,13.4045846395,3201,0.435398786544,0.651434235409,1.622345797,6.0,206.0,1382.0,0.0168679631525,0.0647079480276,33,8.10476189524,1.21024531025,0.679595959596,0
0.656295104351,4.25,12.2324561404,3206,0.946368381581,0.873570813767,,8.0,32.0,227.0,0.0330578512397,0.0711598746082,33,8.10476189524,1.21024531025,0.679595959596,0
0.421151938621,3.0,11.9677419355,3207,1.24795830538,1.24795830538,,3.0,7.0,29.0,0.0235294117647,0.0325659741718,33,8.10476189524,1.21024531025,0.679595959596,0
1.97280103122,5.11842105263,12.4013828239,101,2.02793224624,1.87193745807,,8.0,1446.5,599.5,0.0271561596516,0.00957637136194,34,9.67064934545,3.71221828677,1.0719433294,0
1.04379933442,7.4,10.3076923077,201,1.57034753427,1.56306777749,0.249591661076,4.5,31.0,12.0,0.0604288499025,0.0128205128205,34,9.67064934545,3.71221828677,1.0719433294,0
1.25477230194,4.70482688906,10.12875,1101,0.374387491614,0.374387491614,0.270390966166,6.0,90.0,173.0,0.0511508951407,0.0466747605558,34,9.67064934545,3.71221828677,1.0719433294,0
1.18863806413,4.90243902439,10.4579646018,1201,0.946368381581,0.901649875638,,7.0,162.0,98.0,0.0483654276758,0.0227404571296,34,9.67064934545,3.71221828677,1.0719433294,0
0.994413765774,6.80498051918,10.375,1301,1.45387142577,1.43348810678,0.499183322152,6.66666666667,92.5,43.5,0.0185333600481,0.00672333848532,34,9.67064934545,3.71221828677,1.0719433294,0
0.9744207542,1.96284289277,7.95,1303,0.499183322152,0.499183322152,,5.0,18.0,7.0,0.0366225839268,0.0119965724079,34,9.67064934545,3.71221828677,1.0719433294,0
0.996049772796,3.39487179487,9.5,1503,0.793146834087,0.743367163905,,7.0,12.0,4.0,0.0158311345646,0.00384985563041,34,9.67064934545,3.71221828677,1.0719433294,0
1.02844800243,6.12923076923,8.72826086957,1701,2.49591661076,2.49591661076,0.311989576345,7.0,36.0,25.0,0.0297152290549,0.0134807225667,34,9.67064934545,3.71221828677,1.0719433294,0
1.13671329033,6.33333333333,9.98837209302,1807,0.187193745807,0.187193745807,0.187193745807,0.0,26.0,37.0,0.0525252525253,0.0365251727542,34,9.67064934545,3.71221828677,1.0719433294,0
0.425031925949,4.66666666667,8.94696969697,2001,0.898529979874,0.898529979874,,3.0,9.0,23.0,0.0379746835443,0.0446601941748,34,9.67064934545,3.71221828677,1.0719433294,0
1.72070386176,5.77777777778,10.6222826087,2101,0.949072291242,0.876066730377,0.236072112768,5.5,108.0,71.0,0.0206856923961,0.010354382383,34,9.67064934545,3.71221828677,1.0719433294,0
0.782341156985,3.71428571429,11.5263157895,2201,0.0,,,1.0,46.0,19.0,0.0665220535069,0.0125702944095,34,9.67064934545,3.71221828677,1.0719433294,0
0.652374584014,1.5,9.3125,2205,0.486703739099,0.482959864182,,1.0,5.0,2.0,0.0347222222222,0.00680272108844,34,9.67064934545,3.71221828677,1.0719433294,0
1.1903718059,5.47619047619,10.474,2301,0.499183322152,0.499183322152,,3.0,137.0,98.0,0.0280192248696,0.0154003300071,34,9.67064934545,3.71221828677,1.0719433294,0
1.92747036186,4.5,10.6666666667,2403,1.89273676316,1.8781772496,,2.0,10.0,3.0,0.0647249190939,0.011214953271,34,9.67064934545,3.71221828677,1.0719433294,0
1.08791510662,5.54285714286,10.5974212034,2501,1.33392876642,1.32366777591,0.567821028948,6.33333333333,578.5,297.5,0.0257385655811,0.0108620249005,34,9.67064934545,3.71221828677,1.0719433294,0
0.968677412627,4.66666666667,10.75,2502,1.622345797,1.60986621394,,0.0,18.0,5.0,0.0150627615063,0.00334001336005,34,9.67064934545,3.71221828677,1.0719433294,0
5.3954343437,5.5,6.2,2503,1.622345797,1.60986621394,0.0374387491614,1.0,8.0,10.0,0.1,0.0420168067227,34,9.67064934545,3.71221828677,1.0719433294,0
1.64625651276,3.92574430823,10.0,2701,0.901389884324,0.868266990969,0.129475674183,4.5,44.0,16.0,0.0226921093347,0.00643863179074,34,9.67064934545,3.71221828677,1.0719433294,0
1.37555055062,6.06485671192,8.95833333333,2702,0.849800179378,0.829357433805,,4.14285714286,30.0,10.0,0.0391134289439,0.01100110011,34,9.67064934545,3.71221828677,1.0719433294,0
1.11477986035,7.0,9.56875,2801,4.61744572991,4.61744572991,,7.0,61.0,28.0,0.0374003678725,0.0119863013699,34,9.67064934545,3.71221828677,1.0719433294,0
1.7033401544,5.48611111111,11.6310240964,3201,0.435398786544,0.651434235409,1.622345797,6.0,976.0,500.0,0.0799181166837,0.0234109797495,34,9.67064934545,3.71221828677,1.0719433294,0
0.957492361944,4.57894736842,10.1388888889,3206,0.946368381581,0.873570813767,,8.0,95.0,80.0,0.0981404958678,0.025078369906,34,9.67064934545,3.71221828677,1.0719433294,0
0.988446339416,6.5,7.57894736842,3207,1.24795830538,1.24795830538,,3.0,17.0,19.0,0.0571428571429,0.0213363279057,34,9.67064934545,3.71221828677,1.0719433294,0
0.847443082822,5.35784313725,9.94298890523,101,1.27637809748,1.23542560084,0.344891249062,5.09677419355,16886.0,19594.0,,,52,0.0,,0.0,1
0.49630391465,5.4,7.91888297872,201,0.685200976799,0.678105700412,0.216574864955,3.91666666667,158.0,355.0,,,52,0.0,,0.0,1
0.62651094995,4.14285714286,6.65234375,202,0.702770232614,0.701418751398,0.608166547455,5.33333333333,35.0,46.0,,,52,0.0,,0.0,1
0.805078841938,6.54545454545,6.86166666667,203,0.249044201183,0.247128476558,0.194704520168,3.25,15.0,47.0,,,52,0.0,,0.0,1
0.400110559121,3.2,6.73529411765,204,0.270296243313,0.26353883723,0.425716583218,3.66666666667,22.5,42.5,,,52,0.0,,0.0,1
0.62651094995,4.14285714286,6.65234375,205,0.121633309491,0.121633309491,0.149365704055,8.0,35.0,46.0,,,52,0.0,,0.0,1
0.805078841938,6.54545454545,6.86166666667,208,0.516941565337,0.513900732599,,0.5,15.0,47.0,,,52,0.0,,0.0,1
0.364921682586,4.8,7.38217213115,301,0.69285937036,0.748196895006,0.247658932936,3.44444444444,40.0,94.0,,,52,0.0,,0.0,1
0.364921682586,4.8,7.38217213115,302,0.182449964236,0.182449964236,,3.0,20.0,74.0,,,52,0.0,,0.0,1
0.341028000988,6.66666666667,6.07926829268,303,1.354184179,1.34688618043,0.12789742493,3.0,12.0,32.0,,,52,0.0,,0.0,1
0.364921682586,4.8,7.38217213115,304,0.184477186061,0.170286633287,0.0608166547455,4.0,20.0,74.0,,,52,0.0,,0.0,1
0.728540073448,5.05,8.38840996169,401,0.508464092251,0.530382046035,0.365483768358,4.09090909091,143.5,297.5,,,52,0.0,,0.0,1
0.234592510234,7.0,6.35294117647,402,0.474369907015,0.47072090773,,0.5,10.5,14.5,,,52,0.0,,0.0,1
0.358405223968,5.0,6.59057971014,403,0.191065656992,0.180017298047,,0.0,5.0,22.0,,,52,0.0,,0.0,1
0.358405223968,5.0,6.59057971014,404,0.243266618982,0.243266618982,0.364899928473,8.0,5.0,22.0,,,52,0.0,,0.0,1
0.247625427469,0.0,6.26576576577,405,0.487546848876,0.4837964885,0.0851433166437,4.5,5.5,31.5,,,52,0.0,,0.0,1
0.728540073448,5.05,8.38840996169,406,0.210831069784,0.209209292324,0.202722182485,5.0,66.0,220.0,,,52,0.0,,0.0,1
0.728540073448,5.05,8.38840996169,407,0.374698167293,0.372907454681,0.138126786258,5.33333333333,66.0,220.0,,,52,0.0,,0.0,1
0.247625427469,0.0,6.26576576577,411,0.243266618982,,,3.0,3.0,29.0,,,52,0.0,,0.0,1
0.357528464081,5.36363636364,7.68661971831,501,0.712568471435,0.706537486506,0.663915147638,4.75,44.5,97.5,,,52,0.0,,0.0,1
0.434430574507,6.0,6.67465753425,502,0.638574874828,0.634317708995,0.190234496044,5.5,23.0,48.0,,,52,0.0,,0.0,1
0.434430574507,6.0,6.67465753425,503,1.21633309491,1.21633309491,,1.0,20.5,45.5,,,52,0.0,,0.0,1
0.674150980245,5.37451929659,9.3662601626,601,0.938040587732,0.931711150701,0.724704772759,5.05555555556,672.0,1177.0,,,52,0.0,,0.0,1
1.28066183996,5.54545454545,8.30434782609,604,1.58123302338,1.56906969243,0.527077674461,7.0,57.0,76.0,,,52,0.0,,0.0,1
0.81247182569,5.77352193261,7.44642857143,605,0.562554056396,0.750072075194,1.49608970674,4.0,59.5,88.5,,,52,0.0,,0.0,1
