PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
13,01,37,2628.19608119,2552.23002045,1148.10167362,1301
13,01,40,829.184542057,2468.41859828,,1301
13,01,45,2371.30833172,2575.57475448,451.554766576,1301
13,01,50,3266.57005023,3528.85792536,1085.91283296,1301
13,01,52,2561.32419423,2454.49398676,1062.52026136,1301
13,01,53,1861.31634965,1859.14191466,1275.66852624,1301
13,01,55,2262.18551987,2234.97125798,8843.55611231,1301
13,01,60,3420.70515312,3410.43602148,1476.91799294,1301
13,01,63,2046.91645607,2016.35356429,,1301
13,01,64,1722.15251043,1717.84712915,502.294482208,1301
13,01,65,4319.04915313,4256.17691863,968.710787115,1301
13,01,70,4664.16304907,4305.38127607,574.050836809,1301
13,01,72,1722.15251043,1717.84712915,502.294482208,1301
13,01,73,7175.63546011,7175.63546011,3444.30502085,1301
13,01,74,4389.30204126,4297.05753893,2664.06556075,1301
13,01,75,2152.69063803,2690.86329754,,1301
13,01,80,3297.57124862,3297.57124862,2009.17792883,1301
13,01,85,5637.17921746,5637.17921746,1291.61438282,1301
13,01,86,7673.14618534,7673.14618534,,1301
13,01,90,1466.84162899,1491.86980935,521.62086038,1301
13,01,91,988.643107837,956.751394681,,1301
13,01,92,2367.95970184,2296.20334724,143584.178531,1301
13,01,93,1657.35434779,1653.00547781,959.143273168,1301
13,02,01,3113.62782007,3097.54243724,144383.065946,1302
13,02,05,3113.62782007,3097.54243724,144383.065946,1302
13,02,1,5431.47766761,5423.91933159,7211.51363741,1302
13,02,10,2114.42058225,2098.15580854,,1302
13,02,11,2114.42058225,2098.15580854,,1302
13,02,12,2114.42058225,2098.15580854,,1302
13,02,13,2114.42058225,2098.15580854,,1302
13,02,14,2114.42058225,2098.15580854,,1302
13,02,26,0.0,,,1302
13,02,27,0.0,,,1302
13,02,28,621.888406543,,430.538127607,1302
13,02,29,1243.77681309,,430.538127607,1302
13,02,3,1243.77681309,,430.538127607,1302
13,02,33,1291.61438282,1291.61438282,,1302
13,02,45,7462.66087851,7405.25579483,,1302
13,02,50,1865.66521963,1851.31394871,143.512709202,1302
13,02,52,2105.17198543,2054.71929522,1017.8878088,1302
13,02,53,2511.47241104,2511.47241104,,1302
13,02,60,2965.92932351,2956.36180957,2009.17792883,1302
13,02,63,1803.47637897,1789.60348375,,1302
13,02,64,1243.77681309,1234.20929914,,1302
13,02,65,1944.11883399,1944.11883399,932.832609814,1302
13,02,72,1267.69559795,1262.91184098,,1302
13,02,73,4305.38127607,4305.38127607,861.076255213,1302
13,02,74,2787.33572984,2778.40605015,406.61934274,1302
13,02,90,913.697581921,910.348952039,803.671171532,1302
13,02,93,2123.98809619,2115.37733364,430.538127607,1302
13,02,99,0.0,,,1302
13,03,01,1752.98116648,1741.76591402,1435.12709202,1303
13,03,05,1752.98116648,1741.76591402,1435.12709202,1303
13,03,1,2871.0408463,2837.09430629,590.411285658,1303
13,03,10,3015.89300746,3000.05345659,,1303
13,03,11,3015.89300746,3000.05345659,,1303
13,03,12,3015.89300746,3000.05345659,,1303
13,03,13,3015.89300746,3000.05345659,,1303
13,03,14,3015.89300746,3000.05345659,,1303
13,03,15,1148.10167362,1148.10167362,,1303
13,03,16,1148.10167362,1148.10167362,,1303
13,03,17,1148.10167362,1148.10167362,,1303
13,03,18,1148.10167362,1148.10167362,,1303
13,03,19,1148.10167362,1148.10167362,,1303
13,03,20,1148.10167362,1148.10167362,,1303
13,03,21,1148.10167362,1148.10167362,,1303
13,03,22,1148.10167362,1148.10167362,,1303
13,03,23,1148.10167362,1148.10167362,,1303
13,03,24,1148.10167362,1148.10167362,,1303
13,03,25,1148.10167362,1148.10167362,,1303
13,03,26,1148.10167362,1148.10167362,,1303
13,03,27,1148.10167362,1148.10167362,,1303
13,03,28,1148.10167362,1148.10167362,,1303
13,03,29,1148.10167362,1148.10167362,,1303
13,03,30,1148.10167362,1148.10167362,,1303
13,03,31,1148.10167362,1148.10167362,,1303
13,03,32,1148.10167362,1148.10167362,,1303
13,03,33,1148.10167362,1148.10167362,,1303
13,03,34,1148.10167362,1148.10167362,,1303
13,03,35,1148.10167362,1148.10167362,,1303
13,03,36,1148.10167362,1148.10167362,,1303
13,03,37,1148.10167362,1148.10167362,,1303
13,03,45,3446.21852364,3433.39805495,1243.77681309,1303
13,03,50,0.0,,,1303
13,03,52,1580.81423621,1552.54658137,573.189760554,1303
13,03,53,861.076255213,861.076255213,,1303
13,03,55,1304.37106808,1272.47935493,,1303
13,03,60,3570.80122311,3486.9487973,582.342682229,1303
13,03,63,2786.77762486,2660.72562861,,1303
13,03,64,2296.20334724,2296.20334724,,1303
13,03,65,1435.12709202,1435.12709202,143.512709202,1303
13,03,72,2296.20334724,2296.20334724,,1303
13,03,74,2367.95970184,2296.20334724,,1303
13,03,80,4879.43211287,4879.43211287,,1303
13,03,90,1117.48562899,1113.65862341,,1303
13,03,93,1100.26410388,1097.8722254,2353.60843092,1303
13,04,01,2357.43543649,2343.27551585,,1304
13,04,05,2357.43543649,2343.27551585,,1304
13,04,1,3410.81872204,3386.89993717,387.484314846,1304
13,04,10,3053.63153469,2920.48363226,,1304
13,04,11,3053.63153469,2920.48363226,,1304
13,04,12,3053.63153469,2920.48363226,,1304
13,04,13,3053.63153469,2920.48363226,,1304
13,04,14,3053.63153469,2920.48363226,,1304
13,04,15,2803.28158642,2698.038933,,1304
13,04,17,621.888406543,574.050836809,746.266087851,1304
13,04,18,621.888406543,574.050836809,746.266087851,1304
13,04,28,5596.99565889,5166.45753128,,1304
13,04,29,5596.99565889,5166.45753128,,1304
13,04,52,2920.48363226,2917.61337808,904.130067974,1304
13,04,53,1425.55957808,1417.90556692,509.470117668,1304
13,04,55,995.021450469,987.367439311,574.050836809,1304
13,04,74,4783.75697341,4764.62194551,,1304
13,04,75,5166.45753128,5166.45753128,,1304
13,04,90,861.076255213,861.076255213,,1304
13,04,93,1425.55957808,1417.90556692,509.470117668,1304
14,01,01,1431.0267289,1423.64607529,1013.86945294,1401
14,01,05,1431.0267289,1423.64607529,1013.86945294,1401
14,01,1,2790.80281465,2941.6039193,795.169751997,1401
14,01,10,3329.49485349,3309.4030742,1435.12709202,1401
14,01,11,3329.49485349,3309.4030742,1435.12709202,1401
14,01,12,3329.49485349,3309.4030742,1435.12709202,1401
14,01,13,3329.49485349,3309.4030742,1435.12709202,1401
14,01,14,3329.49485349,3309.4030742,1435.12709202,1401
14,01,17,2296.20334724,2296.20334724,373.133043926,1401
14,01,18,2296.20334724,2296.20334724,373.133043926,1401
14,01,20,1435.12709202,1435.12709202,,1401
14,01,36,1435.12709202,1435.12709202,,1401
14,01,45,5783.56218085,5338.67278232,837.157470346,1401
14,01,5,8395.49348833,8330.91276919,870.64376916,1401
14,01,50,3795.11386557,4822.02702919,,1401
14,01,52,2531.80337818,2460.34600839,1785.23431905,1401
14,01,53,2942.01053865,2942.01053865,639.062094077,1401
14,01,55,2273.87914803,2270.37105958,490.335089774,1401
14,01,64,1435.12709202,1435.12709202,2611.93130748,1401
14,01,65,1913.50278936,1913.50278936,,1401
14,01,72,1435.12709202,1435.12709202,2611.93130748,1401
14,01,74,7124.38092111,7122.33073955,3731.33043926,1401
14,01,75,5740.50836809,5740.50836809,,1401
14,01,80,5531.38984896,5531.38984896,1191.87304992,1401
14,01,85,4123.59851108,4123.59851108,,1401
14,01,86,4908.13465472,4908.13465472,,1401
14,01,90,1230.10893602,1148.10167362,3205.11717218,1401
14,01,92,3850.92436359,3838.96497116,1148.10167362,1401
14,01,93,2942.01053865,2942.01053865,639.062094077,1401
14,02,01,3707.41165439,3695.45226196,,1402
14,02,05,3707.41165439,3695.45226196,,1402
14,02,1,3109.44203271,3085.52324785,,1402
14,02,10,3524.03430374,3496.92634756,2296.20334724,1402
14,02,11,3524.03430374,3496.92634756,2296.20334724,1402
14,02,12,3524.03430374,3496.92634756,2296.20334724,1402
14,02,13,3524.03430374,3496.92634756,2296.20334724,1402
14,02,14,3524.03430374,3496.92634756,2296.20334724,1402
14,02,15,861.076255213,861.076255213,,1402
14,02,16,861.076255213,861.076255213,,1402
14,02,17,574.050836809,574.050836809,,1402
14,02,18,574.050836809,574.050836809,,1402
14,02,24,1004.58896442,1004.58896442,,1402
14,02,26,1148.10167362,1148.10167362,,1402
14,02,27,1148.10167362,1148.10167362,,1402
14,02,28,1148.10167362,1148.10167362,,1402
14,02,52,1038.07526323,1036.16176044,65.4417953962,1402
14,02,55,2009.17792883,2009.17792883,,1402
14,02,60,2296.20334724,2296.20334724,1148.10167362,1402
14,02,63,310.944203271,308.552324785,,1402
14,02,65,2296.20334724,2296.20334724,,1402
14,02,74,3423.80320525,3563.89894519,,1402
14,02,75,2272.28456237,2152.69063803,870.64376916,1402
14,02,80,4611.54172236,4611.54172236,966.318908628,1402
14,02,85,5740.50836809,5740.50836809,,1402
14,02,90,990.237693495,957.708146076,219.287419661,1402
14,02,93,2296.20334724,2296.20334724,,1402
14,03,01,4010.38292937,3992.04519431,310.705015423,1403
14,03,05,4010.38292937,3992.04519431,310.705015423,1403
14,03,1,2754.07722898,2712.39020392,565.095643755,1403
14,03,10,3908.32944727,3884.8890381,,1403
14,03,11,3908.32944727,3884.8890381,,1403
14,03,12,3908.32944727,3884.8890381,,1403
14,03,13,3908.32944727,3884.8890381,,1403
14,03,14,3908.32944727,3884.8890381,,1403
14,03,52,2680.69781397,2624.12988776,287.025418404,1403
14,03,53,2583.22876564,2583.22876564,429.677051351,1403
14,03,55,621.888406543,617.104649569,143.512709202,1403
14,03,60,3138.14457455,3132.40406619,,1403
14,03,63,6218.88406543,6171.04649569,,1403
14,03,74,7462.66087851,7462.66087851,1148.10167362,1403
14,03,85,1722.15251043,1722.15251043,,1403
14,03,90,1650.39615583,1578.63980122,861.076255213,1403
14,03,93,2583.22876564,2583.22876564,429.677051351,1403
14,04,1,4592.40669447,4592.40669447,,1404
14,04,40,1722.15251043,1722.15251043,474.453016622,1404
14,04,45,1435.12709202,1435.12709202,861.076255213,1404
14,04,5,4592.40669447,4592.40669447,,1404
14,04,50,2487.55362617,2468.41859828,,1404
14,04,52,4305.38127607,4305.38127607,359.642849261,1404
14,04,53,1865.66521963,1865.66521963,236.795970184,1404
14,04,60,2296.20334724,2296.20334724,344.430502085,1404
14,04,74,1435.12709202,1435.12709202,,1404
14,04,90,1554.72101636,1435.12709202,,1404
14,04,93,1817.82764989,1817.82764989,236.795970184,1404
15,01,01,1834.22910237,1825.48166105,,1501
15,01,05,1834.22910237,1825.48166105,,1501
15,01,1,3906.27926571,3898.62525456,4305.38127607,1501
15,01,10,1722.15251043,1722.15251043,215.269063803,1501
15,01,11,1722.15251043,1722.15251043,215.269063803,1501
15,01,12,1722.15251043,1722.15251043,215.269063803,1501
15,01,13,1722.15251043,1722.15251043,215.269063803,1501
15,01,14,1722.15251043,1722.15251043,215.269063803,1501
15,01,15,1896.75963996,1882.16918119,2611.93130748,1501
15,01,16,1896.75963996,1882.16918119,2611.93130748,1501
15,01,20,4640.2442642,4621.10923631,389.206467356,1501
15,01,28,4305.38127607,4305.38127607,,1501
15,01,29,4305.38127607,4305.38127607,,1501
15,01,36,4640.2442642,4621.10923631,389.206467356,1501
15,01,45,4941.93987066,4820.1135264,,1501
15,01,5,5278.07852733,5266.91642772,,1501
15,01,50,1908.71903239,1907.2839053,,1501
15,01,52,1154.48001625,1150.01517641,,1501
15,01,53,1894.36776147,1894.36776147,1865.66521963,1501
15,01,55,1243.77681309,1234.20929914,143.512709202,1501
15,01,60,1722.15251043,1722.15251043,,1501
15,01,65,1999.61041488,1923.07030331,989.37661724,1501
15,01,74,3071.17197693,3067.34497135,703.642813218,1501
15,01,90,868.251890673,868.251890673,310.944203271,1501
15,01,91,3059.69096019,2910.43774262,,1501
15,01,92,1291.61438282,1291.61438282,,1501
15,01,93,1894.36776147,1894.36776147,1865.66521963,1501
15,02,01,1016.7875447,1008.96610205,,1502
15,02,05,1016.7875447,1008.96610205,,1502
15,02,1,1731.69610559,1727.39072431,861.076255213,1502
15,02,40,1865.66521963,1851.31394871,,1502
15,02,52,3508.08844716,3482.57507664,429.677051351,1502
15,02,55,2296.20334724,2296.20334724,5166.45753128,1502
15,02,60,4975.10725234,4592.40669447,,1502
15,02,63,3205.11717218,3013.76689325,,1502
15,02,74,4592.40669447,4592.40669447,,1502
15,02,80,13490.194665,13490.194665,,1502
15,02,85,2654.98512024,2654.98512024,1148.10167362,1502
15,02,86,4305.38127607,4305.38127607,1148.10167362,1502
15,02,90,1492.5321757,1489.66192152,,1502
15,02,93,1741.28753832,1727.89301879,621.888406543,1502
15,03,01,1274.12177815,1349.19168175,1243.77681309,1503
15,03,05,1274.12177815,1349.19168175,1243.77681309,1503
15,03,1,9244.79434176,9110.84914651,4660.33604349,1503
15,03,10,2296.20334724,2296.20334724,,1503
15,03,11,2296.20334724,2296.20334724,,1503
15,03,12,2296.20334724,2296.20334724,,1503
15,03,13,2296.20334724,2296.20334724,,1503
15,03,14,2296.20334724,2296.20334724,,1503
15,03,15,1305.96565374,1703.20883281,574.050836809,1503
15,03,16,1523.62659603,1703.20883281,574.050836809,1503
15,03,17,1828.35191524,1703.20883281,574.050836809,1503
15,03,18,1828.35191524,1703.20883281,574.050836809,1503
15,03,19,1828.35191524,1703.20883281,574.050836809,1503
15,03,20,1828.35191524,1703.20883281,574.050836809,1503
15,03,21,1828.35191524,1703.20883281,574.050836809,1503
15,03,22,1828.35191524,1703.20883281,574.050836809,1503
15,03,23,1828.35191524,1703.20883281,574.050836809,1503
15,03,24,1828.35191524,1703.20883281,574.050836809,1503
15,03,25,1828.35191524,1703.20883281,574.050836809,1503
15,03,26,1828.35191524,1703.20883281,574.050836809,1503
15,03,27,1828.35191524,1703.20883281,574.050836809,1503
15,03,28,1828.35191524,1703.20883281,574.050836809,1503
15,03,29,1828.35191524,1703.20883281,574.050836809,1503
15,03,30,1828.35191524,1703.20883281,574.050836809,1503
15,03,31,1828.35191524,1703.20883281,574.050836809,1503
15,03,32,1828.35191524,1703.20883281,574.050836809,1503
15,03,33,1828.35191524,1703.20883281,574.050836809,1503
15,03,34,1828.35191524,1703.20883281,574.050836809,1503
15,03,35,1828.35191524,1703.20883281,574.050836809,1503
15,03,36,1828.35191524,1703.20883281,574.050836809,1503
15,03,37,1828.35191524,1703.20883281,574.050836809,1503
15,03,40,6218.88406543,6171.04649569,,1503
15,03,52,1203.59325451,1456.6539984,,1503
15,03,53,1990.04290094,1974.73487862,,1503
15,03,55,2052.23174159,1943.1620826,,1503
15,03,60,1435.12709202,1435.12709202,,1503
15,03,63,4296.45159638,4285.48084706,,1503
15,03,64,1865.66521963,1722.15251043,344.430502085,1503
15,03,65,621.888406543,1148.10167362,621887.162766,1503
15,03,72,1865.66521963,1722.15251043,344.430502085,1503
15,03,74,3371.84704856,3209.02071787,793.33825647,1503
15,03,80,4664.16304907,5022.94482208,861.076255213,1503
15,03,90,956.751394681,956.751394681,621.888406543,1503
15,03,93,1616.90985701,1604.47208888,,1503
15,04,01,2021.13732126,2005.5901111,95.5794643287,1504
15,04,05,2021.13732126,2005.5901111,95.5794643287,1504
15,04,1,7993.65790256,7993.65790256,1824.6205848,1504
15,04,10,2643.02572781,2482.7698692,2611.93130748,1504
15,04,11,2643.02572781,2482.7698692,2611.93130748,1504
15,04,12,2643.02572781,2482.7698692,2611.93130748,1504
15,04,13,2643.02572781,2482.7698692,2611.93130748,1504
15,04,14,2643.02572781,2482.7698692,2611.93130748,1504
15,04,20,497.510725234,493.683719656,,1504
15,04,33,1435.12709202,1435.12709202,,1504
15,04,36,497.510725234,493.683719656,,1504
15,04,52,1803.47637897,1755.16043354,448.907754384,1504
15,04,55,621.888406543,617.104649569,,1504
15,04,60,1291.61438282,1291.61438282,,1504
15,04,63,6792.93490224,6773.79987434,,1504
15,04,65,861.076255213,861.076255213,287.025418404,1504
15,04,72,1435.12709202,1435.12709202,,1504
15,04,75,2296.20334724,2296.20334724,236.795970184,1504
15,04,90,947.183880734,947.183880734,,1504
15,04,93,2798.49782944,2776.97092306,,1504
15,05,01,929.244792084,894.801741876,359.642849261,1505
15,05,05,929.244792084,894.801741876,359.642849261,1505
15,05,1,3157.27960245,3147.7120885,287.025418404,1505
15,05,52,310.944203271,617.104649569,,1505
15,05,55,932.832609814,574.050836809,310.944203271,1505
15,05,60,3707.41165439,3695.45226196,287.025418404,1505
15,05,63,2487.55362617,2296.20334724,,1505
15,05,74,7606.17358772,7175.63546011,861.076255213,1505
15,05,90,124.377681309,123.420929914,,1505
15,06,01,2282.53547017,2279.80189475,419.51635154,1506
15,06,05,2282.53547017,2279.80189475,419.51635154,1506
15,06,1,2773.13328691,2772.28284123,1871.13237046,1506
15,06,15,1935.02969574,1933.11619295,8897.78797054,1506
15,06,16,2436.52688512,2433.97554807,8897.78797054,1506
15,06,17,3157.27960245,3157.27960245,574.050836809,1506
15,06,18,3157.27960245,3157.27960245,574.050836809,1506
15,06,19,3157.27960245,3157.27960245,574.050836809,1506
15,06,20,3157.27960245,3157.27960245,574.050836809,1506
15,06,21,3157.27960245,3157.27960245,574.050836809,1506
15,06,22,3157.27960245,3157.27960245,574.050836809,1506
15,06,23,3157.27960245,3157.27960245,574.050836809,1506
15,06,24,2678.90390511,2678.90390511,574.050836809,1506
15,06,25,3157.27960245,3157.27960245,574.050836809,1506
15,06,26,3157.27960245,3157.27960245,574.050836809,1506
15,06,27,3157.27960245,3157.27960245,574.050836809,1506
15,06,28,3061.60446298,3061.60446298,574.050836809,1506
15,06,29,3061.60446298,3061.60446298,574.050836809,1506
15,06,3,2870.25418404,2870.25418404,,1506
15,06,30,3157.27960245,3157.27960245,574.050836809,1506
15,06,31,3157.27960245,3157.27960245,574.050836809,1506
15,06,32,3157.27960245,3157.27960245,574.050836809,1506
15,06,33,3157.27960245,3157.27960245,574.050836809,1506
15,06,34,3157.27960245,3157.27960245,574.050836809,1506
15,06,35,3157.27960245,3157.27960245,574.050836809,1506
15,06,36,3157.27960245,3157.27960245,574.050836809,1506
15,06,37,3157.27960245,3157.27960245,574.050836809,1506
15,06,40,2726.74147484,2726.74147484,430.538127607,1506
15,06,45,1352.20863782,1343.27895813,,1506
15,06,5,1215.07427125,1211.24726567,1334.66819558,1506
15,06,50,1148.10167362,1148.10167362,,1506
15,06,52,2586.09901982,2543.90628332,559.699565889,1506
15,06,53,2603.16108636,2439.71605644,2296.20334724,1506
15,06,55,2870.25418404,2870.25418404,2296.20334724,1506
15,06,60,1865.66521963,1786.73322957,,1506
15,06,63,2391.8784867,2376.57046439,574.050836809,1506
15,06,64,717.563546011,717.563546011,,1506
15,06,65,1435.12709202,1435.12709202,,1506
15,06,72,717.563546011,717.563546011,,1506
15,06,74,1722.15251043,1722.15251043,,1506
15,06,90,2777.76821589,2602.36379353,705.253344733,1506
15,06,91,1352.20863782,1343.27895813,,1506
15,06,93,2603.16108636,2439.71605644,2296.20334724,1506
16,01,01,1793.90886503,1786.73322957,1004.58896442,1601
16,01,05,1793.90886503,1786.73322957,1004.58896442,1601
16,01,1,2473.20235525,2447.66905241,973.391509323,1601
16,01,10,2777.76821589,2704.73619276,200.917792883,1601
16,01,11,2777.76821589,2704.73619276,200.917792883,1601
16,01,12,2777.76821589,2704.73619276,200.917792883,1601
16,01,13,2777.76821589,2704.73619276,200.917792883,1601
16,01,14,2777.76821589,2704.73619276,200.917792883,1601
16,01,17,2487.55362617,2468.41859828,932.832609814,1601
16,01,18,2487.55362617,2468.41859828,932.832609814,1601
16,01,20,808.454928506,746.266087851,,1601
16,01,36,808.454928506,746.266087851,,1601
16,01,45,3109.44203271,2870.25418404,,1601
16,01,5,10332.9150626,10332.9150626,,1601
16,01,52,1986.56380496,1963.25386189,176.2336069,1601
16,01,53,4018.35585766,4018.35585766,299.941562233,1601
16,01,55,932.832609814,925.656974354,,1601
16,01,60,1380.11388683,1260.0415868,1010.45703964,1601
16,01,74,2583.22876564,2583.22876564,581.657010396,1601
16,01,90,621.888406543,621.888406543,,1601
16,01,93,4018.35585766,4018.35585766,299.941562233,1601
17,01,01,1786.73322957,1750.49627049,631.45592049,1701
17,01,05,1786.73322957,1750.49627049,631.45592049,1701
17,01,1,2022.12221241,1999.55413539,574.050836809,1701
17,01,10,3304.38012938,3286.08225896,4726.35188973,1701
17,01,11,3304.38012938,3286.08225896,4726.35188973,1701
17,01,12,3304.38012938,3286.08225896,4726.35188973,1701
17,01,13,3304.38012938,3286.08225896,4726.35188973,1701
17,01,14,3304.38012938,3286.08225896,4726.35188973,1701
17,01,15,3986.46414451,3980.08580187,717.563546011,1701
17,01,16,3986.46414451,3980.08580187,717.563546011,1701
17,01,17,2639.03926366,2597.58003656,717.563546011,1701
17,01,18,2639.03926366,2597.58003656,717.563546011,1701
17,01,19,5740.50836809,5740.50836809,717.563546011,1701
17,01,2,1363.37073742,1356.19510196,287.025418404,1701
17,01,20,1921.7035156,1913.22943182,966.988634604,1701
17,01,21,5740.50836809,5740.50836809,717.563546011,1701
17,01,22,5740.50836809,5740.50836809,717.563546011,1701
17,01,23,5740.50836809,5740.50836809,717.563546011,1701
17,01,24,4161.86856686,4161.86856686,717.563546011,1701
17,01,25,5740.50836809,5740.50836809,717.563546011,1701
17,01,26,5740.50836809,5740.50836809,717.563546011,1701
17,01,27,5740.50836809,5740.50836809,717.563546011,1701
17,01,28,5740.50836809,5740.50836809,717.563546011,1701
17,01,29,5740.50836809,5740.50836809,717.563546011,1701
17,01,30,5740.50836809,5740.50836809,717.563546011,1701
17,01,31,5740.50836809,5740.50836809,717.563546011,1701
17,01,32,5740.50836809,5740.50836809,717.563546011,1701
17,01,33,3492.14259059,3444.30502085,717.563546011,1701
17,01,34,5740.50836809,5740.50836809,717.563546011,1701
17,01,35,5740.50836809,5740.50836809,717.563546011,1701
17,01,36,1921.7035156,1913.22943182,966.988634604,1701
17,01,37,5740.50836809,5740.50836809,717.563546011,1701
17,01,40,1937.42157423,1937.42157423,1865.66521963,1701
17,01,45,8419.4122732,4463.24525619,220.850113606,1701
17,01,5,1865.66521963,1851.31394871,,1701
17,01,50,1889.5840045,2264.63055121,47.8375697341,1701
17,01,52,2209.18803449,2219.59777372,423.902775287,1701
17,01,53,2096.4814936,2023.52919975,313.336081758,1701
17,01,55,2487.55362617,2439.71605644,530.997024048,1701
17,01,60,2448.64573612,2608.44599883,289.789366878,1701
17,01,63,2694.84976169,2487.55362617,47.8375697341,1701
17,01,64,1865.66521963,1865.66521963,1453.06618067,1701
17,01,65,1322.70880315,1242.50114456,616.762952643,1701
17,01,72,1658.36908411,1626.47737096,1453.06618067,1701
17,01,74,3417.19706467,3379.24592601,645.80719141,1701
17,01,75,4305.38127607,4305.38127607,239.18784867,1701
17,01,80,3910.72132576,3910.72132576,692.448821901,1701
17,01,85,5166.45753128,5166.45753128,130.022514537,1701
17,01,90,932.45494479,903.013858013,625.886260585,1701
17,01,91,13107.4941071,3444.30502085,459.240669447,1701
17,01,93,2509.63250451,2453.40496101,404.910858106,1701
17,02,01,2523.43180347,2515.06022877,,1702
17,02,05,2523.43180347,2515.06022877,,1702
17,02,1,1148.10167362,1148.10167362,746.266087851,1702
17,02,28,4305.38127607,4305.38127607,,1702
17,02,29,4305.38127607,4305.38127607,,1702
17,02,3,4305.38127607,4305.38127607,,1702
17,02,40,1435.12709202,1435.12709202,1722.15251043,1702
17,02,45,1205.5067573,1202.63650311,491.531029018,1702
17,02,52,3365.37303079,3319.92733954,868.060540394,1702
17,02,53,861.076255213,861.076255213,746.266087851,1702
17,02,60,3731.33043926,5231.03825042,717.563546011,1702
17,02,65,1506.88344662,1435.12709202,1578.63980122,1702
17,02,74,5262.13267075,5262.13267075,490.335089774,1702
17,02,75,1722.15251043,1722.15251043,,1702
17,02,90,2080.93428343,2080.93428343,,1702
17,02,91,1205.5067573,1202.63650311,491.531029018,1702
17,02,93,2009.17792883,2009.17792883,746.266087851,1702
18,01,01,2135.349519,2123.27053265,478.375697341,1801
18,01,05,2135.349519,2123.27053265,478.375697341,1801
18,01,1,1233.81065272,1176.80421546,624.28028503,1801
18,01,10,1377.72200834,1377.72200834,287.025418404,1801
18,01,11,1377.72200834,1377.72200834,287.025418404,1801
18,01,12,1377.72200834,1377.72200834,287.025418404,1801
18,01,13,1377.72200834,1377.72200834,287.025418404,1801
18,01,14,1377.72200834,1377.72200834,287.025418404,1801
18,01,15,1435.12709202,1435.12709202,1722.15251043,1801
18,01,16,1435.12709202,1435.12709202,1722.15251043,1801
18,01,17,1650.39615583,1578.63980122,,1801
18,01,18,2956.36180957,2939.14028446,,1801
18,01,19,3171.63087337,3082.65299366,,1801
18,01,2,717.563546011,717.563546011,287.025418404,1801
18,01,20,995.021450469,987.367439311,1119.39913178,1801
18,01,28,5453.48294968,5439.13167876,,1801
18,01,29,5453.48294968,5439.13167876,,1801
18,01,3,3731.33043926,3702.62789742,,1801
18,01,36,995.021450469,987.367439311,1119.39913178,1801
18,01,40,229.620334724,229.620334724,229.620334724,1801
18,01,45,186.566521963,344.430502085,,1801
18,01,52,2796.94310843,2754.95607347,9391.36234718,1801
18,01,53,2104.03982961,2034.62751593,,1801
18,01,55,2383.37402986,2475.59423374,1889.5840045,1801
18,01,60,2749.06567405,2738.22249158,131.553316769,1801
18,01,61,4305.38127607,4305.38127607,,1801
18,01,62,4305.38127607,4305.38127607,,1801
18,01,63,4018.35585766,4018.35585766,143.512709202,1801
18,01,64,4353.2188458,4018.35585766,,1801
18,01,65,6085.03454531,5727.87924968,890.974736297,1801
18,01,72,4353.2188458,4018.35585766,,1801
18,01,73,7175.63546011,7175.63546011,956.751394681,1801
18,01,74,4840.20530569,4039.40438834,1836.96267779,1801
18,01,75,3444.30502085,3444.30502085,1865.66521963,1801
18,01,80,2870.25418404,2870.25418404,2296.20334724,1801
18,01,85,7701.84872718,7701.84872718,5453.48294968,1801
18,01,86,10619.940481,10619.940481,6314.5592049,1801
18,01,90,1249.48052332,1233.10535522,725.62759348,1801
18,01,92,3276.87352678,3348.62988138,5166.45753128,1801
18,01,93,2119.19370865,2068.87921586,119.593924335,1801
18,04,01,1181.58797243,1172.49883418,124.377681309,1804
18,04,05,1181.58797243,1172.49883418,124.377681309,1804
18,04,20,1722.15251043,1722.15251043,,1804
18,04,24,287.025418404,287.025418404,,1804
18,04,36,1722.15251043,1722.15251043,,1804
18,04,40,3109.44203271,2870.25418404,,1804
18,04,45,1999.61041488,1991.95640373,,1804
18,04,52,3296.00855468,3055.38557891,2511.47241104,1804
18,04,53,1243.77681309,1234.20929914,,1804
18,04,55,2398.25682933,2257.93329145,3530.41264637,1804
18,04,60,2678.90390511,2583.22876564,2487.55362617,1804
18,04,65,373.133043926,370.262789742,287.025418404,1804
18,04,74,454.456912474,452.065033987,1243.77681309,1804
18,04,80,11481.0167362,11481.0167362,,1804
18,04,85,2698.038933,2698.038933,,1804
18,04,90,287.025418404,287.025418404,,1804
18,04,91,2009.17792883,2009.17792883,,1804
18,04,93,1272.47935493,1264.34696807,430.538127607,1804
18,06,01,3300.79231165,3286.44104073,3444.30502085,1806
18,06,05,3300.79231165,3286.44104073,3444.30502085,1806
18,06,10,2009.17792883,1999.61041488,,1806
18,06,11,2009.17792883,1999.61041488,,1806
18,06,12,2009.17792883,1999.61041488,,1806
18,06,13,2009.17792883,1999.61041488,,1806
18,06,14,2009.17792883,1999.61041488,,1806
18,06,20,4018.35585766,4018.35585766,,1806
18,06,21,4018.35585766,4018.35585766,,1806
18,06,40,1865.66521963,1722.15251043,235.360843092,1806
18,06,52,1865.66521963,1722.15251043,,1806
18,06,53,2296.20334724,2296.20334724,,1806
18,06,60,497.510725234,987.367439311,,1806
18,06,80,3444.30502085,3444.30502085,,1806
