PROV,MUN,sg110,grossalary,occinc,frstsourcinc,yearsedu,CODIGO
18,08,65,0.449952928212,0.449061932315,0.163720496156,6.0,1808
18,08,72,1.01350783335,0.935545692322,0.133649384617,12.0,1808
18,08,74,1.80514085255,1.80514085255,0.222856895377,11.0,1808
18,08,90,0.534856548905,0.534856548905,,9.0,1808
18,08,92,0.802284823358,0.802284823358,0.167142671533,12.0,1808
18,08,93,0.628438765703,0.942658148555,0.101361091242,6.66666666667,1808
19,01,01,0.744569274845,0.738841818884,0.840542861207,2.66666666667,1901
19,01,05,0.744569274845,0.738841818884,0.840542861207,2.66666666667,1901
19,01,1,1.95817075401,1.95507483187,,10.3333333333,1901
19,01,10,0.886882369024,0.880060196955,0.421185928066,6.0,1901
19,01,11,0.886882369024,0.880060196955,0.421185928066,6.0,1901
19,01,12,0.886882369024,0.880060196955,0.421185928066,6.0,1901
19,01,13,0.886882369024,0.880060196955,0.421185928066,6.0,1901
19,01,14,0.886882369024,0.880060196955,0.421185928066,6.0,1901
19,01,17,0.62397915269,0.62397915269,,12.0,1901
19,01,18,0.62397915269,0.62397915269,,12.0,1901
19,01,20,0.811172898498,0.748774983229,,7.0,1901
19,01,36,0.811172898498,0.748774983229,,7.0,1901
19,01,40,0.601713617518,,0.534856548905,4.0,1901
19,01,45,1.26780811592,1.26204535176,,10.3333333333,1901
19,01,52,0.977120919577,1.30321403026,30.894799794,11.0,1901
19,01,53,1.3866197282,1.32580307345,3.60146769034,8.33333333333,1901
19,01,55,1.13817677216,1.12942156622,,2.0,1901
19,01,60,0.844675760354,0.841297057312,0.729799856946,10.6666666667,1901
19,01,63,0.790616511691,0.784534846217,,12.0,1901
19,01,65,0.778587855027,0.763726043458,0.801896307705,12.6,1901
19,01,74,1.70485524963,1.70485524963,,14.0,1901
19,01,80,1.26126270609,1.26126270609,0.142807487044,14.5,1901
19,01,85,1.81851226628,1.81851226628,,12.0,1901
19,01,90,0.80154196704,0.799833397508,0.458847490455,8.33333333333,1901
19,01,91,0.64831096837,0.64831096837,,8.0,1901
19,01,93,1.09066473985,1.32580307345,3.60146769034,7.0,1901
19,02,01,1.23759487576,1.22807491517,,7.0,1902
19,02,05,1.23759487576,1.22807491517,,7.0,1902
19,02,1,1.14239526993,1.13175655566,0.557265985331,4.36363636364,1902
19,02,10,1.21675934775,1.20739966046,0.311989576345,7.5,1902
19,02,11,1.21675934775,1.20739966046,0.311989576345,7.5,1902
19,02,12,1.21675934775,1.20739966046,0.311989576345,7.5,1902
19,02,13,1.21675934775,1.20739966046,0.311989576345,7.5,1902
19,02,14,1.21675934775,1.20739966046,0.311989576345,7.5,1902
19,02,20,1.08156386466,1.03580539347,,5.5,1902
19,02,33,3.24469159399,2.99509993291,0.873570813767,,1902
19,02,36,1.08156386466,1.03580539347,,5.5,1902
19,02,45,2.52841277664,2.50896344759,,1.0,1902
19,02,50,1.44946360477,1.3379664044,,3.0,1902
19,02,52,1.87180148494,1.86504407886,2.31103288033,8.0,1902
19,02,53,0.729799856946,0.729799856946,,5.0,1902
19,02,60,0.527077674461,0.523023230811,0.165178034289,7.0,1902
19,02,72,3.24469159399,2.99509993291,0.873570813767,,1902
19,02,74,1.01025487812,1.01025487812,0.534856548905,8.66666666667,1902
19,02,85,1.34382707912,1.34382707912,,11.0,1902
19,02,90,0.480415793034,0.560485091873,0.32927106292,7.0,1902
19,02,93,1.23404182044,1.23404182044,,5.0,1902
19,03,1,0.739010687365,0.705448076884,0.28598580775,5.54545454545,1903
19,03,45,3.88986581022,3.88986581022,0.64831096837,,1903
19,03,52,0.726556302026,0.709365460951,0.638574874828,9.0,1903
19,03,53,0.778453180742,0.778453180742,,9.0,1903
19,03,65,0.926635733348,0.855356061552,,12.0,1903
19,03,74,3.03085377713,3.00856808759,0.601713617518,6.0,1903
19,03,75,2.40685447007,2.40685447007,,10.0,1903
19,03,80,4.74668760355,4.74668760355,1.17537026374,16.0,1903
19,03,90,0.536193690277,0.520415422085,0.165604958955,5.0,1903
19,03,93,1.40322546434,1.395425473,,8.5,1903
20,01,01,0.723782369043,0.722256521702,0.367447259077,4.57142857143,2001
20,01,05,0.723782369043,0.722256521702,0.367447259077,4.57142857143,2001
20,01,1,1.5290878527,1.52122897342,0.460564857265,3.66666666667,2001
20,01,10,2.07299740727,2.01025283692,0.612886189976,5.16666666667,2001
20,01,11,2.07299740727,2.01025283692,0.612886189976,5.16666666667,2001
20,01,12,2.07299740727,2.01025283692,0.612886189976,5.16666666667,2001
20,01,13,2.07299740727,2.01025283692,0.612886189976,5.16666666667,2001
20,01,14,2.07299740727,2.01025283692,0.612886189976,5.16666666667,2001
20,01,15,0.898529979874,0.898529979874,,3.0,2001
20,01,16,0.898529979874,0.898529979874,,3.0,2001
20,01,17,0.898529979874,0.898529979874,,3.0,2001
20,01,18,0.898529979874,0.898529979874,,3.0,2001
20,01,19,0.898529979874,0.898529979874,,3.0,2001
20,01,20,9.67306348704,9.6009592294,,7.66666666667,2001
20,01,21,0.898529979874,0.898529979874,,3.0,2001
20,01,22,0.898529979874,0.898529979874,,3.0,2001
20,01,23,0.898529979874,0.898529979874,,3.0,2001
20,01,24,1.3228358037,1.3228358037,0.155994788173,9.5,2001
20,01,25,0.898529979874,0.898529979874,,3.0,2001
20,01,26,0.898529979874,0.898529979874,,3.0,2001
20,01,27,0.898529979874,0.898529979874,,3.0,2001
20,01,28,0.898529979874,0.898529979874,,3.0,2001
20,01,29,0.898529979874,0.898529979874,,3.0,2001
20,01,30,0.898529979874,0.898529979874,,3.0,2001
20,01,31,0.898529979874,0.898529979874,,3.0,2001
20,01,32,0.898529979874,0.898529979874,,3.0,2001
20,01,33,0.898529979874,0.898529979874,,3.0,2001
20,01,34,0.898529979874,0.898529979874,,3.0,2001
20,01,35,0.898529979874,0.898529979874,,3.0,2001
20,01,36,9.67306348704,9.6009592294,,7.66666666667,2001
20,01,37,0.898529979874,0.898529979874,,3.0,2001
20,01,45,2.33536017717,2.29502082803,0.907635355718,6.33333333333,2001
20,01,5,2.24299559096,2.23881609607,0.413305605787,4.4,2001
20,01,52,0.947146996881,0.926628615983,0.321990399847,6.28571428571,2001
20,01,53,1.13118977827,1.13118977827,,12.0,2001
20,01,55,0.808908068781,0.794206618807,0.209468302108,7.66666666667,2001
20,01,60,1.10402500581,1.0701298569,0.579109701299,4.4,2001
20,01,63,0.26353883723,0.261511615406,,8.0,2001
20,01,65,0.757346512832,0.735071615396,0.200474076926,8.5,2001
20,01,74,1.34157029406,1.34157029406,0.155994788173,14.5,2001
20,01,75,1.47085550949,1.47085550949,,8.0,2001
20,01,90,0.383313860049,0.382422432467,0.488056600876,6.66666666667,2001
20,01,91,1.81527071144,1.81527071144,,0.0,2001
20,01,93,1.14041180416,1.13744037889,,9.66666666667,2001
20,02,01,0.208974744499,0.208974744499,,5.5,2002
20,02,05,0.208974744499,0.208974744499,,5.5,2002
20,02,1,1.5510569925,1.53944728448,,5.0,2002
20,02,10,1.02748567143,1.0195819355,1.622345797,6.0,2002
20,02,11,1.02748567143,1.0195819355,1.622345797,6.0,2002
20,02,12,1.02748567143,1.0195819355,1.622345797,6.0,2002
20,02,13,1.02748567143,1.0195819355,1.622345797,6.0,2002
20,02,14,1.02748567143,1.0195819355,1.622345797,6.0,2002
20,02,40,1.33714137226,1.33714137226,1.33714137226,12.0,2002
20,02,45,3.88986581022,3.88986581022,0.388986581022,,2002
20,02,5,1.5510569925,1.53944728448,,5.0,2002
20,02,52,1.3136397425,1.3136397425,0.698377918661,13.0,2002
20,02,53,0.729799856946,0.729799856946,0.145959971389,8.0,2002
20,02,60,1.0278014652,1.01989530008,0.182449964236,7.25,2002
20,02,80,1.92127831572,1.92127831572,0.135619645816,16.3333333333,2002
20,02,85,3.50999610219,,0.491600025512,7.5,2002
20,02,90,0.935998960584,0.935998960584,5.7942792798,8.0,2002
20,02,93,0.944327856453,0.939870718546,0.145959971389,8.0,2002
20,03,1,0.847508686024,0.842864802813,,8.5,2003
20,03,10,1.71053485058,1.67351208752,0.270390966166,3.8,2003
20,03,11,1.71053485058,1.67351208752,0.270390966166,3.8,2003
20,03,12,1.71053485058,1.67351208752,0.270390966166,3.8,2003
20,03,13,1.71053485058,1.67351208752,0.270390966166,3.8,2003
20,03,14,1.71053485058,1.67351208752,0.270390966166,3.8,2003
20,03,20,1.29649001726,1.24379844436,0.811172898498,10.6666666667,2003
20,03,33,0.249591661076,0.249591661076,,12.0,2003
20,03,36,1.29649001726,1.24379844436,0.811172898498,10.6666666667,2003
20,03,45,0.674243407105,0.669056919358,,8.0,2003
20,03,52,1.37503560348,1.35951287637,0.10034748033,9.0,2003
20,03,53,0.973066475928,0.973066475928,,8.0,2003
20,03,55,0.974016660794,0.919296623671,,5.5,2003
20,03,65,1.06919507694,1.06919507694,0.400948153852,12.0,2003
20,03,72,0.249591661076,0.249591661076,,12.0,2003
20,03,74,3.77742437664,3.77742437664,0.140800986499,11.75,2003
20,03,80,0.542478583263,0.542478583263,,12.0,2003
20,03,85,3.77742437664,3.77742437664,,,2003
20,03,86,3.77742437664,3.77742437664,,,2003
20,03,90,1.05857025304,1.05745596856,0.467999480292,6.0,2003
20,03,91,0.674243407105,0.669056919358,,8.0,2003
20,03,93,0.973066475928,0.973066475928,,8.0,2003
21,01,01,4.22593372209,3.90086189731,,16.0,2101
21,01,05,4.22593372209,3.90086189731,,16.0,2101
21,01,1,1.98293813113,1.98108057785,0.208974744499,7.0,2101
21,01,10,1.52438107002,1.51296225153,0.675977415415,7.0,2101
21,01,11,1.52438107002,1.51296225153,0.675977415415,7.0,2101
21,01,12,1.52438107002,1.51296225153,0.675977415415,7.0,2101
21,01,13,1.52438107002,1.51296225153,0.675977415415,7.0,2101
21,01,14,1.52438107002,1.51296225153,0.675977415415,7.0,2101
21,01,15,1.03386689823,1.00425700751,0.240578628871,10.1,2101
21,01,16,1.01310295196,0.983890327962,0.240578628871,10.5,2101
21,01,17,0.760626805438,0.73348182145,0.159788581421,10.0909090909,2101
21,01,18,0.957232551939,0.93234964995,0.159788581421,10.25,2101
21,01,19,1.2398743088,1.20369738415,0.236072112768,10.3333333333,2101
21,01,20,0.887440978932,0.849003863126,0.164314510208,9.42857142857,2101
21,01,21,0.962664637118,0.92773220422,0.236072112768,10.125,2101
21,01,22,0.962664637118,0.92773220422,0.236072112768,10.125,2101
21,01,23,0.863870017873,0.82045770829,0.236072112768,10.0,2101
21,01,24,0.848847373117,0.812670448464,0.187665196723,10.0,2101
21,01,25,0.863870017873,0.82045770829,0.236072112768,10.0,2101
21,01,26,1.11623333492,1.08344174478,0.236072112768,10.0,2101
21,01,27,0.863870017873,0.82045770829,0.236072112768,10.0,2101
21,01,28,1.11623333492,1.08522454236,0.198980018691,8.42857142857,2101
21,01,29,1.17949739268,1.13676522037,0.198980018691,8.875,2101
21,01,3,1.74714162753,1.74714162753,0.124795830538,4.5,2101
21,01,30,0.990282647727,0.933306417984,0.236072112768,10.3333333333,2101
21,01,31,0.990282647727,0.933306417984,0.236072112768,10.3333333333,2101
21,01,32,0.990282647727,0.933306417984,0.236072112768,10.3333333333,2101
21,01,33,0.990282647727,0.933306417984,0.236072112768,10.3333333333,2101
21,01,34,0.990282647727,0.933306417984,0.236072112768,10.3333333333,2101
21,01,35,0.990282647727,0.933306417984,0.236072112768,10.3333333333,2101
21,01,36,0.97930408119,0.930072126043,0.164314510208,9.75,2101
21,01,37,0.863870017873,0.82045770829,0.236072112768,10.0,2101
21,01,40,0.906748993066,0.895884719416,0.53171426668,9.125,2101
21,01,45,1.87049720133,1.86137282474,0.453817677859,9.0,2101
21,01,50,1.72043558869,1.70610988779,0.307124106465,9.0,2101
21,01,52,0.926014657373,0.835284403645,0.294474242278,6.60416666667,2101
21,01,53,1.16058449473,1.09469978542,0.337856789329,5.8,2101
21,01,55,0.484272328541,0.483944008318,0.440496298842,5.75,2101
21,01,60,1.90116548592,1.88694728921,0.57563832526,9.52631578947,2101
21,01,63,5.96003216506,5.96003216506,0.973066475928,16.3333333333,2101
21,01,64,0.668246923087,0.668246923087,,12.0,2101
21,01,65,1.06424509973,1.03949521369,0.414313092314,11.2222222222,2101
21,01,72,3.34269154913,3.34269154913,,13.5,2101
21,01,73,2.32662598774,2.32662598774,4.01142411679,15.3333333333,2101
21,01,74,2.60038808974,2.73742553155,3.08532990711,13.1578947368,2101
21,01,75,4.43930935591,5.21485135182,0.267428274453,14.6,2101
21,01,80,2.99719417253,2.99719417253,1.3742790776,15.3333333333,2101
21,01,85,3.59839600402,3.58799601557,,13.6666666667,2101
21,01,86,2.58959712428,2.57399714161,,12.5,2101
21,01,90,0.681407243305,0.674086394292,0.305576917803,6.6,2101
21,01,91,0.842804258881,0.777973162044,,13.0,2101
21,01,92,0.467999480292,0.467999480292,1.15885585596,2.0,2101
21,01,93,1.15673231286,1.20499791943,0.295090457098,8.0,2101
21,02,1,0.965916098198,0.965916098198,,5.66666666667,2102
21,02,10,1.38662033931,1.37899392745,,8.33333333333,2102
21,02,11,1.38662033931,1.37899392745,,8.33333333333,2102
21,02,12,1.38662033931,1.37899392745,,8.33333333333,2102
21,02,13,1.38662033931,1.37899392745,,8.33333333333,2102
21,02,14,1.38662033931,1.37899392745,,8.33333333333,2102
21,02,15,1.24795830538,1.24795830538,,6.0,2102
21,02,16,1.24795830538,1.24795830538,,6.0,2102
21,02,40,1.26137002783,1.26137002783,0.241086589419,4.66666666667,2102
21,02,50,0.875759828335,0.827106504539,,3.0,2102
21,02,52,1.38526824698,1.36127945539,0.175354687849,9.5,2102
21,02,55,2.16691347008,2.03558538099,,11.5,2102
21,02,60,1.33205367408,1.28404230386,0.10034748033,6.0,2102
21,02,65,1.10260742309,1.10260742309,,12.5,2102
21,02,75,0.802284823358,0.802284823358,0.140132415813,14.0,2102
21,02,90,0.88028473674,0.88028473674,0.358514344731,4.33333333333,2102
21,03,01,0.603704817442,0.59906093423,0.905557226162,7.0,2103
21,03,05,0.603704817442,0.59906093423,0.905557226162,7.0,2103
21,03,1,1.06499721641,0.993791007173,,9.0,2103
21,03,10,1.457139888,1.43461721191,1.08156386466,5.16666666667,2103
21,03,11,1.457139888,1.43461721191,1.08156386466,5.16666666667,2103
21,03,12,1.457139888,1.43461721191,1.08156386466,5.16666666667,2103
21,03,13,1.457139888,1.43461721191,1.08156386466,5.16666666667,2103
21,03,14,1.457139888,1.43461721191,1.08156386466,5.16666666667,2103
21,03,15,1.00616638371,0.985887061251,0.124795830538,9.25,2103
21,03,16,1.08156386466,1.07324414263,,4.0,2103
21,03,17,0.540781932332,0.508543009443,0.115810530739,9.0,2103
21,03,18,0.540781932332,0.508543009443,0.115810530739,9.0,2103
21,03,20,1.08156386466,1.02644570618,,4.5,2103
21,03,24,0.748774983229,0.748774983229,,12.0,2103
21,03,25,1.49754996646,1.49754996646,,9.0,2103
21,03,28,1.08156386466,1.07324414263,,,2103
21,03,29,0.94706169175,0.923489145982,0.311989576345,12.0,2103
21,03,30,0.879810605294,0.848611647659,0.311989576345,12.0,2103
21,03,31,0.879810605294,0.848611647659,0.311989576345,12.0,2103
21,03,32,0.879810605294,0.848611647659,0.311989576345,12.0,2103
21,03,33,0.879810605294,0.848611647659,0.311989576345,12.0,2103
21,03,34,0.879810605294,0.848611647659,0.311989576345,12.0,2103
21,03,35,0.879810605294,0.848611647659,0.311989576345,12.0,2103
21,03,36,0.980687234979,0.937528676917,0.311989576345,8.25,2103
21,03,40,1.11250162172,1.11250162172,0.401142411679,9.2,2103
21,03,45,1.77565170781,1.54557334859,0.849287368564,8.0,2103
21,03,50,2.01708571573,1.96437794828,,11.0,2103
21,03,52,0.850014111159,0.864108637636,0.801428361424,9.45,2103
21,03,53,0.855487610086,0.827106504539,,8.4,2103
21,03,55,1.23667283899,1.23120083527,1.13817677216,8.5,2103
21,03,60,1.36478810854,1.3243060481,0.741963187895,7.5,2103
21,03,63,1.36472573249,1.29904374536,0.912249821182,6.8,2103
21,03,64,0.980095487194,0.935545692322,,14.0,2103
21,03,65,1.30308150002,1.30308150002,0.801896307705,12.0,2103
21,03,72,0.980095487194,0.935545692322,,14.0,2103
21,03,74,2.65645419289,2.74737980621,0.668570686131,13.1333333333,2103
21,03,75,2.92209961218,2.74381409588,0.267428274453,11.2,2103
21,03,80,1.25109123265,1.2477007415,0.440763848901,14.5,2103
21,03,85,6.01713617518,6.01713617518,4.01142411679,,2103
21,03,86,6.01713617518,6.01713617518,4.01142411679,,2103
21,03,90,0.724921643962,0.718235937101,0.42986123693,7.95,2103
21,03,91,3.37121703552,3.34528459679,0.337121703552,9.0,2103
21,03,92,8.02284823358,8.02284823358,0.668570686131,13.0,2103
21,03,93,0.634004622395,0.620541292889,0.248898936596,8.75,2103
21,04,01,0.181111445232,0.179718280269,,8.0,2104
21,04,05,0.181111445232,0.179718280269,,8.0,2104
21,04,1,1.03491591007,1.00751699912,0.386603277323,5.0,2104
21,04,10,1.21675934775,1.17932059858,0.540781932332,5.33333333333,2104
21,04,11,1.21675934775,1.17932059858,0.540781932332,5.33333333333,2104
21,04,12,1.21675934775,1.17932059858,0.540781932332,5.33333333333,2104
21,04,13,1.21675934775,1.17932059858,0.540781932332,5.33333333333,2104
21,04,14,1.21675934775,1.17932059858,0.540781932332,5.33333333333,2104
21,04,17,2.49591661076,2.49591661076,0.124795830538,16.0,2104
21,04,18,2.49591661076,2.49591661076,0.124795830538,16.0,2104
21,04,45,3.24155484185,3.24155484185,,14.0,2104
21,04,52,0.818997617239,0.817375839779,0.121815759455,1.5,2104
21,04,63,1.84477186061,1.70286633287,,12.0,2104
21,04,64,0.868721000013,0.868721000013,0.694976800011,10.0,2104
21,04,65,2.67298769235,2.67298769235,0.297369880774,11.0,2104
21,04,72,1.77150187227,1.77150187227,0.694976800011,12.5,2104
21,04,74,3.5768531708,3.5768531708,2.67428274453,16.0,2104
21,04,80,2.53156672189,3.79735008284,,15.6666666667,2104
21,04,85,2.07256912701,2.07256912701,0.557142238443,14.0,2104
21,04,90,0.958284650121,0.956056081168,2.67428274453,6.0,2104
21,04,93,0.401142411679,0.401142411679,,5.0,2104
21,05,01,0.417949488998,0.417949488998,0.339932251052,6.83333333333,2105
21,05,05,0.417949488998,0.417949488998,0.339932251052,6.83333333333,2105
21,05,1,1.06788205295,1.06349147246,0.625531068534,6.1,2105
21,05,10,1.26459774945,1.25710999962,0.7654144273,4.66666666667,2105
21,05,11,1.26459774945,1.25710999962,0.7654144273,4.66666666667,2105
21,05,12,1.26459774945,1.25710999962,0.7654144273,4.66666666667,2105
21,05,13,1.26459774945,1.25710999962,0.7654144273,4.66666666667,2105
21,05,14,1.26459774945,1.25710999962,0.7654144273,4.66666666667,2105
21,05,15,2.00505301065,2.49591661076,,12.0,2105
21,05,16,2.00505301065,2.49591661076,,12.0,2105
21,05,17,1.21883927826,1.06388445534,0.22500688246,9.33333333333,2105
21,05,18,1.21883927826,1.06388445534,0.22500688246,9.33333333333,2105
21,05,19,1.51418941053,,,12.0,2105
21,05,20,1.51418941053,,,12.0,2105
21,05,21,1.51418941053,,,12.0,2105
21,05,22,1.51418941053,,,12.0,2105
21,05,23,1.51418941053,,,12.0,2105
21,05,24,1.51418941053,,,12.0,2105
21,05,25,1.51418941053,,,12.0,2105
21,05,26,1.51418941053,,,12.0,2105
21,05,27,1.51418941053,,,12.0,2105
21,05,28,1.43307212068,1.24795830538,,10.0,2105
21,05,29,1.43307212068,1.24795830538,,10.0,2105
21,05,30,1.51418941053,,,12.0,2105
21,05,31,1.51418941053,,,12.0,2105
21,05,32,1.51418941053,,,12.0,2105
21,05,33,1.51418941053,,,12.0,2105
21,05,34,1.51418941053,,,12.0,2105
21,05,35,1.51418941053,,,12.0,2105
21,05,36,1.51418941053,,,12.0,2105
21,05,37,1.51418941053,,,12.0,2105
21,05,45,1.29662193674,1.29662193674,,,2105
21,05,50,2.10831069784,2.09209292324,,10.0,2105
21,05,52,1.57042117365,1.5604742719,0.938395914668,8.28571428571,2105
21,05,53,1.0034748033,1.0034748033,0.469687024599,3.5,2105
21,05,55,0.199180935129,0.197648774089,0.157593706915,5.66666666667,2105
21,05,60,0.364899928473,0.364899928473,0.0729799856946,8.0,2105
21,05,65,1.55924282054,1.47014323079,0.0267298769235,11.5,2105
21,05,72,1.60456964672,1.60456964672,,14.0,2105
21,05,74,1.4064746286,1.5042840438,0.935998960584,14.7777777778,2105
21,05,75,1.73828378394,1.73828378394,,17.0,2105
21,05,90,1.08117430957,1.06398249193,0.427715867884,7.16666666667,2105
21,05,92,5.34856548905,5.34856548905,5.34856548905,17.0,2105
21,05,93,1.05034920066,1.0453572062,0.366610337957,6.8,2105
21,06,01,0.246656539698,0.284159213687,0.0267023284638,5.5,2106
21,06,05,0.246656539698,0.284159213687,0.0267023284638,5.5,2106
21,06,1,0.795984801797,0.792153598147,0.560748897739,3.5,2106
21,06,10,1.17620070282,1.16715300511,,9.5,2106
21,06,11,1.17620070282,1.16715300511,,9.5,2106
21,06,12,1.17620070282,1.16715300511,,9.5,2106
21,06,13,1.17620070282,1.16715300511,,9.5,2106
21,06,14,1.17620070282,1.16715300511,,9.5,2106
21,06,20,1.89273676316,1.74714162753,0.374387491614,8.0,2106
21,06,36,1.89273676316,1.74714162753,0.374387491614,8.0,2106
21,06,45,0.64831096837,0.64831096837,,,2106
21,06,52,0.49193916283,0.488155015424,,7.66666666667,2106
21,06,60,0.486533237964,0.486533237964,0.0709527638697,7.0,2106
21,06,74,1.51542688856,1.42628413041,0.028971396399,8.66666666667,2106
21,06,90,0.601713617518,0.598370764087,0.140800986499,5.5,2106
21,06,93,0.173828378394,0.172491237022,0.106971309781,12.0,2106
21,07,01,1.20740963488,1.19812186846,0.0487607737164,6.0,2107
21,07,05,1.20740963488,1.19812186846,0.0487607737164,6.0,2107
21,07,1,1.30957506553,1.30609215312,0.696582481663,4.5,2107
21,07,17,0.62397915269,0.62397915269,,,2107
21,07,18,0.62397915269,0.62397915269,,,2107
21,07,25,1.73746995067,1.73746995067,,7.5,2107
21,07,29,0.998366644305,,,13.0,2107
21,07,30,0.998366644305,,,13.0,2107
21,07,31,0.998366644305,,,13.0,2107
21,07,32,0.998366644305,,,13.0,2107
21,07,33,0.998366644305,,,13.0,2107
21,07,34,0.998366644305,,,13.0,2107
21,07,35,0.998366644305,,,13.0,2107
21,07,36,0.998366644305,,,13.0,2107
21,07,40,1.17473440976,1.17426083885,0.233999740146,8.0,2107
21,07,45,1.68560851776,1.68560851776,0.0216103656123,5.0,2107
21,07,5,0.905557226162,0.898591401346,0.696582481663,7.0,2107
21,07,50,1.60150524163,1.59947801981,,11.0,2107
21,07,52,0.656313065795,0.638574874828,0.131769418615,8.75,2107
21,07,60,1.05415534892,1.45959971389,0.790616511691,7.33333333333,2107
21,07,63,0.790616511691,1.45959971389,0.790616511691,11.5,2107
21,07,65,0.801896307705,0.801896307705,,8.0,2107
21,07,74,1.32971280908,1.29256999319,0.668570686131,9.33333333333,2107
21,07,90,0.672284967721,0.671913539562,0.62957072944,6.0,2107
21,07,91,1.64508908224,1.64508908224,0.177947854339,6.0,2107
21,07,93,0.849827627705,0.846856202433,1.25407517879,6.0,2107
21,08,01,0.241481926977,0.239624373692,,5.0,2108
21,08,05,0.241481926977,0.239624373692,,5.0,2108
21,08,1,0.839614084565,0.82168869537,0.362222890465,1.8,2108
21,08,10,0.299509993291,0.299509993291,,5.0,2108
21,08,11,0.299509993291,0.299509993291,,5.0,2108
21,08,12,0.299509993291,0.299509993291,,5.0,2108
21,08,13,0.299509993291,0.299509993291,,5.0,2108
21,08,14,0.299509993291,0.299509993291,,5.0,2108
21,08,40,0.869141891971,0.802284823358,,9.0,2108
21,08,52,1.45959971389,1.45959971389,,7.5,2108
21,08,90,0.574970790073,0.766627720097,,5.66666666667,2108
22,01,01,0.844126727598,0.855220849214,2.36169656289,4.71428571429,2201
22,01,05,0.844126727598,0.855220849214,2.36169656289,4.71428571429,2201
22,01,1,0.89068673814,0.899946134172,5.21766060324,4.47457627119,2201
22,01,10,1.18496612425,1.18199479495,0.384093833989,8.57142857143,2201
22,01,11,1.18496612425,1.18199479495,0.384093833989,8.57142857143,2201
22,01,12,1.18496612425,1.18199479495,0.384093833989,8.57142857143,2201
22,01,13,1.18496612425,1.18199479495,0.384093833989,8.57142857143,2201
22,01,14,1.18496612425,1.18199479495,0.384093833989,8.57142857143,2201
22,01,15,1.04389401211,1.31927020855,0.369534320427,9.33333333333,2201
22,01,16,1.04389401211,1.31927020855,0.369534320427,9.33333333333,2201
22,01,17,0.485455780793,0.588412340987,0.356188099661,7.8,2201
22,01,18,0.485455780793,0.588412340987,0.356188099661,7.8,2201
22,01,19,0.440251957732,0.62397915269,0.698856651013,7.33333333333,2201
22,01,2,0.208974744499,0.208974744499,0.199640539245,3.0,2201
22,01,20,0.838211995114,1.02956560194,0.698856651013,8.8,2201
22,01,21,0.440251957732,0.62397915269,0.698856651013,7.33333333333,2201
22,01,22,0.440251957732,0.62397915269,0.698856651013,7.33333333333,2201
22,01,23,0.440251957732,0.62397915269,0.698856651013,7.33333333333,2201
22,01,24,0.440251957732,0.62397915269,0.698856651013,7.33333333333,2201
22,01,25,0.440251957732,0.62397915269,0.698856651013,7.33333333333,2201
22,01,26,0.438345354765,0.559085320811,0.698856651013,9.75,2201
22,01,27,0.438345354765,0.559085320811,0.698856651013,9.75,2201
22,01,28,0.404754477045,0.486391749522,0.698856651013,9.6,2201
22,01,29,0.39778670984,0.505423113679,0.698856651013,7.75,2201
22,01,3,0.270390966166,0.268311035657,,9.0,2201
22,01,30,0.440251957732,0.62397915269,0.698856651013,7.33333333333,2201
22,01,31,0.440251957732,0.62397915269,0.698856651013,7.33333333333,2201
22,01,32,0.440251957732,0.62397915269,0.698856651013,7.33333333333,2201
22,01,33,0.440251957732,0.62397915269,0.698856651013,7.33333333333,2201
22,01,34,0.440251957732,0.62397915269,0.698856651013,7.33333333333,2201
22,01,35,0.440251957732,0.62397915269,0.698856651013,7.33333333333,2201
22,01,36,0.838211995114,1.02956560194,0.698856651013,8.8,2201
22,01,37,0.440251957732,0.62397915269,0.698856651013,7.33333333333,2201
22,01,40,1.84822651899,1.84703794889,0.464656626861,8.16666666667,2201
22,01,45,1.62509949405,1.61667145146,0.391147617583,10.3333333333,2201
22,01,5,1.5092620436,1.43495991223,,1.5,2201
22,01,50,2.35157731683,1.04604646162,,10.5,2201
22,01,52,1.0664415418,1.09760329023,0.355246666729,8.45454545455,2201
22,01,53,0.556134520617,0.54329544906,0.516536120972,6.33333333333,2201
22,01,55,0.633110829516,0.631031468106,0.40588259216,6.125,2201
22,01,60,0.990063951228,0.985183024835,0.705473195048,7.0,2201
22,01,63,1.18085671297,1.17224102022,0.0973066475928,7.0,2201
22,01,65,0.628152107702,0.628152107702,0.267298769235,12.5,2201
22,01,74,2.77233977849,2.21798325124,1.25679509414,13.1052631579,2201
22,01,75,1.0282951438,1.0282951438,0.512570859367,11.0,2201
22,01,80,2.14844122246,2.14844122246,0.425438828924,16.1818181818,2201
22,01,85,1.21178436861,1.20342723504,1.73828378394,16.0,2201
22,01,90,0.51888513807,0.518810852438,0.130371283796,7.72727272727,2201
22,01,91,0.381783125818,0.380342434777,0.388986581022,11.6666666667,2201
22,01,92,0.668570686131,0.668570686131,,12.0,2201
22,01,93,0.617250576906,0.604516762425,0.440166701205,7.83333333333,2201
22,02,01,0.72444578093,0.687526909402,0.153248145966,0.0,2202
22,02,05,0.72444578093,0.687526909402,0.153248145966,0.0,2202
22,02,1,0.743021313774,1.01004459841,0.139316496333,2.33333333333,2202
22,02,10,1.28955691556,1.28955691556,,7.0,2202
22,02,11,1.28955691556,1.28955691556,,7.0,2202
