PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
13,01,37,2668.21937177,2591.09646746,1165.58545545,1301
13,01,40,841.811717824,2506.00872922,,1301
13,01,45,2407.41962611,2614.79670506,458.431235103,1301
13,01,50,3316.3147718,3582.59687854,1102.44957661,1301
13,01,52,2600.3291312,2491.87206778,1078.70077296,1301
13,01,53,1889.66126868,1887.45372047,1295.0949505,1301
13,01,55,2296.63504555,2269.00635327,8978.22955565,1301
13,01,60,3472.79710976,3462.37159541,1499.40912989,1301
13,01,63,2078.08777266,2047.05945613,,1301
13,01,64,1748.37818317,1744.00723772,509.943636759,1301
13,01,65,4384.82147526,4320.99179556,983.462728035,1301
13,01,70,4735.19091276,4370.94545793,582.792727725,1301
13,01,72,1748.37818317,1744.00723772,509.943636759,1301
13,01,73,7284.90909656,7284.90909656,3496.75636635,1301
13,01,74,4456.14420432,4362.49496338,2704.63508706,1301
13,01,75,2185.47272897,2731.84091121,,1301
13,01,80,3347.78806967,3347.78806967,2039.77454704,1301
13,01,85,5723.02458626,5723.02458626,1311.28363738,1301
13,01,86,7789.99612725,7789.99612725,,1301
13,01,90,1489.17931878,1514.58863894,529.564325259,1301
13,01,91,1003.69858664,971.321212874,,1301
13,01,92,2404.02000186,2331.1709109,145770.739626,1301
13,01,93,1682.59324648,1678.17815006,973.749515907,1301
13,02,01,3161.04347215,3144.71313426,146581.792839,1302
13,02,05,3161.04347215,3144.71313426,146581.792839,1302
13,02,1,5514.19052549,5506.51708791,7321.33364204,1302
13,02,10,2146.61988045,2130.10741983,,1302
13,02,11,2146.61988045,2130.10741983,,1302
13,02,12,2146.61988045,2130.10741983,,1302
13,02,13,2146.61988045,2130.10741983,,1302
13,02,14,2146.61988045,2130.10741983,,1302
13,02,26,0.0,,,1302
13,02,27,0.0,,,1302
13,02,28,631.358788368,,437.094545793,1302
13,02,29,1262.71757674,,437.094545793,1302
13,02,3,1262.71757674,,437.094545793,1302
13,02,33,1311.28363738,1311.28363738,,1302
13,02,45,7576.30546042,7518.02618765,,1302
13,02,50,1894.07636511,1879.50654691,145.698181931,1302
13,02,52,2137.23044206,2086.00943677,1033.38863838,1302
13,02,53,2549.7181838,2549.7181838,,1302
13,02,60,3011.09575991,3001.38254778,2039.77454704,1302
13,02,63,1830.94048627,1816.85632868,,1302
13,02,64,1262.71757674,1253.00436461,,1302
13,02,65,1973.72470456,1973.72470456,947.038182553,1302
13,02,72,1287.00060706,1282.14400099,,1302
13,02,73,4370.94545793,4370.94545793,874.189091587,1302
13,02,74,2829.78246684,2820.71680219,412.811515472,1302
13,02,90,927.611758295,924.21213405,815.909818815,1302
13,02,93,2156.33309258,2147.59120167,437.094545793,1302
13,02,99,0.0,,,1302
13,03,01,1779.67631114,1768.29026804,1456.98181931,1303
13,03,05,1779.67631114,1768.29026804,1456.98181931,1303
13,03,1,2914.76228051,2880.29878812,599.402320465,1303
13,03,10,3061.82031214,3045.73954984,,1303
13,03,11,3061.82031214,3045.73954984,,1303
13,03,12,3061.82031214,3045.73954984,,1303
13,03,13,3061.82031214,3045.73954984,,1303
13,03,14,3061.82031214,3045.73954984,,1303
13,03,15,1165.58545545,1165.58545545,,1303
13,03,16,1165.58545545,1165.58545545,,1303
13,03,17,1165.58545545,1165.58545545,,1303
13,03,18,1165.58545545,1165.58545545,,1303
13,03,19,1165.58545545,1165.58545545,,1303
13,03,20,1165.58545545,1165.58545545,,1303
13,03,21,1165.58545545,1165.58545545,,1303
13,03,22,1165.58545545,1165.58545545,,1303
13,03,23,1165.58545545,1165.58545545,,1303
13,03,24,1165.58545545,1165.58545545,,1303
13,03,25,1165.58545545,1165.58545545,,1303
13,03,26,1165.58545545,1165.58545545,,1303
13,03,27,1165.58545545,1165.58545545,,1303
13,03,28,1165.58545545,1165.58545545,,1303
13,03,29,1165.58545545,1165.58545545,,1303
13,03,30,1165.58545545,1165.58545545,,1303
13,03,31,1165.58545545,1165.58545545,,1303
13,03,32,1165.58545545,1165.58545545,,1303
13,03,33,1165.58545545,1165.58545545,,1303
13,03,34,1165.58545545,1165.58545545,,1303
13,03,35,1165.58545545,1165.58545545,,1303
13,03,36,1165.58545545,1165.58545545,,1303
13,03,37,1165.58545545,1165.58545545,,1303
13,03,45,3498.69900877,3485.68330452,1262.71757674,1303
13,03,50,0.0,,,1303
13,03,52,1604.88754945,1576.18942271,581.918538633,1303
13,03,53,874.189091587,874.189091587,,1303
13,03,55,1324.23458689,1291.85721312,,1303
13,03,60,3625.17890671,3540.04954041,591.210844903,1303
13,03,63,2829.2158628,2701.244293,,1303
13,03,64,2331.1709109,2331.1709109,,1303
13,03,65,1456.98181931,1456.98181931,145.698181931,1303
13,03,72,2331.1709109,2331.1709109,,1303
13,03,74,2404.02000186,2331.1709109,,1303
13,03,80,4953.73818566,4953.73818566,,1303
13,03,90,1134.50317664,1130.61789179,,1303
13,03,93,1117.01939481,1114.59109177,2389.45018367,1303
13,04,01,2393.33546852,2378.95991457,,1304
13,04,05,2393.33546852,2378.95991457,,1304
13,04,1,3462.7601239,3438.47709358,393.385091214,1304
13,04,10,3100.13353776,2964.9580023,,1304
13,04,11,3100.13353776,2964.9580023,,1304
13,04,12,3100.13353776,2964.9580023,,1304
13,04,13,3100.13353776,2964.9580023,,1304
13,04,14,3100.13353776,2964.9580023,,1304
13,04,15,2845.97115372,2739.12582031,,1304
13,04,17,631.358788368,582.792727725,757.630546042,1304
13,04,18,631.358788368,582.792727725,757.630546042,1304
13,04,28,5682.22909532,5245.13454952,,1304
13,04,29,5682.22909532,5245.13454952,,1304
13,04,52,2964.9580023,2962.04403866,917.898546166,1304
13,04,53,1447.26860718,1439.49803748,517.228545856,1304
13,04,55,1010.17406139,1002.40349169,582.792727725,1304
13,04,74,4856.60606437,4837.17964011,,1304
13,04,75,5245.13454952,5245.13454952,,1304
13,04,90,874.189091587,874.189091587,,1304
13,04,93,1447.26860718,1439.49803748,517.228545856,1304
14,01,01,1452.81901411,1445.32596476,1029.30908928,1401
14,01,05,1452.81901411,1445.32596476,1029.30908928,1401
14,01,1,2833.3023499,2986.39991807,807.278936037,1401
14,01,10,3380.1978208,3359.80007533,1456.98181931,1401
14,01,11,3380.1978208,3359.80007533,1456.98181931,1401
14,01,12,3380.1978208,3359.80007533,1456.98181931,1401
14,01,13,3380.1978208,3359.80007533,1456.98181931,1401
14,01,14,3380.1978208,3359.80007533,1456.98181931,1401
14,01,17,2331.1709109,2331.1709109,378.815273021,1401
14,01,18,2331.1709109,2331.1709109,378.815273021,1401
14,01,20,1456.98181931,1456.98181931,,1401
14,01,36,1456.98181931,1456.98181931,,1401
14,01,45,5871.63673183,5419.97236784,849.906061265,1401
14,01,5,8523.34364297,8457.7794611,883.902303716,1401
14,01,50,3852.90747774,4895.45891289,,1401
14,01,52,2570.35875957,2497.81320648,1812.42062848,1401
14,01,53,2986.81272959,2986.81272959,648.794004139,1401
14,01,55,2308.50674926,2304.94523815,497.802121598,1401
14,01,64,1456.98181931,1456.98181931,2651.70691115,1401
14,01,65,1942.64242575,1942.64242575,,1401
14,01,72,1456.98181931,1456.98181931,2651.70691115,1401
14,01,74,7232.87403158,7230.79262898,3788.15273021,1401
14,01,75,5827.92727725,5827.92727725,,1401
14,01,80,5615.62421215,5615.62421215,1210.02340094,1401
14,01,85,4186.39442749,4186.39442749,,1401
14,01,86,4982.87782205,4982.87782205,,1401
14,01,90,1248.84155941,1165.58545545,3253.92606313,1401
14,01,92,3909.56788182,3897.42636666,1165.58545545,1401
14,01,93,2986.81272959,2986.81272959,648.794004139,1401
14,02,01,3763.86969989,3751.72818473,,1402
14,02,05,3763.86969989,3751.72818473,,1402
14,02,1,3156.79394184,3132.51091152,,1402
14,02,10,3577.69980075,3550.17903306,2331.1709109,1402
14,02,11,3577.69980075,3550.17903306,2331.1709109,1402
14,02,12,3577.69980075,3550.17903306,2331.1709109,1402
14,02,13,3577.69980075,3550.17903306,2331.1709109,1402
14,02,14,3577.69980075,3550.17903306,2331.1709109,1402
14,02,15,874.189091587,874.189091587,,1402
14,02,16,874.189091587,874.189091587,,1402
14,02,17,582.792727725,582.792727725,,1402
14,02,18,582.792727725,582.792727725,,1402
14,02,24,1019.88727352,1019.88727352,,1402
14,02,26,1165.58545545,1165.58545545,,1402
14,02,27,1165.58545545,1165.58545545,,1402
14,02,28,1165.58545545,1165.58545545,,1402
14,02,52,1053.88351597,1051.94087354,66.4383709606,1402
14,02,55,2039.77454704,2039.77454704,,1402
14,02,60,2331.1709109,2331.1709109,1165.58545545,1402
14,02,63,315.679394184,313.251091152,,1402
14,02,65,2331.1709109,2331.1709109,,1402
14,02,74,3475.94234036,3618.17151796,,1402
14,02,75,2306.88788058,2185.47272897,883.902303716,1402
14,02,80,4681.76824605,4681.76824605,981.034425003,1402
14,02,85,5827.92727725,5827.92727725,,1402
14,02,90,1005.31745533,972.292534087,222.626821991,1402
14,02,93,2331.1709109,2331.1709109,,1402
14,03,01,4071.45475063,4052.83776072,315.436563881,1403
14,03,05,4071.45475063,4052.83776072,315.436563881,1403
14,03,1,2796.01749135,2753.6956385,573.701161172,1403
14,03,10,3967.84715459,3944.04978488,,1403
14,03,11,3967.84715459,3944.04978488,,1403
14,03,12,3967.84715459,3944.04978488,,1403
14,03,13,3967.84715459,3944.04978488,,1403
14,03,14,3967.84715459,3944.04978488,,1403
14,03,52,2721.52062332,2664.09125661,291.396363862,1403
14,03,53,2622.56727476,2622.56727476,436.220356702,1403
14,03,55,631.358788368,626.502182304,145.698181931,1403
14,03,60,3185.93357823,3180.10565095,,1403
14,03,63,6313.58788368,6265.02182304,,1403
14,03,74,7576.30546042,7576.30546042,1165.58545545,1403
14,03,85,1748.37818317,1748.37818317,,1403
14,03,90,1675.52909221,1602.68000124,874.189091587,1403
14,03,93,2622.56727476,2622.56727476,436.220356702,1403
14,04,1,4662.3418218,4662.3418218,,1404
14,04,40,1748.37818317,1748.37818317,481.678189464,1404
14,04,45,1456.98181931,1456.98181931,874.189091587,1404
14,04,5,4662.3418218,4662.3418218,,1404
14,04,50,2525.43515347,2506.00872922,,1404
14,04,52,4370.94545793,4370.94545793,365.119643919,1404
14,04,53,1894.07636511,1894.07636511,240.402000186,1404
14,04,60,2331.1709109,2331.1709109,349.675636635,1404
14,04,74,1456.98181931,1456.98181931,,1404
14,04,90,1578.39697092,1456.98181931,,1404
14,04,93,1845.51030446,1845.51030446,240.402000186,1404
15,01,01,1862.16152525,1853.28087416,,1501
15,01,05,1862.16152525,1853.28087416,,1501
15,01,1,3965.76575199,3957.99518229,4370.94545793,1501
15,01,10,1748.37818317,1748.37818317,218.547272897,1501
15,01,11,1748.37818317,1748.37818317,218.547272897,1501
15,01,12,1748.37818317,1748.37818317,218.547272897,1501
15,01,13,1748.37818317,1748.37818317,218.547272897,1501
15,01,14,1748.37818317,1748.37818317,218.547272897,1501
15,01,15,1925.64430452,1910.83165603,2651.70691115,1501
15,01,16,1925.64430452,1910.83165603,2651.70691115,1501
15,01,20,4710.90788244,4691.48145818,395.133469397,1501
15,01,28,4370.94545793,4370.94545793,,1501
15,01,29,4370.94545793,4370.94545793,,1501
15,01,36,4710.90788244,4691.48145818,395.133469397,1501
15,01,45,5017.19783823,4893.51627046,,1501
15,01,5,5358.45535769,5347.12327687,,1501
15,01,50,1937.78581968,1936.32883787,,1501
15,01,52,1172.0609302,1167.52809788,,1501
15,01,53,1923.21600149,1923.21600149,1894.07636511,1501
15,01,55,1262.71757674,1253.00436461,145.698181931,1501
15,01,60,1748.37818317,1748.37818317,,1501
15,01,65,2030.06133491,1952.35563788,1004.44326623,1501
15,01,74,3117.94109333,3114.05580848,714.358186008,1501
15,01,90,881.474000684,881.474000684,315.679394184,1501
15,01,91,3106.28523877,2954.75912956,,1501
15,01,92,1311.28363738,1311.28363738,,1501
15,01,93,1923.21600149,1923.21600149,1894.07636511,1501
15,02,01,1032.27161898,1024.33106807,,1502
15,02,05,1032.27161898,1024.33106807,,1502
15,02,1,1758.06711227,1753.69616681,874.189091587,1502
15,02,40,1894.07636511,1879.50654691,,1502
15,02,52,3561.51111387,3535.60921486,436.220356702,1502
15,02,55,2331.1709109,2331.1709109,5245.13454952,1502
15,02,60,5050.87030695,4662.3418218,,1502
15,02,63,3253.92606313,3059.66182055,,1502
15,02,74,4662.3418218,4662.3418218,,1502
15,02,80,13695.6291015,13695.6291015,,1502
15,02,85,2695.41636573,2695.41636573,1165.58545545,1502
15,02,86,4370.94545793,4370.94545793,1165.58545545,1502
15,02,90,1515.26109208,1512.34712845,,1502
15,02,93,1767.80460743,1754.20611045,631.358788368,1502
15,03,01,1293.52464787,1369.73774797,1262.71757674,1503
15,03,05,1293.52464787,1369.73774797,1262.71757674,1503
15,03,1,9385.57801194,9249.59304214,4731.30562791,1503
15,03,10,2331.1709109,2331.1709109,,1503
15,03,11,2331.1709109,2331.1709109,,1503
15,03,12,2331.1709109,2331.1709109,,1503
15,03,13,2331.1709109,2331.1709109,,1503
15,03,14,2331.1709109,2331.1709109,,1503
15,03,15,1325.85345557,1729.14602316,582.792727725,1503
15,03,16,1546.8290315,1729.14602316,582.792727725,1503
15,03,17,1856.1948378,1729.14602316,582.792727725,1503
15,03,18,1856.1948378,1729.14602316,582.792727725,1503
15,03,19,1856.1948378,1729.14602316,582.792727725,1503
15,03,20,1856.1948378,1729.14602316,582.792727725,1503
15,03,21,1856.1948378,1729.14602316,582.792727725,1503
15,03,22,1856.1948378,1729.14602316,582.792727725,1503
15,03,23,1856.1948378,1729.14602316,582.792727725,1503
15,03,24,1856.1948378,1729.14602316,582.792727725,1503
15,03,25,1856.1948378,1729.14602316,582.792727725,1503
15,03,26,1856.1948378,1729.14602316,582.792727725,1503
15,03,27,1856.1948378,1729.14602316,582.792727725,1503
15,03,28,1856.1948378,1729.14602316,582.792727725,1503
15,03,29,1856.1948378,1729.14602316,582.792727725,1503
15,03,30,1856.1948378,1729.14602316,582.792727725,1503
15,03,31,1856.1948378,1729.14602316,582.792727725,1503
15,03,32,1856.1948378,1729.14602316,582.792727725,1503
15,03,33,1856.1948378,1729.14602316,582.792727725,1503
15,03,34,1856.1948378,1729.14602316,582.792727725,1503
15,03,35,1856.1948378,1729.14602316,582.792727725,1503
15,03,36,1856.1948378,1729.14602316,582.792727725,1503
15,03,37,1856.1948378,1729.14602316,582.792727725,1503
15,03,40,6313.58788368,6265.02182304,,1503
15,03,52,1221.9220858,1478.8365466,,1503
15,03,53,2020.34812278,2004.80698337,,1503
15,03,55,2083.48400162,1972.75338335,,1503
15,03,60,1456.98181931,1456.98181931,,1503
15,03,63,4361.87979328,4350.74197671,,1503
15,03,64,1894.07636511,1748.37818317,349.675636635,1503
15,03,65,631.358788368,1165.58545545,631357.525651,1503
15,03,72,1894.07636511,1748.37818317,349.675636635,1503
15,03,74,3423.19497316,3257.88905368,805.419549715,1503
15,03,80,4735.19091276,5099.43636759,874.189091587,1503
15,03,90,971.321212874,971.321212874,631.358788368,1503
15,03,93,1641.53284976,1628.90567399,,1503
15,04,01,2051.9160622,2036.13209249,97.0349891662,1504
15,04,05,2051.9160622,2036.13209249,97.0349891662,1504
15,04,1,8115.38873357,8115.38873357,1852.40668507,1504
15,04,10,2683.27485057,2520.57854741,2651.70691115,1504
15,04,11,2683.27485057,2520.57854741,2651.70691115,1504
15,04,12,2683.27485057,2520.57854741,2651.70691115,1504
15,04,13,2683.27485057,2520.57854741,2651.70691115,1504
15,04,14,2683.27485057,2520.57854741,2651.70691115,1504
15,04,20,505.087030695,501.201745843,,1504
15,04,33,1456.98181931,1456.98181931,,1504
15,04,36,505.087030695,501.201745843,,1504
15,04,52,1830.94048627,1781.88876502,455.743913081,1504
15,04,55,631.358788368,626.502182304,,1504
15,04,60,1311.28363738,1311.28363738,,1504
15,04,63,6896.38061141,6876.95418715,,1504
15,04,65,874.189091587,874.189091587,291.396363862,1504
15,04,72,1456.98181931,1456.98181931,,1504
15,04,75,2331.1709109,2331.1709109,240.402000186,1504
15,04,90,961.608000746,961.608000746,,1504
15,04,93,2841.11454766,2819.25982037,,1504
15,05,01,943.395728004,908.428164341,365.119643919,1505
15,05,05,943.395728004,908.428164341,365.119643919,1505
15,05,1,3205.36000249,3195.64679036,291.396363862,1505
15,05,52,315.679394184,626.502182304,,1505
15,05,55,947.038182553,582.792727725,315.679394184,1505
15,05,60,3763.86969989,3751.72818473,291.396363862,1505
15,05,63,2525.43515347,2331.1709109,,1505
15,05,74,7722.00364235,7284.90909656,874.189091587,1505
15,05,90,126.271757674,125.300436461,,1505
15,06,01,2317.29489357,2314.51969011,425.904925421,1506
15,06,05,2317.29489357,2314.51969011,425.904925421,1506
15,06,1,2815.36374306,2814.50034642,1899.62677204,1506
15,06,15,1964.49715304,1962.55451061,9033.28727973,1506
15,06,16,2473.63135545,2471.04116555,9033.28727973,1506
15,06,17,3205.36000249,3205.36000249,582.792727725,1506
15,06,18,3205.36000249,3205.36000249,582.792727725,1506
15,06,19,3205.36000249,3205.36000249,582.792727725,1506
15,06,20,3205.36000249,3205.36000249,582.792727725,1506
15,06,21,3205.36000249,3205.36000249,582.792727725,1506
15,06,22,3205.36000249,3205.36000249,582.792727725,1506
15,06,23,3205.36000249,3205.36000249,582.792727725,1506
15,06,24,2719.69939605,2719.69939605,582.792727725,1506
15,06,25,3205.36000249,3205.36000249,582.792727725,1506
15,06,26,3205.36000249,3205.36000249,582.792727725,1506
15,06,27,3205.36000249,3205.36000249,582.792727725,1506
15,06,28,3108.2278812,3108.2278812,582.792727725,1506
15,06,29,3108.2278812,3108.2278812,582.792727725,1506
15,06,3,2913.96363862,2913.96363862,,1506
15,06,30,3205.36000249,3205.36000249,582.792727725,1506
15,06,31,3205.36000249,3205.36000249,582.792727725,1506
15,06,32,3205.36000249,3205.36000249,582.792727725,1506
15,06,33,3205.36000249,3205.36000249,582.792727725,1506
15,06,34,3205.36000249,3205.36000249,582.792727725,1506
15,06,35,3205.36000249,3205.36000249,582.792727725,1506
15,06,36,3205.36000249,3205.36000249,582.792727725,1506
15,06,37,3205.36000249,3205.36000249,582.792727725,1506
15,06,40,2768.26545669,2768.26545669,437.094545793,1506
15,06,45,1372.80064753,1363.73498288,,1506
15,06,5,1233.57794035,1229.6926555,1354.99309196,1506
15,06,50,1165.58545545,1165.58545545,,1506
15,06,52,2625.4812384,2582.64597291,568.222909532,1506
15,06,53,2642.80313336,2476.86909283,2331.1709109,1506
15,06,55,2913.96363862,2913.96363862,2331.1709109,1506
15,06,60,1894.07636511,1813.94236504,,1506
15,06,63,2428.30303219,2412.76189278,582.792727725,1506
15,06,64,728.490909656,728.490909656,,1506
15,06,65,1456.98181931,1456.98181931,,1506
15,06,72,728.490909656,728.490909656,,1506
15,06,74,1748.37818317,1748.37818317,,1506
15,06,90,2820.06925471,2641.99369902,715.993243383,1506
15,06,91,1372.80064753,1363.73498288,,1506
15,06,93,2642.80313336,2476.86909283,2331.1709109,1506
16,01,01,1821.22727414,1813.94236504,1019.88727352,1601
16,01,05,1821.22727414,1813.94236504,1019.88727352,1601
16,01,1,2510.86533528,2484.94320041,988.214730277,1601
16,01,10,2820.06925471,2745.9250688,203.977454704,1601
16,01,11,2820.06925471,2745.9250688,203.977454704,1601
16,01,12,2820.06925471,2745.9250688,203.977454704,1601
16,01,13,2820.06925471,2745.9250688,203.977454704,1601
16,01,14,2820.06925471,2745.9250688,203.977454704,1601
16,01,17,2525.43515347,2506.00872922,947.038182553,1601
16,01,18,2525.43515347,2506.00872922,947.038182553,1601
16,01,20,820.766424879,757.630546042,,1601
16,01,36,820.766424879,757.630546042,,1601
16,01,45,3156.79394184,2913.96363862,,1601
16,01,5,10490.269099,10490.269099,,1601
16,01,52,2016.81604564,1993.15112882,178.917367411,1601
16,01,53,4079.54909407,4079.54909407,304.509200236,1601
16,01,55,947.038182553,939.753273456,,1601
16,01,60,1401.13084957,1279.23003736,1025.84471029,1601
16,01,74,2622.56727476,2622.56727476,590.514731367,1601
16,01,90,631.358788368,631.358788368,,1601
16,01,93,4079.54909407,4079.54909407,304.509200236,1601
17,01,01,1813.94236504,1777.15357411,641.072000497,1701
17,01,05,1813.94236504,1777.15357411,641.072000497,1701
17,01,1,2052.91595168,2030.00419837,582.792727725,1701
17,01,10,3354.70063897,3336.12412077,4798.3267916,1701
17,01,11,3354.70063897,3336.12412077,4798.3267916,1701
17,01,12,3354.70063897,3336.12412077,4798.3267916,1701
17,01,13,3354.70063897,3336.12412077,4798.3267916,1701
17,01,14,3354.70063897,3336.12412077,4798.3267916,1701
17,01,15,4047.17172031,4040.69624556,728.490909656,1701
17,01,16,4047.17172031,4040.69624556,728.490909656,1701
17,01,17,2679.22767885,2637.13709295,728.490909656,1701
17,01,18,2679.22767885,2637.13709295,728.490909656,1701
17,01,19,5827.92727725,5827.92727725,728.490909656,1701
17,01,2,1384.13272835,1376.84781925,291.396363862,1701
17,01,20,1950.96803614,1942.3649054,981.714349852,1701
17,01,21,5827.92727725,5827.92727725,728.490909656,1701
17,01,22,5827.92727725,5827.92727725,728.490909656,1701
17,01,23,5827.92727725,5827.92727725,728.490909656,1701
17,01,24,4225.247276,4225.247276,728.490909656,1701
17,01,25,5827.92727725,5827.92727725,728.490909656,1701
17,01,26,5827.92727725,5827.92727725,728.490909656,1701
17,01,27,5827.92727725,5827.92727725,728.490909656,1701
17,01,28,5827.92727725,5827.92727725,728.490909656,1701
17,01,29,5827.92727725,5827.92727725,728.490909656,1701
17,01,30,5827.92727725,5827.92727725,728.490909656,1701
17,01,31,5827.92727725,5827.92727725,728.490909656,1701
17,01,32,5827.92727725,5827.92727725,728.490909656,1701
17,01,33,3545.32242699,3496.75636635,728.490909656,1701
17,01,34,5827.92727725,5827.92727725,728.490909656,1701
17,01,35,5827.92727725,5827.92727725,728.490909656,1701
17,01,36,1950.96803614,1942.3649054,981.714349852,1701
17,01,37,5827.92727725,5827.92727725,728.490909656,1701
17,01,40,1966.92545607,1966.92545607,1894.07636511,1701
17,01,45,8547.62667329,4531.21345806,224.213313305,1701
17,01,5,1894.07636511,1879.50654691,,1701
17,01,50,1918.35939543,2299.11731087,48.5660606437,1701
17,01,52,2242.83049187,2253.39875505,430.358147499,1701
17,01,53,2128.40760771,2054.34436523,318.107697216,1701
17,01,55,2525.43515347,2476.86909283,539.083273145,1701
17,01,60,2485.93475748,2648.16852673,294.202402922,1701
17,01,63,2735.88808293,2525.43515347,48.5660606437,1701
17,01,64,1894.07636511,1894.07636511,1475.19409205,1701
17,01,65,1342.8515768,1261.42248179,626.155281871,1701
17,01,72,1683.62343565,1651.24606189,1475.19409205,1701
17,01,74,3469.23559865,3430.70652387,655.64181869,1701
17,01,75,4370.94545793,4370.94545793,242.830303219,1701
17,01,80,3970.27545762,3970.27545762,702.993727818,1701
17,01,85,5245.13454952,5245.13454952,132.00255283,1701
17,01,90,946.654766284,916.765338085,635.417523436,1701
17,01,91,13307.1006164,3496.75636635,466.23418218,1701
17,01,93,2547.85025839,2490.76645788,411.077013306,1701
17,02,01,2561.85969896,2553.36063834,,1702
17,02,05,2561.85969896,2553.36063834,,1702
17,02,1,1165.58545545,1165.58545545,757.630546042,1702
17,02,28,4370.94545793,4370.94545793,,1702
17,02,29,4370.94545793,4370.94545793,,1702
17,02,3,4370.94545793,4370.94545793,,1702
17,02,40,1456.98181931,1456.98181931,1748.37818317,1702
17,02,45,1223.86472822,1220.95076458,499.016273114,1702
17,02,52,3416.62236629,3370.48460867,881.279736441,1702
17,02,53,874.189091587,874.189091587,757.630546042,1702
17,02,60,3788.15273021,5310.69873139,728.490909656,1702
17,02,65,1529.83091028,1456.98181931,1602.68000124,1702
17,02,74,5342.26667081,5342.26667081,497.802121598,1702
17,02,75,1748.37818317,1748.37818317,,1702
17,02,90,2112.623638,2112.623638,,1702
17,02,91,1223.86472822,1220.95076458,499.016273114,1702
17,02,93,2039.77454704,2039.77454704,757.630546042,1702
18,01,01,2167.86753198,2155.60460167,485.660606437,1801
18,01,05,2167.86753198,2155.60460167,485.660606437,1801
18,01,1,1252.59964744,1194.72509184,633.787091401,1801
18,01,10,1398.70254654,1398.70254654,291.396363862,1801
18,01,11,1398.70254654,1398.70254654,291.396363862,1801
18,01,12,1398.70254654,1398.70254654,291.396363862,1801
18,01,13,1398.70254654,1398.70254654,291.396363862,1801
18,01,14,1398.70254654,1398.70254654,291.396363862,1801
18,01,15,1456.98181931,1456.98181931,1748.37818317,1801
18,01,16,1456.98181931,1456.98181931,1748.37818317,1801
18,01,17,1675.52909221,1602.68000124,,1801
18,01,18,3001.38254778,2983.89876595,,1801
18,01,19,3219.92982068,3129.59694788,,1801
18,01,2,728.490909656,728.490909656,291.396363862,1801
18,01,20,1010.17406139,1002.40349169,1136.44581906,1801
18,01,28,5536.53091338,5521.96109519,,1801
18,01,29,5536.53091338,5521.96109519,,1801
18,01,3,3788.15273021,3759.01309382,,1801
18,01,36,1010.17406139,1002.40349169,1136.44581906,1801
18,01,40,233.11709109,233.11709109,233.11709109,1801
18,01,45,189.407636511,349.675636635,,1801
18,01,52,2839.53615069,2796.90971926,9534.37801744,1801
18,01,53,2136.08104529,2065.6116913,,1801
18,01,55,2419.66906585,2513.29363831,1918.35939543,1801
18,01,60,2790.92961833,2779.92131125,133.55666677,1801
18,01,61,4370.94545793,4370.94545793,,1801
18,01,62,4370.94545793,4370.94545793,,1801
18,01,63,4079.54909407,4079.54909407,145.698181931,1801
18,01,64,4419.51151858,4079.54909407,,1801
18,01,65,6177.700046,5815.10583724,904.542879489,1801
18,01,72,4419.51151858,4079.54909407,,1801
18,01,73,7284.90909656,7284.90909656,971.321212874,1801
18,01,74,4913.91401593,4100.91816076,1864.93672872,1801
18,01,75,3496.75636635,3496.75636635,1894.07636511,1801
18,01,80,2913.96363862,2913.96363862,2331.1709109,1801
18,01,85,7819.13576364,7819.13576364,5536.53091338,1801
18,01,86,10781.6654629,10781.6654629,6410.72000497,1801
18,01,90,1268.50814551,1251.88360936,736.677759879,1801
18,01,92,3326.77515409,3399.62424506,5245.13454952,1801
18,01,93,2151.46569406,2100.38499072,121.415151609,1801
18,04,01,1199.5816979,1190.35414638,126.271757674,1804
18,04,05,1199.5816979,1190.35414638,126.271757674,1804
18,04,20,1748.37818317,1748.37818317,,1804
18,04,24,291.396363862,291.396363862,,1804
18,04,36,1748.37818317,1748.37818317,,1804
18,04,40,3156.79394184,2913.96363862,,1804
18,04,45,2030.06133491,2022.2907652,,1804
18,04,52,3346.20157835,3101.91429331,2549.7181838,1804
18,04,53,1262.71757674,1253.00436461,,1804
18,04,55,2434.77850694,2292.31806238,3584.17527551,1804
18,04,60,2719.69939605,2622.56727476,2525.43515347,1804
18,04,65,378.815273021,375.901309382,291.396363862,1804
18,04,74,461.377576115,458.949273083,1262.71757674,1804
18,04,80,11655.8545545,11655.8545545,,1804
18,04,85,2739.12582031,2739.12582031,,1804
18,04,90,291.396363862,291.396363862,,1804
18,04,91,2039.77454704,2039.77454704,,1804
18,04,93,1291.85721312,1283.60098281,437.094545793,1804
18,06,01,3351.05818442,3336.48836622,3496.75636635,1806
18,06,05,3351.05818442,3336.48836622,3496.75636635,1806
18,06,10,2039.77454704,2030.06133491,,1806
18,06,11,2039.77454704,2030.06133491,,1806
18,06,12,2039.77454704,2030.06133491,,1806
18,06,13,2039.77454704,2030.06133491,,1806
18,06,14,2039.77454704,2030.06133491,,1806
18,06,20,4079.54909407,4079.54909407,,1806
18,06,21,4079.54909407,4079.54909407,,1806
18,06,40,1894.07636511,1748.37818317,238.945018367,1806
18,06,52,1894.07636511,1748.37818317,,1806
18,06,53,2331.1709109,2331.1709109,,1806
18,06,60,505.087030695,1002.40349169,,1806
18,06,80,3496.75636635,3496.75636635,,1806
