PROV,MUN,sg110,singresoo,singrthp,sg117a,singresotp,CODIGO
12,03,55,8133.75,8172.8125,5000.0,12396.25,1203
12,03,60,15140.0,9009.472,4333.33333333,21621.66,1203
12,03,63,12040.0,2459.94,1053.0,14759.7,1203
12,03,65,7000.0,6019.445,,7125.0,1203
12,03,74,21910.0,14533.2,7500.0,34238.3333333,1203
12,03,80,11725.0,9403.0675,,12589.5875,1203
12,03,85,13000.0,5585.485,1545.0,15480.8,1203
12,03,90,7188.23529412,5968.58941176,1910.6,9926.28823529,1203
12,03,91,22300.0,13487.5,1000.0,27087.5,1203
12,03,92,13330.0,5497.015,100000.0,17496.65,1203
12,03,93,6897.5,6138.569,3079.0,9738.48,1203
13,01,01,8615.9375,8251.699375,1962.5,10879.0625,1301
13,01,05,8615.9375,8251.699375,1962.5,10879.0625,1301
13,01,1,8250.35135135,7412.86648649,1989.83333333,9384.91891892,1301
13,01,10,13872.7272727,8959.12727273,40400.0,15414.5181818,1301
13,01,11,13872.7272727,8959.12727273,40400.0,15414.5181818,1301
13,01,12,13872.7272727,8959.12727273,40400.0,15414.5181818,1301
13,01,13,13872.7272727,8959.12727273,40400.0,15414.5181818,1301
13,01,14,13872.7272727,8959.12727273,40400.0,15414.5181818,1301
13,01,15,10637.1428571,9848.76857143,3000.0,14030.0,1301
13,01,16,10637.1428571,9848.76857143,3000.0,14030.0,1301
13,01,17,7734.67692308,8412.32384615,3954.66666667,11263.7538462,1301
13,01,18,7255.06666667,7933.70833333,4645.6,10578.2333333,1301
13,01,19,8493.75,9364.815,2250.0,11337.5,1301
13,01,20,11137.1428571,10355.3371429,4000.0,13530.0,1301
13,01,21,8892.0,10810.846,4000.0,12242.0,1301
13,01,22,8892.0,10810.846,4000.0,12242.0,1301
13,01,23,8892.0,10810.846,4000.0,12242.0,1301
13,01,24,9415.71428571,8922.16285714,4000.0,12094.2857143,1301
13,01,25,8892.0,10810.846,4000.0,12242.0,1301
13,01,26,8843.33333333,10680.705,4000.0,12135.55,1301
13,01,27,8892.0,10810.846,4000.0,12242.0,1301
13,01,28,14407.5,11417.63875,4000.0,16527.2875,1301
13,01,29,14407.5,11417.63875,4000.0,16527.2875,1301
13,01,3,25800.0,6893.44,,25800.0,1301
13,01,30,8892.0,10810.846,4000.0,12242.0,1301
13,01,31,8892.0,10810.846,4000.0,12242.0,1301
13,01,32,8892.0,10810.846,4000.0,12242.0,1301
13,01,33,8892.0,10810.846,4000.0,12242.0,1301
13,01,34,8892.0,10810.846,4000.0,12242.0,1301
13,01,35,8892.0,10810.846,4000.0,12242.0,1301
13,01,36,11137.1428571,10355.3371429,4000.0,13530.0,1301
13,01,37,8892.0,10810.846,4000.0,12242.0,1301
13,01,40,8600.0,3940.0,,8600.0,1301
13,01,45,8973.33333333,6088.16111111,1276.5,9334.77777778,1301
13,01,50,12294.5833333,9912.835,3783.33333333,13495.275,1301
13,01,52,8551.48648649,6686.11216216,7793.5,10276.7945946,1301
13,01,53,6477.27272727,8719.24363636,2166.66666667,10240.4545455,1301
13,01,55,7786.66666667,7684.68111111,336366.0,9257.03333333,1301
13,01,60,11882.0,7180.394,5145.6,13982.5066667,1301
13,01,63,7025.0,6337.91666667,,7078.7,1301
13,01,64,5985.0,6882.5025,1750.0,8439.175,1301
13,01,65,14828.5714286,11295.76,3000.0,21440.4714286,1301
13,01,70,15000.0,27000.0,2000.0,17000.0,1301
13,01,72,5985.0,6882.5025,1750.0,8439.175,1301
13,01,73,25000.0,24625.0,12000.0,37666.7,1301
13,01,74,14971.0,11668.2425714,8418.0,20153.3257143,1301
13,01,75,9375.0,3983.585,,13410.4,1301
13,01,80,11488.7777778,9503.83222222,7000.0,13136.3555556,1301
13,01,85,19640.0,22758.888,4500.0,23110.0,1301
13,01,86,26733.3333333,30298.1466667,,28183.3333333,1301
13,01,90,5197.69230769,6240.23692308,1665.81818182,6376.29230769,1301
13,01,91,3333.33333333,3331.32666667,,3366.66666667,1301
13,01,92,8000.0,6450.0,502999.0,8250.0,1301
13,01,93,5759.09090909,7249.55227273,2265.90909091,8920.15,1301
13,02,01,10791.875,5946.875,500699.0,11823.5375,1302
13,02,05,10791.875,5946.875,500699.0,11823.5375,1302
13,02,1,18897.0,11008.55,24250.0,28977.0,1302
13,02,10,7310.0,7153.0,,7310.0,1302
13,02,11,7310.0,7153.0,,7310.0,1302
13,02,12,7310.0,7153.0,,7310.0,1302
13,02,13,7310.0,7153.0,,7310.0,1302
13,02,14,7310.0,7153.0,,7310.0,1302
13,02,33,4500.0,2100.75,,4875.0,1302
13,02,45,25800.0,10225.0,,25800.0,1302
13,02,50,6450.0,10875.0,6000.0,8750.0,1302
13,02,52,7158.66666667,6596.62266667,12554.6666667,8992.76,1302
13,02,53,8750.0,8263.54,,8833.35,1302
13,02,60,10300.0,10500.0,7000.0,13800.0,1302
13,02,63,6235.0,4748.06,,6485.0,1302
13,02,64,4300.0,5180.0,,5800.0,1302
13,02,65,6773.33333333,9498.70666667,3250.0,9667.8,1302
13,02,72,4400.0,3640.375,,5337.5,1302
13,02,73,15000.0,12208.33,3000.0,19250.0,1302
13,02,74,9680.0,5693.33333333,6000.0,11457.7666667,1302
13,02,90,3171.66666667,5331.41666667,2800.0,5475.83333333,1302
13,02,93,7370.0,10947.916,1500.0,7703.34,1302
13,03,01,6068.33333333,5963.46333333,5000.0,7868.33333333,1303
13,03,05,6068.33333333,5963.46333333,5000.0,7868.33333333,1303
13,03,1,9884.47058824,7377.47176471,2057.0,10965.0411765,1303
13,03,10,10452.2222222,6776.50222222,,10452.2222222,1303
13,03,11,10452.2222222,6776.50222222,,10452.2222222,1303
13,03,12,10452.2222222,6776.50222222,,10452.2222222,1303
13,03,13,10452.2222222,6776.50222222,,10452.2222222,1303
13,03,14,10452.2222222,6776.50222222,,10452.2222222,1303
13,03,15,4000.0,1500.0,,4000.0,1303
13,03,16,4000.0,1500.0,,4000.0,1303
13,03,17,4000.0,1500.0,,4000.0,1303
13,03,18,4000.0,1500.0,,4000.0,1303
13,03,19,4000.0,1500.0,,4000.0,1303
13,03,20,4000.0,1500.0,,4000.0,1303
13,03,21,4000.0,1500.0,,4000.0,1303
13,03,22,4000.0,1500.0,,4000.0,1303
13,03,23,4000.0,1500.0,,4000.0,1303
13,03,24,4000.0,1500.0,,4000.0,1303
13,03,25,4000.0,1500.0,,4000.0,1303
13,03,26,4000.0,1500.0,,4000.0,1303
13,03,27,4000.0,1500.0,,4000.0,1303
13,03,28,4000.0,1500.0,,4000.0,1303
13,03,29,4000.0,1500.0,,4000.0,1303
13,03,30,4000.0,1500.0,,4000.0,1303
13,03,31,4000.0,1500.0,,4000.0,1303
13,03,32,4000.0,1500.0,,4000.0,1303
13,03,33,4000.0,1500.0,,4000.0,1303
13,03,34,4000.0,1500.0,,4000.0,1303
13,03,35,4000.0,1500.0,,4000.0,1303
13,03,36,4000.0,1500.0,,4000.0,1303
13,03,37,4000.0,1500.0,,4000.0,1303
13,03,45,11962.0,8389.2,1000.0,12822.0,1303
13,03,52,5409.09090909,4171.74272727,1997.0,6271.90909091,1303
13,03,53,3000.0,4799.42,,3500.0,1303
13,03,55,4433.33333333,12180.52,,4755.56666667,1303
13,03,60,12148.5714286,4873.20857143,17306.6666667,13649.0571429,1303
13,03,63,9270.0,3667.085,,9603.35,1303
13,03,64,8000.0,5916.67,,9500.0,1303
13,03,65,5000.0,6450.0,500.0,5916.7,1303
13,03,72,8000.0,5916.67,,9500.0,1303
13,03,74,8000.0,6388.89,,10166.65,1303
13,03,80,17000.0,6111.11,,18666.65,1303
13,03,90,3880.0,4731.778,,5193.34,1303
13,03,93,3825.0,4368.46,8200.0,6125.0,1303
13,04,01,8164.0,6261.918,,8164.0,1304
13,04,05,8164.0,6261.918,,8164.0,1304
13,04,1,11800.0,17225.0,1350.0,15475.0,1304
13,04,10,10175.0,7729.16666667,,10175.0,1304
13,04,11,10175.0,7729.16666667,,10175.0,1304
13,04,12,10175.0,7729.16666667,,10175.0,1304
13,04,13,10175.0,7729.16666667,,10175.0,1304
13,04,14,10175.0,7729.16666667,,10175.0,1304
13,04,15,9400.0,9418.335,,12400.0,1304
13,04,17,2000.0,10540.0,600.0,14580.0,1304
13,04,18,2000.0,10540.0,600.0,14580.0,1304
13,04,28,18000.0,12500.0,,18000.0,1304
13,04,29,18000.0,12500.0,,18000.0,1304
13,04,52,10165.0,6532.2225,3150.0,14156.675,1304
13,04,53,4940.0,3174.835,1775.0,6094.15,1304
13,04,55,3440.0,6416.25,2000.0,5740.0,1304
13,04,74,16600.0,11716.25,,17391.65,1304
13,04,75,18000.0,14250.0,,19500.0,1304
13,04,90,3000.0,1848.0,,3250.0,1304
13,04,93,4940.0,3174.835,1775.0,6094.15,1304
14,01,01,4960.0,5001.84285714,3532.33333333,6645.28571429,1401
14,01,05,4960.0,5001.84285714,3532.33333333,6645.28571429,1401
14,01,1,10248.5833333,9135.9575,7662.66666667,11612.6916667,1401
14,01,10,11530.0,10330.0425,5000.0,12780.0,1401
14,01,11,11530.0,10330.0425,5000.0,12780.0,1401
14,01,12,11530.0,10330.0425,5000.0,12780.0,1401
14,01,13,11530.0,10330.0425,5000.0,12780.0,1401
14,01,14,11530.0,10330.0425,5000.0,12780.0,1401
14,01,17,8000.0,11004.67,300.0,9290.0,1401
14,01,18,8000.0,11004.67,300.0,9290.0,1401
14,01,20,5000.0,4000.0,,5000.0,1401
14,01,36,5000.0,4000.0,,5000.0,1401
14,01,45,18600.0,18383.335,35000.0,20058.35,1401
14,01,5,29025.0,29462.165,700.0,30530.0,1401
14,01,50,16800.0,6575.0,,16800.0,1401
14,01,52,8571.875,7983.85375,29886.4444444,12358.0875,1401
14,01,53,10250.0,15885.725,2226.5,13330.7,1401
14,01,55,7910.0,5349.22666667,4000.0,9035.0,1401
14,01,64,5000.0,26480.0,4200.0,13400.0,1401
14,01,65,6666.66666667,16283.78,,7400.0,1401
14,01,72,5000.0,26480.0,4200.0,13400.0,1401
14,01,74,24814.2857143,22951.2364286,13000.0,31197.0285714,1401
14,01,75,20000.0,11472.22,,20000.0,1401
14,01,80,19271.4285714,14714.6414286,4152.5,23702.6285714,1401
14,01,85,14366.6666667,6718.05666667,,15213.9,1401
14,01,86,17100.0,9820.83,,18641.7,1401
14,01,90,4000.0,6342.015,4500.0,11274.6166667,1401
14,01,92,13375.0,22408.33,4000.0,16291.65,1401
14,01,93,10250.0,15885.725,2226.5,13330.7,1401
14,02,01,12875.0,5083.33,,13625.0,1402
14,02,05,12875.0,5083.33,,13625.0,1402
14,02,1,10750.0,11250.0,,10750.0,1402
14,02,10,12183.3333333,13750.0,8000.0,17350.0,1402
14,02,11,12183.3333333,13750.0,8000.0,17350.0,1402
14,02,12,12183.3333333,13750.0,8000.0,17350.0,1402
14,02,13,12183.3333333,13750.0,8000.0,17350.0,1402
14,02,14,12183.3333333,13750.0,8000.0,17350.0,1402
14,02,15,3000.0,2240.0,,3000.0,1402
14,02,16,3000.0,2240.0,,3000.0,1402
14,02,17,2000.0,5441.67,,2000.0,1402
14,02,18,2000.0,5441.67,,2000.0,1402
14,02,24,3500.0,5800.0,,4000.0,1402
14,02,26,4000.0,5441.67,,4000.0,1402
14,02,27,4000.0,5441.67,,4000.0,1402
14,02,28,4000.0,5441.67,,4000.0,1402
14,02,52,3610.0,5634.0,228.0,3771.175,1402
14,02,55,7000.0,12537.89,,7583.3,1402
14,02,60,8000.0,7300.69333333,4000.0,9722.23333333,1402
14,02,63,1075.0,7710.6,,1075.0,1402
14,02,65,8000.0,5413.49333333,,8069.43333333,1402
14,02,74,12416.6666667,8779.72666667,,13500.0,1402
14,02,75,7500.0,4509.205,700.0,10421.7,1402
14,02,80,16066.6666667,9097.48666667,1033.33333333,18942.5,1402
14,02,85,20000.0,27266.67,,27266.7,1402
14,02,90,3336.66666667,5804.42,764.0,4663.55,1402
14,02,93,8000.0,3742.67,,8000.0,1402
14,03,01,13908.3333333,7833.95333333,1082.5,14602.5,1403
14,03,05,13908.3333333,7833.95333333,1082.5,14602.5,1403
14,03,1,9450.0,4499.07571429,1968.8,10856.2857143,1403
14,03,10,13535.0,5436.665,,13535.0,1403
14,03,11,13535.0,5436.665,,13535.0,1403
14,03,12,13535.0,5436.665,,13535.0,1403
14,03,13,13535.0,5436.665,,13535.0,1403
14,03,14,13535.0,5436.665,,13535.0,1403
14,03,52,9142.5,6510.14625,1000.0,9319.5875,1403
14,03,53,9000.0,10997.0,1497.0,10497.0,1403
14,03,55,2150.0,8573.33,500.0,2650.0,1403
14,03,60,10913.3333333,4540.26,,11052.2333333,1403
14,03,63,21500.0,7534.33,,21500.0,1403
14,03,74,26000.0,10118.035,31500.0,30616.65,1403
14,03,85,6000.0,3902.78,,6500.0,1403
14,03,90,5500.0,2300.0,,5500.0,1403
14,03,93,9000.0,10997.0,1497.0,10497.0,1403
14,04,1,16000.0,6983.335,,21250.0,1404
14,04,40,6000.0,9653.0,1653.0,7653.0,1404
14,04,45,5000.0,3654.17,3000.0,8416.7,1404
14,04,5,16000.0,6983.335,,21250.0,1404
14,04,50,8600.0,5816.67,,8600.0,1404
14,04,52,15000.0,5888.25,1253.0,16253.0,1404
14,04,53,6500.0,4745.835,825.0,6995.85,1404
14,04,60,8000.0,6506.67,1200.0,9266.7,1404
14,04,74,5000.0,5583.33,,5583.3,1404
14,04,90,5000.0,5816.67,,9166.7,1404
14,04,93,6333.33333333,5126.64,825.0,6830.56666667,1404
15,01,01,6360.0,4700.85714286,,6567.14285714,1501
15,01,05,6360.0,4700.85714286,,6567.14285714,1501
15,01,1,13582.8571429,11029.5485714,15000.0,15832.8571429,1501
15,01,10,6000.0,3951.43,750.0,6750.0,1501
15,01,11,6000.0,3951.43,750.0,6750.0,1501
15,01,12,6000.0,3951.43,750.0,6750.0,1501
15,01,13,6000.0,3951.43,750.0,6750.0,1501
15,01,14,6000.0,3951.43,750.0,6750.0,1501
15,01,15,6557.5,16013.835,2100.0,11791.5,1501
15,01,16,6557.5,16013.835,2100.0,11791.5,1501
15,01,20,16100.0,6944.33,1356.0,21236.35,1501
15,01,28,15000.0,3900.0,,15000.0,1501
15,01,29,15000.0,3900.0,,15000.0,1501
15,01,36,16100.0,6944.33,1356.0,21236.35,1501
15,01,45,16793.3333333,5315.32333333,,17647.2,1501
15,01,5,18350.0,12127.5566667,,18350.0,1501
15,01,50,6645.0,3256.915,,8445.0,1501
15,01,52,4006.66666667,8404.22333333,,4006.66666667,1501
15,01,53,6600.0,7604.17,1500.0,10116.65,1501
15,01,55,4300.0,2060.0,500.0,4800.0,1501
15,01,60,6000.0,1675.0,,6000.0,1501
15,01,65,6700.0,5551.555,3447.0,12597.0,1501
15,01,74,10686.6666667,12127.5566667,2451.5,13324.3333333,1501
15,01,90,3025.0,5672.25,500.0,5319.925,1501
15,01,91,10140.0,5051.555,,11420.8,1501
15,01,92,4500.0,23000.0,,11500.0,1501
15,01,93,6600.0,7604.17,1500.0,10116.65,1501
15,02,01,3515.25,3373.04166667,,3515.25,1502
15,02,05,3515.25,3373.04166667,,3515.25,1502
15,02,1,6018.25,7055.9825,3000.0,8372.425,1502
15,02,40,6450.0,7050.0,,6450.0,1502
15,02,52,12133.3333333,6170.83333333,1497.0,12674.0,1502
15,02,55,8000.0,5300.0,18000.0,26000.0,1502
15,02,60,16000.0,4404.0,,16000.0,1502
15,02,63,10500.0,3952.0,,10500.0,1502
15,02,74,16000.0,6341.67,,17333.3,1502
15,02,80,47000.0,10783.33,,50916.7,1502
15,02,85,9250.0,7827.0,4000.0,11250.0,1502
15,02,86,15000.0,11250.0,4000.0,19000.0,1502
15,02,90,5190.0,6377.9,,7848.325,1502
15,02,93,6020.0,5568.79,500.0,7095.0,1502
15,03,01,4700.6,4150.48090909,1000.0,5672.57272727,1503
15,03,05,4700.6,4150.48090909,1000.0,5672.57272727,1503
15,03,1,31742.3076923,20550.8015385,23280.0,39096.1538462,1503
15,03,10,8000.0,8138.89,,8000.0,1503
15,03,11,8000.0,8138.89,,8000.0,1503
15,03,12,8000.0,8138.89,,8000.0,1503
15,03,13,8000.0,8138.89,,8000.0,1503
15,03,14,8000.0,8138.89,,8000.0,1503
15,03,15,5934.0,6119.5,2000.0,8250.66,1503
15,03,16,5934.0,6119.5,2000.0,8250.66,1503
15,03,17,5934.0,6119.5,2000.0,8250.66,1503
15,03,18,5934.0,6119.5,2000.0,8250.66,1503
15,03,19,5934.0,6119.5,2000.0,8250.66,1503
15,03,20,5934.0,6119.5,2000.0,8250.66,1503
15,03,21,5934.0,6119.5,2000.0,8250.66,1503
15,03,22,5934.0,6119.5,2000.0,8250.66,1503
15,03,23,5934.0,6119.5,2000.0,8250.66,1503
15,03,24,5934.0,6119.5,2000.0,8250.66,1503
15,03,25,5934.0,6119.5,2000.0,8250.66,1503
15,03,26,5934.0,6119.5,2000.0,8250.66,1503
15,03,27,5934.0,6119.5,2000.0,8250.66,1503
15,03,28,5934.0,6119.5,2000.0,8250.66,1503
15,03,29,5934.0,6119.5,2000.0,8250.66,1503
15,03,30,5934.0,6119.5,2000.0,8250.66,1503
15,03,31,5934.0,6119.5,2000.0,8250.66,1503
15,03,32,5934.0,6119.5,2000.0,8250.66,1503
15,03,33,5934.0,6119.5,2000.0,8250.66,1503
15,03,34,5934.0,6119.5,2000.0,8250.66,1503
15,03,35,5934.0,6119.5,2000.0,8250.66,1503
15,03,36,5934.0,6119.5,2000.0,8250.66,1503
15,03,37,5934.0,6119.5,2000.0,8250.66,1503
15,03,40,21500.0,5625.0,,21500.0,1503
15,03,52,5075.0,11559.2775,,5879.175,1503
15,03,53,6880.0,6532.22,,7313.3,1503
15,03,55,6770.0,5202.86333333,,8086.66666667,1503
15,03,60,5000.0,1710.0,,5000.0,1503
15,03,63,14930.6666667,9024.18666667,,15544.5666667,1503
15,03,64,6000.0,11266.11,1200.0,6600.0,1503
15,03,65,4000.0,7302.78,,4166.7,1503
15,03,72,6000.0,11266.11,1200.0,6600.0,1503
15,03,74,11180.2666667,9417.45666667,2764.0,30550.7,1503
15,03,80,17500.0,18658.33,,18658.3,1503
15,03,90,3333.33333333,5355.05333333,500.0,4327.8,1503
15,03,93,5590.0,6091.11,,5806.65,1503
15,04,01,6987.5,7340.25,333.0,7416.5,1504
15,04,05,6987.5,7340.25,333.0,7416.5,1504
15,04,1,27850.0,9132.705,6357.0,32254.6666667,1504
15,04,10,8650.0,15152.5,2100.0,14552.5,1504
15,04,11,8650.0,15152.5,2100.0,14552.5,1504
15,04,12,8650.0,15152.5,2100.0,14552.5,1504
15,04,13,8650.0,15152.5,2100.0,14552.5,1504
15,04,14,8650.0,15152.5,2100.0,14552.5,1504
15,04,20,1720.0,3074.0,,5470.0,1504
15,04,33,5000.0,10104.17,,5416.7,1504
15,04,36,1720.0,3074.0,,5470.0,1504
15,04,52,6115.0,4947.122,1564.0,6873.94,1504
15,04,55,2150.0,19115.6,,2150.0,1504
15,04,60,4500.0,1983.33,,4500.0,1504
15,04,63,23600.0,6680.0,,24100.0,1504
15,04,65,3000.0,5360.0,1000.0,4000.0,1504
15,04,72,5000.0,10104.17,,5416.7,1504
15,04,75,8000.0,4497.22,825.0,9491.7,1504
15,04,90,3300.0,4217.0,,4883.35,1504
15,04,93,9675.0,2970.335,,10800.0,1504
15,05,01,3117.5,2504.1475,1253.0,3630.75,1505
15,05,05,3117.5,2504.1475,1253.0,3630.75,1505
15,05,1,10966.6666667,7785.41666667,1000.0,12030.5666667,1505
15,05,52,2150.0,4050.0,,2150.0,1505
15,05,55,2000.0,1980.0,500.0,3500.0,1505
15,05,60,12875.0,8166.665,1000.0,13708.35,1505
15,05,63,8000.0,9361.11,,13083.3,1505
15,05,74,25000.0,30583.33,3000.0,29083.3,1505
15,05,90,430.0,2306.0,,430.0,1505
15,06,01,7942.85714286,5464.13428571,2011.6,9990.42857143,1506
15,06,05,7942.85714286,5464.13428571,2011.6,9990.42857143,1506
15,06,1,9658.66666667,7206.55333333,3542.85714286,14837.1888889,1506
15,06,15,6735.0,13669.0625,31000.0,25216.25,1506
15,06,16,8480.0,16503.1933333,31000.0,32121.6666667,1506
15,06,17,11000.0,6144.79,2000.0,16462.5,1506
15,06,18,11000.0,6144.79,2000.0,16462.5,1506
15,06,19,11000.0,6144.79,2000.0,16462.5,1506
15,06,20,11000.0,6144.79,2000.0,16462.5,1506
15,06,21,11000.0,6144.79,2000.0,16462.5,1506
15,06,22,11000.0,6144.79,2000.0,16462.5,1506
15,06,23,11000.0,6144.79,2000.0,16462.5,1506
15,06,24,9333.33333333,7359.31333333,2000.0,13641.6666667,1506
15,06,25,11000.0,6144.79,2000.0,16462.5,1506
15,06,26,11000.0,6144.79,2000.0,16462.5,1506
15,06,27,11000.0,6144.79,2000.0,16462.5,1506
15,06,28,10666.6666667,6221.97,2000.0,14308.3333333,1506
15,06,29,10666.6666667,6221.97,2000.0,14308.3333333,1506
15,06,3,10000.0,6376.33,,10000.0,1506
15,06,30,11000.0,6144.79,2000.0,16462.5,1506
15,06,31,11000.0,6144.79,2000.0,16462.5,1506
15,06,32,11000.0,6144.79,2000.0,16462.5,1506
15,06,33,11000.0,6144.79,2000.0,16462.5,1506
15,06,34,11000.0,6144.79,2000.0,16462.5,1506
15,06,35,11000.0,6144.79,2000.0,16462.5,1506
15,06,36,11000.0,6144.79,2000.0,16462.5,1506
15,06,37,11000.0,6144.79,2000.0,16462.5,1506
15,06,40,9500.0,7650.0,1500.0,10750.0,1506
15,06,45,4680.0,4859.55333333,,4680.0,1506
15,06,5,4220.0,5022.5,1650.0,8840.0,1506
15,06,50,4000.0,4170.6,,4000.0,1506
15,06,52,8863.0,8142.457,2637.5,10386.63,1506
15,06,53,8500.0,6391.19,8000.0,11656.9333333,1506
15,06,55,10000.0,18750.0,8000.0,18000.0,1506
15,06,60,6225.0,7641.18,,6225.0,1506
15,06,63,8280.0,4213.27666667,2000.0,11296.6666667,1506
15,06,64,2500.0,10547.92,,2708.3,1506
15,06,65,5000.0,22500.0,,5000.0,1506
15,06,72,2500.0,10547.92,,2708.3,1506
15,06,74,6000.0,9788.36,,8000.0,1506
15,06,90,9066.66666667,5180.08666667,1346.0,13703.6666667,1506
15,06,91,4680.0,4859.55333333,,4680.0,1506
15,06,93,8500.0,6391.19,8000.0,11656.9333333,1506
16,01,01,6225.0,3272.915,1000.0,9700.0,1601
16,01,05,6225.0,3272.915,1000.0,9700.0,1601
16,01,1,8527.70833333,6914.7625,4025.92307692,10466.9625,1601
16,01,10,9423.33333333,2005.25666667,700.0,9656.66666667,1601
16,01,11,9423.33333333,2005.25666667,700.0,9656.66666667,1601
16,01,12,9423.33333333,2005.25666667,700.0,9656.66666667,1601
16,01,13,9423.33333333,2005.25666667,700.0,9656.66666667,1601
16,01,14,9423.33333333,2005.25666667,700.0,9656.66666667,1601
16,01,17,8600.0,3900.0,1500.0,13100.0,1601
16,01,18,8600.0,3900.0,1500.0,13100.0,1601
16,01,20,2600.0,2663.25,,2600.0,1601
16,01,36,2600.0,2663.25,,2600.0,1601
16,01,45,10000.0,4673.22,,11466.7,1601
16,01,5,36000.0,36000.0,,36000.0,1601
16,01,52,6840.0,4502.35363636,614.0,6997.09090909,1601
16,01,53,14000.0,8348.33,1045.0,15045.0,1601
16,01,55,3225.0,2168.55,,3225.0,1601
16,01,60,4390.0,1054.0,3114.0,6466.0,1601
16,01,74,9000.0,7803.206,2026.5,11003.94,1601
16,01,90,2166.66666667,2714.26,,3684.43333333,1601
16,01,93,14000.0,8348.33,1045.0,15045.0,1601
17,01,01,6098.75,2901.49,2200.0,7863.375,1701
17,01,05,6098.75,2901.49,2200.0,7863.375,1701
17,01,1,6966.47058824,7605.92235294,2000.0,7400.78235294,1701
17,01,10,11448.75,7681.96875,3800.0,13491.25,1701
17,01,11,11448.75,7681.96875,3800.0,13491.25,1701
17,01,12,11448.75,7681.96875,3800.0,13491.25,1701
17,01,13,11448.75,7681.96875,3800.0,13491.25,1701
17,01,14,11448.75,7681.96875,3800.0,13491.25,1701
17,01,15,13866.6666667,9061.26,2500.0,15580.9666667,1701
17,01,16,13866.6666667,9061.26,2500.0,15580.9666667,1701
17,01,17,9050.0,8081.98666667,2500.0,10177.7666667,1701
17,01,18,9050.0,8081.98666667,2500.0,10177.7666667,1701
17,01,19,20000.0,14416.67,2500.0,23333.3,1701
17,01,2,4725.0,4613.89,12000.0,5225.0,1701
17,01,20,6665.71428571,4823.83714286,1702.33333333,9050.04285714,1701
17,01,21,20000.0,14416.67,2500.0,23333.3,1701
17,01,22,20000.0,14416.67,2500.0,23333.3,1701
17,01,23,20000.0,14416.67,2500.0,23333.3,1701
17,01,24,14500.0,11312.5,2500.0,16166.65,1701
17,01,25,20000.0,14416.67,2500.0,23333.3,1701
17,01,26,20000.0,14416.67,2500.0,23333.3,1701
17,01,27,20000.0,14416.67,2500.0,23333.3,1701
17,01,28,20000.0,14416.67,2500.0,23333.3,1701
17,01,29,20000.0,14416.67,2500.0,23333.3,1701
17,01,30,20000.0,14416.67,2500.0,23333.3,1701
17,01,31,20000.0,14416.67,2500.0,23333.3,1701
17,01,32,20000.0,14416.67,2500.0,23333.3,1701
17,01,33,12000.0,12605.835,2500.0,13833.3,1701
17,01,34,20000.0,14416.67,2500.0,23333.3,1701
17,01,35,20000.0,14416.67,2500.0,23333.3,1701
17,01,36,6665.71428571,4823.83714286,1702.33333333,9050.04285714,1701
17,01,37,20000.0,14416.67,2500.0,23333.3,1701
17,01,40,6750.0,4586.665,6500.0,9645.825,1701
17,01,45,15550.0,13220.238,3366.66666667,16028.32,1701
17,01,5,6450.0,6273.33,,6450.0,1701
17,01,50,7890.0,8735.916,2000.0,8306.68,1701
17,01,52,7733.10526316,7474.31289474,2439.0,9388.51842105,1701
17,01,53,7050.0,6036.77875,1800.0,9289.5875,1701
17,01,55,8500.0,4229.66666667,1850.0,10390.6666667,1701
17,01,60,9087.85714286,10539.1471429,4452.22222222,10659.2857143,1701
17,01,63,8666.66666667,7167.44333333,2000.0,8861.1,1701
17,01,64,6500.0,3971.43,5750.0,12562.5,1701
17,01,65,4328.88888889,7383.98222222,2607.14285714,7610.7,1701
17,01,72,5666.66666667,6245.95333333,5750.0,9819.43333333,1701
17,01,74,11773.3333333,7138.75533333,1500.0,13258.1133333,1701
17,01,75,15000.0,14358.33,10000.0,17883.3,1701
17,01,80,13625.0,5855.035,2412.5,16151.6,1701
17,01,85,18000.0,11476.5,453.0,19953.0,1701
17,01,90,3146.11111111,6541.64944444,2240.0,6322.85,1701
17,01,91,12000.0,7841.67,1600.0,13683.3,1701
17,01,93,8547.69230769,6657.36076923,2571.42857143,10265.6461538,1701
17,02,01,8762.5,6814.585,,8762.5,1702
17,02,05,8762.5,6814.585,,8762.5,1702
17,02,1,4000.0,2618.89,600.0,6580.0,1702
17,02,28,15000.0,6425.56,,16333.3,1702
17,02,29,15000.0,6425.56,,16333.3,1702
17,02,3,15000.0,6425.56,,16333.3,1702
17,02,40,5000.0,17766.67,6000.0,14766.7,1702
17,02,45,4190.0,6797.46,712.5,6850.85,1702
17,02,52,11566.6666667,7266.87833333,3024.33333333,12803.8333333,1702
17,02,53,3000.0,4320.58,600.0,5580.0,1702
17,02,60,18225.0,6804.585,2500.0,19475.0,1702
17,02,65,5000.0,7326.39,5500.0,11208.3,1702
17,02,74,18333.3333333,11060.1833333,20500.0,27319.4333333,1702
17,02,75,6000.0,2858.33,,6750.0,1702
17,02,90,7250.0,3404.275,,9679.175,1702
17,02,91,4190.0,6797.46,712.5,6850.85,1702
17,02,93,7000.0,7736.86666667,600.0,8720.0,1702
18,01,01,7397.5,4314.42875,20000.0,7824.5875,1801
18,01,05,7397.5,4314.42875,20000.0,7824.5875,1801
