3002,0.166315789474,0.0168421052632,0.00421052631579,0.0126315789474,0.0,0.0842105263158,0.0926315789474,0.0252631578947,0.0126315789474,0.0126315789474,0.0378947368421,0.0210526315789,0.0463157894737,0.324210526316,0.143157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,0.01,0.02,0.005,0.015,0.0,0.1,0.11,0.03,0.015,0.015,0.045,0.025,0.055,0.385,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,0.0137614678899,0.0045871559633,0.0045871559633,0.0183486238532,0.00917431192661,0.146788990826,0.123853211009,0.0366972477064,0.00917431192661,0.00917431192661,0.00917431192661,0.0412844036697,0.0733944954128,0.146788990826,0.100917431193,0.0,0.0,0.252293577982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.00537634408602,0.00537634408602,0.00537634408602,0.010752688172,0.00537634408602,0.220430107527,0.0483870967742,0.00537634408602,0.0161290322581,0.00537634408602,0.0161290322581,0.010752688172,0.0483870967742,0.430107526882,0.0860215053763,0.0,0.0,0.0806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.00584795321637,0.00584795321637,0.00584795321637,0.0116959064327,0.00584795321637,0.239766081871,0.0526315789474,0.00584795321637,0.0175438596491,0.00584795321637,0.0175438596491,0.0116959064327,0.0526315789474,0.46783625731,0.093567251462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,0.0644012282497,0.000736949846469,0.00491299897646,0.00597748208802,0.0361924257932,0.04835209826,0.0429068577277,0.0939611054248,0.0434390992835,0.0260388945752,0.0168679631525,0.0799181166837,0.10440122825,0.0305834186285,0.0303787103378,0.0,0.000409416581372,0.078198567042,0.0,0.0530194472876,0.0362333674514,0.0196519959058,0.00880245649949,0.0216990788127,0.0149437052201,0.00921187308086,0.0137154554759,0.00593654042989,0.00266120777892,0.0,0.0886386898669,0.0178096212897,0.0,0.0
3202,0.0239938673821,0.000306630893062,0.00352625527022,0.00689919509391,0.0252970486777,0.0790341126869,0.0283633576083,0.211422000767,0.0287466462246,0.00383288616328,0.00574932924492,0.0590264469145,0.0619394403986,0.00360291299348,0.0615561517823,0.0,0.00229973169797,0.0808738980452,0.0134151015715,0.0214641625144,0.00766577232656,0.00613261786125,0.0199310080491,0.0325795323879,0.104254503641,0.0586431582982,0.0183978535837,0.00766577232656,0.0,0.0,0.0203142966654,0.00306630893062,0.0,0.0
3203,0.0485282033931,0.000580018367248,0.00125670646237,0.00352844506743,0.0159505050993,0.0674271351926,0.0259558219344,0.151384793852,0.0450480931896,0.00497849098555,0.00696022040698,0.0258108173425,0.144037894533,0.01387210595,0.035526124994,0.00145004591812,0.00169172023781,0.095703030596,0.0,0.0625936487989,0.0106336700662,0.00580018367248,0.0149838078206,0.0659770892745,0.0321426845183,0.0273091981246,0.0418096573058,0.00652520663154,0.000241674319687,0.0,0.0183672482962,0.023925757649,0.0,0.0
3204,0.0720545277507,0.000778967867575,0.00116845180136,0.000389483933788,0.0173320350536,0.00545277507303,0.0159688412853,0.111781888997,0.0656280428432,0.119182083739,0.00467380720545,0.0136319376826,0.0393378773126,0.00194741966894,0.0155793573515,0.0,0.0,0.0662122687439,0.0,0.190847127556,0.0,0.0730282375852,0.0,0.0214216163583,0.000973709834469,0.000973709834469,0.0350535540409,0.0,0.0,0.00778967867575,0.117818889971,0.000973709834469,0.0,0.0
3205,0.220472440945,0.00787401574803,0.00787401574803,0.00787401574803,0.0,0.0314960629921,0.0944881889764,0.0236220472441,0.0157480314961,0.0157480314961,0.0314960629921,0.0551181102362,0.110236220472,0.165354330709,0.212598425197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,0.0547520661157,0.0,0.00929752066116,0.0113636363636,0.0227272727273,0.0278925619835,0.0857438016529,0.0423553719008,0.0495867768595,0.0103305785124,0.0330578512397,0.0981404958678,0.152892561983,0.00309917355372,0.176652892562,0.0,0.0,0.0903925619835,0.0,0.0,0.0929752066116,0.0387396694215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,0.13781512605,0.00672268907563,0.00336134453782,0.00672268907563,0.0134453781513,0.0168067226891,0.0840336134454,0.053781512605,0.0134453781513,0.0268907563025,0.0235294117647,0.0571428571429,0.351260504202,0.0571428571429,0.147899159664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
