inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
0.767432421487,14.3333333333,9.5,2603,0.405586449249,0.374387491614,,12.0,28,33,0.00641025641026,0.00973393900065,31,6.88480391912,0.965537730244,0.464527629234,0
22.0870526159,13.4630877294,11.1964285714,2701,0.540781932332,0.499183322152,,10.0,50,50,0.00170068027211,0.00187077277306,31,6.88480391912,0.965537730244,0.464527629234,0
1.32249196364,12.2013761167,10.3,2702,0.608379673873,0.561581237421,,10.5,204,253,0.00824842309558,0.012375249501,31,6.88480391912,0.965537730244,0.464527629234,0
0.631727907931,15.625,11.1184210526,2802,0.998366644305,0.998366644305,,13.0,30,79,0.00544959128065,0.0129240710824,31,6.88480391912,0.965537730244,0.464527629234,0
0.631727907931,15.625,11.1184210526,2803,1.48715031391,1.37275413592,,12.0,48,79,0.00602409638554,0.013698630137,31,6.88480391912,0.965537730244,0.464527629234,0
2.01910548823,13.7255859375,12.5771780303,3201,1.17932059858,0.945640405902,0.436785406883,11.8333333333,4587,4470,0.0152646129542,0.0140764668208,31,6.88480391912,0.965537730244,0.464527629234,0
1.96800417956,13.2180851064,11.4461722488,3202,1.79181853487,1.79181853487,,11.0,1117,1348,0.00998982169111,0.0107039343416,31,6.88480391912,0.965537730244,0.464527629234,0
2.20197991256,13.2283950617,11.5762711864,3203,0.811172898498,0.804933106971,,12.0,2614,3027,0.0190605073627,0.0175533254199,31,6.88480391912,0.965537730244,0.464527629234,0
1.21666115602,11.4166666667,10.2112068966,3204,1.24795830538,1.24795830538,,9.0,1408,1372,0.0393334150227,0.0323958704165,31,6.88480391912,0.965537730244,0.464527629234,0
1.85920109325,13.0197368421,11.1200787402,3206,1.29475674183,1.29350878353,,12.0,797,1057,0.0108868224087,0.0121836925961,31,6.88480391912,0.965537730244,0.464527629234,0
1.25409688389,12.3333333333,9.96875,3207,1.99673328861,1.99673328861,,9.0,61,359,0.00415368639668,0.0154525386313,31,6.88480391912,0.965537730244,0.464527629234,0
1.15844859917,12.8833333333,12.5131578947,201,1.53498871562,1.53498871562,,10.0,234,195,0.00793257312841,0.00797790733354,32,9.7971380404,1.25466789103,0.418732782369,0
1.00653575524,13.0845964912,11.6239837398,601,4.49264989937,4.49264989937,,14.0,232,596,0.0035964035964,0.0100549882168,32,9.7971380404,1.25466789103,0.418732782369,0
0.860436807932,11.4166666667,11.7837837838,1201,0.787378493475,0.781321735833,0.499183322152,9.0,1274,1061,0.0228830359671,0.0214992782017,32,9.7971380404,1.25466789103,0.418732782369,0
1.31766947182,13.4917013669,11.4298780488,1301,0.675977415415,0.62397915269,,12.5,136,327,0.00149642520645,0.00401331691522,32,9.7971380404,1.25466789103,0.418732782369,0
1.96537571356,11.25,11.8571428571,1503,0.797653350189,0.736295400175,0.249591661076,11.5,30,36,0.00244498777506,0.00308778120865,32,9.7971380404,1.25466789103,0.418732782369,0
2.12217103316,13.25,12.2986111111,2101,1.01088782597,0.961926261788,,12.75,5190,3996,0.0656444657403,0.0562475921407,32,9.7971380404,1.25466789103,0.418732782369,0
11.3570639448,13.0,10.9074074074,2103,0.879810605294,0.848611647659,0.311989576345,12.0,2823,1988,0.0652706010335,0.0496495327103,32,9.7971380404,1.25466789103,0.418732782369,0
1.43893579029,12.25,12.03125,2105,1.51418941053,,,12.0,66,129,0.00237812128419,0.00518806744488,32,9.7971380404,1.25466789103,0.418732782369,0
1.05287984655,13.0,11.6666666667,2107,0.998366644305,,,13.0,1910,1321,0.188514357054,0.137516688919,32,9.7971380404,1.25466789103,0.418732782369,0
1.64530024021,13.6944444444,10.7961538462,2201,0.660377936597,0.62397915269,0.698856651013,10.5,319,574,0.00726577437859,0.0146603345034,32,9.7971380404,1.25466789103,0.418732782369,0
1.63547336164,12.0,10.3863636364,2205,0.748774983229,0.748774983229,,12.0,327,250,0.0241935483871,0.0242718446602,32,9.7971380404,1.25466789103,0.418732782369,0
1.65854738301,13.8295454545,12.1684782609,2301,0.449264989937,0.449264989937,0.169472737871,9.0,1572,1232,0.0195319586382,0.0196952991881,32,9.7971380404,1.25466789103,0.418732782369,0
1.40399849034,13.0869565217,11.9922600619,2501,0.648938318798,0.643946485577,,13.0,757,1189,0.00288761533866,0.0049359581168,32,9.7971380404,1.25466789103,0.418732782369,0
0.842303877242,12.5,12.8,2507,1.24379844436,1.23423076402,,12.0,26,25,0.0021164021164,0.00213675213675,32,9.7971380404,1.25466789103,0.418732782369,0
1.59315761924,12.3571428571,10.8947368421,2601,0.432625545865,0.429297657051,,10.0,132,103,0.0112,0.0109398309299,32,9.7971380404,1.25466789103,0.418732782369,0
1.59315761924,12.3571428571,10.8947368421,2603,0.405586449249,0.374387491614,,12.0,80,49,0.0179487179487,0.0142764438676,32,9.7971380404,1.25466789103,0.418732782369,0
1.55048953697,15.4961295872,12.32,2701,0.540781932332,0.499183322152,,10.0,55,120,0.00187074829932,0.00446107353576,32,9.7971380404,1.25466789103,0.418732782369,0
0.963060472359,11.1398121387,10.5625,2702,0.608379673873,0.561581237421,,10.5,36,130,0.00145560407569,0.0063872255489,32,9.7971380404,1.25466789103,0.418732782369,0
1.66992473622,13.2602040816,11.8113496933,3201,1.17932059858,0.945640405902,0.436785406883,11.8333333333,3133,4148,0.0104265402844,0.0130600651611,32,9.7971380404,1.25466789103,0.418732782369,0
2.45747328227,13.4210526316,12.0629770992,3202,1.79181853487,1.79181853487,,11.0,105,488,0.000942436008595,0.00387407811289,32,9.7971380404,1.25466789103,0.418732782369,0
1.59272005878,12.3977272727,11.7571090047,3203,0.811172898498,0.804933106971,,12.0,185,750,0.00135327308592,0.00435236142585,32,9.7971380404,1.25466789103,0.418732782369,0
1.18390489412,13.25,8.94444444444,3204,1.24795830538,1.24795830538,,9.0,2659,2368,0.0742556059306,0.0558917764329,32,9.7971380404,1.25466789103,0.418732782369,0
1.19125834067,11.5714285714,12.1111111111,3206,1.29475674183,1.29350878353,,12.0,166,634,0.00226808800181,0.00731021555764,32,9.7971380404,1.25466789103,0.418732782369,0
0.938567177498,13.5714285714,13.2647058824,3207,1.99673328861,1.99673328861,,9.0,122,316,0.00830737279335,0.013612950699,32,9.7971380404,1.25466789103,0.418732782369,0
1.80003458211,14.2808641975,13.8044592517,101,4.99183322152,4.99183322152,,15.0,1139,2868,0.00294003350937,0.00818182091337,33,8.10476189524,1.21024531025,0.679595959596,0
1.57413166624,14.6195652174,12.5913461538,201,1.53498871562,1.53498871562,,10.0,380,368,0.0128904313337,0.0150352868978,33,8.10476189524,1.21024531025,0.679595959596,0
1.09475808574,14.4832409972,12.6032608696,601,4.49264989937,4.49264989937,,14.0,206,601,0.0031968031968,0.0101335428123,33,8.10476189524,1.21024531025,0.679595959596,0
0.863361474173,14.15625,12.25,801,0.62397915269,0.62397915269,0.270390966166,12.0,120,113,0.00492004920049,0.00540930400288,33,8.10476189524,1.21024531025,0.679595959596,0
1.03559045118,13.7631578947,11.8703007519,1201,0.787378493475,0.781321735833,0.499183322152,9.0,63,310,0.00113282356273,0.0062899566921,33,8.10476189524,1.21024531025,0.679595959596,0
1.19653367,15.0116522225,12.3105095541,1301,0.675977415415,0.62397915269,,12.5,323,688,0.00354708197085,0.00843708669677,33,8.10476189524,1.21024531025,0.679595959596,0
0.99650192982,14.2263745704,12.1875,1503,0.797653350189,0.736295400175,0.249591661076,11.5,30,62,0.00244498777506,0.00529333921482,33,8.10476189524,1.21024531025,0.679595959596,0
1.52177793644,13.5329365079,11.0,1506,1.37275413592,1.37275413592,0.249591661076,11.0,44,42,0.00782268578879,0.010101010101,33,8.10476189524,1.21024531025,0.679595959596,0
1.01523518138,13.3533014141,10.375,1701,0.540781932332,0.499183322152,,12.0,104,321,0.00201288244767,0.00719619823489,33,8.10476189524,1.21024531025,0.679595959596,0
0.683202033763,13.25,11.3833333333,2003,0.249591661076,0.249591661076,,12.0,38,55,0.00714285714286,0.00756253635835,33,8.10476189524,1.21024531025,0.679595959596,0
1.98924099009,15.125,12.2534246575,2101,1.01088782597,0.961926261788,,12.75,214,544,0.00271522121067,0.00766234322161,33,8.10476189524,1.21024531025,0.679595959596,0
2.20032234172,12.85,12.1910377358,2103,0.879810605294,0.848611647659,0.311989576345,12.0,29,440,0.000679902094098,0.0110007788162,33,8.10476189524,1.21024531025,0.679595959596,0
0.603651112023,13.1666666667,11.3315217391,2105,1.51418941053,,,12.0,50,355,0.00178359096314,0.0142671854734,33,8.10476189524,1.21024531025,0.679595959596,0
0.954611060874,15.5,12.7,2107,0.998366644305,,,13.0,12,72,0.00124843945069,0.00756564307966,33,8.10476189524,1.21024531025,0.679595959596,0
1.43107428743,14.4286082474,12.3137254902,2201,0.660377936597,0.62397915269,0.698856651013,10.5,352,477,0.00803059273423,0.0121825314887,33,8.10476189524,1.21024531025,0.679595959596,0
1.15703570234,12.2741935484,10.5,2205,0.748774983229,0.748774983229,,12.0,181,100,0.0134408602151,0.00970873786408,33,8.10476189524,1.21024531025,0.679595959596,0
1.12434805432,14.4090909091,12.1770833333,2301,0.449264989937,0.449264989937,0.169472737871,9.0,258,520,0.00320493438955,0.00831913400822,33,8.10476189524,1.21024531025,0.679595959596,0
1.31519969915,13.5235294118,12.5934065934,2501,0.648938318798,0.643946485577,,13.0,1027,2138,0.00391653574669,0.00887699708286,33,8.10476189524,1.21024531025,0.679595959596,0
0.561535918161,12.0,12.12,2507,1.24379844436,1.23423076402,,12.0,26,165,0.0021164021164,0.0138888888889,33,8.10476189524,1.21024531025,0.679595959596,0
1.22602008799,15.375,11.825,2601,0.432625545865,0.429297657051,,10.0,56,94,0.0048,0.00994530084535,33,8.10476189524,1.21024531025,0.679595959596,0
1.22602008799,15.375,11.825,2603,0.405586449249,0.374387491614,,12.0,34,44,0.00769230769231,0.0129785853342,33,8.10476189524,1.21024531025,0.679595959596,0
1.24128845567,14.4870412844,12.4051724138,2701,0.540781932332,0.499183322152,,10.0,45,96,0.0015306122449,0.00359763994819,33,8.10476189524,1.21024531025,0.679595959596,0
2.17770986374,15.8171965318,11.6022727273,2702,0.608379673873,0.561581237421,,10.5,48,179,0.00194080543426,0.00878243512974,33,8.10476189524,1.21024531025,0.679595959596,0
0.865638357195,13.2111823362,11.6944444444,2802,0.998366644305,0.998366644305,,13.0,83,69,0.0149863760218,0.0113085621971,33,8.10476189524,1.21024531025,0.679595959596,0
0.865638357195,13.2111823362,11.6944444444,2803,1.48715031391,1.37275413592,,12.0,132,69,0.0165662650602,0.0119863013699,33,8.10476189524,1.21024531025,0.679595959596,0
1.27981773449,14.2007874016,13.4045846395,3201,1.29007689819,1.1712088696,0.244391834804,11.875,1638,6421,0.00545023696682,0.0202166467099,33,8.10476189524,1.21024531025,0.679595959596,0
1.02386715745,14.2583333333,13.4252525253,3202,1.79181853487,1.79181853487,,11.0,168,1894,0.00150789761375,0.015037162453,33,8.10476189524,1.21024531025,0.679595959596,0
0.790529427474,14.0559701493,12.4868421053,3203,0.811172898498,0.804933106971,,12.0,226,1572,0.00165145190146,0.0091183770368,33,8.10476189524,1.21024531025,0.679595959596,0
0.92538566877,14.2727272727,10.8231132075,3204,1.24795830538,1.24795830538,,9.0,52,350,0.00147040803823,0.00827696689213,33,8.10476189524,1.21024531025,0.679595959596,0
0.998571301324,13.5982142857,12.2324561404,3206,1.29475674183,1.29350878353,,12.0,531,1846,0.00725788160581,0.021274601687,33,8.10476189524,1.21024531025,0.679595959596,0
0.814227081334,11.6666666667,11.9677419355,3207,1.99673328861,1.99673328861,,9.0,107,248,0.00726895119418,0.0106696100074,33,8.10476189524,1.21024531025,0.679595959596,0
2.92884253802,14.8653846154,10.3076923077,201,1.53498871562,1.53498871562,,10.0,453,90,0.0153693604363,0.00368211107702,34,9.67064934545,3.71221828677,1.0719433294,0
1.32218537893,13.9858136382,10.2118055556,601,4.49264989937,4.49264989937,,14.0,561,237,0.00869130869131,0.00400628436764,34,9.67064934545,3.71221828677,1.0719433294,0
2.07035068867,12.805785124,10.4579646018,1201,0.787378493475,0.781321735833,0.499183322152,9.0,511,249,0.00917587085811,0.00505258816251,34,9.67064934545,3.71221828677,1.0719433294,0
1.91293112919,13.6821343212,10.375,1301,0.675977415415,0.62397915269,,12.5,480,171,0.00526519980048,0.00209787020568,34,9.67064934545,3.71221828677,1.0719433294,0
0.544637329741,10.510882016,9.5,1503,0.797653350189,0.736295400175,0.249591661076,11.5,92,20,0.00733496332518,0.00176444640494,34,9.67064934545,3.71221828677,1.0719433294,0
1.38925527834,12.7727891156,13.0,1506,1.37275413592,1.37275413592,0.249591661076,11.0,139,16,0.0247718383312,0.00378787878788,34,9.67064934545,3.71221828677,1.0719433294,0
1.99235797689,13.8539325843,10.6222826087,2101,1.01088782597,0.961926261788,,12.75,454,215,0.00574988021083,0.00303925345662,34,9.67064934545,3.71221828677,1.0719433294,0
1.98173606589,13.391509434,10.1614583333,2103,0.879810605294,0.848611647659,0.311989576345,12.0,376,167,0.00870274680446,0.00418613707165,34,9.67064934545,3.71221828677,1.0719433294,0
2.10539070296,12.890625,11.2222222222,2105,1.51418941053,,,12.0,316,97,0.0112960760999,0.00389105058366,34,9.67064934545,3.71221828677,1.0719433294,0
1.16834357319,12.2,8.28571428571,2107,0.998366644305,,,13.0,44,38,0.0043695380774,0.00400534045394,34,9.67064934545,3.71221828677,1.0719433294,0
1.59748135316,14.608974359,11.5263157895,2201,0.660377936597,0.62397915269,0.698856651013,10.5,772,153,0.0175908221797,0.00392318810655,34,9.67064934545,3.71221828677,1.0719433294,0
0.86291365431,13.3333333333,9.3125,2205,0.748774983229,0.748774983229,,12.0,181,25,0.0134408602151,0.00242718446602,34,9.67064934545,3.71221828677,1.0719433294,0
5.60096301359,13.088362069,10.474,2301,0.449264989937,0.449264989937,0.169472737871,9.0,667,307,0.00828445304469,0.00491129598076,34,9.67064934545,3.71221828677,1.0719433294,0
2.65011284262,14.0470852018,10.5974212034,2501,0.648938318798,0.643946485577,,13.0,1860,837,0.00709180625318,0.00347738732299,34,9.67064934545,3.71221828677,1.0719433294,0
2.00160383732,13.1666666667,9.0,2507,1.24379844436,1.23423076402,,12.0,107,31,0.00846560846561,0.00267094017094,34,9.67064934545,3.71221828677,1.0719433294,0
1.82368349622,13.775,7.85714285714,2601,0.432625545865,0.429297657051,,10.0,151,23,0.0128,0.00248632521134,34,9.67064934545,3.71221828677,1.0719433294,0
1.82368349622,13.775,7.85714285714,2603,0.405586449249,0.374387491614,,12.0,91,11,0.0205128205128,0.00324464633355,34,9.67064934545,3.71221828677,1.0719433294,0
1.70673326284,14.0730002867,10.0,2701,0.540781932332,0.499183322152,,10.0,221,62,0.00748299319728,0.00230248956684,34,9.67064934545,3.71221828677,1.0719433294,0
1.72073606517,13.8299765173,8.95833333333,2702,0.608379673873,0.561581237421,,10.5,361,81,0.0145560407569,0.00399201596806,34,9.67064934545,3.71221828677,1.0719433294,0
0.867593989968,12.2834757835,9.22222222222,2802,0.998366644305,0.998366644305,,13.0,38,39,0.00681198910082,0.0064620355412,34,9.67064934545,3.71221828677,1.0719433294,0
0.867593989968,12.2834757835,9.22222222222,2803,1.48715031391,1.37275413592,,12.0,60,39,0.00753012048193,0.00684931506849,34,9.67064934545,3.71221828677,1.0719433294,0
2.52638508364,14.1626506024,11.6310240964,3201,1.17932059858,0.945640405902,0.436785406883,11.8333333333,6712,2896,0.0223341232227,0.00911976831611,34,9.67064934545,3.71221828677,1.0719433294,0
2.23863684612,13.6644736842,11.3842364532,3202,1.79181853487,1.79181853487,,11.0,1792,838,0.0160214121461,0.00665767497919,34,9.67064934545,3.71221828677,1.0719433294,0
2.40551667921,14.21069869,10.4826530612,3203,0.811172898498,0.804933106971,,12.0,887,639,0.00646818661406,0.00370490270134,34,9.67064934545,3.71221828677,1.0719433294,0
1.51329899007,12.1875,9.7037037037,3204,1.24795830538,1.24795830538,,9.0,153,173,0.00428869011151,0.00409398362407,34,9.67064934545,3.71221828677,1.0719433294,0
1.88872326536,13.4366666667,10.1388888889,3206,1.29475674183,1.29350878353,,12.0,1578,650,0.0215468360172,0.00749765698219,34,9.67064934545,3.71221828677,1.0719433294,0
2.68497969289,14.2727272727,7.57894736842,3207,1.99673328861,1.99673328861,,9.0,260,162,0.0176531671859,0.00699043414275,34,9.67064934545,3.71221828677,1.0719433294,0
1.88773444232,12.9034,9.94298890523,101,1.85892067647,1.80646929296,0.830944711194,11.9411764706,39638,36667,0.102251371272,0.104590893931,52,0.0,,0.0,1
0.594898367965,12.15625,7.91888297872,201,1.06631867987,1.17497776968,0.870016033165,12.0714285714,3555,3311,0.120475954388,0.135010739491,52,0.0,,0.0,1
0.390987517056,12.1666666667,6.65234375,202,1.1095660788,1.10726856073,0.0912249821182,11.3333333333,354,272,0.106707317073,0.0738362760835,52,0.0,,0.0,1
0.595604317649,11.1,6.73529411765,204,0.425716583218,0.425716583218,,10.0,420,240,0.0599520383693,0.0547445255474,52,0.0,,0.0,1
0.390987517056,12.1666666667,6.65234375,205,0.527077674461,0.523023230811,0.121633309491,12.0,479,380,0.11744966443,0.0775716694772,52,0.0,,0.0,1
0.595604317649,11.1,6.73529411765,206,0.737908744245,0.732232523136,0.0851433166437,12.0,368,287,0.0568181818182,0.0528401585205,52,0.0,,0.0,1
0.306273555027,11.75,6.86166666667,208,0.425716583218,0.425716583218,,12.0,384,425,0.0824175824176,0.0826010544815,52,0.0,,0.0,1
0.430086268762,11.7,7.38217213115,301,1.56805608152,2.19669756941,0.486533237964,10.0,1162,758,0.11811023622,0.0909090909091,52,0.0,,0.0,1
0.512628077918,13.5833333333,6.07926829268,303,1.10686311637,1.0983487847,0.527077674461,11.0,296,347,0.0430107526882,0.0565371024735,52,0.0,,0.0,1
0.430086268762,11.7,7.38217213115,304,1.44743638294,2.12858291609,0.565594889133,13.3333333333,133,146,0.0515463917526,0.0652557319224,52,0.0,,0.0,1
0.430086268762,11.7,7.38217213115,305,0.910222599357,0.910121238266,,11.25,82,98,0.0515463917526,0.0652557319224,52,0.0,,0.0,1
0.661233555657,12.4239130435,8.38840996169,401,1.32724465342,1.2985301825,0.494128562401,12.7777777778,1900,1751,0.0768963117606,0.0840995738955,52,0.0,,0.0,1
0.655990167505,11.8333333333,6.35294117647,402,0.357601929903,0.356628863427,0.132228922229,12.4,219,123,0.0593607305936,0.039627039627,52,0.0,,0.0,1
0.521316689408,10.3333333333,6.59057971014,404,0.724731802384,0.6689832022,,13.0,99,228,0.0212765957447,0.0537897310513,52,0.0,,0.0,1
0.521316689408,9.0,6.26576576577,405,0.243266618982,,0.364899928473,12.0,267,332,0.046783625731,0.0619307832423,52,0.0,,0.0,1
0.661233555657,12.4239130435,8.38840996169,406,0.760208184319,0.760208184319,0.185673246938,12.5,83,71,0.0722100656455,0.0880352140856,52,0.0,,0.0,1
0.655990167505,11.8333333333,6.35294117647,409,0.737908744245,0.732232523136,0.0608166547455,13.0,43,28,0.0382775119617,0.0286396181384,52,0.0,,0.0,1
0.633725600562,10.8125,7.68661971831,501,1.20957568883,1.20923781852,0.790616511691,12.8333333333,953,943,0.102990033223,0.102770330652,52,0.0,,0.0,1
0.97594828563,12.1041666667,6.67465753425,502,0.314219382852,0.313205771939,0.973066475928,12.0,382,249,0.0734908136483,0.0565635005336,52,0.0,,0.0,1
0.840293493302,12.336937799,9.3662601626,601,0.832242133161,0.884795445611,0.143213085816,12.2666666667,7013,7421,0.108591408591,0.125058915947,52,0.0,,0.0,1
0.499595160683,11.65,8.30434782609,604,0.72033948843,0.70567591723,0.134810251352,12.0,357,430,0.0596153846154,0.0858050847458,52,0.0,,0.0,1
0.469454136752,10.717699115,7.44642857143,605,0.851433166437,0.851433166437,0.182449964236,11.0,791,778,0.056414922657,0.0846511627907,52,0.0,,0.0,1
0.499595160683,11.65,8.30434782609,606,1.09469978542,1.08861811994,,12.0,341,450,0.0687179487179,0.0978384527873,52,0.0,,0.0,1
0.942093731573,11.4285714286,8.04868913858,801,0.614248212929,0.582623552462,0.0861569275561,11.75,2328,1995,0.0953259532595,0.0952037504508,52,0.0,,0.0,1
0.873963612432,12.2052109139,8.76653899721,901,1.23950134434,1.22936523521,0.396240777885,12.5714285714,9016,8765,0.136803504125,0.138357104721,52,0.0,,0.0,1
1.23168309695,11.7614352005,8.34318996416,903,0.421662139569,0.418418584649,,9.0,1033,1002,0.077399380805,0.0805500982318,52,0.0,,0.0,1
0.973124486895,13.3333333333,6.89130434783,1002,1.21633309491,1.21633309491,0.162177745988,12.0,99,86,0.0224032586558,0.0314033366045,52,0.0,,0.0,1
1.07708846238,11.6697965823,8.55355145414,1101,1.85448563186,1.84135092378,2.69113697249,11.8333333333,7973,11285,0.121164811295,0.115776732927,52,0.0,,0.0,1
1.01259584636,12.3573717949,9.8237745098,1201,1.88937074076,1.88835712985,0.398624790751,14.0,6811,6353,0.122288303597,0.128686327078,52,0.0,,0.0,1
1.01568608219,12.3223633632,8.92549457562,1301,1.45684848427,1.37193016697,0.539747810866,13.7142857143,10263,9398,0.112564429419,0.115109226068,52,0.0,,0.0,1
0.647414138072,11.5236511456,8.62719298246,1303,0.314219382852,0.304083273727,,11.5,2227,2143,0.11036036036,0.119382660009,52,0.0,,0.0,1
0.865355498162,11.4413357401,8.45454545455,1304,1.52041636864,1.52041636864,0.608166547455,12.0,440,459,0.0469341408024,0.0520094562648,52,0.0,,0.0,1
0.542874889307,11.928773992,8.48742454728,1401,1.08415823193,1.05687182617,0.814943173589,12.7,2787,3035,0.115476760901,0.118931247964,52,0.0,,0.0,1
0.851998158688,11.949410609,8.48463114754,1402,0.445988801467,0.445988801467,0.0277323945639,13.3333333333,728,533,0.0795019157088,0.0773765659543,52,0.0,,0.0,1
0.58486459692,11.4083969466,8.1,1403,1.06429145805,1.01361091242,,10.6666666667,663,787,0.0864745011086,0.119284294235,52,0.0,,0.0,1
0.851998158688,11.949410609,8.48463114754,1404,1.82449964236,1.82449964236,0.152406536792,12.0,576,458,0.101343101343,0.0927561837456,52,0.0,,0.0,1
0.658241690154,12.1761904762,7.06832298137,1502,2.6353883723,2.61511615406,0.182085064308,12.0,487,546,0.0976933514247,0.112860892388,52,0.0,,0.0,1
0.347548266471,10.9845360825,7.8118556701,1503,0.527077674461,0.504778234387,,10.5,254,424,0.0201711491443,0.0361711513013,52,0.0,,0.0,1
0.347548266471,10.9845360825,7.8118556701,1504,1.05415534892,0.973066475928,0.185855696902,12.0,412,295,0.102874432678,0.0905572755418,52,0.0,,0.0,1
0.658241690154,12.1761904762,7.06832298137,1506,1.52244359046,1.49264342964,0.425716583218,11.8333333333,309,298,0.0547588005215,0.0707070707071,52,0.0,,0.0,1
0.719417031383,11.2,6.34292035398,1601,1.47311452606,1.46365415754,0.121633309491,10.6666666667,205,335,0.0407407407407,0.0379146919431,52,0.0,,0.0,1
0.756198181905,11.2017299394,7.29964114833,1701,1.207548467,1.18795198936,0.294707372787,11.4666666667,6656,7410,0.128220611916,0.165784114053,52,0.0,,0.0,1
0.513850513478,10.7179810726,8.54401408451,1702,2.40563656549,2.39212175332,0.425716583218,12.0,858,766,0.102535832415,0.0877192982456,52,0.0,,0.0,1
0.930215939316,11.887896012,9.02924256951,1801,1.32445159223,1.30401043883,6.4078860106,11.1666666667,5772,5535,0.103754721173,0.105919604587,52,0.0,,0.0,1
0.696354263685,11.2748493976,8.20673076923,1804,0.158123302338,0.156906969243,0.304083273727,12.0,1270,716,0.146572104019,0.109939759036,52,0.0,,0.0,1
0.537751418939,13.7266949153,8.22237569061,1806,0.790616511691,0.729799856946,,13.0,311,248,0.0512514898689,0.0578158458244,52,0.0,,0.0,1
0.641298180956,12.05549571,8.2619047619,1807,0.652089686993,0.622357100229,0.356791041173,12.3333333333,2221,1947,0.133595988539,0.117132039754,52,0.0,,0.0,1
0.537751418939,13.7266949153,8.22237569061,1808,0.729799856946,0.729799856946,0.243266618982,12.3333333333,261,289,0.0443159922929,0.0564292321924,52,0.0,,0.0,1
0.558675972361,11.8515577889,9.36136363636,1901,0.839849041723,1.050911794,61.4246996596,12.0,1425,1139,0.0926070038911,0.0958149779736,52,0.0,,0.0,1
1.07455130411,12.6719088937,8.8484375,1902,2.61511615406,2.61511615406,2.31103288033,10.5,2787,1605,0.252236135957,0.196319018405,52,0.0,,0.0,1
1.22363167329,12.8773898587,8.65573770492,1903,0.764938368576,0.736286966785,0.790616511691,11.3333333333,1138,1082,0.131111111111,0.144291091593,52,0.0,,0.0,1
0.539935142601,11.5714285714,8.23455598456,2001,0.910222599357,0.90555998916,0.737908744245,10.75,769,913,0.0463739516527,0.0579615760339,52,0.0,,0.0,1
2.02128698211,11.2727272727,8.24906716418,2002,1.3136397425,1.3136397425,0.698377918661,13.0,480,585,0.0593406593407,0.0871021775544,52,0.0,,0.0,1
2.02128698211,11.2727272727,8.24906716418,2003,1.8109848302,1.80422742412,0.10034748033,13.0,286,545,0.0530612244898,0.0750436300175,52,0.0,,0.0,1
1.11919483517,12.3590425532,8.49458551158,2101,1.03527017718,1.01867896699,0.217419540715,11.3157894737,6386,6198,0.0807645211095,0.0872394161209,52,0.0,,0.0,1
0.532901504728,12.5833333333,8.30107526882,2102,0.939279445514,0.938603704905,0.171807049656,13.3333333333,460,293,0.0814332247557,0.0688,52,0.0,,0.0,1
0.78109672882,11.972826087,8.5689233279,2103,1.04232988828,1.08585372655,0.527077674461,12.8333333333,2305,2475,0.0533043241773,0.0618185358255,52,0.0,,0.0,1
0.71921124848,11.8223684211,7.94632495164,2105,2.20359012361,2.20359012361,2.29076066208,12.0,1683,2514,0.0600475624257,0.10084306096,52,0.0,,0.0,1
0.386643211311,11.8333333333,7.30827067669,2106,0.658847093076,0.653779038514,,11.5,407,619,0.0311958405546,0.0528219971056,52,0.0,,0.0,1
0.76242565826,10.25,8.19589552239,2107,0.461192965153,0.425716583218,0.105415534892,13.5,392,410,0.0387016229713,0.0427236315087,52,0.0,,0.0,1
0.532901504728,12.5833333333,8.30107526882,2108,1.94613295186,1.94613295186,,12.0,253,218,0.0662251655629,0.0612903225806,52,0.0,,0.0,1
0.739748870852,12.3388003749,8.16200545703,2201,1.03483711741,1.03259524857,0.432305054149,12.8235294118,5037,4285,0.114722753346,0.109436299814,52,0.0,,0.0,1
0.739748870852,12.3388003749,8.16200545703,2204,0.026353883723,0.0261511615406,,14.0,250,362,0.0668789808917,0.0882043180621,52,0.0,,0.0,1
14.766235168,10.6175115207,7.88698630137,2205,0.737401938789,0.729799856946,0.304083273727,12.0,1671,1300,0.123655913978,0.126213592233,52,0.0,,0.0,1
0.844976156027,11.77,9.3187732342,2301,1.0269094876,1.0150299677,0.267701399377,11.6,5706,4762,0.0708713793312,0.0761250877017,52,0.0,,0.0,1
0.410536892909,11.25,7.14537444934,2305,1.26701364053,1.21633309491,,14.0,231,313,0.0351906158358,0.0602876106195,52,0.0,,0.0,1
2.89092115426,12.5222222222,8.46493902439,2401,1.06189565043,1.0610847617,1.07904963293,11.9090909091,2268,2135,0.0903689806129,0.0964158457346,52,0.0,,0.0,1
2.46322135745,12.515625,9.16869918699,2403,1.25147160654,1.2512013103,0.0912249821182,13.3333333333,1234,881,0.152317880795,0.128109452736,52,0.0,,0.0,1
0.343455701257,11.1764705882,8.26388888889,2404,0.608166547455,0.608166547455,0.310164939202,13.5,911,942,0.0743243243243,0.0898641588297,52,0.0,,0.0,1
1.36989321911,12.2865205843,9.15052950076,2501,1.47230363733,1.55269369564,0.558038880513,12.6,30351,28720,0.115703759432,0.119226088132,52,0.0,,0.0,1
0.78849149273,11.5,6.70408163265,2503,1.21633309491,1.21633309491,,9.0,531,326,0.0777385159011,0.0767295597484,52,0.0,,0.0,1
