occ,mun,inctot,educdo
34,1101,4366.91769763,10.5656739897
34,1102,102746.972452,9.06404066074
34,1201,4016.78703071,10.8055555556
34,1202,4016.78703071,10.8055555556
34,1301,3898.39262556,12.8554060023
34,1302,2920.98368566,10.6804219572
34,1303,2657.19937613,9.91683755426
34,1304,3273.04518565,10.2061815336
34,1401,2212.97372887,12.5509866977
34,1402,2749.74118318,10.3762097432
34,1403,3085.92753712,11.6428571429
34,1404,2749.74118318,10.3762097432
34,1501,2819.41771859,12.5254926108
34,1502,2354.78911473,10.4212029454
34,1503,1469.18675085,8.64364135407
34,1504,1469.18675085,8.64364135407
34,1505,2819.41771859,12.5254926108
34,1506,2354.78911473,10.4212029454
34,1601,26840.66078,11.4375
34,1602,26840.66078,11.4375
34,1701,2976.44954897,10.9025438642
34,1702,2783.54577126,11.7952999849
34,1801,3758.642545,11.9831081081
34,1802,3019.91018185,12.75
34,1803,3019.91018185,12.75
34,1804,2688.90223309,12.4
34,1805,2474.91388477,8.85714285714
34,1806,2474.91388477,8.85714285714
34,1807,3543.53764125,11.3076923077
34,1808,2474.91388477,8.85714285714
34,1809,3543.53764125,11.3076923077
34,1901,3312.31460554,12.705451792
34,1902,5832.32509981,14.4345054945
34,1903,1526.03411366,9.34266409266
34,2001,2418.86566191,10.2777777778
34,2002,1784.00387967,7.22222222222
34,2003,1784.00387967,7.22222222222
34,2101,4253.57155278,12.4953271028
34,2102,4191.33441609,9.25
34,2103,4179.30140647,12.4533898305
34,2104,2243.65355397,10.0
34,2105,4177.7592439,12.0138888889
34,2106,3655.32722634,10.75
34,2107,2514.80064966,11.0
34,2108,4191.33441609,9.25
34,2201,3204.02984889,12.9510869565
34,2202,3204.02984889,12.9510869565
34,2203,1078.78499663,12.6
34,2204,3204.02984889,12.9510869565
34,2205,1693.2991041,8.6
34,2206,1078.78499663,12.6
34,2301,10709.2948047,11.9215328467
34,2302,3248.20977009,10.9615384615
34,2303,10709.2948047,11.9215328467
34,2304,2101.04071371,10.6041666667
34,2305,3248.20977009,10.9615384615
34,2306,3248.20977009,10.9615384615
34,2401,3466.9858529,14.4880952381
34,2402,3466.9858529,14.4880952381
34,2403,3224.103397,10.7
34,2404,2566.38630401,8.2
34,2501,5301.90057459,12.8934108527
34,2502,3274.2561165,11.0
34,2503,5075.86718306,13.15625
34,2504,4473.44346333,13.40625
34,2505,3970.37586329,12.6944444444
34,2506,2542.98852507,11.6
34,2507,3723.83942353,10.75
34,2509,2405.82595484,9.54545454545
34,2601,2901.6930573,10.609375
34,2602,2901.6930573,10.609375
34,2603,2901.6930573,10.609375
34,2701,3686.12321499,12.289345486
34,2702,3487.7325737,11.7857833656
34,2703,3926.40504378,11.3928719008
34,2801,3519.53933316,12.3860469555
34,2802,1626.79304082,11.7710378682
34,2803,1626.79304082,11.7710378682
34,2901,2672.27919569,11.4066597977
34,2902,3119.01505384,11.9864864865
34,2903,4783.45493626,10.7666666667
34,2904,3340.4446907,11.5327448747
34,2905,3692.92229675,14.6690821256
34,3001,2398.73292736,11.3035714286
34,3002,3023.69312984,8.0
34,3003,3023.69312984,8.0
34,3101,3302.91481337,13.8888888889
34,3102,4062.37028021,11.125
34,3103,4062.37028021,11.125
34,3201,5332.77619046,13.3998778999
34,3202,5548.0389946,12.6831395349
34,3203,5056.4022985,13.4771825397
34,3204,3608.02962951,10.2428571429
34,3205,3574.14890867,8.71428571429
34,3206,3685.99863103,11.6462765957
34,3207,4536.50313271,11.5294117647
41,101,5124.81423814,13.0288461538
41,201,1915.29653467,11.0509259259
41,202,3011.31257279,10.5
41,203,2206.71965839,7.88888888889
41,204,3365.98474713,12.185483871
41,205,3011.31257279,10.5
41,206,3365.98474713,12.185483871
41,207,1915.29653467,11.0509259259
41,208,2206.71965839,7.88888888889
41,209,2206.71965839,7.88888888889
41,210,3011.31257279,10.5
41,301,3329.12319165,11.5416666667
41,302,3329.12319165,11.5416666667
41,303,1397.11147203,8.16666666667
41,304,3329.12319165,11.5416666667
41,305,3329.12319165,11.5416666667
41,401,3111.21947681,12.90625
41,402,5250.86690959,11.1538461538
41,403,1307.22737733,11.9318181818
41,404,1307.22737733,11.9318181818
41,405,2958.34515984,12.7142857143
41,406,3111.21947681,12.90625
41,407,3111.21947681,12.90625
41,408,3111.21947681,12.90625
41,409,5250.86690959,11.1538461538
41,410,5250.86690959,11.1538461538
41,411,2958.34515984,12.7142857143
41,501,2688.82783071,12.6923076923
41,502,2642.20646889,10.6666666667
41,503,2642.20646889,10.6666666667
41,504,2642.20646889,10.6666666667
41,505,2642.20646889,10.6666666667
41,601,2057.45241177,12.7645339377
41,602,1563.3928326,10.4431518778
41,603,1538.31133209,11.4216326531
41,604,1636.00218088,11.2959183673
41,605,1563.3928326,10.4431518778
41,606,1636.00218088,11.2959183673
41,607,1538.31133209,11.4216326531
41,701,2422.33727224,11.2803030303
41,702,2422.33727224,11.2803030303
41,703,2408.85661203,9.2
41,704,2408.85661203,9.2
41,705,2422.33727224,11.2803030303
41,706,2408.85661203,9.2
41,801,2553.51568325,12.34
41,802,1437.02894266,7.71428571429
41,901,4933.47730555,11.5529972618
41,902,4933.47730555,11.5529972618
41,903,2068.79228961,10.1299910372
41,904,2068.79228961,10.1299910372
41,1001,3036.19678901,12.1931818182
41,1002,3036.19678901,12.1931818182
41,1003,3036.19678901,12.1931818182
41,1004,3036.19678901,12.1931818182
41,1005,3036.19678901,12.1931818182
41,1006,3036.19678901,12.1931818182
41,1101,2953.35670838,11.2852043339
41,1102,2357.54476224,6.96333854625
41,1201,4056.29821882,11.4353070175
41,1202,4056.29821882,11.4353070175
41,1301,2510.70172087,11.9469715753
41,1302,2032.98248368,11.5676795854
41,1303,3385.48925944,12.2262275943
41,1304,2920.22938133,10.8173815621
41,1401,2170.41892713,12.4004331665
41,1402,2049.05167014,11.0655306567
41,1403,2283.03250799,9.24033755274
41,1404,2049.05167014,11.0655306567
41,1501,3801.618399,10.9763125194
41,1502,2469.93770284,12.1371634992
41,1503,1798.95502181,10.944800244
41,1504,1798.95502181,10.944800244
41,1505,3801.618399,10.9763125194
41,1506,2469.93770284,12.1371634992
41,1601,2186.51106259,12.1617647059
41,1602,2186.51106259,12.1617647059
41,1701,2851.37953994,10.7848087559
41,1702,4344.71519274,9.3195377934
41,1801,2774.78834995,11.3953866262
41,1802,2413.19366966,10.7684724636
41,1803,2413.19366966,10.7684724636
41,1804,1444.40213995,11.6673141734
41,1805,2118.63718939,11.0788736199
41,1806,2118.63718939,11.0788736199
41,1807,2650.76358278,11.5980735942
41,1808,2118.63718939,11.0788736199
41,1809,2650.76358278,11.5980735942
41,1901,1676.04515085,11.4438737776
41,1902,1742.46254744,12.4546474359
41,1903,1933.81540214,12.189329955
41,2001,2351.89858328,12.3157894737
41,2002,2477.18611003,10.3055555556
41,2003,2477.18611003,10.3055555556
41,2101,2685.31261637,12.0655080214
41,2102,2722.98561186,10.1428571429
41,2103,2238.50931788,11.5916666667
41,2104,3342.80902207,12.2386363636
41,2105,2103.93263676,10.6363636364
41,2106,2688.87536557,11.7708333333
41,2107,2336.23492305,12.3076923077
41,2108,2722.98561186,10.1428571429
41,2201,2183.0602365,11.6751839573
41,2202,2183.0602365,11.6751839573
41,2203,2154.9335355,12.5993377483
41,2204,2183.0602365,11.6751839573
41,2205,2610.82430765,14.0276342975
41,2206,2154.9335355,12.5993377483
41,2301,3119.24589946,12.4411764706
41,2302,1453.66761912,11.734375
41,2303,3119.24589946,12.4411764706
41,2304,2797.80528117,10.9907407407
41,2305,1453.66761912,11.734375
41,2306,1453.66761912,11.734375
41,2401,2274.69174936,12.3990384615
41,2402,2274.69174936,12.3990384615
41,2403,2005.00542052,12.58
41,2404,6445.67356989,9.0
41,2501,3300.22682525,12.5742637644
41,2502,2920.7988552,11.8888888889
41,2503,1913.03123326,10.2941176471
41,2504,2425.02177045,13.3653846154
41,2505,2319.56327728,11.6944444444
41,2506,3517.15742682,12.0789473684
41,2507,2336.5077318,10.55
41,2509,2044.57005421,10.0227272727
41,2601,2427.25158741,12.0681818182
41,2602,2427.25158741,12.0681818182
41,2603,2427.25158741,12.0681818182
41,2701,2688.97981522,13.0974450466
41,2702,2820.14433098,11.3202249918
41,2703,2423.00955457,11.0613416988
41,2801,2291.8690558,12.3013297703
41,2802,2215.6300311,12.8333917719
41,2803,2215.6300311,12.8333917719
41,2901,14270.6886263,11.2106095868
41,2902,3834.26254438,11.3873873874
41,2903,4638.36867517,12.4246165357
41,2904,4400.59158068,11.3579858704
41,2905,5893.58486341,11.8800322061
41,3001,8840.37937184,11.625
41,3002,1787.12051295,10.5
41,3003,1787.12051295,10.5
41,3101,2314.90623904,8.5
41,3102,1708.77480041,11.875
41,3103,1708.77480041,11.875
41,3201,4519.13425492,12.756302521
41,3202,4078.88584544,12.5217821782
41,3203,3233.3532867,12.127173913
41,3204,2456.49637984,10.5483870968
41,3205,2224.81557841,10.3846153846
41,3206,2880.78352123,11.7763157895
41,3207,2445.21375134,11.2928571429
42,101,3607.06349141,12.3418367347
42,201,1539.12025614,11.0
42,202,1773.25686835,9.0
42,203,1224.83688052,14.0
42,204,1257.40032483,11.1666666667
42,205,1773.25686835,9.0
42,206,1257.40032483,11.1666666667
42,207,1539.12025614,11.0
42,208,1224.83688052,14.0
42,209,1224.83688052,14.0
42,210,1773.25686835,9.0
42,301,1361.28810095,12.5555555556
42,302,1361.28810095,12.5555555556
42,303,1450.84652865,14.125
42,304,1361.28810095,12.5555555556
42,305,1361.28810095,12.5555555556
42,401,2426.13780624,12.9642857143
42,402,1579.81066453,12.0
42,403,1547.56963056,13.0
42,404,1547.56963056,13.0
42,405,1602.83997451,12.4642857143
42,406,2426.13780624,12.9642857143
42,407,2426.13780624,12.9642857143
42,408,2426.13780624,12.9642857143
42,409,1579.81066453,12.0
42,410,1579.81066453,12.0
42,411,1602.83997451,12.4642857143
42,501,1588.60367379,11.3
42,502,1811.63905165,10.9047619048
42,503,1811.63905165,10.9047619048
42,504,1811.63905165,10.9047619048
42,505,1811.63905165,10.9047619048
42,601,1778.80307213,11.5374914219
42,602,1707.4592633,9.78542927018
42,603,2320.50730319,11.4712058824
42,604,1585.50025876,9.72058823529
42,605,1707.4592633,9.78542927018
42,606,1585.50025876,9.72058823529
42,607,2320.50730319,11.4712058824
42,701,1063.95412101,10.0
42,702,1063.95412101,10.0
42,703,1273.52084181,8.0
42,704,1273.52084181,8.0
42,705,1063.95412101,10.0
42,706,1273.52084181,8.0
42,801,1595.66250623,9.5
42,802,1254.08410419,7.85714285714
42,901,2151.04897566,11.9486898448
42,902,2151.04897566,11.9486898448
42,903,1699.28249155,11.8126380737
42,904,1699.28249155,11.8126380737
42,1001,1547.56963056,9.4
42,1002,1547.56963056,9.4
42,1003,1547.56963056,9.4
42,1004,1547.56963056,9.4
42,1005,1547.56963056,9.4
42,1006,1547.56963056,9.4
42,1101,4286.74477796,9.72216325341
42,1102,3261.22523437,7.65569881199
42,1201,5043.34936286,11.2806603774
42,1202,5043.34936286,11.2806603774
42,1301,3332.12395303,11.4814143246
42,1302,3169.15904316,13.3314095165
42,1303,1358.8410444,10.1930256277
42,1304,1760.57993598,11.1314553991
42,1401,1770.15804511,11.9204360286
42,1402,1921.83271109,11.0536751738
42,1403,1159.76479583,9.38648282098
42,1404,1921.83271109,11.0536751738
42,1501,1938.4932792,10.4165517241
42,1502,1032.50310783,11.2104000466
42,1503,860.909351357,11.7817017383
42,1504,860.909351357,11.7817017383
42,1505,1938.4932792,10.4165517241
42,1506,1032.50310783,11.2104000466
42,1601,1250.95211803,11.7
42,1602,1250.95211803,11.7
42,1701,1930.18830239,10.0796014311
42,1702,2283.27632785,9.81507858546
42,1801,2532.96261465,12.4835688483
42,1802,1899.84065103,8.97256097561
42,1803,1899.84065103,8.97256097561
42,1804,1622.09797088,7.63564875491
42,1805,1499.12313687,9.21317446856
42,1806,1499.12313687,9.21317446856
42,1807,2181.13189935,10.8417896679
42,1808,1499.12313687,9.21317446856
42,1809,2181.13189935,10.8417896679
42,1901,2464.827047,12.4
42,1902,1189.33591978,10.5555555556
42,1903,1381.75859871,12.6071428571
42,2001,1465.50154409,9.45454545455
42,2002,1424.45493941,9.42857142857
42,2003,1424.45493941,9.42857142857
42,2101,2196.3577483,11.3819444444
42,2102,8382.66883219,13.0
42,2103,6454.44006056,11.4833333333
42,2104,2035.21526935,12.5
42,2105,1995.55031309,10.3157894737
42,2106,2401.95703076,12.125
42,2107,1862.81529604,11.0
42,2108,8382.66883219,13.0
42,2201,1549.9287306,10.5731707317
42,2202,1549.9287306,10.5731707317
42,2203,1612.0516985,13.5
42,2204,1549.9287306,10.5731707317
42,2205,1257.40032483,6.5
42,2206,1612.0516985,13.5
42,2301,1742.79191941,10.4122807018
42,2302,1218.71108406,9.1
42,2303,1742.79191941,10.4122807018
42,2304,1898.99690083,10.35
42,2305,1218.71108406,9.1
42,2306,1218.71108406,9.1
42,2401,1890.24576304,12.4714285714
42,2402,1890.24576304,12.4714285714
42,2403,1315.43418597,12.025
42,2404,1101.56866064,11.1666666667
42,2501,2380.68650791,11.4029933481
42,2502,1734.22824828,11.2236842105
42,2503,1418.60549468,9.2
42,2504,1978.21772716,13.4642857143
42,2505,1539.50937207,9.625
42,2506,1908.66921102,9.4537037037
42,2507,1186.47005009,10.7
42,2509,1386.73647264,8.80769230769
42,2601,1309.266336,10.402173913
42,2602,1309.266336,10.402173913
42,2603,1309.266336,10.402173913
42,2701,1575.66140787,11.9101668483
42,2702,1506.97679683,10.7637083719
42,2703,1398.67467368,9.12480237154
42,2801,4266.54938208,11.1111323196
42,2802,2818.25285707,11.913725261
42,2803,2818.25285707,11.913725261
42,2901,1310.98084519,10.8198706813
42,2902,1841.03081363,8.86336336336
42,2903,1156.16443073,9.39609053498
42,2904,1631.08133434,10.039483675
42,2905,2078.3439257,10.2818035427
42,3001,1861.91971177,10.8660714286
42,3002,1483.08756262,9.0
42,3003,1483.08756262,9.0
42,3101,3168.83305305,11.8571428571
42,3102,4320.29855197,6.0
42,3103,4320.29855197,6.0
42,3201,3720.95344619,11.8540740741
42,3202,5114.04045172,12.2886690647
42,3203,3025.88363056,11.5
42,3204,9932.13499416,9.33823529412
42,3205,1825.33853861,9.78846153846
42,3206,2139.50129466,11.3517857143
42,3207,1970.57199624,11.9
51,101,3206.43202657,9.82142857143
51,201,2478.16311105,9.234375
51,202,1739.40378268,6.5
51,203,2116.30146979,8.5
51,204,1180.0218433,5.4
51,205,1739.40378268,6.5
51,206,1180.0218433,5.4
51,207,2478.16311105,9.234375
51,208,2116.30146979,8.5
51,209,2116.30146979,8.5
51,210,1739.40378268,6.5
51,301,1486.88062544,7.01470588235
51,302,1486.88062544,7.01470588235
51,303,2027.602803,9.88888888889
51,304,1486.88062544,7.01470588235
51,305,1486.88062544,7.01470588235
51,401,3690.13288802,9.66666666667
51,402,2492.04227274,8.52941176471
51,403,2045.00272609,6.71428571429
51,404,2045.00272609,6.71428571429
51,405,1483.08756262,8.5
51,406,3690.13288802,9.66666666667
51,407,3690.13288802,9.66666666667
51,408,3690.13288802,9.66666666667
51,409,2492.04227274,8.52941176471
51,410,2492.04227274,8.52941176471
51,411,1483.08756262,8.5
51,501,1896.63255834,8.6
51,502,1643.00309111,7.24
51,503,1643.00309111,7.24
51,504,1643.00309111,7.24
51,505,1643.00309111,7.24
51,601,1441.71305073,8.21421827021
51,602,1314.8727936,8.05863867033
51,603,2086.82332322,9.01144326241
51,604,1445.96235499,7.65957446809
51,605,1314.8727936,8.05863867033
51,606,1445.96235499,7.65957446809
51,607,2086.82332322,9.01144326241
51,701,2340.16171565,6.33333333333
51,702,2340.16171565,6.33333333333
51,703,1446.24066665,9.42857142857
51,704,1446.24066665,9.42857142857
51,705,2340.16171565,6.33333333333
51,706,1446.24066665,9.42857142857
51,801,1744.18219264,8.04850746269
51,802,1572.22453889,8.88235294118
51,901,1545.68856641,8.06307255021
51,902,1545.68856641,8.06307255021
51,903,2039.38497271,8.38032804431
51,904,2039.38497271,8.38032804431
51,1001,6308.65196695,8.18181818182
51,1002,6308.65196695,8.18181818182
51,1003,6308.65196695,8.18181818182
51,1004,6308.65196695,8.18181818182
51,1005,6308.65196695,8.18181818182
51,1006,6308.65196695,8.18181818182
51,1101,3003.5774187,7.81231469469
51,1102,1849.96384665,7.71067344346
51,1201,2796.79534446,8.54912935323
51,1202,2796.79534446,8.54912935323
51,1301,1585.46269424,8.57154244081
51,1302,1434.45802693,5.73891881493
51,1303,1477.69419598,8.01756541754
51,1304,2363.35134423,7.91557120501
51,1401,2358.78418382,8.76550087573
51,1402,2133.86991611,9.46215078624
51,1403,799.624284095,7.90705244123
51,1404,2133.86991611,9.46215078624
51,1501,1499.41989208,7.63631724138
51,1502,5934.75623051,7.04272016149
51,1503,1376.95603733,7.61216834401
51,1504,1376.95603733,7.61216834401
51,1505,1499.41989208,7.63631724138
51,1506,5934.75623051,7.04272016149
51,1601,1470.19114903,8.4
51,1602,1470.19114903,8.4
51,1701,1314.84303654,8.14007728391
51,1702,1477.11668239,6.79438324446
51,1801,2849.18118929,8.85538860684
51,1802,1892.90368421,7.68033366939
51,1803,1892.90368421,7.68033366939
51,1804,1832.52776261,9.03512450852
51,1805,1956.47029683,7.68990782321
51,1806,1956.47029683,7.68990782321
51,1807,1623.32272423,7.96180525947
51,1808,1956.47029683,7.68990782321
51,1809,1623.32272423,7.96180525947
51,1901,4503.72545982,9.96067268682
51,1902,873.267655218,8.33788461538
51,1903,1361.50333909,10.7713097713
51,2001,1814.25773042,8.2641509434
51,2002,1681.79153505,8.26153846154
51,2003,1681.79153505,8.26153846154
51,2101,2250.57144496,8.64969135802
51,2102,2081.84962206,8.71428571429
51,2103,1563.90508777,8.62
51,2104,1731.34352419,8.13333333333
51,2105,1819.15428314,8.89285714286
51,2106,1921.84598143,9.13043478261
51,2107,1711.25487994,10.0
51,2108,2081.84962206,8.71428571429
51,2201,1595.78997788,7.93654276372
51,2202,1595.78997788,7.93654276372
51,2203,1183.17762133,7.17439293598
51,2204,1595.78997788,7.93654276372
51,2205,1671.45040048,8.80773645546
51,2206,1183.17762133,7.17439293598
51,2301,1887.45334632,9.02470355731
51,2302,1678.83669744,8.28571428571
51,2303,1887.45334632,9.02470355731
51,2304,1652.7988776,8.82978723404
51,2305,1678.83669744,8.28571428571
51,2306,1678.83669744,8.28571428571
51,2401,1850.26688092,8.92142857143
51,2402,1850.26688092,8.92142857143
51,2403,1609.36494567,8.83333333333
51,2404,1527.20687226,9.78947368421
51,2501,2178.07211963,8.91563786008
51,2502,1194.83529134,7.78378378378
51,2503,888.931365172,5.32692307692
51,2504,1764.77238572,10.0131578947
51,2505,1308.06480678,7.30769230769
51,2506,2352.44401431,6.38888888889
51,2507,2846.42271335,7.42857142857
51,2509,1447.80843122,6.94230769231
51,2601,1010.56676182,8.94117647059
51,2602,1010.56676182,8.94117647059
51,2603,1010.56676182,8.94117647059
51,2701,1484.32620235,8.31021841427
51,2702,1690.57071159,8.58151103231
51,2703,977.078375308,7.93737373737
51,2801,1870.55659763,8.71424374779
51,2802,1655.6937531,10.4281980292
51,2803,1655.6937531,10.4281980292
51,2901,2055.47372796,8.62446140877
51,2902,3697.96398507,9.5370356988
51,2903,2980.90251112,8.10246135491
51,2904,1802.48678069,8.76346643441
51,2905,2195.66113949,6.66140949133
51,3001,2028.93576564,7.23255813953
51,3002,1626.23775344,6.53846153846
51,3003,1626.23775344,6.53846153846
51,3101,1640.71039536,8.22222222222
51,3102,856.690331202,8.85714285714
51,3103,856.690331202,8.85714285714
51,3201,3004.30851425,9.85700636943
51,3202,3490.42080736,9.66582491582
51,3203,3770.9500611,8.77954545455
51,3204,2077.96666688,8.15833333333
51,3205,1648.45286588,7.75806451613
51,3206,1928.32837808,7.95031055901
51,3207,1656.83091235,7.70138888889
52,101,4020.30798286,11.0465922799
52,201,1388.13992587,9.84246575342
52,202,1479.40287302,5.55882352941
52,203,1662.56265172,7.93333333333
52,204,1231.60749765,7.15
52,205,1479.40287302,5.55882352941
52,206,1231.60749765,7.15
52,207,1388.13992587,9.84246575342
52,208,1662.56265172,7.93333333333
52,209,1662.56265172,7.93333333333
52,210,1479.40287302,5.55882352941
52,301,983.351536084,8.25
52,302,983.351536084,8.25
52,303,1055.89386252,10.125
52,304,983.351536084,8.25
52,305,983.351536084,8.25
52,401,1686.22561665,10.1893939394
52,402,1362.18368523,10.625
52,403,1128.43618895,8.2
52,404,1128.43618895,8.2
52,405,838.266883219,3.0
52,406,1686.22561665,10.1893939394
52,407,1686.22561665,10.1893939394
52,408,1686.22561665,10.1893939394
52,409,1362.18368523,10.625
52,410,1362.18368523,10.625
52,411,838.266883219,3.0
52,501,1289.35477183,8.59259259259
52,502,1967.7777733,10.0694444444
52,503,1967.7777733,10.0694444444
52,504,1967.7777733,10.0694444444
52,505,1967.7777733,10.0694444444
52,601,1947.6592427,10.2034201834
52,602,1525.39109872,8.27561016664
52,603,1814.6232723,9.48784615385
52,604,2053.38185196,9.06730769231
52,605,1525.39109872,8.27561016664
52,606,2053.38185196,9.06730769231
52,607,1814.6232723,9.48784615385
52,701,2089.13839867,6.875
52,702,2089.13839867,6.875
52,703,507.975401882,5.55555555556
52,704,507.975401882,5.55555555556
52,705,2089.13839867,6.875
52,706,507.975401882,5.55555555556
52,801,1560.07915174,6.88
52,802,1356.81017957,7.25
52,901,1932.23876377,9.46838294965
52,902,1932.23876377,9.46838294965
52,903,2402.06054883,9.75817444056
52,904,2402.06054883,9.75817444056
52,1001,2086.87419878,12.1818181818
52,1002,2086.87419878,12.1818181818
52,1003,2086.87419878,12.1818181818
52,1004,2086.87419878,12.1818181818
52,1005,2086.87419878,12.1818181818
52,1006,2086.87419878,12.1818181818
52,1101,2136.14376839,8.28729032249
52,1102,1515.67476779,7.70803331922
52,1201,2056.91322625,9.56526104418
52,1202,2056.91322625,9.56526104418
52,1301,2372.39264615,9.44993169674
52,1302,1800.03734017,8.65301858724
52,1303,1433.24020255,8.23786461776
52,1304,1652.56770575,8.7185096394
52,1401,1133.44764938,9.22958433182
52,1402,1767.62604657,8.9056022409
52,1403,1201.43484769,6.8582278481
52,1404,1767.62604657,8.9056022409
52,1501,1492.28048199,9.68902413793
52,1502,1351.05141093,7.43269438737
52,1503,819.260827529,8.96807895162
52,1504,819.260827529,8.96807895162
52,1505,1492.28048199,9.68902413793
52,1506,1351.05141093,7.43269438737
52,1601,1493.83457394,7.16666666667
52,1602,1493.83457394,7.16666666667
52,1701,1591.60757558,7.823668566
52,1702,1311.94167122,7.56357002526
52,1801,2244.83702594,9.74660566298
52,1802,1102.7781401,8.55607041762
52,1803,1102.7781401,8.55607041762
52,1804,1508.93701717,8.57782347358
52,1805,1025.05385172,7.90262349326
52,1806,1025.05385172,7.90262349326
52,1807,1464.08275741,9.4275131787
52,1808,1025.05385172,7.90262349326
52,1809,1464.08275741,9.4275131787
52,1901,1228.06718037,9.92131345342
52,1902,2399.88729166,9.85636363636
52,1903,2161.34742252,9.6566722973
52,2001,1757.13635136,6.70833333333
52,2002,3703.0293016,8.52380952381
52,2003,3703.0293016,8.52380952381
52,2101,2135.53362145,9.12063953488
52,2102,1151.00491273,8.7125
52,2103,1806.71217503,9.83881578947
52,2104,15732.1590758,9.59090909091
52,2105,1639.4190878,8.06104651163
52,2106,1149.9302116,7.55555555556
52,2107,1786.53258822,6.70588235294
52,2108,1151.00491273,8.7125
52,2201,3528.29089019,9.95014129283
52,2202,3528.29089019,9.95014129283
52,2203,1445.79329816,8.16114790287
52,2204,3528.29089019,9.95014129283
52,2205,19354.5919414,7.08343928798
52,2206,1445.79329816,8.16114790287
52,2301,1837.29395673,9.17634854772
52,2302,861.104282281,6.45833333333
52,2303,1837.29395673,9.17634854772
52,2304,1370.78476107,8.93548387097
52,2305,861.104282281,6.45833333333
52,2306,861.104282281,6.45833333333
52,2401,4766.34018626,9.68243243243
52,2402,4766.34018626,9.68243243243
52,2403,3719.94826426,9.28448275862
52,2404,776.325017955,8.30303030303
52,2501,2840.30535572,9.81577815993
52,2502,1701.61012619,8.73888888889
52,2503,1380.59900522,6.625
52,2504,2216.09695258,10.0
52,2505,1333.7194581,7.58035714286
52,2506,1837.70917533,8.44615384615
52,2507,2157.05413673,8.7
52,2509,2231.7685372,7.65753424658
52,2601,1202.20804634,7.66101694915
52,2602,1202.20804634,7.66101694915
52,2603,1202.20804634,7.66101694915
52,2701,1707.53929034,10.0935732621
52,2702,1715.24457109,8.01075650118
52,2703,1741.15695287,8.6943001443
52,2801,1364.14696404,9.2091187386
52,2802,1069.20824655,8.98722760257
52,2803,1069.20824655,8.98722760257
52,2901,1287.38783698,8.15072389373
52,2902,1759.39151434,8.38377731799
52,2903,992.812257943,7.18347953216
52,2904,1693.59731951,9.12070424621
52,2905,1216.76170245,8.10361047546
52,3001,1526.50548836,8.575
52,3002,1329.04706698,6.37037037037
52,3003,1329.04706698,6.37037037037
52,3101,1403.68748112,6.46621621622
52,3102,2806.07086874,6.46341463415
52,3103,2806.07086874,6.46341463415
52,3201,3329.34793903,10.308250573
52,3202,3197.32407125,10.3957915832
52,3203,3328.88564564,9.40869565217
52,3204,1485.74902836,8.0325
52,3205,1319.07281695,7.32142857143
52,3206,2125.87268521,9.09508547009
52,3207,2602.63955554,9.10795454545
61,101,6530.78989957,6.94285714286
61,201,1884.77913339,4.59426229508
61,202,1107.15710653,2.43125
61,203,1032.4716996,4.0
61,204,905.478192174,3.07142857143
61,205,1107.15710653,2.43125
61,206,905.478192174,3.07142857143
61,207,1884.77913339,4.59426229508
61,208,1032.4716996,4.0
61,209,1032.4716996,4.0
61,210,1107.15710653,2.43125
61,301,1704.74467116,3.390625
61,302,1704.74467116,3.390625
61,303,603.246714543,2.15789473684
61,304,1704.74467116,3.390625
61,305,1704.74467116,3.390625
61,401,1314.20595611,3.40476190476
61,402,566.233159097,3.3125
61,403,682.33037014,2.66463414634
61,404,682.33037014,2.66463414634
61,405,2319.45068955,5.04761904762
61,406,1314.20595611,3.40476190476
61,407,1314.20595611,3.40476190476
61,408,1314.20595611,3.40476190476
61,409,566.233159097,3.3125
61,410,566.233159097,3.3125
61,411,2319.45068955,5.04761904762
61,501,1229.52974213,4.66666666667
61,502,1087.83202617,3.75757575758
61,503,1087.83202617,3.75757575758
61,504,1087.83202617,3.75757575758
61,505,1087.83202617,3.75757575758
61,601,1142.9711905,4.80674097745
61,602,1088.77302896,4.54655088765
61,603,842.119173554,4.15391417004
61,604,951.738873286,4.18974358974
61,605,1088.77302896,4.54655088765
61,606,951.738873286,4.18974358974
61,607,842.119173554,4.15391417004
61,701,649.518658635,2.57142857143
61,702,649.518658635,2.57142857143
61,703,424.116146859,2.90909090909
61,704,424.116146859,2.90909090909
61,705,649.518658635,2.57142857143
61,706,424.116146859,2.90909090909
61,801,847.879010147,2.82046979866
61,802,1061.44648503,3.30555555556
61,901,1474.69002094,4.60195943472
61,902,1474.69002094,4.60195943472
61,903,8299.22764548,4.4212904224
61,904,8299.22764548,4.4212904224
61,1001,971.836881094,2.95238095238
61,1002,971.836881094,2.95238095238
61,1003,971.836881094,2.95238095238
61,1004,971.836881094,2.95238095238
61,1005,971.836881094,2.95238095238
61,1006,971.836881094,2.95238095238
61,1101,2067.62626919,4.51907365817
61,1102,1183.52139968,4.37980318128
61,1201,1331.5360125,3.7462406015
61,1202,1331.5360125,3.7462406015
61,1301,1046.00502504,4.22784303209
61,1302,1113.24661425,4.4557684587
61,1303,1181.97458677,5.03057306224
61,1304,836.972900264,3.9745951847
61,1401,1033.059712,4.08155802191
61,1402,1164.57134608,4.63805386478
61,1403,1065.22832191,4.90633401072
61,1404,1164.57134608,4.63805386478
61,1501,987.376651421,4.57840031708
