occ,mun,inctot,educdo,edu10
31,3002,1.31960940768,12.0,5.0
31,3003,1.31960940768,12.0,5.0
31,3101,1.68460775448,9.5,11.5909090909
31,3102,0.804868149364,9.66666666667,12.5
31,3103,0.804868149364,9.66666666667,12.5
31,3201,1.94756449616,12.8911149826,12.5771780303
31,3202,1.98446793478,12.0681818182,11.4461722488
31,3203,2.02744767157,11.955,11.5762711864
31,3204,1.2357299799,9.75,10.2112068966
31,3205,0.491343928391,6.5,8.9375
31,3206,1.73922297186,11.5364583333,11.1200787402
31,3207,1.15816783121,9.5,9.96875
32,101,2.00392549262,12.7981927711,11.8491957105
32,201,1.10008395967,12.578125,12.5131578947
32,203,1.90922212175,12.6666666667,9.625
32,204,1.16518703018,12.0,8.125
32,206,1.16518703018,12.0,8.125
32,207,1.10008395967,12.578125,12.5131578947
32,208,1.90922212175,12.6666666667,9.625
32,209,1.90922212175,12.6666666667,9.625
32,301,1.67337703612,13.0,12.0740740741
32,302,1.67337703612,13.0,12.0740740741
32,303,1.60037736676,12.5625,10.8846153846
32,304,1.67337703612,13.0,12.0740740741
32,305,1.67337703612,13.0,12.0740740741
32,401,1.6043883376,12.9642857143,13.15625
32,402,1.97784181095,13.6,13.6153846154
32,403,1.29387234476,12.6666666667,12.5
32,404,1.29387234476,12.6666666667,12.5
32,405,1.90922212175,11.5,11.4
32,406,1.6043883376,12.9642857143,13.15625
32,407,1.6043883376,12.9642857143,13.15625
32,408,1.6043883376,12.9642857143,13.15625
32,409,1.97784181095,13.6,13.6153846154
32,410,1.97784181095,13.6,13.6153846154
32,411,1.90922212175,11.5,11.4
32,501,1.85612578104,13.0277777778,12.375
32,502,1.31960940768,12.8,9.77777777778
32,503,1.31960940768,12.8,9.77777777778
32,504,1.31960940768,12.8,9.77777777778
32,505,1.31960940768,12.8,9.77777777778
32,601,0.978290058547,12.1042878338,11.6239837398
32,602,1.29153261177,13.4166666667,9.5
32,603,1.22811648875,15.008,13.9642857143
32,604,1.29153261177,13.4166666667,11.0178571429
32,605,1.29153261177,13.4166666667,9.5
32,606,1.29153261177,13.4166666667,11.0178571429
32,607,1.22811648875,15.008,13.9642857143
32,701,0.0842303877242,12.0,9.40384615385
32,702,0.0842303877242,12.0,9.40384615385
32,703,0.772111887472,13.625,10.3
32,704,0.772111887472,13.625,10.3
32,705,0.0842303877242,12.0,9.40384615385
32,706,0.772111887472,13.625,10.3
32,801,2.57370629157,10.6666666667,12.6904761905
32,901,1.56501462484,13.1563300871,11.5735294118
32,902,1.56501462484,13.1563300871,11.5735294118
32,903,1.07356989011,13.9636502288,10.5
32,904,1.07356989011,13.9636502288,10.5
32,1001,1.28081238061,11.0,11.7065217391
32,1002,1.28081238061,11.0,11.7065217391
32,1003,1.28081238061,11.0,11.7065217391
32,1004,1.28081238061,11.0,11.7065217391
32,1005,1.28081238061,11.0,11.7065217391
32,1006,1.28081238061,11.0,11.7065217391
32,1101,1.1919876081,11.7727272727,10.2820512821
32,1102,1.9232605197,11.5,12.65
32,1201,0.963808631947,10.3103448276,11.7837837838
32,1202,0.963808631947,10.3103448276,11.7837837838
32,1301,1.27393712129,11.398602413,11.4298780488
32,1302,1.56596606111,15.372835706,11.1111111111
32,1303,1.18557859128,10.8003691172,9.25
32,1304,1.38922008914,10.8732394366,11.7894736842
32,1401,1.78315264879,13.4983097726,11.0859375
32,1402,1.44814398316,13.4733893557,12.3076923077
32,1403,1.68460775448,16.0,8.25
32,1404,1.44814398316,13.4733893557,12.3076923077
32,1501,1.29574413116,11.2,12.2142857143
32,1503,1.96537571356,11.25,11.8571428571
32,1504,1.96537571356,11.25,11.8571428571
32,1505,1.29574413116,11.2,12.2142857143
32,1601,0.66261238343,5.0,8.75
32,1602,0.66261238343,5.0,8.75
32,1701,1.610172089,12.403042735,11.075
32,1702,1.07497170659,8.50229207597,8.75
32,1801,1.07323358458,11.6433701657,11.3653846154
32,1802,2.2096678985,13.4259723138,8.14285714286
32,1803,2.2096678985,13.4259723138,8.14285714286
32,1804,0.532132098069,11.9785796199,12.84375
32,1805,1.1263500063,8.19475301347,10.5789473684
32,1806,1.1263500063,8.19475301347,10.5789473684
32,1807,0.767975111269,9.95651027939,11.4473684211
32,1808,1.1263500063,8.19475301347,10.5789473684
32,1809,0.767975111269,9.95651027939,11.4473684211
32,1901,1.79980860083,13.0603651355,12.0363636364
32,1902,0.358058338791,10.3948717949,8.77777777778
32,1903,1.77481394674,13.4391891892,11.6666666667
32,2001,1.69421625797,11.1111111111,11.7833333333
32,2002,1.71970374937,12.5,10.6363636364
32,2003,1.71970374937,12.5,10.6363636364
32,2101,2.04034926676,12.8712121212,12.2986111111
32,2103,9.44503414347,11.0,10.9074074074
32,2104,2.42162364707,13.5625,12.275
32,2105,1.43893579029,12.25,12.03125
32,2106,0.561535918161,15.0,11.55
32,2107,1.05287984655,13.0,11.6666666667
32,2201,1.66510176996,13.1315789474,10.7961538462
32,2202,1.66510176996,13.1315789474,10.7961538462
32,2203,1.64120102801,12.2,8.76923076923
32,2204,1.66510176996,13.1315789474,10.7961538462
32,2205,1.64093273863,11.3333333333,10.3863636364
32,2206,1.64120102801,12.2,8.76923076923
32,2301,1.61695488365,13.3586956522,12.1684782609
32,2302,1.30557100972,12.0,10.875
32,2303,1.61695488365,13.3586956522,12.1684782609
32,2304,1.67056935653,11.0,12.5454545455
32,2305,1.30557100972,12.0,10.875
32,2306,1.30557100972,12.0,10.875
32,2401,1.10441156581,13.3269230769,12.25
32,2402,1.10441156581,13.3269230769,12.25
32,2403,1.68460775448,10.0,12.0
32,2404,1.40664747499,12.9,9.47727272727
32,2501,1.31875730957,11.6046511628,11.9922600619
32,2502,1.16518703018,9.5,11.625
32,2503,0.526439923276,10.0,12.0416666667
32,2504,1.18858436011,15.3333333333,12.7708333333
32,2505,1.09499504041,9.66666666667,12.0833333333
32,2506,0.842303877242,8.0,10.1111111111
32,2507,0.842303877242,12.5,12.8
32,2509,0.842303877242,10.0,
32,2601,1.59315761924,12.3571428571,10.8947368421
32,2602,1.59315761924,12.3571428571,10.8947368421
32,2603,1.59315761924,12.3571428571,10.8947368421
32,2701,1.46435172131,15.3658167675,12.32
32,2702,0.942240344946,11.2881205674,10.5625
32,2703,0.798912465384,14.4227272727,12.0
32,2801,1.18234507213,11.6666666667,11.9285714286
32,2802,0.589612714069,5.0,13.0625
32,2803,0.589612714069,5.0,13.0625
32,2901,32.0093356661,13.1524681529,11.6166666667
32,2902,0.897319220575,11.1858108108,8.38888888889
32,2903,0.886238863431,10.3563271605,10.5833333333
32,2904,1.27301727597,14.1611617312,9.90625
32,2905,1.24941741791,12.375,13.5
32,3001,0.842303877242,14.75,11.475
32,3002,1.45999338722,11.0,11.125
32,3003,1.45999338722,11.0,11.125
32,3101,1.31960940768,15.5,12.5192307692
32,3102,0.617689509977,15.0,9.4
32,3103,0.617689509977,15.0,9.4
32,3201,1.69559150103,12.4953703704,11.8113496933
32,3202,2.15855530013,11.4,12.0629770992
32,3203,1.59272005878,12.3977272727,11.7571090047
32,3204,1.18390489412,13.25,8.94444444444
32,3205,0.645766305885,11.0,11.4038461538
32,3206,1.05007216696,9.7,12.1111111111
32,3207,0.877399872127,12.875,13.2647058824
33,101,1.75894745274,13.6293103448,13.8044592517
33,201,1.44649492765,13.625,12.5913461538
33,202,1.01778385167,13.8125,8.78571428571
33,203,1.02948251663,15.0,10.4
33,204,0.661810189261,10.7142857143,7.65
33,205,1.01778385167,13.8125,8.78571428571
33,206,0.661810189261,10.7142857143,7.65
33,207,1.44649492765,13.625,12.5913461538
33,208,1.02948251663,15.0,10.4
33,209,1.02948251663,15.0,10.4
33,210,1.01778385167,13.8125,8.78571428571
33,301,1.95685908547,14.75,10.7361111111
33,302,1.95685908547,14.75,10.7361111111
33,303,1.97239491254,14.5625,10.3333333333
33,304,1.95685908547,14.75,10.7361111111
33,305,1.95685908547,14.75,10.7361111111
33,401,1.11371290435,14.6666666667,13.5548780488
33,402,0.992046788751,14.0416666667,11.25
33,403,0.187178639387,13.0,12.25
33,404,0.187178639387,13.0,12.25
33,405,1.44127552328,14.6666666667,13.0
33,406,1.11371290435,14.6666666667,13.5548780488
33,407,1.11371290435,14.6666666667,13.5548780488
33,408,1.11371290435,14.6666666667,13.5548780488
33,409,0.992046788751,14.0416666667,11.25
33,410,0.992046788751,14.0416666667,11.25
33,411,1.44127552328,14.6666666667,13.0
33,501,1.94041856165,13.1388888889,12.3666666667
33,502,1.49500515172,13.125,11.0
33,503,1.49500515172,13.125,11.0
33,504,1.49500515172,13.125,11.0
33,505,1.49500515172,13.125,11.0
33,601,1.04997052396,13.5068743818,12.6032608696
33,602,1.40252503953,9.30196936543,12.3214285714
33,603,1.44146270192,15.1925,11.6
33,604,1.25409688389,15.0,14.3
33,605,1.40252503953,9.30196936543,12.3214285714
33,606,1.25409688389,15.0,14.3
33,607,1.44146270192,15.1925,11.6
33,701,1.50210858108,14.0,11.8409090909
33,702,1.50210858108,14.0,11.8409090909
33,703,3.50959948851,16.0,14.0
33,704,3.50959948851,16.0,14.0
33,705,1.50210858108,14.0,11.8409090909
33,706,3.50959948851,16.0,14.0
33,801,0.863361474173,14.15625,12.25
33,802,0.701919897701,13.3333333333,8.66666666667
33,901,0.939376818426,13.7294513192,12.5021008403
33,902,0.939376818426,13.7294513192,12.5021008403
33,903,1.58479183474,14.597398746,11.6071428571
33,904,1.58479183474,14.597398746,11.6071428571
33,1001,1.5041140665,12.7142857143,10.75
33,1002,1.5041140665,12.7142857143,10.75
33,1003,1.5041140665,12.7142857143,10.75
33,1004,1.5041140665,12.7142857143,10.75
33,1005,1.5041140665,12.7142857143,10.75
33,1006,1.5041140665,12.7142857143,10.75
33,1101,11.2527787029,12.9821428571,11.2804878049
33,1102,2.69537240717,14.0,15.9375
33,1201,1.00486852555,13.275,11.8703007519
33,1202,1.00486852555,13.275,11.8703007519
33,1301,1.15161297504,14.0737548942,12.3105095541
33,1302,1.36175160885,15.2504809542,9.4375
33,1303,1.12440567365,15.8222769063,10.5603448276
33,1304,1.4038397954,16.0,9.69444444444
33,1401,1.6107832106,15.141543741,11.95
33,1402,1.05205321954,14.1158418923,10.7361111111
33,1403,1.03073827206,15.0016877637,12.5
33,1404,1.05205321954,14.1158418923,10.7361111111
33,1501,1.95624058916,14.7502586207,12.4431818182
33,1502,1.50982863725,13.5916919001,11.0
33,1503,0.996423780562,14.3052378774,12.1875
33,1504,0.996423780562,14.3052378774,12.1875
33,1505,1.95624058916,14.7502586207,12.4431818182
33,1506,1.50982863725,13.5916919001,11.0
33,1601,2.1057596931,16.25,11.6818181818
33,1602,2.1057596931,16.25,11.6818181818
33,1701,0.997811890845,13.3518974359,10.375
33,1702,0.831290124296,14.4210870989,12.4545454545
33,1801,1.11511674415,14.1041666667,11.7797619048
33,1802,1.71268455039,14.4,12.0
33,1803,1.71268455039,14.4,12.0
33,1804,0.813759134735,14.0,12.85
33,1805,0.582593515092,13.625,11.9659090909
33,1806,0.582593515092,13.625,11.9659090909
33,1807,0.952271327882,11.8333333333,10.7625
33,1808,0.582593515092,13.625,11.9659090909
33,1809,0.952271327882,11.8333333333,10.7625
33,1901,1.8025302973,13.95,13.0625
33,1902,1.34768620359,15.0,10.8333333333
33,1903,1.83552053249,14.75,13.6071428571
33,2001,0.280767959081,12.0,11.1896551724
33,2002,1.06691824451,11.3571428571,11.3833333333
33,2003,1.06691824451,11.3571428571,11.3833333333
33,2101,1.92526600512,14.6904761905,12.2534246575
33,2103,2.20032234172,12.85,12.1910377358
33,2104,1.47403178517,14.5,12.3
33,2105,0.603651112023,13.1666666667,11.3315217391
33,2106,1.04513065088,14.45,12.15625
33,2107,0.954611060874,15.5,12.7
33,2201,1.426581529,14.4230285235,12.3137254902
33,2202,1.426581529,14.4230285235,12.3137254902
33,2203,1.03939926574,12.0993377483,12.625
33,2204,1.426581529,14.4230285235,12.3137254902
33,2205,1.13012004025,12.2964876033,10.5
33,2206,1.03939926574,12.0993377483,12.625
33,2301,1.23171682918,14.0,12.1770833333
33,2302,1.38502834214,13.25,11.6
33,2303,1.23171682918,14.0,12.1770833333
33,2304,1.59101843479,12.0,11.8461538462
33,2305,1.38502834214,13.25,11.6
33,2306,1.38502834214,13.25,11.6
33,2401,2.64417354405,15.7794117647,12.7672413793
33,2402,2.64417354405,15.7794117647,12.7672413793
33,2403,1.7407613463,14.0,12.6428571429
33,2404,1.43191659131,12.25,11.3166666667
33,2501,1.28353545698,13.106741573,12.5934065934
33,2502,1.16518703018,12.0625,12.2045454545
33,2503,0.687881499747,14.0,10.0
33,2504,1.94852963602,16.25,13.4
33,2505,1.85306852993,13.75,11.7954545455
33,2506,0.842303877242,11.0,11.4107142857
33,2507,0.449228734529,7.0,12.12
33,2509,1.36523420103,12.625,
33,2601,1.22602008799,15.375,11.825
33,2602,1.22602008799,15.375,11.825
33,2603,1.22602008799,15.375,11.825
33,2701,1.18642064298,13.5691443388,12.4051724138
33,2702,2.16184690952,15.774822695,11.6022727273
33,2703,1.67397260452,15.0,13.0
33,2801,1.27524156766,13.4020089712,12.6468253968
33,2802,0.836927319901,12.9732643759,11.6944444444
33,2803,0.836927319901,12.9732643759,11.6944444444
33,2901,3.53616994074,14.439418066,11.9705882353
33,2902,0.874933667081,11.8513513514,15.1875
33,2903,1.57160731663,13.3240740741,12.2
33,2904,1.45225468037,14.9903189066,11.75
33,2905,1.4492780883,13.5072463768,14.5
33,3001,1.01310438568,14.1666666667,11.9903846154
33,3002,2.85381912541,16.3611111111,14.8125
33,3003,2.85381912541,16.3611111111,14.8125
33,3101,0.659804703839,10.5,11.6111111111
33,3102,1.4974291151,15.3333333333,12.8333333333
33,3103,1.4974291151,15.3333333333,12.8333333333
33,3201,1.24461958896,13.6727941176,13.4045846395
33,3202,0.985094439288,13.1985294118,13.4252525253
33,3203,0.760978657983,13.4270833333,12.4868421053
33,3204,0.918462186142,13.4166666667,10.8231132075
33,3205,1.01778385167,13.375,9.07352941176
33,3206,0.955786776703,12.4296875,12.2324561404
33,3207,0.758073489518,10.4285714286,11.9677419355
34,101,3.61689557018,13.9164212077,12.4013828239
34,201,2.62480331164,13.6612903226,10.3076923077
34,202,0.815468230018,9.75,13.0
34,203,1.33440255821,4.0,8.0
34,204,2.68326114414,8.4375,10.625
34,205,0.815468230018,9.75,13.0
34,206,2.68326114414,8.4375,10.625
34,207,2.62480331164,13.6612903226,10.3076923077
34,208,1.33440255821,4.0,8.0
34,209,1.33440255821,4.0,8.0
34,210,0.815468230018,9.75,13.0
34,301,1.56478658963,12.2692307692,9.0
34,302,1.56478658963,12.2692307692,9.0
34,303,2.07573731277,12.0,11.0625
34,304,1.56478658963,12.2692307692,9.0
34,305,1.56478658963,12.2692307692,9.0
34,401,1.76734205488,13.5833333333,11.75
34,402,0.621732747492,11.75,9.25
34,403,5.15286961201,14.45,12.0
34,404,5.15286961201,14.45,12.0
34,405,0.919255095656,11.5,9.75
34,406,1.76734205488,13.5833333333,11.75
34,407,1.76734205488,13.5833333333,11.75
34,408,1.76734205488,13.5833333333,11.75
34,409,0.621732747492,11.75,9.25
34,410,0.621732747492,11.75,9.25
34,411,0.919255095656,11.5,9.75
34,501,2.14351649033,12.6428571429,11.6
34,502,1.53278373853,10.25,10.375
34,503,1.53278373853,10.25,10.375
34,504,1.53278373853,10.25,10.375
34,505,1.53278373853,10.25,10.375
34,601,1.20626666035,12.1279937356,10.2118055556
34,602,1.16089021195,11.5137369317,10.0
34,603,0.680569818157,9.38577777778,13.0833333333
34,604,1.13806416699,11.0740740741,10.7
34,605,1.16089021195,11.5137369317,10.0
34,606,1.13806416699,11.0740740741,10.7
34,607,0.680569818157,9.38577777778,13.0833333333
34,701,1.17205024696,10.5,12.0
34,702,1.17205024696,10.5,12.0
34,703,2.46123138514,12.0833333333,10.0
34,704,2.46123138514,12.0833333333,10.0
34,705,1.17205024696,10.5,12.0
34,706,2.46123138514,12.0833333333,10.0
34,801,1.39582743787,7.92857142857,10.5
34,802,0.800641534927,10.0,9.6
34,901,2.96460920031,11.4703698958,9.90816326531
34,902,2.96460920031,11.4703698958,9.90816326531
34,903,0.937241979826,11.8569310286,10.0
34,904,0.937241979826,11.8569310286,10.0
34,1001,1.49156552618,10.15,12.25
34,1002,1.49156552618,10.15,12.25
34,1003,1.49156552618,10.15,12.25
34,1004,1.49156552618,10.15,12.25
34,1005,1.49156552618,10.15,12.25
34,1006,1.49156552618,10.15,12.25
34,1101,2.00821590436,10.5656739897,10.12875
34,1102,47.2502846379,9.06404066074,10.0657894737
34,1201,1.84720119728,10.8055555556,10.4579646018
34,1202,1.84720119728,10.8055555556,10.4579646018
34,1301,1.79275512252,12.8554060023,10.375
34,1302,1.34327374594,10.6804219572,9.42857142857
34,1303,1.22196716716,9.91683755426,7.95
34,1304,1.50517638587,10.2061815336,9.0
34,1401,1.01768096995,12.5509866977,8.78571428571
34,1402,1.26452439896,10.3762097432,10.4318181818
34,1403,1.41912653016,11.6428571429,11.0
34,1404,1.26452439896,10.3762097432,10.4318181818
34,1501,1.29656657064,12.5254926108,11.0
34,1502,1.08289765895,10.4212029454,13.0
34,1503,0.675635403234,8.64364135407,9.5
34,1504,0.675635403234,8.64364135407,9.5
34,1505,1.29656657064,12.5254926108,11.0
34,1506,1.08289765895,10.4212029454,13.0
34,1601,12.3432236635,11.4375,12.0
34,1602,12.3432236635,11.4375,12.0
34,1701,1.36878085108,10.9025438642,8.72826086957
34,1702,1.28007012621,11.7952999849,8.45
34,1801,1.72848820617,11.9831081081,10.0454545455
34,1802,1.38876710688,12.75,10.0
34,1803,1.38876710688,12.75,10.0
34,1804,1.23654637061,12.4,9.77777777778
34,1805,1.13813947719,8.85714285714,8.6
34,1806,1.13813947719,8.85714285714,8.6
34,1807,1.62956784203,11.3076923077,9.98837209302
34,1808,1.13813947719,8.85714285714,8.6
34,1809,1.62956784203,11.3076923077,9.98837209302
34,1901,1.52323522714,12.705451792,12.8571428571
34,1902,2.68211329725,14.4345054945,14.0714285714
34,1903,0.701777819009,9.34266409266,9.0
34,2001,1.11236456217,10.2777777778,8.94696969697
34,2002,0.820410461715,7.22222222222,10.0681818182
34,2003,0.820410461715,7.22222222222,10.0681818182
34,2101,1.95609137475,12.4953271028,10.6222826087
34,2102,1.92747036186,9.25,7.6
34,2103,1.92193673769,12.4533898305,10.1614583333
34,2104,1.0317897114,10.0,13.375
34,2105,1.92122754287,12.0138888889,11.2222222222
34,2106,1.68097655597,10.75,13.05
34,2107,1.15648221712,11.0,8.28571428571
34,2108,1.92747036186,9.25,7.6
34,2201,1.47343827983,12.9510869565,11.5263157895
34,2202,1.47343827983,12.9510869565,11.5263157895
34,2203,0.496101217753,12.6,4.33333333333
34,2204,1.47343827983,12.9510869565,11.5263157895
34,2205,0.778698026192,8.6,9.3125
34,2206,0.496101217753,12.6,4.33333333333
34,2301,4.92488698905,11.9215328467,10.474
34,2302,1.49375531499,10.9615384615,8.8125
34,2303,4.92488698905,11.9215328467,10.474
34,2304,0.966206296779,10.6041666667,9.875
34,2305,1.49375531499,10.9615384615,8.8125
34,2306,1.49375531499,10.9615384615,8.8125
34,2401,1.59436394548,14.4880952381,13.0083333333
34,2402,1.59436394548,14.4880952381,13.0083333333
34,2403,1.48266950912,10.7,10.6666666667
34,2404,1.18020492926,8.2,10.0
34,2501,2.43818679316,12.8934108527,10.5974212034
34,2502,1.50573325704,11.0,10.75
34,2503,2.33424074169,13.15625,6.2
34,2504,2.05720394391,13.40625,10.8
34,2505,1.82585807817,12.6944444444,8.875
34,2506,1.16944498482,11.6,10.875
34,2507,1.71248328304,10.75,9.0
34,2509,1.10636798771,9.54545454545,
34,2601,1.33440255821,10.609375,7.85714285714
34,2602,1.33440255821,10.609375,7.85714285714
34,2603,1.33440255821,10.609375,7.85714285714
34,2701,1.69513871758,12.289345486,10.0
34,2702,1.60390474692,11.7857833656,8.95833333333
34,2703,1.80563720267,11.3928719008,12.0
34,2801,1.61853173205,12.3860469555,9.56875
34,2802,0.748113860592,11.7710378682,9.22222222222
34,2803,0.748113860592,11.7710378682,9.22222222222
34,2901,1.22890192883,11.4066597977,10.8333333333
34,2902,1.43434249756,11.9864864865,12.375
34,2903,2.19976902381,10.7666666667,9.75
34,2904,1.53617141883,11.5327448747,10.0
34,2905,1.69826541359,14.6690821256,9.0
34,3001,1.10310611479,11.3035714286,9.35294117647
34,3002,1.39050677244,8.0,9.5
34,3003,1.39050677244,8.0,9.5
34,3101,1.51891254157,13.8888888889,11.6666666667
34,3102,1.8681635815,11.125,14.125
34,3103,1.8681635815,11.125,14.125
34,3201,2.45238557298,13.3998778999,11.6310240964
34,3202,2.55137855082,12.6831395349,11.3842364532
34,3203,2.32528941871,13.4771825397,10.4826530612
34,3204,1.65922579427,10.2428571429,9.7037037037
34,3205,1.64364505583,8.71428571429,9.5625
34,3206,1.69508142511,11.6462765957,10.1388888889
34,3207,2.08620321519,11.5294117647,7.57894736842
41,101,2.28680707597,13.0288461538,13.2708447614
41,201,0.854648278854,11.0509259259,12.9952830189
41,202,1.34371522155,10.5,12.625
41,203,0.984687814035,7.88888888889,9.5625
41,204,1.50197790196,12.185483871,11.875
41,205,1.34371522155,10.5,12.625
41,206,1.50197790196,12.185483871,11.875
41,207,0.854648278854,11.0509259259,12.9952830189
41,208,0.984687814035,7.88888888889,9.5625
41,209,0.984687814035,7.88888888889,9.5625
41,210,1.34371522155,10.5,12.625
41,301,1.48552944901,11.5416666667,13.4435483871
41,302,1.48552944901,11.5416666667,13.4435483871
41,303,0.623422479665,8.16666666667,11.4
41,304,1.48552944901,11.5416666667,13.4435483871
41,305,1.48552944901,11.5416666667,13.4435483871
41,401,1.3882959233,12.90625,12.8955696203
41,402,2.34305460566,11.1538461538,8.66666666667
41,403,0.583314180274,11.9318181818,13.6590909091
41,404,0.583314180274,11.9318181818,13.6590909091
41,405,1.3200799737,12.7142857143,13.8863636364
41,406,1.3882959233,12.90625,12.8955696203
41,407,1.3882959233,12.90625,12.8955696203
41,408,1.3882959233,12.90625,12.8955696203
41,409,2.34305460566,11.1538461538,8.66666666667
41,410,2.34305460566,11.1538461538,8.66666666667
41,411,1.3200799737,12.7142857143,13.8863636364
41,501,1.19981529546,12.6923076923,12.125
41,502,1.17901179798,10.6666666667,12.575
41,503,1.17901179798,10.6666666667,12.575
41,504,1.17901179798,10.6666666667,12.575
41,505,1.17901179798,10.6666666667,12.575
41,601,0.918081420143,12.7645339377,13.1184895833
41,602,0.697620952874,10.4431518778,12.5
41,603,0.686429024703,11.4216326531,14.35
41,604,0.730020872891,11.2959183673,13.0340909091
41,605,0.697620952874,10.4431518778,12.5
41,606,0.730020872891,11.2959183673,13.0340909091
41,607,0.686429024703,11.4216326531,14.35
41,701,1.0809012302,11.2803030303,10.9545454545
41,702,1.0809012302,11.2803030303,10.9545454545
41,703,1.07488585721,9.2,11.0357142857
41,704,1.07488585721,9.2,11.0357142857
41,705,1.0809012302,11.2803030303,10.9545454545
41,706,1.07488585721,9.2,11.0357142857
41,801,1.13943597986,12.34,12.5357142857
41,802,0.641234550513,7.71428571429,8.33333333333
41,901,2.20142824446,11.5529972618,13.25625
41,902,2.20142824446,11.5529972618,13.25625
41,903,0.923141528017,10.1299910372,12.8333333333
41,904,0.923141528017,10.1299910372,12.8333333333
41,1001,1.35481911705,12.1931818182,12.0625
41,1002,1.35481911705,12.1931818182,12.0625
41,1003,1.35481911705,12.1931818182,12.0625
41,1004,1.35481911705,12.1931818182,12.0625
41,1005,1.35481911705,12.1931818182,12.0625
41,1006,1.35481911705,12.1931818182,12.0625
41,1101,1.31785401475,11.2852043339,11.7877358491
41,1102,1.05198935877,6.96333854625,11.0
41,1201,1.81001125856,11.4353070175,13.0891608392
41,1202,1.81001125856,11.4353070175,13.0891608392
41,1301,1.12033142942,11.9469715753,13.1445147679
41,1302,0.907162389303,11.5676795854,11.8333333333
41,1303,1.51068125289,12.2262275943,12.1542553191
41,1304,1.30307185829,10.8173815621,12.8625
41,1401,0.968489613428,12.4004331665,12.7172619048
41,1402,0.914332820774,11.0655306567,12.3529411765
41,1403,1.01874031942,9.24033755274,11.3541666667
41,1404,0.914332820774,11.0655306567,12.3529411765
41,1501,1.69636740982,10.9763125194,11.6118421053
41,1502,1.10214161013,12.1371634992,12.2142857143
41,1503,0.802734085973,10.944800244,12.4852941176
41,1504,0.802734085973,10.944800244,12.4852941176
41,1505,1.69636740982,10.9763125194,11.6118421053
41,1506,1.10214161013,12.1371634992,12.2142857143
41,1601,0.975670285257,12.1617647059,11.45
41,1602,0.975670285257,12.1617647059,11.45
41,1701,1.27234951458,10.7848087559,11.2824074074
41,1702,1.93870938226,9.3195377934,13.5588235294
41,1801,1.23817280747,11.3953866262,12.5246710526
41,1802,1.07682114961,10.7684724636,11.59375
41,1803,1.07682114961,10.7684724636,11.59375
41,1804,0.644524636543,11.6673141734,12.8181818182
41,1805,0.945383440447,11.0788736199,11.712962963
41,1806,0.945383440447,11.0788736199,11.712962963
41,1807,1.18283017416,11.5980735942,11.85
41,1808,0.945383440447,11.0788736199,11.712962963
41,1809,1.18283017416,11.5980735942,11.85
41,1901,0.74788894436,11.4438737776,14.0
41,1902,0.777525876635,12.4546474359,12.7272727273
41,1903,0.862911812947,12.189329955,10.1375
41,2001,1.04946990706,12.3157894737,12.9102564103
41,2002,1.10537601202,10.3055555556,13.1896551724
41,2003,1.10537601202,10.3055555556,13.1896551724
41,2101,1.19824672797,12.0655080214,13.1122685185
41,2102,1.21505726366,10.1428571429,10.3636363636
41,2103,0.998873073226,11.5916666667,12.7883064516
41,2104,1.49163637355,12.2386363636,14.1363636364
41,2105,0.938821939202,10.6363636364,12.45
41,2106,1.19983650658,11.7708333333,13.2211538462
41,2107,1.04248043049,12.3076923077,12.4523809524
41,2108,1.21505726366,10.1428571429,10.3636363636
41,2201,0.974130449248,11.6751839573,12.3851351351
41,2202,0.974130449248,11.6751839573,12.3851351351
41,2203,0.961579684306,12.5993377483,12.85
41,2204,0.974130449248,11.6751839573,12.3851351351
41,2205,1.16500837365,14.0276342975,12.15625
41,2206,0.961579684306,12.5993377483,12.85
41,2301,1.39187749314,12.4411764706,12.8531553398
41,2302,0.648659101198,11.734375,11.2
41,2303,1.39187749314,12.4411764706,12.8531553398
41,2304,1.24844347851,10.9907407407,12.0108695652
41,2305,0.648659101198,11.734375,11.2
41,2306,0.648659101198,11.734375,11.2
41,2401,1.01501848582,12.3990384615,13.5241935484
41,2402,1.01501848582,12.3990384615,13.5241935484
41,2403,0.894678396125,12.58,13.9852941176
41,2404,2.87620414011,9.0,13.4583333333
41,2501,1.4726352421,12.5742637644,12.7592261905
41,2502,1.30332597031,11.8888888889,13.2
41,2503,0.853637450549,10.2941176471,12.6375
41,2504,1.08209911352,13.3653846154,12.7166666667
41,2505,1.03504116816,11.6944444444,11.5882352941
41,2506,1.56943454284,12.0789473684,12.4916666667
41,2507,1.04260216388,10.55,12.1875
41,2509,0.912333023213,10.0227272727,
41,2601,1.08309410787,12.0681818182,13.5058139535
41,2602,1.08309410787,12.0681818182,13.5058139535
41,2603,1.08309410787,12.0681818182,13.5058139535
41,2701,1.19988311436,13.0974450466,12.6077586207
41,2702,1.25841166366,11.3202249918,12.21875
41,2703,1.08120121765,11.0613416988,13.1666666667
41,2801,1.02268338528,12.3013297703,13.2609649123
41,2802,0.988663822222,12.8333917719,12.5952380952
41,2803,0.988663822222,12.8333917719,12.5952380952
41,2901,6.36790139373,11.2106095868,12.4666666667
41,2902,1.71093395978,11.3873873874,11.380952381
41,2903,2.06974415353,12.4246165357,12.3125
41,2904,1.96364268002,11.3579858704,13.2777777778
41,2905,2.62984977449,11.8800322061,11.9166666667
