occ,mun,inctot
61,1701,1062.69707688
61,1702,823.575609723
61,1801,1820.717452
61,1802,836.764371133
61,1803,836.764371133
61,1804,1156.60044817
61,1805,939.402415193
61,1806,939.402415193
61,1807,1519.40573811
61,1808,939.402415193
61,1809,1519.40573811
61,1901,938.592709482
61,1902,675.897273267
61,1903,1133.77120869
61,2001,3305.27494134
61,2002,1646.50354623
61,2003,1646.50354623
61,2101,1805.91996676
61,2102,669.001454877
61,2103,1998.42824959
61,2104,4803.53475524
61,2105,1089.20959762
61,2106,464.270889167
61,2107,961.197339884
61,2108,669.001454877
61,2201,583.814353018
61,2202,583.814353018
61,2203,535.199970329
61,2204,583.814353018
61,2205,510.69574534
61,2206,535.199970329
61,2301,1634.28104297
61,2302,962.270860026
61,2303,1634.28104297
61,2304,789.099306415
61,2305,962.270860026
61,2306,962.270860026
61,2401,1258.58620194
61,2402,1258.58620194
61,2403,1128.43618895
61,2404,863.193533363
61,2501,3090.99698914
61,2502,1124.90007555
61,2503,1026.52872878
61,2504,2528.44108711
61,2505,687.650347683
61,2506,5429.83482446
61,2507,1688.89282946
61,2509,836.772942239
61,2601,872.913594339
61,2602,872.913594339
61,2603,872.913594339
61,2701,1484.24212261
61,2702,1297.66267302
61,2703,944.793488385
61,2801,1724.94549249
61,2802,1260.29939134
61,2803,1260.29939134
61,2901,1856.69906994
61,2902,1298.7529672
61,2903,1091.79680536
61,2904,1427.89682572
61,2905,1173.95490048
61,3001,1264.56499904
61,3002,995.441923822
61,3003,995.441923822
61,3101,667.625313183
61,3102,843.691565125
61,3103,843.691565125
61,3201,2603.68062657
61,3202,2509.427144
61,3203,1681.00563972
61,3204,1447.26419154
61,3205,1461.59353997
61,3206,1370.24394372
61,3207,1408.47259829
71,101,2845.70745007
71,201,4462.8742662
71,202,910.809209651
71,203,1552.17549255
71,204,1563.90508777
71,205,910.809209651
71,206,1563.90508777
71,207,4462.8742662
71,208,1552.17549255
71,209,1552.17549255
71,210,910.809209651
71,301,1108.31778375
71,302,1108.31778375
71,303,1399.45928066
71,304,1108.31778375
71,305,1108.31778375
71,401,3577.13231863
71,402,42028.2028445
71,403,1233.21954935
71,404,1233.21954935
71,405,1869.97997026
71,406,3577.13231863
71,407,3577.13231863
71,408,3577.13231863
71,409,42028.2028445
71,410,42028.2028445
71,411,1869.97997026
71,501,1694.95721442
71,502,1521.77680338
71,503,1521.77680338
71,504,1521.77680338
71,505,1521.77680338
71,601,1540.91265207
71,602,1527.81582419
71,603,1440.92970246
71,604,1556.59712007
71,605,1527.81582419
71,606,1556.59712007
71,607,1440.92970246
71,701,12251.5929086
71,702,12251.5929086
71,703,741.543781309
71,704,741.543781309
71,705,12251.5929086
71,706,741.543781309
71,801,1486.21494291
71,802,1129.2422148
71,901,1600.79675719
71,902,1600.79675719
71,903,1710.6827905
71,904,1710.6827905
71,1001,1494.81157497
71,1002,1494.81157497
71,1003,1494.81157497
71,1004,1494.81157497
71,1005,1494.81157497
71,1006,1494.81157497
71,1101,2067.63170995
71,1102,2764.41261913
71,1201,2083.96904391
71,1202,2083.96904391
71,1301,3120.77619106
71,1302,1501.93460188
71,1303,1448.38403076
71,1304,1762.39319681
71,1401,1804.29169267
71,1402,1866.12335524
71,1403,2066.19228248
71,1404,1866.12335524
71,1501,1668.05758646
71,1502,1344.80007296
71,1503,1537.47597
71,1504,1537.47597
71,1505,1668.05758646
71,1506,1344.80007296
71,1601,922.093571541
71,1602,922.093571541
71,1701,1371.56039474
71,1702,1769.40483545
71,1801,1839.28407263
71,1802,972.191178171
71,1803,972.191178171
71,1804,1866.18690744
71,1805,1653.50445646
71,1806,1653.50445646
71,1807,1990.448158
71,1808,1653.50445646
71,1809,1990.448158
71,1901,980.068191211
71,1902,1517.32292262
71,1903,1855.36016206
71,2001,3787.5538478
71,2002,2407.77832856
71,2003,2407.77832856
71,2101,1881.77831965
71,2102,1320.18549624
71,2103,1930.97652101
71,2104,1214.41227954
71,2105,1959.06703781
71,2106,1686.28258078
71,2107,1545.95757886
71,2108,1320.18549624
71,2201,1626.31867244
71,2202,1626.31867244
71,2203,1077.19216145
71,2204,1626.31867244
71,2205,1482.70310637
71,2206,1077.19216145
71,2301,2171.11487059
71,2302,1915.48588678
71,2303,2171.11487059
71,2304,1278.89434748
71,2305,1915.48588678
71,2306,1915.48588678
71,2401,2153.53670314
71,2402,2153.53670314
71,2403,1313.0893835
71,2404,1129.44372126
71,2501,2667.17376792
71,2502,1855.81694462
71,2503,2495.22573618
71,2504,1393.22425517
71,2505,1762.80031679
71,2506,1610.67973961
71,2507,1792.60148873
71,2509,1615.58627111
71,2601,2043.38445026
71,2602,2043.38445026
71,2603,2043.38445026
71,2701,1720.6735766
71,2702,1716.37297552
71,2703,4017.60269733
71,2801,1970.64811345
71,2802,2369.81563974
71,2803,2369.81563974
71,2901,1781.79361478
71,2902,1723.69102652
71,2903,1801.79130608
71,2904,1682.69441959
71,2905,1329.314644
71,3001,1258.32149723
71,3002,2055.64385553
71,3003,2055.64385553
71,3101,1608.65790545
71,3102,1480.78463162
71,3103,1480.78463162
71,3201,3337.42649793
71,3202,2838.41831318
71,3203,3664.89481201
71,3204,2137.06469566
71,3205,1480.06496568
71,3206,4468.41663545
71,3207,1465.83578128
72,101,4348.11455813
72,201,2630.40778575
72,202,1397.6488226
72,203,12.896413588
72,204,295.972691844
72,205,1397.6488226
72,206,295.972691844
72,207,2630.40778575
72,208,12.896413588
72,209,12.896413588
72,210,1397.6488226
72,301,3768.61863738
72,302,3768.61863738
72,303,3331.57351023
72,304,3768.61863738
72,305,3768.61863738
72,401,10104.7642703
72,402,2256.8723779
72,403,380.444200846
72,404,380.444200846
72,405,1837.73893629
72,406,10104.7642703
72,407,10104.7642703
72,408,10104.7642703
72,409,2256.8723779
72,410,2256.8723779
72,411,1837.73893629
72,501,3610.99580464
72,502,1853.85945327
72,503,1853.85945327
72,504,1853.85945327
72,505,1853.85945327
72,601,1397.10906916
72,602,1515.40522773
72,603,942.500144876
72,604,1471.74761274
72,605,1515.40522773
72,606,1471.74761274
72,607,942.500144876
72,703,1160.67722292
72,704,1160.67722292
72,706,1160.67722292
72,801,1821.96232367
72,802,967.231019099
72,901,1693.0397952
72,902,1693.0397952
72,903,1771.28890913
72,904,1771.28890913
72,1001,2231.07955072
72,1002,2231.07955072
72,1003,2231.07955072
72,1004,2231.07955072
72,1005,2231.07955072
72,1006,2231.07955072
72,1101,2217.68027666
72,1102,1679.40145688
72,1201,2072.95446341
72,1202,2072.95446341
72,1301,1603.35135508
72,1302,1168.33593688
72,1303,1097.00104069
72,1304,1873.01686997
72,1401,1576.06979744
72,1402,1222.77273855
72,1403,2306.02748454
72,1404,1222.77273855
72,1501,1854.64623713
72,1502,1694.37494421
72,1503,1260.99062164
72,1504,1260.99062164
72,1505,1854.64623713
72,1506,1694.37494421
72,1601,1341.18671186
72,1602,1341.18671186
72,1701,1632.42462973
72,1702,2646.4894289
72,1801,2111.59848263
72,1802,808.788759213
72,1803,808.788759213
72,1804,1094.71488798
72,1805,1800.49905611
72,1806,1800.49905611
72,1807,1806.58435888
72,1808,1800.49905611
72,1809,1806.58435888
72,1901,1530.64308772
72,1902,705.720410231
72,1903,1128.43618895
72,2001,1658.94774791
72,2002,924.242973806
72,2003,924.242973806
72,2101,2744.47476653
72,2102,1668.9476408
72,2103,3042.48066744
72,2104,2291.5934914
72,2105,3239.65828181
72,2106,2738.5943664
72,2107,2567.55870524
72,2108,1668.9476408
72,2201,952.74779847
72,2202,952.74779847
72,2203,881.254928512
72,2204,952.74779847
72,2205,898.392414751
72,2206,881.254928512
72,2301,2193.15655791
72,2302,1921.10503841
72,2303,2193.15655791
72,2304,2194.88639001
72,2305,1921.10503841
72,2306,1921.10503841
72,2401,1912.96801555
72,2402,1912.96801555
72,2403,1552.94313622
72,2404,1104.25541347
72,2501,2313.30708376
72,2502,1778.94646258
72,2503,2778.71654201
72,2504,2442.58073356
72,2505,1166.53922909
72,2506,1572.84660119
72,2507,2441.72097266
72,2509,1342.68305985
72,2601,2270.3549921
72,2602,2270.3549921
72,2603,2270.3549921
72,2701,1436.9637422
72,2702,1958.69876558
72,2703,1274.76088158
72,2801,2059.03262141
72,2802,1555.54356217
72,2803,1555.54356217
72,2901,1898.12056256
72,2902,1506.17214294
72,2903,2711.97646444
72,2904,5231.44531231
72,2905,1940.69218969
72,3001,1415.67449159
72,3002,864.059710395
72,3003,864.059710395
72,3101,847.059892483
72,3102,4836.15509549
72,3103,4836.15509549
72,3201,3345.95896755
72,3202,2785.51454107
72,3203,2365.45844342
72,3204,5372.72030314
72,3205,1440.27146951
72,3206,2527.68840793
72,3207,2657.58237152
73,101,2741.30856831
73,201,2256.8723779
73,204,1934.4620382
73,206,1934.4620382
73,207,2256.8723779
73,401,1676.53376644
73,406,1676.53376644
73,407,1676.53376644
73,408,1676.53376644
73,501,1289.6413588
73,502,1934.4620382
73,503,1934.4620382
73,504,1934.4620382
73,505,1934.4620382
73,601,1137.62057845
73,602,1289.6413588
73,603,1289.6413588
73,604,1289.6413588
73,605,1289.6413588
73,606,1289.6413588
73,607,1289.6413588
73,801,2063.42617408
73,802,644.820679399
73,901,1765.92550212
73,902,1765.92550212
73,903,2579.2827176
73,904,2579.2827176
73,1101,2736.81345209
73,1102,1354.12342674
73,1201,1430.32950703
73,1202,1430.32950703
73,1301,1381.64039262
73,1302,502.756685161
73,1303,2593.72225788
73,1304,1621.26342249
73,1401,1176.7977399
73,1402,816.772860572
73,1404,816.772860572
73,1501,1483.08756262
73,1502,1031.71308704
73,1505,1483.08756262
73,1506,1031.71308704
73,1601,838.266883219
73,1602,838.266883219
73,1701,1138.11180591
73,1702,710.23176207
73,1801,2251.01037172
73,1802,1934.4620382
73,1803,1934.4620382
73,1804,1036.31894903
73,1807,1121.34316148
73,1809,1121.34316148
73,1902,2579.2827176
73,2001,1612.0516985
73,2101,2179.98991228
73,2102,558.844588813
73,2103,1527.45122536
73,2105,1031.71308704
73,2106,1305.76187578
73,2107,967.231019099
73,2108,558.844588813
73,2201,580.338611459
73,2202,580.338611459
73,2204,580.338611459
73,2301,1896.29223631
73,2302,1418.60549468
73,2303,1896.29223631
73,2304,2592.17913118
73,2305,1418.60549468
73,2306,1418.60549468
73,2401,773.784815279
73,2402,773.784815279
73,2404,967.231019099
73,2501,2247.4982106
73,2502,1848.48594761
73,2503,2579.2827176
73,2504,1877.14464447
73,2505,1289.6413588
73,2506,1579.81066453
73,2507,967.231019099
73,2509,2418.07754775
73,2601,1268.14733615
73,2602,1268.14733615
73,2603,1268.14733615
73,2701,979.812546184
73,2702,1933.16629924
73,2703,967.231019099
73,2801,19018.2779162
73,2802,1042.99744893
73,2803,1042.99744893
73,2901,1071.96304028
73,2902,1364.5799783
73,2903,2063.82421153
73,2904,139.246014595
73,2905,918.947345037
73,3001,876.956123983
73,3101,1470.19114903
73,3102,322.4103397
73,3103,322.4103397
73,3201,2638.36372344
73,3202,6182.7470167
73,3203,2825.56839376
73,3204,1225.15929086
73,3205,1268.14733615
73,3206,2618.47348556
73,3207,2321.35444584
74,101,2312.48887165
74,201,1055.89386252
74,202,2966.17512524
74,203,902.748951159
74,204,838.266883219
74,205,2966.17512524
74,206,838.266883219
74,207,1055.89386252
74,208,902.748951159
74,209,902.748951159
74,210,2966.17512524
74,301,1007.53231156
74,302,1007.53231156
74,303,515.856543519
74,304,1007.53231156
74,305,1007.53231156
74,401,2585.73092439
74,402,1891.4739929
74,405,580.338611459
74,406,2585.73092439
74,407,2585.73092439
74,408,2585.73092439
74,409,1891.4739929
74,410,1891.4739929
74,411,580.338611459
74,501,2489.00782248
74,502,1612.0516985
74,503,1612.0516985
74,504,1612.0516985
74,505,1612.0516985
74,601,1157.93564013
74,602,954.99071408
74,603,702.08075573
74,604,1104.25541347
74,605,954.99071408
74,606,1104.25541347
74,607,702.08075573
74,701,746.917286971
74,702,746.917286971
74,705,746.917286971
74,801,3289.7068922
74,802,2063.42617408
74,901,1431.67637393
74,902,1431.67637393
74,903,1473.71639921
74,904,1473.71639921
74,1001,1231.60749765
74,1002,1231.60749765
74,1003,1231.60749765
74,1004,1231.60749765
74,1005,1231.60749765
74,1006,1231.60749765
74,1101,1838.76638247
74,1102,955.663302082
74,1201,1580.36376502
74,1202,1580.36376502
74,1301,2622.05012849
74,1302,1023.9950531
74,1303,993.299434918
74,1304,1317.68242157
74,1401,953.780033682
74,1402,1295.75842519
74,1403,2420.5099093
74,1404,1295.75842519
74,1501,1491.11171539
74,1502,1175.34717812
74,1503,1218.36694372
74,1504,1218.36694372
74,1505,1491.11171539
74,1506,1175.34717812
74,1601,644.820679399
74,1602,644.820679399
74,1701,1137.67345812
74,1702,1531.67256977
74,1801,1942.11442819
74,1802,1240.74245728
74,1803,1240.74245728
74,1804,1207.3027182
74,1805,807.922380659
74,1806,807.922380659
74,1807,1829.00698959
74,1808,807.922380659
74,1809,1829.00698959
74,1901,1349.95373825
74,1902,924.4496471
74,1903,1235.09301484
74,2001,934.989985129
74,2002,934.989985129
74,2003,934.989985129
74,2101,1619.47977985
74,2102,4631.96188035
74,2103,1677.45009056
74,2104,845.431557434
74,2105,1175.84162648
74,2106,752.290792632
74,2107,1144.55670593
74,2108,4631.96188035
74,2201,958.63341004
74,2202,958.63341004
74,2203,1354.12342674
74,2204,958.63341004
74,2205,1112.31567196
74,2206,1354.12342674
74,2301,1482.36458186
74,2302,2002.16820953
74,2303,1482.36458186
74,2304,1692.68498917
74,2305,2002.16820953
74,2306,2002.16820953
74,2401,5264.63843695
74,2402,5264.63843695
74,2403,1276.74494521
74,2404,909.197157953
74,2501,2351.15689468
74,2502,1572.21099224
74,2503,1836.85963536
74,2504,1807.03986481
74,2505,1126.56412891
74,2506,1795.34794718
74,2507,1803.15355427
74,2509,1496.7820216
74,2601,1053.37906187
74,2602,1053.37906187
74,2603,1053.37906187
74,2701,1523.60499029
74,2702,1540.88282066
74,2703,1267.09857751
74,2801,4440.88208176
74,2802,2028.07285057
74,2803,2028.07285057
74,2901,1139.67854602
74,2902,850.914331294
74,2903,1485.87382481
74,2904,1268.14093352
74,2905,853.530754374
74,3001,1348.37232338
74,3002,1342.39941439
74,3003,1342.39941439
74,3101,886.628434174
74,3102,1103.35982919
74,3103,1103.35982919
74,3201,2753.2770318
74,3202,4018.10699677
74,3203,3008.1188139
74,3204,1567.3122884
74,3205,1437.02894266
74,3206,2102.77330621
74,3207,1551.89372217
81,101,3141.99623049
81,201,644.820679399
81,204,472.653558
81,206,472.653558
81,207,644.820679399
81,301,1225.15929086
81,302,1225.15929086
81,303,2880.19903465
81,304,1225.15929086
81,305,1225.15929086
81,401,4771.67302755
81,405,225.68723779
81,406,4771.67302755
81,407,4771.67302755
81,408,4771.67302755
81,411,225.68723779
81,501,6190.27852223
81,502,1370.24394372
81,503,1370.24394372
81,504,1370.24394372
81,505,1370.24394372
81,601,2149.82321585
81,602,3224.103397
81,603,1396.93951985
81,604,3224.103397
81,605,3224.103397
81,606,3224.103397
81,607,1396.93951985
81,701,1450.84652865
81,702,1450.84652865
81,705,1450.84652865
81,801,2024.73693331
81,901,2256.8723779
81,902,2256.8723779
81,1001,1317.46076525
81,1002,1317.46076525
81,1003,1317.46076525
81,1004,1317.46076525
81,1005,1317.46076525
81,1006,1317.46076525
81,1101,2821.63214301
81,1102,2057.15002871
81,1201,3052.25868594
81,1202,3052.25868594
81,1301,14861.0027625
81,1302,386.89240764
81,1303,7039.3948952
81,1304,386.89240764
81,1402,1289.6413588
81,1404,1289.6413588
81,1501,1582.34547685
81,1502,1615.22454817
81,1503,1988.97386873
81,1504,1988.97386873
81,1505,1582.34547685
81,1506,1615.22454817
81,1701,1354.40119565
81,1702,1241.27980784
81,1801,3878.13580039
81,1807,3472.35935856
81,1809,3472.35935856
81,1901,2063.42617408
81,1902,386.89240764
81,1903,3868.9240764
81,2001,1612.0516985
81,2101,1823.76782157
81,2102,2278.36640054
81,2103,2160.14927599
81,2105,4304.17803499
81,2107,3868.9240764
81,2108,2278.36640054
81,2201,3089.67559596
81,2202,3089.67559596
81,2203,992.78470748
81,2204,3089.67559596
81,2205,2055.96543894
81,2206,992.78470748
81,2301,2498.68013267
81,2302,709.302747339
81,2303,2498.68013267
81,2304,1934.4620382
81,2305,709.302747339
81,2306,709.302747339
81,2404,1289.6413588
81,2501,1830.57426207
81,2502,1612.0516985
81,2503,2666.97833
81,2506,2869.45202333
81,2507,1096.19515498
81,2509,2579.2827176
81,2701,1766.94520526
81,2702,1723.92351318
81,2703,999.472053069
81,2801,3877.76128288
81,2802,644.820679399
81,2803,644.820679399
81,2901,1676.53376644
81,3001,1547.56963056
81,3101,1773.25686835
81,3201,3477.63516412
81,3202,1612.0516985
81,3203,1794.75089099
81,3204,1934.4620382
81,3205,1612.0516985
81,3206,4151.03312363
81,3207,96.7231019099
82,101,3747.06895528
82,201,1176.7977399
82,202,1074.70113233
82,203,1612.0516985
82,204,1431.50190827
82,205,1074.70113233
82,206,1431.50190827
82,207,1176.7977399
82,208,1612.0516985
82,209,1612.0516985
82,210,1074.70113233
82,301,1934.4620382
82,302,1934.4620382
82,303,1902.22100423
82,304,1934.4620382
82,305,1934.4620382
82,401,1251.63922204
82,402,2654.51179686
82,405,2579.2827176
82,406,1251.63922204
82,407,1251.63922204
82,408,1251.63922204
82,409,2654.51179686
82,410,2654.51179686
82,411,2579.2827176
82,501,42079.1551928
82,502,1603.99144001
82,503,1603.99144001
82,504,1603.99144001
82,505,1603.99144001
82,601,1550.08958191
82,602,2127.90824202
82,603,1830.00108813
82,604,2127.90824202
82,605,2127.90824202
82,606,2127.90824202
82,607,1830.00108813
82,801,1004.49786131
82,802,1102.64336177
82,901,1590.08895614
82,902,1590.08895614
82,903,2444.04838083
82,904,2444.04838083
82,1001,934.989985129
82,1002,934.989985129
82,1003,934.989985129
82,1004,934.989985129
82,1005,934.989985129
82,1006,934.989985129
82,1101,1348.40270994
82,1102,1521.77680338
82,1201,2372.59835568
82,1202,2372.59835568
82,1301,1636.26068836
82,1302,624.179939905
82,1303,1273.38812715
82,1304,1569.84299306
82,1401,1363.6220145
82,1402,1961.71589698
82,1403,570.489451715
82,1404,1961.71589698
82,1501,1187.15934117
82,1502,2416.02739873
82,1503,1728.36130229
82,1504,1728.36130229
82,1505,1187.15934117
82,1506,2416.02739873
82,1601,2547.04168363
82,1602,2547.04168363
82,1701,1389.57346601
82,1702,2770.42144589
82,1801,2568.16775775
82,1802,1681.98543218
82,1803,1681.98543218
82,1804,1602.35252078
82,1805,988.725041745
82,1806,988.725041745
82,1807,1566.91425094
82,1808,988.725041745
82,1809,1566.91425094
82,1901,1406.74843598
82,1902,1683.35894532
82,1903,1508.0634717
82,2002,1934.4620382
82,2003,1934.4620382
82,2101,1709.86097893
82,2102,2264.93263639
82,2103,1793.98359494
82,2104,1854.62709694
82,2105,1408.01807969
82,2106,1275.13289351
82,2107,1621.93297835
82,2108,2264.93263639
82,2201,1248.60731556
82,2202,1248.60731556
82,2204,1248.60731556
82,2301,1532.10893008
82,2302,987.084708438
82,2303,1532.10893008
82,2304,1716.41640667
82,2305,987.084708438
82,2306,987.084708438
82,2401,1451.14413819
82,2402,1451.14413819
82,2403,1612.0516985
82,2404,1326.48825476
82,2501,1942.85737249
82,2502,1468.79550975
82,2503,4302.88839363
82,2504,1669.01085851
82,2505,1289.6413588
82,2506,1702.32659361
82,2507,1517.01973007
82,2509,1810.57466214
82,2601,1713.3806624
82,2602,1713.3806624
82,2603,1713.3806624
82,2701,1466.43862068
82,2702,1705.15478971
82,2703,1604.91298186
82,2801,3622.13036564
82,2802,2253.10414111
82,2803,2253.10414111
82,2901,1435.88268443
82,2902,2238.02568854
82,2903,1333.30493052
82,2904,1575.34748983
82,2905,1517.78950643
82,3001,3803.30712406
82,3002,1316.50888711
82,3003,1316.50888711
82,3102,628.700162414
82,3103,628.700162414
82,3201,2562.08433194
82,3202,2171.79016571
82,3203,2099.98648307
82,3204,1578.84120999
82,3205,1676.53376644
82,3206,3937.29437442
82,3207,16204.050573
83,101,4678.93076075
83,201,7913.38267107
83,202,2627.64426855
83,203,2023.12488161
83,204,1858.94637197
83,205,2627.64426855
83,206,1858.94637197
83,207,7913.38267107
83,208,2023.12488161
83,209,2023.12488161
83,210,2627.64426855
83,301,2045.84015555
83,302,2045.84015555
83,303,2266.54468809
83,304,2045.84015555
83,305,2045.84015555
83,401,6336.62978715
83,402,1300.38837012
83,403,1212.26287727
83,404,1212.26287727
83,405,2579.2827176
83,406,6336.62978715
83,407,6336.62978715
83,408,6336.62978715
83,409,1300.38837012
83,410,1300.38837012
83,411,2579.2827176
83,501,2637.90277936
83,502,2419.98269975
83,503,2419.98269975
83,504,2419.98269975
83,505,2419.98269975
83,601,1865.61301173
83,602,4706.81469664
83,603,1997.22458433
83,604,2063.42617408
83,605,4706.81469664
83,606,2063.42617408
83,607,1997.22458433
83,701,1280.42963481
83,702,1280.42963481
83,705,1280.42963481
83,801,1777.8724269
83,802,1690.35135243
83,901,1851.15070075
83,902,1851.15070075
83,903,1636.14469124
83,904,1636.14469124
83,1001,1405.70908109
83,1002,1405.70908109
83,1003,1405.70908109
83,1004,1405.70908109
83,1005,1405.70908109
83,1006,1405.70908109
83,1101,2719.14715829
83,1102,1818.26822377
83,1201,3387.54904548
83,1202,3387.54904548
83,1301,4546.58248575
83,1302,1809.27121035
83,1303,2096.21315928
83,1304,1907.46181339
83,1401,1601.94060856
83,1402,1893.72173383
83,1403,1978.62545283
83,1404,1893.72173383
83,1501,2107.20017437
83,1502,1402.53363228
83,1503,1693.532052
83,1504,1693.532052
83,1505,2107.20017437
83,1506,1402.53363228
83,1601,2353.59547981
83,1602,2353.59547981
83,1701,2024.89375065
83,1702,2156.32683513
83,1801,2725.72522408
83,1802,1432.29252558
83,1803,1432.29252558
83,1804,2045.32131119
83,1805,1494.57500263
83,1806,1494.57500263
83,1807,2255.21836782
83,1808,1494.57500263
83,1809,2255.21836782
83,1901,1759.89098505
83,1902,1206.66781784
83,1903,1618.80488805
83,2001,1843.11244195
83,2002,2458.72928623
83,2003,2458.72928623
83,2101,2919.92858611
83,2102,1592.70707812
83,2103,3716.24239828
83,2104,2976.92213656
83,2105,3046.44086354
83,2106,1940.40117603
83,2107,2450.31858172
83,2108,1592.70707812
83,2201,1862.48940705
83,2202,1862.48940705
83,2203,394.579011765
83,2204,1862.48940705
83,2205,1169.75889158
83,2206,394.579011765
83,2301,2049.68184668
83,2302,1818.71672625
83,2303,2049.68184668
83,2304,1751.87597214
83,2305,1818.71672625
83,2306,1818.71672625
83,2401,1955.95606084
83,2402,1955.95606084
83,2403,1315.43418597
83,2404,1267.30292812
83,2501,2621.33982048
83,2502,1998.13808029
83,2503,1736.05567531
83,2504,1972.67363401
83,2505,1803.01782278
83,2506,2246.69099875
83,2507,2095.55506532
83,2509,1855.74018025
83,2601,2234.03497884
83,2602,2234.03497884
83,2603,2234.03497884
83,2701,2280.43334872
83,2702,2078.09278453
83,2703,3600.20746408
83,2801,3033.25624458
83,2802,3262.82976939
83,2803,3262.82976939
83,2901,4140.34294276
83,2902,4662.08032373
83,2903,6383.96163488
83,2904,5427.4446987
83,2905,8206.92105103
83,3001,1727.28652741
83,3002,1864.77980349
83,3003,1864.77980349
83,3101,1665.24940455
83,3102,2379.9745076
83,3103,2379.9745076
83,3201,3181.3088744
83,3202,4799.92113347
83,3203,3573.31573445
83,3204,2562.05044082
83,3205,2262.73438407
83,3206,2757.95397411
83,3207,2285.16772342
91,101,2317.79652607
91,201,1408.39583392
91,202,1127.19854926
91,203,1170.42117985
91,204,1264.37513518
91,205,1127.19854926
91,206,1264.37513518
91,207,1408.39583392
91,208,1170.42117985
91,209,1170.42117985
91,210,1127.19854926
91,301,1250.00385233
91,302,1250.00385233
91,303,1020.43558494
91,304,1250.00385233
91,305,1250.00385233
91,401,1976.78080853
91,402,1198.64999626
91,403,4738.79981645
91,404,4738.79981645
91,405,1273.52084181
91,406,1976.78080853
91,407,1976.78080853
91,408,1976.78080853
91,409,1198.64999626
91,410,1198.64999626
91,411,1273.52084181
91,501,1287.97970551
91,502,1347.70544591
91,503,1347.70544591
91,504,1347.70544591
91,505,1347.70544591
91,601,1101.365673
91,602,1030.43989305
91,603,929.231926737
91,604,1004.96359967
91,605,1030.43989305
91,606,1004.96359967
91,607,929.231926737
91,701,2230.23848027
91,702,2230.23848027
91,703,930.691180599
91,704,930.691180599
91,705,2230.23848027
91,706,930.691180599
91,801,1059.16136731
91,802,1680.86915654
91,901,1208.86764644
91,902,1208.86764644
91,903,1147.69678673
91,904,1147.69678673
91,1001,2914.74299962
91,1002,2914.74299962
91,1003,2914.74299962
91,1004,2914.74299962
91,1005,2914.74299962
91,1006,2914.74299962
91,1101,1440.89071199
91,1102,1273.77426115
91,1201,2017.99812068
91,1202,2017.99812068
91,1301,1224.57152468
91,1302,2778.22201049
91,1303,1077.60911425
91,1304,1000.68302881
91,1401,975.518414332
91,1402,1073.61909015
91,1403,965.929438872
91,1404,1073.61909015
91,1501,1053.95652145
91,1502,1198.68576271
91,1503,1017.17811592
91,1504,1017.17811592
91,1505,1053.95652145
91,1506,1198.68576271
91,1601,948.695854463
91,1602,948.695854463
91,1701,1143.89885103
91,1702,1158.96117012
91,1801,1545.22400384
91,1802,955.245464785
91,1803,955.245464785
91,1804,1227.78369948
91,1805,1172.80089249
91,1806,1172.80089249
91,1807,2072.65301046
91,1808,1172.80089249
91,1809,2072.65301046
91,1901,995.628781524
91,1902,861.107490971
91,1903,1020.32615654
91,2001,1205.46819966
91,2002,1251.47513925
91,2003,1251.47513925
91,2101,2785.46483379
91,2102,1370.76476043
91,2103,1723.54611428
91,2104,2897.24601813
91,2105,1332.0094459
91,2106,1415.68914661
91,2107,1487.94224704
91,2108,1370.76476043
91,2201,1121.09269096
91,2202,1121.09269096
91,2203,4079.68271168
91,2204,1121.09269096
91,2205,770.855422022
91,2206,4079.68271168
91,2301,2117.95725932
91,2302,1118.24135166
91,2303,2117.95725932
91,2304,1255.52569151
91,2305,1118.24135166
91,2306,1118.24135166
91,2401,1037.06868101
91,2402,1037.06868101
91,2403,1246.28272691
91,2404,980.844909217
91,2501,1601.41549586
91,2502,1321.61687837
91,2503,946.264577008
91,2504,1163.8447631
91,2505,958.366775329
91,2506,1616.68172239
91,2507,1273.98142801
91,2509,1178.23783942
91,2601,1107.70176089
91,2602,1107.70176089
91,2603,1107.70176089
91,2701,1145.93943025
91,2702,1140.83609786
91,2703,1141.03008749
91,2801,2288.44675643
91,2802,1024.92791292
91,2803,1024.92791292
91,2901,1349.32975202
91,2902,1292.14000615
91,2903,1084.48473642
91,2904,1445.2491951
91,2905,1309.5205695
91,3001,949.831261089
91,3002,1062.46850474
91,3003,1062.46850474
91,3101,892.840730963
91,3102,3460.6236222
91,3103,3460.6236222
91,3201,1878.7267686
91,3202,2103.32523616
91,3203,3878.38378521
91,3204,4179.33857485
91,3205,1272.65664915
91,3206,2434.19806473
91,3207,1946.08777574
92,101,854.387400204
92,201,717.713451853
92,202,2908.42162091
92,203,1046.22155233
92,204,870.078036736
92,205,2908.42162091
92,206,870.078036736
92,207,717.713451853
92,208,1046.22155233
92,209,1046.22155233
92,210,2908.42162091
92,301,447.229199783
92,302,447.229199783
92,303,715.271944486
92,304,447.229199783
92,305,447.229199783
92,401,492.408518814
92,402,680.139266612
92,403,482.29655816
92,404,482.29655816
92,405,1081.0229037
92,406,492.408518814
92,407,492.408518814
92,408,492.408518814
92,409,680.139266612
92,410,680.139266612
92,411,1081.0229037
92,501,806.025849249
92,502,468.704031338
92,503,468.704031338
92,504,468.704031338
92,505,468.704031338
92,601,938.880023512
92,602,1049.92424254
