occ,mun,inctot
61,2102,444.098373307
61,2103,1326.60209981
61,2104,3188.69556318
61,2105,723.042090516
61,2106,308.193569909
61,2107,638.064643892
61,2108,444.098373307
61,2201,387.549238643
61,2202,387.549238643
61,2203,355.277906325
61,2204,387.549238643
61,2205,339.011444754
61,2206,355.277906325
61,2301,1084.87290636
61,2302,638.777270966
61,2303,1084.87290636
61,2304,523.822057189
61,2305,638.777270966
61,2306,638.777270966
61,2401,835.478130688
61,2402,835.478130688
61,2403,749.081593529
61,2404,573.007489327
61,2501,2051.8740651
61,2502,746.73424107
61,2503,681.433104934
61,2504,1678.43666946
61,2505,456.477932273
61,2506,3604.44778601
61,2507,1121.12545165
61,2509,555.468900354
61,2601,579.459886757
61,2602,579.459886757
61,2603,579.459886757
61,2701,985.273660379
61,2702,861.417980468
61,2703,627.175394379
61,2801,1145.05802891
61,2802,836.615384758
61,2803,836.615384758
61,2901,1232.5190486
61,2902,862.141742528
61,2903,724.759537829
61,2904,947.870371475
61,2905,779.297948961
61,3001,839.446992114
61,3002,660.796977149
61,3003,660.796977149
61,3101,443.184859168
61,3102,560.061639498
61,3103,560.061639498
61,3201,1728.38238608
61,3202,1665.8147818
61,3203,1115.88975581
61,3204,960.726869161
61,3205,970.239016381
61,3206,909.599077857
61,3207,934.97612776
71,101,1889.04529321
71,201,2962.55738675
71,202,604.615857634
71,203,1030.36937559
71,204,1038.15574753
71,205,604.615857634
71,206,1038.15574753
71,207,2962.55738675
71,208,1030.36937559
71,209,1030.36937559
71,210,604.615857634
71,301,735.726538833
71,302,735.726538833
71,303,928.99288263
71,304,735.726538833
71,305,735.726538833
71,401,2374.58174751
71,402,27899.2764219
71,403,818.639170071
71,404,818.639170071
71,405,1241.33521213
71,406,2374.58174751
71,407,2374.58174751
71,408,2374.58174751
71,409,27899.2764219
71,410,27899.2764219
71,411,1241.33521213
71,501,1125.15112824
71,502,1010.1900347
71,503,1010.1900347
71,504,1010.1900347
71,505,1010.1900347
71,601,1022.89284605
71,602,1014.19887399
71,603,956.521891313
71,604,1033.30455245
71,605,1014.19887399
71,606,1033.30455245
71,607,956.521891313
71,701,8132.8858726
71,702,8132.8858726
71,703,492.253618605
71,704,492.253618605
71,705,8132.8858726
71,706,492.253618605
71,801,986.58326334
71,802,749.61665181
71,901,1062.6452763
71,902,1062.6452763
71,903,1135.59012311
71,904,1135.59012311
71,1001,992.289903117
71,1002,992.289903117
71,1003,992.289903117
71,1004,992.289903117
71,1005,992.289903117
71,1006,992.289903117
71,1101,1372.5409299
71,1102,1835.07993646
71,1201,1383.38602357
71,1202,1383.38602357
71,1301,2071.64217627
71,1302,997.018330299
71,1303,961.470243892
71,1304,1169.91666629
71,1401,1197.72984027
71,1402,1238.77510342
71,1403,1371.58540523
71,1404,1238.77510342
71,1501,1107.29454373
71,1502,892.708858059
71,1503,1020.61149837
71,1504,1020.61149837
71,1505,1107.29454373
71,1506,892.708858059
71,1601,612.10667357
71,1602,612.10667357
71,1701,910.472967968
71,1702,1174.5711514
71,1801,1220.95857752
71,1802,645.362603656
71,1803,645.362603656
71,1804,1238.81729081
71,1805,1097.63384521
71,1806,1097.63384521
71,1807,1321.30473361
71,1808,1097.63384521
71,1809,1321.30473361
71,1901,650.59154397
71,1902,1007.2334474
71,1903,1231.63025112
71,2001,2514.26434182
71,2002,1598.33798746
71,2003,1598.33798746
71,2101,1249.16722465
71,2102,876.369142505
71,2103,1281.82610908
71,2104,806.154476846
71,2105,1300.47323268
71,2106,1119.39270924
71,2107,1026.24178313
71,2108,876.369142505
71,2201,1079.5873038
71,2202,1079.5873038
71,2203,715.064643208
71,2204,1079.5873038
71,2205,984.252026412
71,2206,715.064643208
71,2301,1441.23540429
71,2302,1271.54307395
71,2303,1441.23540429
71,2304,848.959139333
71,2305,1271.54307395
71,2306,1271.54307395
71,2401,1429.56661715
71,2402,1429.56661715
71,2403,871.658581561
71,2404,749.750416381
71,2501,1770.53057662
71,2502,1231.93347377
71,2503,1656.38756447
71,2504,924.853930977
71,2505,1170.18692178
71,2506,1069.20582468
71,2507,1189.96961715
71,2509,1072.46289183
71,2601,1356.44504774
71,2602,1356.44504774
71,2603,1356.44504774
71,2701,1142.22223403
71,2702,1139.36739728
71,2703,2666.97599754
71,2801,1308.16101394
71,2802,1573.13749166
71,2803,1573.13749166
71,2901,1182.79510474
71,2902,1144.22528588
71,2903,1196.07002681
71,2904,1117.01080628
71,2905,882.429278309
71,3001,835.302413682
71,3002,1364.58311964
71,3003,1364.58311964
71,3101,1067.86368521
71,3102,982.978499264
71,3103,982.978499264
71,3201,2215.4595748
71,3202,1884.20659844
71,3203,2432.84048561
71,3204,1418.63212416
71,3205,982.500768656
71,3206,2966.23653745
71,3207,973.055112597
72,101,2886.37728384
72,201,1746.1244819
72,202,927.791059414
72,203,8.56093249748
72,204,196.473400817
72,205,927.791059414
72,206,196.473400817
72,207,1746.1244819
72,208,8.56093249748
72,209,8.56093249748
72,210,927.791059414
72,301,2501.69471871
72,302,2501.69471871
72,303,2211.57422851
72,304,2501.69471871
72,305,2501.69471871
72,401,6707.77222139
72,402,1498.16318706
72,403,252.547508676
72,404,252.547508676
72,405,1219.93288089
72,406,6707.77222139
72,407,6707.77222139
72,408,6707.77222139
72,409,1498.16318706
72,410,1498.16318706
72,411,1219.93288089
72,501,2397.06109929
72,502,1230.63404651
72,503,1230.63404651
72,504,1230.63404651
72,505,1230.63404651
72,601,927.432758815
72,602,1005.96043795
72,603,625.653020826
72,604,976.979520703
72,605,1005.96043795
72,606,976.979520703
72,607,625.653020826
72,703,770.483924773
72,704,770.483924773
72,706,770.483924773
72,801,1209.4600068
72,802,642.069937311
72,901,1123.87830177
72,902,1123.87830177
72,903,1175.82184234
72,904,1175.82184234
72,1001,1481.04132206
72,1002,1481.04132206
72,1003,1481.04132206
72,1004,1481.04132206
72,1005,1481.04132206
72,1006,1481.04132206
72,1101,1472.14657935
72,1102,1114.82486277
72,1201,1376.07429465
72,1202,1376.07429465
72,1301,1064.34107645
72,1302,775.567953197
72,1303,728.214227542
72,1304,1243.35117519
72,1401,1046.23095833
72,1402,811.704339585
72,1403,1530.79346423
72,1404,811.704339585
72,1501,1231.15633152
72,1502,1124.76460404
72,1503,837.074239144
72,1504,837.074239144
72,1505,1231.15633152
72,1506,1124.76460404
72,1601,890.310226823
72,1602,890.310226823
72,1701,1083.64057705
72,1702,1756.79984218
72,1801,1401.72707305
72,1802,536.892363532
72,1803,536.892363532
72,1804,726.696627402
72,1805,1195.2122019
72,1806,1195.2122019
72,1807,1199.25176421
72,1808,1195.2122019
72,1809,1199.25176421
72,1901,1016.07567579
72,1902,468.473250556
72,1903,749.081593529
72,2001,1101.24722581
72,2002,613.533495652
72,2003,613.533495652
72,2101,1821.84473667
72,2102,1107.88538203
72,2103,2019.66782789
72,2104,1521.21185147
72,2105,2150.5588105
72,2106,1817.9411934
72,2107,1704.40383359
72,2108,1107.88538203
72,2201,632.455646229
72,2202,632.455646229
72,2203,584.997053994
72,2204,632.455646229
72,2205,596.373306924
72,2206,584.997053994
72,2301,1455.86717738
72,2302,1275.27319453
72,2303,1455.86717738
72,2304,1457.01547925
72,2305,1275.27319453
72,2306,1275.27319453
72,2401,1269.87165379
72,2402,1269.87165379
72,2403,1030.8789549
72,2404,733.029845096
72,2501,1535.62582767
72,2502,1180.90510039
72,2503,1844.57520562
72,2504,1621.44061502
72,2505,774.375257726
72,2506,1044.09132739
72,2507,1620.86988619
72,2509,891.303536632
72,2601,1507.11325285
72,2602,1507.11325285
72,2603,1507.11325285
72,2701,953.889196742
72,2702,1300.2287652
72,2703,846.215250712
72,2801,1366.83265946
72,2802,1032.60517676
72,2803,1032.60517676
72,2901,1260.01557699
72,2902,999.83130638
72,2903,1800.27162501
72,2904,3472.75231811
72,2905,1288.2755908
72,3001,939.756908246
72,3002,573.582477331
72,3003,573.582477331
72,3101,562.297611766
72,3102,3210.34968655
72,3103,3210.34968655
72,3201,2221.12362209
72,3202,1849.08787192
72,3203,1570.2450857
72,3204,3566.53386844
72,3205,956.084941318
72,3206,1677.93702391
72,3207,1764.16358966
73,101,1819.74294233
73,201,1498.16318706
73,204,1284.13987462
73,206,1284.13987462
73,207,1498.16318706
73,401,1112.92122467
73,406,1112.92122467
73,407,1112.92122467
73,408,1112.92122467
73,501,856.093249748
73,502,1284.13987462
73,503,1284.13987462
73,504,1284.13987462
73,505,1284.13987462
73,601,755.178400056
73,602,856.093249748
73,603,856.093249748
73,604,856.093249748
73,605,856.093249748
73,606,856.093249748
73,607,856.093249748
73,801,1369.7491996
73,802,428.046624874
73,901,1172.26149085
73,902,1172.26149085
73,903,1712.1864995
73,904,1712.1864995
73,1101,1816.758982
73,1102,898.897912235
73,1201,949.485240629
73,1202,949.485240629
73,1301,917.164299693
73,1302,333.741316139
73,1303,1721.77179457
73,1304,1076.23151397
73,1401,781.185090395
73,1402,542.192391507
73,1404,542.192391507
73,1501,984.50723721
73,1502,684.874599798
73,1505,984.50723721
73,1506,684.874599798
73,1601,556.460612336
73,1602,556.460612336
73,1701,755.504488013
73,1702,471.467988458
73,1801,1494.2718541
73,1802,1284.13987462
73,1803,1284.13987462
73,1804,687.93207569
73,1807,744.373080656
73,1809,744.373080656
73,1902,1712.1864995
73,2001,1070.11656218
73,2101,1447.12685871
73,2102,370.973741557
73,2103,1013.956845
73,2105,684.874599798
73,2106,866.794415369
73,2107,642.069937311
73,2108,370.973741557
73,2201,385.241962386
73,2202,385.241962386
73,2204,385.241962386
73,2301,1258.80189247
73,2302,941.702574722
73,2303,1258.80189247
73,2304,1720.74743199
73,2305,941.702574722
73,2306,941.702574722
73,2401,513.655949849
73,2402,513.655949849
73,2404,642.069937311
73,2501,1491.94040172
73,2502,1227.0669913
73,2503,1712.1864995
73,2504,1246.09128574
73,2505,856.093249748
73,2506,1048.71423094
73,2507,642.069937311
73,2509,1605.17484328
73,2601,841.825028918
73,2602,841.825028918
73,2603,841.825028918
73,2701,650.42184099
73,2702,1283.27973365
73,2703,642.069937311
73,2801,12624.7651991
73,2802,692.365415733
73,2803,692.365415733
73,2901,711.593433707
73,2902,905.839208855
73,2903,1370.01342591
73,2904,92.4346697905
73,2905,610.018136897
73,3001,582.143409828
73,3101,975.946304712
73,3102,214.023312437
73,3103,214.023312437
73,3201,1751.40581418
73,3202,4104.24801421
73,3203,1875.67652983
73,3204,813.28858726
73,3205,841.825028918
73,3206,1738.20222214
73,3207,1540.96784955
74,101,1535.08267987
74,201,700.926348231
74,202,1969.01447442
74,203,599.265274823
74,204,556.460612336
74,205,1969.01447442
74,206,556.460612336
74,207,700.926348231
74,208,599.265274823
74,209,599.265274823
74,210,1969.01447442
74,301,668.822851365
74,302,668.822851365
74,303,342.437299899
74,304,668.822851365
74,305,668.822851365
74,401,1716.46696574
74,402,1255.60343296
74,405,385.241962386
74,406,1716.46696574
74,407,1716.46696574
74,408,1716.46696574
74,409,1255.60343296
74,410,1255.60343296
74,411,385.241962386
74,501,1652.25997201
74,502,1070.11656218
74,503,1070.11656218
74,504,1070.11656218
74,505,1070.11656218
74,601,768.663999799
74,602,633.944544596
74,603,466.057165163
74,604,733.029845096
74,605,633.944544596
74,606,733.029845096
74,607,466.057165163
74,701,495.820673812
74,702,495.820673812
74,705,495.820673812
74,801,2183.78221577
74,802,1369.7491996
74,901,950.379321493
74,902,950.379321493
74,903,978.286445917
74,904,978.286445917
74,1001,817.569053509
74,1002,817.569053509
74,1003,817.569053509
74,1004,817.569053509
74,1005,817.569053509
74,1006,817.569053509
74,1101,1220.61492302
74,1102,634.391023801
74,1201,1049.08139162
74,1202,1049.08139162
74,1301,1740.57647902
74,1302,679.751193427
74,1303,659.374744312
74,1304,874.707544635
74,1401,633.140867427
74,1402,860.153897468
74,1403,1606.78950017
74,1404,860.153897468
74,1501,989.833852221
74,1502,780.222174508
74,1503,808.779672828
74,1504,808.779672828
74,1505,989.833852221
74,1506,780.222174508
74,1601,428.046624874
74,1602,428.046624874
74,1701,755.213502782
74,1702,1016.75906938
74,1801,1289.21970505
74,1802,823.633047361
74,1803,823.633047361
74,1804,801.434988418
74,1805,536.317241754
74,1806,536.317241754
74,1807,1214.13641618
74,1808,536.317241754
74,1809,1214.13641618
74,1901,896.12997823
74,1902,613.670690083
74,1903,819.882819049
74,2001,620.667606067
74,2002,620.667606067
74,2003,620.667606067
74,2101,1075.04749144
74,2102,3074.80158868
74,2103,1113.52950145
74,2104,561.216685946
74,2105,780.550400572
74,2106,499.387729019
74,2107,759.782759151
74,2108,3074.80158868
74,2201,636.362648979
74,2202,636.362648979
74,2203,898.897912235
74,2204,636.362648979
74,2205,738.380427907
74,2206,898.897912235
74,2301,984.027306145
74,2302,1329.08477023
74,2303,984.027306145
74,2304,1123.64277347
74,2305,1329.08477023
74,2306,1329.08477023
74,2401,3494.78666878
74,2402,3494.78666878
74,2403,847.53231725
74,2404,603.545741072
74,2501,1560.75139255
74,2502,1043.66939572
74,2503,1219.34918095
74,2504,1199.5541394
74,2505,747.838877521
74,2506,1191.7927787
74,2507,1196.97431812
74,2509,993.597930382
74,2601,699.256966394
74,2602,699.256966394
74,2603,699.256966394
74,2701,1011.40362673
74,2702,1022.87304329
74,2703,841.128839095
74,2801,2947.9584748
74,2802,1346.28085981
74,2803,1346.28085981
74,2901,756.544525709
74,2902,564.856275866
74,2903,986.356821391
74,2904,841.820778704
74,2905,566.593116983
74,3001,895.080199094
74,3002,891.115246328
74,3003,891.115246328
74,3101,588.564109201
74,3102,732.435335895
74,3103,732.435335895
74,3201,1827.68788045
74,3202,2667.31076298
74,3203,1996.85764841
74,3204,1040.41752475
74,3205,953.93247829
74,3206,1395.86872033
74,3207,1030.18233001
81,101,2085.7285208
81,201,428.046624874
81,204,313.758176032
81,206,313.758176032
81,207,428.046624874
81,301,813.28858726
81,302,813.28858726
81,303,1911.9415911
81,304,813.28858726
81,305,813.28858726
81,401,3167.54502407
81,405,149.816318706
81,406,3167.54502407
81,407,3167.54502407
81,408,3167.54502407
81,411,149.816318706
81,501,4109.24759879
81,502,909.599077857
81,503,909.599077857
81,504,909.599077857
81,505,909.599077857
81,601,1427.10151988
81,602,2140.23312437
81,603,927.320208127
81,604,2140.23312437
81,605,2140.23312437
81,606,2140.23312437
81,607,927.320208127
81,701,963.104905966
81,702,963.104905966
81,705,963.104905966
81,801,1344.0664021
81,901,1498.16318706
81,902,1498.16318706
81,1001,874.560404135
81,1002,874.560404135
81,1003,874.560404135
81,1004,874.560404135
81,1005,874.560404135
81,1006,874.560404135
81,1101,1873.06355711
81,1102,1365.58295163
81,1201,2026.15869884
81,1202,2026.15869884
81,1301,9865.07145006
81,1302,256.827974924
81,1303,4672.91034905
81,1304,256.827974924
81,1402,856.093249748
81,1404,856.093249748
81,1501,1050.39689698
81,1502,1072.22277192
81,1503,1320.32606688
81,1504,1320.32606688
81,1505,1050.39689698
81,1506,1072.22277192
81,1701,899.08230155
81,1702,823.989752882
81,1801,2574.39470103
81,1807,2305.03107495
81,1809,2305.03107495
81,1901,1369.7491996
81,1902,256.827974924
81,1903,2568.27974924
81,2001,1070.11656218
81,2101,1210.65853735
81,2102,1512.43140789
81,2103,1433.95619333
81,2105,2857.21122103
81,2107,2568.27974924
81,2108,1512.43140789
81,2201,2050.99689427
81,2202,2050.99689427
81,2203,659.033056537
81,2204,2050.99689427
81,2205,1364.79659402
81,2206,659.033056537
81,2301,1658.68067139
81,2302,470.851287361
81,2303,1658.68067139
81,2304,1284.13987462
81,2305,470.851287361
81,2306,470.851287361
81,2404,856.093249748
81,2501,1215.17680728
81,2502,1070.11656218
81,2503,1770.40084048
81,2506,1904.80748069
81,2507,727.679262285
81,2509,1712.1864995
81,2701,1172.93839297
81,2702,1144.37961581
81,2703,663.472268554
81,2801,2574.14608779
81,2802,428.046624874
81,2803,428.046624874
81,2901,1112.92122467
81,3001,1027.3118997
81,3101,1177.1282184
81,3201,2308.5332746
81,3202,1070.11656218
81,3203,1191.39643923
81,3204,1284.13987462
81,3205,1070.11656218
81,3206,2755.55014763
81,3207,64.2069937311
82,101,2487.38954987
82,201,781.185090395
82,202,713.411041456
82,203,1070.11656218
82,204,950.26350722
82,205,713.411041456
82,206,950.26350722
82,207,781.185090395
82,208,1070.11656218
82,209,1070.11656218
82,210,713.411041456
82,301,1284.13987462
82,302,1284.13987462
82,303,1262.73754338
82,304,1284.13987462
82,305,1284.13987462
82,401,830.866567511
82,402,1762.1252724
82,405,1712.1864995
82,406,830.866567511
82,407,830.866567511
82,408,830.866567511
82,409,1762.1252724
82,410,1762.1252724
82,411,1712.1864995
82,501,27933.0997489
82,502,1064.76597937
82,503,1064.76597937
82,504,1064.76597937
82,505,1064.76597937
82,601,1028.98470069
82,602,1412.55386208
82,603,1214.79632139
82,604,1412.55386208
82,605,1412.55386208
82,606,1412.55386208
82,607,1214.79632139
82,801,666.808514307
82,802,731.959728534
82,901,1055.53719455
82,902,1055.53719455
82,903,1622.41487264
82,904,1622.41487264
82,1001,620.667606067
82,1002,620.667606067
82,1003,620.667606067
82,1004,620.667606067
82,1005,620.667606067
82,1006,620.667606067
82,1101,895.100370384
82,1102,1010.1900347
82,1201,1574.98472176
82,1202,1574.98472176
82,1301,1086.18703997
82,1302,414.344832798
82,1303,845.303985114
82,1304,1042.09746404
82,1401,905.203290708
82,1402,1302.23160561
82,1403,378.70386626
82,1404,1302.23160561
82,1501,788.06335685
82,1502,1603.81390775
82,1503,1147.3255211
82,1504,1147.3255211
82,1505,788.06335685
82,1506,1603.81390775
82,1601,1690.78416825
82,1602,1690.78416825
82,1701,922.430454147
82,1702,1839.06873225
82,1801,1704.80813649
82,1802,1116.54016432
82,1803,1116.54016432
82,1804,1063.67802754
82,1805,656.33815814
82,1806,656.33815814
82,1807,1040.15329844
82,1808,656.33815814
82,1809,1040.15329844
82,1901,933.831589625
82,1902,1117.45193356
82,1903,1001.08681341
82,2002,1284.13987462
82,2003,1284.13987462
82,2101,1135.04458591
82,2102,1503.51376987
82,2103,1190.88709067
82,2104,1231.14362583
82,2105,934.674407983
82,2106,846.462200688
82,2107,1076.67598037
82,2108,1503.51376987
82,2201,828.853919074
82,2202,828.853919074
82,2204,828.853919074
82,2301,1017.04873527
82,2302,655.249267603
82,2303,1017.04873527
82,2304,1139.39622786
82,2305,655.249267603
82,2306,655.249267603
82,2401,963.302465947
82,2402,963.302465947
82,2403,1070.11656218
82,2404,880.553056883
82,2501,1289.71288836
82,2502,975.019847634
82,2503,2856.35512778
82,2504,1107.92734738
82,2505,856.093249748
82,2506,1130.04308967
82,2507,1007.0321813
82,2509,1201.90061822
82,2601,1137.38103181
82,2602,1137.38103181
82,2603,1137.38103181
82,2701,973.455291089
82,2702,1131.92051052
82,2703,1065.3777198
82,2801,2404.45247399
82,2802,1495.66174582
82,2803,1495.66174582
82,2901,953.171566018
82,2902,1485.65232625
82,2903,885.078121203
82,2904,1045.75147412
82,2905,1007.54317635
82,3001,2524.7217247
82,3002,873.928525784
82,3003,873.928525784
82,3102,417.345459252
82,3103,417.345459252
82,3201,1700.76982015
82,3202,1441.68368054
82,3203,1394.01876379
82,3204,1048.07068498
82,3205,1112.92122467
82,3206,2613.66550725
82,3207,10756.6171164
83,101,3105.98059917
83,201,5253.08330192
83,202,1744.28999636
83,203,1342.99628554
83,204,1234.01085878
83,205,1744.28999636
83,206,1234.01085878
83,207,5253.08330192
83,208,1342.99628554
83,209,1342.99628554
83,210,1744.28999636
83,301,1358.07520074
83,302,1358.07520074
83,303,1504.58388643
83,304,1358.07520074
83,305,1358.07520074
83,401,4206.39889526
83,402,863.227360162
83,403,804.727654763
83,404,804.727654763
83,405,1712.1864995
83,406,4206.39889526
83,407,4206.39889526
83,408,4206.39889526
83,409,863.227360162
83,410,863.227360162
83,411,1712.1864995
83,501,1751.09982903
83,502,1606.43952649
83,503,1606.43952649
83,504,1606.43952649
83,505,1606.43952649
83,601,1238.43632579
83,602,3124.49058966
83,603,1325.80307944
83,604,1369.7491996
83,605,3124.49058966
83,606,1369.7491996
83,607,1325.80307944
83,701,849.978297964
83,702,849.978297964
83,705,849.978297964
83,801,1180.19213109
83,802,1122.09365235
83,901,1228.83591501
83,902,1228.83591501
83,903,1086.11003844
83,904,1086.11003844
83,1001,933.141642225
83,1002,933.141642225
83,1003,933.141642225
83,1004,933.141642225
83,1005,933.141642225
83,1006,933.141642225
83,1101,1805.03169459
83,1102,1207.00777932
83,1201,2248.73206123
83,1202,2248.73206123
83,1301,3018.12480572
83,1302,1201.03535729
83,1303,1391.51394568
83,1304,1266.21651163
83,1401,1063.40459084
83,1402,1257.09553449
83,1403,1313.45655317
83,1404,1257.09553449
83,1501,1398.80737605
83,1502,931.033707122
83,1503,1124.20507303
83,1504,1124.20507303
83,1505,1398.80737605
83,1506,931.033707122
83,1601,1562.37018079
83,1602,1562.37018079
83,1701,1344.17050102
83,1702,1431.4187702
83,1801,1809.39836419
83,1802,950.788336964
83,1803,950.788336964
83,1804,1357.73078006
83,1805,992.132861022
83,1806,992.132861022
83,1807,1497.06521757
83,1808,992.132861022
83,1809,1497.06521757
83,1901,1168.25564124
83,1902,801.013527125
83,1903,1074.59948292
83,2001,1223.4999361
83,2002,1632.16039137
83,2003,1632.16039137
83,2101,1938.31497048
83,2102,1057.27516344
83,2103,2466.92618059
83,2104,1976.14858483
83,2105,2022.29669608
83,2106,1288.08240932
83,2107,1626.57717452
83,2108,1057.27516344
83,2201,1236.362806
83,2202,1236.362806
83,2203,261.930517472
83,2204,1236.362806
83,2205,776.512542871
83,2206,261.930517472
83,2301,1360.62540264
83,2302,1207.30550546
83,2303,1360.62540264
83,2304,1162.93509347
83,2305,1207.30550546
83,2306,1207.30550546
83,2401,1298.40809545
83,2402,1298.40809545
83,2403,873.215114743
83,2404,841.264491672
83,2501,1740.10496042
83,2502,1326.40947883
83,2503,1152.43322081
83,2504,1309.50560054
83,2505,1196.88421647
83,2506,1491.40455614
83,2507,1391.07708795
83,2509,1231.88251583
83,2601,1483.00320243
83,2602,1483.00320243
83,2603,1483.00320243
83,2701,1513.80349507
83,2702,1379.48522901
83,2703,2389.89955359
83,2801,2013.54444631
83,2802,2165.94057068
83,2803,2165.94057068
83,2901,2748.45376256
83,2902,3094.79489603
83,2903,4237.81885172
83,2904,3602.8611662
83,2905,5447.94075118
83,3001,1146.6120611
83,3002,1237.88322322
83,3003,1237.88322322
83,3101,1105.43040874
83,3102,1579.88117908
83,3103,1579.88117908
83,3201,2111.82514747
83,3202,3186.2967589
83,3203,2372.04821217
83,3204,1700.74732245
83,3205,1502.05452001
83,3206,1830.79254108
83,3207,1516.94628062
91,101,1538.60602153
91,201,934.925169829
91,202,748.260020169
91,203,776.952184882
91,204,839.320956163
91,205,748.260020169
91,206,839.320956163
91,207,934.925169829
91,208,776.952184882
91,209,776.952184882
91,210,748.260020169
91,301,829.780971924
91,302,829.780971924
91,303,677.38833755
91,304,829.780971924
91,305,829.780971924
91,401,1312.23203635
91,402,795.691114904
91,403,3145.72303927
91,404,3145.72303927
91,405,845.392084126
91,406,1312.23203635
91,407,1312.23203635
91,408,1312.23203635
91,409,795.691114904
91,410,795.691114904
91,411,845.392084126
91,501,854.990206522
91,502,894.637510672
91,503,894.637510672
91,504,894.637510672
91,505,894.637510672
91,601,731.111569686
91,602,684.029424686
91,603,616.845276016
91,604,667.117682024
91,605,684.029424686
91,606,667.117682024
91,607,616.845276016
91,701,1480.48300038
91,702,1480.48300038
91,703,617.813961901
91,704,617.813961901
91,705,1480.48300038
91,706,617.813961901
91,801,703.095392186
91,802,1115.79915517
91,901,802.473823355
91,902,802.473823355
91,903,761.867216166
91,904,761.867216166
91,1001,1934.87266029
91,1002,1934.87266029
91,1003,1934.87266029
91,1004,1934.87266029
91,1005,1934.87266029
91,1006,1934.87266029
91,1101,956.496008556
91,1102,845.560309645
91,1201,1339.59302509
91,1202,1339.59302509
91,1301,812.898414712
91,1302,1844.24692435
91,1303,715.341425956
91,1304,664.276141781
91,1401,647.571298653
91,1402,712.692757258
91,1403,641.205918769
91,1404,712.692757258
91,1501,699.640297194
91,1502,795.714857488
91,1503,675.225955566
91,1504,675.225955566
91,1505,699.640297194
91,1506,795.714857488
91,1601,629.765873689
91,1602,629.765873689
91,1701,759.346060113
91,1702,769.344769915
91,1801,1025.75481936
91,1802,634.113653905
91,1803,634.113653905
91,1804,815.030729361
91,1805,778.531892226
91,1806,778.531892226
91,1807,1375.87418333
91,1808,778.531892226
91,1809,1375.87418333
91,1901,660.921017539
91,1902,571.622726969
91,1903,677.315696491
91,2001,800.217193313
91,2002,830.757645629
91,2003,830.757645629
91,2101,1849.0548751
91,2102,909.944807823
91,2103,1144.12908984
91,2104,1923.25776624
91,2105,884.218149066
91,2106,939.766636578
91,2107,987.729887087
91,2108,909.944807823
91,2201,744.206812633
91,2202,744.206812633
91,2203,2708.18612225
91,2204,744.206812633
91,2205,511.711352014
91,2206,2708.18612225
91,2301,1405.94817357
91,2302,742.314028788
91,2303,1405.94817357
91,2304,833.446494296
91,2305,742.314028788
91,2306,742.314028788
91,2401,688.429764821
91,2402,688.429764821
91,2403,827.310804282
91,2404,651.107147039
91,2501,1063.05600909
91,2502,877.319326499
91,2503,628.151936447
91,2504,772.586609948
91,2505,636.185650797
91,2506,1073.19007729
91,2507,845.697831715
91,2509,782.14106119
91,2601,735.317608854
91,2602,735.317608854
91,2603,735.317608854
91,2701,760.700642986
91,2702,757.312934937
91,2703,757.441709662
91,2801,1519.12297727
91,2802,680.370446977
91,2803,680.370446977
91,2901,895.715761989
91,2902,857.751908656
91,2903,719.905620246
91,2904,959.389268718
91,2905,869.289521701
91,3001,630.519582417
91,3002,705.29074519
91,3003,705.29074519
91,3101,592.687973026
91,3102,2297.24062637
91,3103,2297.24062637
91,3201,1247.1415357
91,3202,1396.23510398
91,3203,2574.55931899
91,3204,2774.33994957
91,3205,844.818413391
91,3206,1615.8760089
91,3207,1291.85730348
92,101,567.161777958
92,201,476.434504207
92,202,1930.67638541
92,203,694.505648858
92,204,577.577579163
92,205,1930.67638541
92,206,577.577579163
92,207,476.434504207
92,208,694.505648858
92,209,694.505648858
92,210,1930.67638541
92,301,296.880909109
92,302,296.880909109
92,303,474.813776117
92,304,296.880909109
92,305,296.880909109
92,401,326.871968085
92,402,451.491905918
92,403,320.159418741
92,404,320.159418741
92,405,717.607576994
92,406,326.871968085
92,407,326.871968085
92,408,326.871968085
92,409,451.491905918
92,410,451.491905918
92,411,717.607576994
92,501,535.058281092
92,502,311.136390455
92,503,311.136390455
92,504,311.136390455
92,505,311.136390455
92,601,623.249901973
92,602,696.963578793
92,603,579.687196446
92,604,683.704937509
92,605,696.963578793
92,606,683.704937509
92,607,579.687196446
92,701,202.680076878
92,702,202.680076878
92,703,138.531453141
92,704,138.531453141
92,705,202.680076878
92,706,138.531453141
92,801,384.534964028
92,802,500.814551102
92,901,601.011357942
92,902,601.011357942
92,903,545.389417521
92,904,545.389417521
92,1001,784.466781185
92,1002,784.466781185
92,1003,784.466781185
92,1004,784.466781185
92,1005,784.466781185
92,1006,784.466781185
92,1101,1826.00626772
92,1102,663.241827864
92,1201,491.262707521
92,1202,491.262707521
92,1301,567.881990713
92,1302,525.669370088
92,1303,568.692881619
92,1304,632.135577889
92,1401,539.818096419
92,1402,1199.23885379
92,1403,587.767617381
92,1404,1199.23885379
92,1501,467.562099928
92,1502,569.045627657
92,1503,619.463995772
92,1504,619.463995772
92,1505,467.562099928
92,1506,569.045627657
92,1601,365.439173794
92,1602,365.439173794
92,1701,643.63218587
92,1702,500.454303717
92,1801,912.26127786
92,1802,373.79813446
92,1803,373.79813446
92,1804,476.658424696
92,1805,349.850396257
92,1806,349.850396257
92,1807,443.104834669
