occ,mun,inctot,educdo,edu10
31,3202,4557.59256199,12.0681818182,11.4461722488
31,3203,4656.30120085,11.955,11.5762711864
31,3204,2838.01701521,9.75,10.2112068966
31,3205,1128.43618895,6.5,8.9375
31,3206,3994.3551323,11.5364583333,11.1200787402
31,3207,2659.88530252,9.5,9.96875
32,101,4602.27941197,12.7981927711,11.8491957105
32,201,2526.48802447,12.578125,12.5131578947
32,203,4384.78061991,12.6666666667,9.625
32,204,2676.00581951,12.0,8.125
32,206,2676.00581951,12.0,8.125
32,207,2526.48802447,12.578125,12.5131578947
32,208,4384.78061991,12.6666666667,9.625
32,209,4384.78061991,12.6666666667,9.625
32,301,3843.13124922,13.0,12.0740740741
32,302,3843.13124922,13.0,12.0740740741
32,303,3675.47787258,12.5625,10.8846153846
32,304,3843.13124922,13.0,12.0740740741
32,305,3843.13124922,13.0,12.0740740741
32,401,3684.68959657,12.9642857143,13.15625
32,402,4542.37479396,13.6,13.6153846154
32,403,2971.5486309,12.6666666667,12.5
32,404,2971.5486309,12.6666666667,12.5
32,405,4384.78061991,11.5,11.4
32,406,3684.68959657,12.9642857143,13.15625
32,407,3684.68959657,12.9642857143,13.15625
32,408,3684.68959657,12.9642857143,13.15625
32,409,4542.37479396,13.6,13.6153846154
32,410,4542.37479396,13.6,13.6153846154
32,411,4384.78061991,11.5,11.4
32,501,4262.83786477,13.0277777778,12.375
32,502,3030.65719318,12.8,9.77777777778
32,503,3030.65719318,12.8,9.77777777778
32,504,3030.65719318,12.8,9.77777777778
32,505,3030.65719318,12.8,9.77777777778
32,601,2246.77225374,12.1042878338,11.6239837398
32,602,2966.17512524,13.4166666667,9.5
32,603,2820.53162778,15.008,13.9642857143
32,604,2966.17512524,13.4166666667,11.0178571429
32,605,2966.17512524,13.4166666667,9.5
32,606,2966.17512524,13.4166666667,11.0178571429
32,607,2820.53162778,15.008,13.9642857143
32,701,193.44620382,12.0,9.40384615385
32,702,193.44620382,12.0,9.40384615385
32,703,1773.25686835,13.625,10.3
32,704,1773.25686835,13.625,10.3
32,705,193.44620382,12.0,9.40384615385
32,706,1773.25686835,13.625,10.3
32,801,5910.85622783,10.6666666667,12.6904761905
32,901,3594.26266787,13.1563300871,11.5735294118
32,902,3594.26266787,13.1563300871,11.5735294118
32,903,2465.59496385,13.9636502288,10.5
32,904,2465.59496385,13.9636502288,10.5
32,1001,2941.5546993,11.0,11.7065217391
32,1002,2941.5546993,11.0,11.7065217391
32,1003,2941.5546993,11.0,11.7065217391
32,1004,2941.5546993,11.0,11.7065217391
32,1005,2941.5546993,11.0,11.7065217391
32,1006,2941.5546993,11.0,11.7065217391
32,1101,2737.55688436,11.7727272727,10.2820512821
32,1102,4417.02165388,11.5,12.65
32,1201,2213.51374601,10.3103448276,11.7837837838
32,1202,2213.51374601,10.3103448276,11.7837837838
32,1301,2925.76475874,11.398602413,11.4298780488
32,1302,3596.44776686,15.372835706,11.1111111111
32,1303,2722.83773125,10.8003691172,9.25
32,1304,3190.52731176,10.8732394366,11.7894736842
32,1401,4095.24543409,13.4983097726,11.0859375
32,1402,3325.85381233,13.4733893557,12.3076923077
32,1403,3868.9240764,16.0,8.25
32,1404,3325.85381233,13.4733893557,12.3076923077
32,1501,2975.84743543,11.2,12.2142857143
32,1503,4513.74475579,11.25,11.8571428571
32,1504,4513.74475579,11.25,11.8571428571
32,1505,2975.84743543,11.2,12.2142857143
32,1601,1521.77680338,5.0,8.75
32,1602,1521.77680338,5.0,8.75
32,1701,3697.9727451,12.403042735,11.075
32,1702,2468.81442046,8.50229207597,8.75
32,1801,2464.82259382,11.6433701657,11.3653846154
32,1802,5074.79400507,13.4259723138,8.14285714286
32,1803,5074.79400507,13.4259723138,8.14285714286
32,1804,1222.11160465,11.9785796199,12.84375
32,1805,2586.81146767,8.19475301347,10.5789473684
32,1806,2586.81146767,8.19475301347,10.5789473684
32,1807,1763.75621574,9.95651027939,11.4473684211
32,1808,2586.81146767,8.19475301347,10.5789473684
32,1809,1763.75621574,9.95651027939,11.4473684211
32,1901,4133.49802653,13.0603651355,12.0363636364
32,1902,822.328238733,10.3948717949,8.77777777778
32,1903,4076.09450413,13.4391891892,11.6666666667
32,2001,3890.99127298,11.1111111111,11.7833333333
32,2002,3949.52666132,12.5,10.6363636364
32,2003,3949.52666132,12.5,10.6363636364
32,2101,4685.93141721,12.8712121212,12.2986111111
32,2103,21691.767655,11.0,10.9074074074
32,2104,5561.57835982,13.5625,12.275
32,2105,3304.70598192,12.25,12.03125
32,2106,1289.6413588,15.0,11.55
32,2107,2418.07754775,13.0,11.6666666667
32,2201,3824.12600814,13.1315789474,10.7961538462
32,2202,3824.12600814,13.1315789474,10.7961538462
32,2203,3769.23479936,12.2,8.76923076923
32,2204,3824.12600814,13.1315789474,10.7961538462
32,2205,3768.61863738,11.3333333333,10.3863636364
32,2206,3769.23479936,12.2,8.76923076923
32,2301,3713.55032834,13.3586956522,12.1684782609
32,2302,2998.41615921,12.0,10.875
32,2303,3713.55032834,13.3586956522,12.1684782609
32,2304,3836.68304243,11.0,12.5454545455
32,2305,2998.41615921,12.0,10.875
32,2306,2998.41615921,12.0,10.875
32,2401,2536.42694321,13.3269230769,12.25
32,2402,2536.42694321,13.3269230769,12.25
32,2403,3868.9240764,10.0,12.0
32,2404,3230.55160379,12.9,9.47727272727
32,2501,3028.70023739,11.6046511628,11.9922600619
32,2502,2676.00581951,9.5,11.625
32,2503,1209.03877387,10.0,12.0416666667
32,2504,2729.74087612,15.3333333333,12.7708333333
32,2505,2514.80064966,9.66666666667,12.0833333333
32,2506,1934.4620382,8.0,10.1111111111
32,2507,1934.4620382,12.5,12.8
32,2509,1934.4620382,10.0,
32,2601,3658.89676939,12.3571428571,10.8947368421
32,2602,3658.89676939,12.3571428571,10.8947368421
32,2603,3658.89676939,12.3571428571,10.8947368421
32,2701,3363.07702242,15.3658167675,12.32
32,2702,2163.9793279,11.2881205674,10.5625
32,2703,1834.8079332,14.4227272727,12.0
32,2801,2715.41152769,11.6666666667,11.9285714286
32,2802,1354.12342674,5.0,13.0625
32,2803,1354.12342674,5.0,13.0625
32,2901,73513.6645896,13.1524681529,11.6166666667
32,2902,2060.81203619,11.1858108108,8.38888888889
32,2903,2035.3645334,10.3563271605,10.5833333333
32,2904,2923.65221255,14.1611617312,9.90625
32,2905,2869.45202333,12.375,13.5
32,3001,1934.4620382,14.75,11.475
32,3002,3353.06753288,11.0,11.125
32,3003,3353.06753288,11.0,11.125
32,3101,3030.65719318,15.5,12.5192307692
32,3102,1418.60549468,15.0,9.4
32,3103,1418.60549468,15.0,9.4
32,3201,3894.1497002,12.4953703704,11.8113496933
32,3202,4957.40717605,11.4,12.0629770992
32,3203,3657.89185405,12.3977272727,11.7571090047
32,3204,2718.9938648,13.25,8.94444444444
32,3205,1483.08756262,11.0,11.4038461538
32,3206,2411.62934095,9.7,12.1111111111
32,3207,2015.06462312,12.875,13.2647058824
33,101,4039.65500628,13.6293103448,13.8044592517
33,201,3322.06653867,13.625,12.5913461538
33,202,2337.47496282,13.8125,8.78571428571
33,203,2364.34249113,15.0,10.4
33,204,1519.93445858,10.7142857143,7.65
33,205,2337.47496282,13.8125,8.78571428571
33,206,1519.93445858,10.7142857143,7.65
33,207,3322.06653867,13.625,12.5913461538
33,208,2364.34249113,15.0,10.4
33,209,2364.34249113,15.0,10.4
33,210,2337.47496282,13.8125,8.78571428571
33,301,4494.18519519,14.75,10.7361111111
33,302,4494.18519519,14.75,10.7361111111
33,303,4529.86527278,14.5625,10.3333333333
33,304,4494.18519519,14.75,10.7361111111
33,305,4494.18519519,14.75,10.7361111111
33,401,2557.78869495,14.6666666667,13.5548780488
33,402,2278.36640054,14.0416666667,11.25
33,403,429.880452933,13.0,12.25
33,404,429.880452933,13.0,12.25
33,405,3310.07948758,14.6666666667,13.0
33,406,2557.78869495,14.6666666667,13.5548780488
33,407,2557.78869495,14.6666666667,13.5548780488
33,408,2557.78869495,14.6666666667,13.5548780488
33,409,2278.36640054,14.0416666667,11.25
33,410,2278.36640054,14.0416666667,11.25
33,411,3310.07948758,14.6666666667,13.0
33,501,4456.42736207,13.1388888889,12.3666666667
33,502,3433.4766716,13.125,11.0
33,503,3433.4766716,13.125,11.0
33,504,3433.4766716,13.125,11.0
33,505,3433.4766716,13.125,11.0
33,601,2411.39590439,13.5068743818,12.6032608696
33,602,3221.08388659,9.30196936543,12.3214285714
33,603,3310.50936804,15.1925,11.6
33,604,2880.19903465,15.0,14.3
33,605,3221.08388659,9.30196936543,12.3214285714
33,606,2880.19903465,15.0,14.3
33,607,3310.50936804,15.1925,11.6
33,701,3449.79063479,14.0,11.8409090909
33,702,3449.79063479,14.0,11.8409090909
33,703,8060.25849249,16.0,14.0
33,704,8060.25849249,16.0,14.0
33,705,3449.79063479,14.0,11.8409090909
33,706,8060.25849249,16.0,14.0
33,801,1982.82358915,14.15625,12.25
33,802,1612.0516985,13.3333333333,8.66666666667
33,901,2157.40286126,13.7294513192,12.5021008403
33,902,2157.40286126,13.7294513192,12.5021008403
33,903,3639.683641,14.597398746,11.6071428571
33,904,3639.683641,14.597398746,11.6071428571
33,1001,3454.39649678,12.7142857143,10.75
33,1002,3454.39649678,12.7142857143,10.75
33,1003,3454.39649678,12.7142857143,10.75
33,1004,3454.39649678,12.7142857143,10.75
33,1005,3454.39649678,12.7142857143,10.75
33,1006,3454.39649678,12.7142857143,10.75
33,1101,25843.4916579,12.9821428571,11.2804878049
33,1102,6190.27852223,14.0,15.9375
33,1201,2307.81321157,13.275,11.8703007519
33,1202,2307.81321157,13.275,11.8703007519
33,1301,2644.8312101,14.0737548942,12.3105095541
33,1302,3127.44232093,15.2504809542,9.4375
33,1303,2582.34605108,15.8222769063,10.5603448276
33,1304,3224.103397,16.0,9.69444444444
33,1401,3699.37626653,15.141543741,11.95
33,1402,2416.1790897,14.1158418923,10.7361111111
33,1403,2367.22649923,15.0016877637,12.5
33,1404,2416.1790897,14.1158418923,10.7361111111
33,1501,4492.76473676,14.7502586207,12.4431818182
33,1502,3467.52076282,13.5916919001,11.0
33,1503,2288.41874,14.3052378774,12.1875
33,1504,2288.41874,14.3052378774,12.1875
33,1505,4492.76473676,14.7502586207,12.4431818182
33,1506,3467.52076282,13.5916919001,11.0
33,1601,4836.15509549,16.25,11.6818181818
33,1602,4836.15509549,16.25,11.6818181818
33,1701,2291.60671849,13.3518974359,10.375
33,1702,1909.16750074,14.4210870989,12.4545454545
33,1801,2561.01279835,14.1041666667,11.7797619048
33,1802,3933.40614434,14.4,12.0
33,1803,3933.40614434,14.4,12.0
33,1804,1868.90526913,14.0,12.85
33,1805,1338.00290975,13.625,11.9659090909
33,1806,1338.00290975,13.625,11.9659090909
33,1807,2187.0168043,11.8333333333,10.7625
33,1808,1338.00290975,13.625,11.9659090909
33,1809,2187.0168043,11.8333333333,10.7625
33,1901,4139.74876174,13.95,13.0625
33,1902,3095.13926112,15.0,10.8333333333
33,1903,4215.51519157,14.75,13.6071428571
33,2001,644.820679399,12.0,11.1896551724
33,2002,2450.31858172,11.3571428571,11.3833333333
33,2003,2450.31858172,11.3571428571,11.3833333333
33,2101,4421.62751588,14.6904761905,12.2534246575
33,2103,5053.33070032,12.85,12.1910377358
33,2104,3385.30856685,14.5,12.3
33,2105,1386.36446071,13.1666666667,11.3315217391
33,2106,2400.280497,14.45,12.15625
33,2107,2192.39030996,15.5,12.7
33,2201,3276.33279011,14.4230285235,12.3137254902
33,2202,3276.33279011,14.4230285235,12.3137254902
33,2203,2387.11761446,12.0993377483,12.625
33,2204,3276.33279011,14.4230285235,12.3137254902
33,2205,2595.46984829,12.2964876033,10.5
33,2206,2387.11761446,12.0993377483,12.625
33,2301,2828.80028484,14.0,12.1770833333
33,2302,3180.90041148,13.25,11.6
33,2303,2828.80028484,14.0,12.1770833333
33,2304,3653.98384993,12.0,11.8461538462
33,2305,3180.90041148,13.25,11.6
33,2306,3180.90041148,13.25,11.6
33,2401,6072.69357481,15.7794117647,12.7672413793
33,2402,6072.69357481,15.7794117647,12.7672413793
33,2403,3997.88821227,14.0,12.6428571429
33,2404,3288.58546494,12.25,11.3166666667
33,2501,2947.80860364,13.106741573,12.5934065934
33,2502,2676.00581951,12.0625,12.2045454545
33,2503,1579.81066453,14.0,10.0
33,2504,4475.05551503,16.25,13.4
33,2505,4255.81648403,13.75,11.7954545455
33,2506,1934.4620382,11.0,11.4107142857
33,2507,1031.71308704,7.0,12.12
33,2509,3135.44055358,12.625,
33,2601,2815.71696671,15.375,11.825
33,2602,2815.71696671,15.375,11.825
33,2603,2815.71696671,15.375,11.825
33,2701,2724.77161414,13.5691443388,12.4051724138
33,2702,4964.9667915,15.774822695,11.6022727273
33,2703,3844.49905066,15.0,13.0
33,2801,2928.76059202,13.4020089712,12.6468253968
33,2802,1922.11406456,12.9732643759,11.6944444444
33,2803,1922.11406456,12.9732643759,11.6944444444
33,2901,8121.28104335,14.439418066,11.9705882353
33,2902,2009.4006577,11.8513513514,15.1875
33,2903,3609.40365481,13.3240740741,12.2
33,2904,3335.2945711,14.9903189066,11.75
33,2905,3328.45843448,13.5072463768,14.5
33,3001,2326.7279515,14.1666666667,11.9903846154
33,3002,6554.17232564,16.3611111111,14.8125
33,3003,6554.17232564,16.3611111111,14.8125
33,3101,1515.32859659,10.5,11.6111111111
33,3102,3439.04362346,15.3333333333,12.8333333333
33,3103,3439.04362346,15.3333333333,12.8333333333
33,3201,2858.43317583,13.6727941176,13.4045846395
33,3202,2262.39941229,13.1985294118,13.4252525253
33,3203,1747.68793724,13.4270833333,12.4868421053
33,3204,2109.36964748,13.4166666667,10.8231132075
33,3205,2337.47496282,13.375,9.07352941176
33,3206,2195.09049655,12.4296875,12.2324561404
33,3207,1741.01583438,10.4285714286,11.9677419355
34,101,7865.03345664,13.9164212077,12.4013828239
34,201,5707.70304604,13.6612903226,10.3076923077
34,202,1773.25686835,9.75,13.0
34,203,2901.6930573,4.0,8.0
34,204,5834.82112271,8.4375,10.625
34,205,1773.25686835,9.75,13.0
34,206,5834.82112271,8.4375,10.625
34,207,5707.70304604,13.6612903226,10.3076923077
34,208,2901.6930573,4.0,8.0
34,209,2901.6930573,4.0,8.0
34,210,1773.25686835,9.75,13.0
34,301,3402.6691236,12.2692307692,9.0
34,302,3402.6691236,12.2692307692,9.0
34,303,4513.74475579,12.0,11.0625
34,304,3402.6691236,12.2692307692,9.0
34,305,3402.6691236,12.2692307692,9.0
34,401,3843.13124922,13.5833333333,11.75
34,402,1351.97402447,11.75,9.25
34,403,11205.0489459,14.45,12.0
34,404,11205.0489459,14.45,12.0
34,405,1998.94410614,11.5,9.75
34,406,3843.13124922,13.5833333333,11.75
34,407,3843.13124922,13.5833333333,11.75
34,408,3843.13124922,13.5833333333,11.75
34,409,1351.97402447,11.75,9.25
34,410,1351.97402447,11.75,9.25
34,411,1998.94410614,11.5,9.75
34,501,4661.13233966,12.6428571429,11.6
34,502,3333.07809181,10.25,10.375
34,503,3333.07809181,10.25,10.375
34,504,3333.07809181,10.25,10.375
34,505,3333.07809181,10.25,10.375
34,601,2623.05821586,12.1279937356,10.2118055556
34,602,2524.38594903,11.5137369317,10.0
34,603,1479.9167644,9.38577777778,13.0833333333
34,604,2474.75012079,11.0740740741,10.7
34,605,2524.38594903,11.5137369317,10.0
34,606,2474.75012079,11.0740740741,10.7
34,607,1479.9167644,9.38577777778,13.0833333333
34,701,2548.65373533,10.5,12.0
34,702,2548.65373533,10.5,12.0
34,703,5352.01163901,12.0833333333,10.0
34,704,5352.01163901,12.0833333333,10.0
34,705,2548.65373533,10.5,12.0
34,706,5352.01163901,12.0833333333,10.0
34,801,3035.26305517,7.92857142857,10.5
34,802,1741.01583438,10.0,9.6
34,901,6446.61978592,11.4703698958,9.90816326531
34,902,6446.61978592,11.4703698958,9.90816326531
34,903,2038.05705342,11.8569310286,10.0
34,904,2038.05705342,11.8569310286,10.0
34,1001,3243.44801738,10.15,12.25
34,1002,3243.44801738,10.15,12.25
34,1003,3243.44801738,10.15,12.25
34,1004,3243.44801738,10.15,12.25
34,1005,3243.44801738,10.15,12.25
34,1006,3243.44801738,10.15,12.25
34,1101,4366.91769763,10.5656739897,10.12875
34,1102,102746.972452,9.06404066074,10.0657894737
34,1201,4016.78703071,10.8055555556,10.4579646018
34,1202,4016.78703071,10.8055555556,10.4579646018
34,1301,3898.39262556,12.8554060023,10.375
34,1302,2920.98368566,10.6804219572,9.42857142857
34,1303,2657.19937613,9.91683755426,7.95
34,1304,3273.04518565,10.2061815336,9.0
34,1401,2212.97372887,12.5509866977,8.78571428571
34,1402,2749.74118318,10.3762097432,10.4318181818
34,1403,3085.92753712,11.6428571429,11.0
34,1404,2749.74118318,10.3762097432,10.4318181818
34,1501,2819.41771859,12.5254926108,11.0
34,1502,2354.78911473,10.4212029454,13.0
34,1503,1469.18675085,8.64364135407,9.5
34,1504,1469.18675085,8.64364135407,9.5
34,1505,2819.41771859,12.5254926108,11.0
34,1506,2354.78911473,10.4212029454,13.0
34,1601,26840.66078,11.4375,12.0
34,1602,26840.66078,11.4375,12.0
34,1701,2976.44954897,10.9025438642,8.72826086957
34,1702,2783.54577126,11.7952999849,8.45
34,1801,3758.642545,11.9831081081,10.0454545455
34,1802,3019.91018185,12.75,10.0
34,1803,3019.91018185,12.75,10.0
34,1804,2688.90223309,12.4,9.77777777778
34,1805,2474.91388477,8.85714285714,8.6
34,1806,2474.91388477,8.85714285714,8.6
34,1807,3543.53764125,11.3076923077,9.98837209302
34,1808,2474.91388477,8.85714285714,8.6
34,1809,3543.53764125,11.3076923077,9.98837209302
34,1901,3312.31460554,12.705451792,12.8571428571
34,1902,5832.32509981,14.4345054945,14.0714285714
34,1903,1526.03411366,9.34266409266,9.0
34,2001,2418.86566191,10.2777777778,8.94696969697
34,2002,1784.00387967,7.22222222222,10.0681818182
34,2003,1784.00387967,7.22222222222,10.0681818182
34,2101,4253.57155278,12.4953271028,10.6222826087
34,2102,4191.33441609,9.25,7.6
34,2103,4179.30140647,12.4533898305,10.1614583333
34,2104,2243.65355397,10.0,13.375
34,2105,4177.7592439,12.0138888889,11.2222222222
34,2106,3655.32722634,10.75,13.05
34,2107,2514.80064966,11.0,8.28571428571
34,2108,4191.33441609,9.25,7.6
34,2201,3204.02984889,12.9510869565,11.5263157895
34,2202,3204.02984889,12.9510869565,11.5263157895
34,2203,1078.78499663,12.6,4.33333333333
34,2204,3204.02984889,12.9510869565,11.5263157895
34,2205,1693.2991041,8.6,9.3125
34,2206,1078.78499663,12.6,4.33333333333
34,2301,10709.2948047,11.9215328467,10.474
34,2302,3248.20977009,10.9615384615,8.8125
34,2303,10709.2948047,11.9215328467,10.474
34,2304,2101.04071371,10.6041666667,9.875
34,2305,3248.20977009,10.9615384615,8.8125
34,2306,3248.20977009,10.9615384615,8.8125
34,2401,3466.9858529,14.4880952381,13.0083333333
34,2402,3466.9858529,14.4880952381,13.0083333333
34,2403,3224.103397,10.7,10.6666666667
34,2404,2566.38630401,8.2,10.0
34,2501,5301.90057459,12.8934108527,10.5974212034
34,2502,3274.2561165,11.0,10.75
34,2503,5075.86718306,13.15625,6.2
34,2504,4473.44346333,13.40625,10.8
34,2505,3970.37586329,12.6944444444,8.875
34,2506,2542.98852507,11.6,10.875
34,2507,3723.83942353,10.75,9.0
34,2509,2405.82595484,9.54545454545,
34,2601,2901.6930573,10.609375,7.85714285714
34,2602,2901.6930573,10.609375,7.85714285714
34,2603,2901.6930573,10.609375,7.85714285714
34,2701,3686.12321499,12.289345486,10.0
34,2702,3487.7325737,11.7857833656,8.95833333333
34,2703,3926.40504378,11.3928719008,12.0
34,2801,3519.53933316,12.3860469555,9.56875
34,2802,1626.79304082,11.7710378682,9.22222222222
34,2803,1626.79304082,11.7710378682,9.22222222222
34,2901,2672.27919569,11.4066597977,10.8333333333
34,2902,3119.01505384,11.9864864865,12.375
34,2903,4783.45493626,10.7666666667,9.75
34,2904,3340.4446907,11.5327448747,10.0
34,2905,3692.92229675,14.6690821256,9.0
34,3001,2398.73292736,11.3035714286,9.35294117647
34,3002,3023.69312984,8.0,9.5
34,3003,3023.69312984,8.0,9.5
34,3101,3302.91481337,13.8888888889,11.6666666667
34,3102,4062.37028021,11.125,14.125
34,3103,4062.37028021,11.125,14.125
34,3201,5332.77619046,13.3998778999,11.6310240964
34,3202,5548.0389946,12.6831395349,11.3842364532
34,3203,5056.4022985,13.4771825397,10.4826530612
34,3204,3608.02962951,10.2428571429,9.7037037037
34,3205,3574.14890867,8.71428571429,9.5625
34,3206,3685.99863103,11.6462765957,10.1388888889
34,3207,4536.50313271,11.5294117647,7.57894736842
41,101,5124.81423814,13.0288461538,13.2708447614
41,201,1915.29653467,11.0509259259,12.9952830189
41,202,3011.31257279,10.5,12.625
41,203,2206.71965839,7.88888888889,9.5625
41,204,3365.98474713,12.185483871,11.875
41,205,3011.31257279,10.5,12.625
41,206,3365.98474713,12.185483871,11.875
41,207,1915.29653467,11.0509259259,12.9952830189
41,208,2206.71965839,7.88888888889,9.5625
41,209,2206.71965839,7.88888888889,9.5625
41,210,3011.31257279,10.5,12.625
41,301,3329.12319165,11.5416666667,13.4435483871
41,302,3329.12319165,11.5416666667,13.4435483871
41,303,1397.11147203,8.16666666667,11.4
41,304,3329.12319165,11.5416666667,13.4435483871
41,305,3329.12319165,11.5416666667,13.4435483871
41,401,3111.21947681,12.90625,12.8955696203
41,402,5250.86690959,11.1538461538,8.66666666667
41,403,1307.22737733,11.9318181818,13.6590909091
41,404,1307.22737733,11.9318181818,13.6590909091
41,405,2958.34515984,12.7142857143,13.8863636364
41,406,3111.21947681,12.90625,12.8955696203
41,407,3111.21947681,12.90625,12.8955696203
41,408,3111.21947681,12.90625,12.8955696203
41,409,5250.86690959,11.1538461538,8.66666666667
41,410,5250.86690959,11.1538461538,8.66666666667
41,411,2958.34515984,12.7142857143,13.8863636364
41,501,2688.82783071,12.6923076923,12.125
41,502,2642.20646889,10.6666666667,12.575
41,503,2642.20646889,10.6666666667,12.575
41,504,2642.20646889,10.6666666667,12.575
41,505,2642.20646889,10.6666666667,12.575
41,601,2057.45241177,12.7645339377,13.1184895833
41,602,1563.3928326,10.4431518778,12.5
41,603,1538.31133209,11.4216326531,14.35
41,604,1636.00218088,11.2959183673,13.0340909091
41,605,1563.3928326,10.4431518778,12.5
41,606,1636.00218088,11.2959183673,13.0340909091
41,607,1538.31133209,11.4216326531,14.35
41,701,2422.33727224,11.2803030303,10.9545454545
41,702,2422.33727224,11.2803030303,10.9545454545
41,703,2408.85661203,9.2,11.0357142857
41,704,2408.85661203,9.2,11.0357142857
41,705,2422.33727224,11.2803030303,10.9545454545
41,706,2408.85661203,9.2,11.0357142857
41,801,2553.51568325,12.34,12.5357142857
41,802,1437.02894266,7.71428571429,8.33333333333
41,901,4933.47730555,11.5529972618,13.25625
41,902,4933.47730555,11.5529972618,13.25625
41,903,2068.79228961,10.1299910372,12.8333333333
41,904,2068.79228961,10.1299910372,12.8333333333
41,1001,3036.19678901,12.1931818182,12.0625
41,1002,3036.19678901,12.1931818182,12.0625
41,1003,3036.19678901,12.1931818182,12.0625
41,1004,3036.19678901,12.1931818182,12.0625
41,1005,3036.19678901,12.1931818182,12.0625
41,1006,3036.19678901,12.1931818182,12.0625
41,1101,2953.35670838,11.2852043339,11.7877358491
41,1102,2357.54476224,6.96333854625,11.0
41,1201,4056.29821882,11.4353070175,13.0891608392
41,1202,4056.29821882,11.4353070175,13.0891608392
41,1301,2510.70172087,11.9469715753,13.1445147679
41,1302,2032.98248368,11.5676795854,11.8333333333
41,1303,3385.48925944,12.2262275943,12.1542553191
41,1304,2920.22938133,10.8173815621,12.8625
41,1401,2170.41892713,12.4004331665,12.7172619048
41,1402,2049.05167014,11.0655306567,12.3529411765
41,1403,2283.03250799,9.24033755274,11.3541666667
41,1404,2049.05167014,11.0655306567,12.3529411765
41,1501,3801.618399,10.9763125194,11.6118421053
41,1502,2469.93770284,12.1371634992,12.2142857143
41,1503,1798.95502181,10.944800244,12.4852941176
41,1504,1798.95502181,10.944800244,12.4852941176
41,1505,3801.618399,10.9763125194,11.6118421053
41,1506,2469.93770284,12.1371634992,12.2142857143
41,1601,2186.51106259,12.1617647059,11.45
41,1602,2186.51106259,12.1617647059,11.45
41,1701,2851.37953994,10.7848087559,11.2824074074
41,1702,4344.71519274,9.3195377934,13.5588235294
41,1801,2774.78834995,11.3953866262,12.5246710526
41,1802,2413.19366966,10.7684724636,11.59375
41,1803,2413.19366966,10.7684724636,11.59375
41,1804,1444.40213995,11.6673141734,12.8181818182
41,1805,2118.63718939,11.0788736199,11.712962963
41,1806,2118.63718939,11.0788736199,11.712962963
41,1807,2650.76358278,11.5980735942,11.85
41,1808,2118.63718939,11.0788736199,11.712962963
41,1809,2650.76358278,11.5980735942,11.85
41,1901,1676.04515085,11.4438737776,14.0
41,1902,1742.46254744,12.4546474359,12.7272727273
41,1903,1933.81540214,12.189329955,10.1375
41,2001,2351.89858328,12.3157894737,12.9102564103
41,2002,2477.18611003,10.3055555556,13.1896551724
41,2003,2477.18611003,10.3055555556,13.1896551724
41,2101,2685.31261637,12.0655080214,13.1122685185
41,2102,2722.98561186,10.1428571429,10.3636363636
41,2103,2238.50931788,11.5916666667,12.7883064516
41,2104,3342.80902207,12.2386363636,14.1363636364
41,2105,2103.93263676,10.6363636364,12.45
41,2106,2688.87536557,11.7708333333,13.2211538462
41,2107,2336.23492305,12.3076923077,12.4523809524
41,2108,2722.98561186,10.1428571429,10.3636363636
41,2201,2183.0602365,11.6751839573,12.3851351351
41,2202,2183.0602365,11.6751839573,12.3851351351
41,2203,2154.9335355,12.5993377483,12.85
41,2204,2183.0602365,11.6751839573,12.3851351351
41,2205,2610.82430765,14.0276342975,12.15625
41,2206,2154.9335355,12.5993377483,12.85
41,2301,3119.24589946,12.4411764706,12.8531553398
41,2302,1453.66761912,11.734375,11.2
41,2303,3119.24589946,12.4411764706,12.8531553398
41,2304,2797.80528117,10.9907407407,12.0108695652
41,2305,1453.66761912,11.734375,11.2
41,2306,1453.66761912,11.734375,11.2
41,2401,2274.69174936,12.3990384615,13.5241935484
41,2402,2274.69174936,12.3990384615,13.5241935484
41,2403,2005.00542052,12.58,13.9852941176
41,2404,6445.67356989,9.0,13.4583333333
41,2501,3300.22682525,12.5742637644,12.7592261905
41,2502,2920.7988552,11.8888888889,13.2
41,2503,1913.03123326,10.2941176471,12.6375
41,2504,2425.02177045,13.3653846154,12.7166666667
41,2505,2319.56327728,11.6944444444,11.5882352941
41,2506,3517.15742682,12.0789473684,12.4916666667
41,2507,2336.5077318,10.55,12.1875
41,2509,2044.57005421,10.0227272727,
41,2601,2427.25158741,12.0681818182,13.5058139535
41,2602,2427.25158741,12.0681818182,13.5058139535
41,2603,2427.25158741,12.0681818182,13.5058139535
41,2701,2688.97981522,13.0974450466,12.6077586207
41,2702,2820.14433098,11.3202249918,12.21875
41,2703,2423.00955457,11.0613416988,13.1666666667
41,2801,2291.8690558,12.3013297703,13.2609649123
41,2802,2215.6300311,12.8333917719,12.5952380952
41,2803,2215.6300311,12.8333917719,12.5952380952
41,2901,14270.6886263,11.2106095868,12.4666666667
41,2902,3834.26254438,11.3873873874,11.380952381
41,2903,4638.36867517,12.4246165357,12.3125
41,2904,4400.59158068,11.3579858704,13.2777777778
41,2905,5893.58486341,11.8800322061,11.9166666667
41,3001,8840.37937184,11.625,12.664893617
41,3002,1787.12051295,10.5,12.0
41,3003,1787.12051295,10.5,12.0
41,3101,2314.90623904,8.5,13.25
41,3102,1708.77480041,11.875,13.875
41,3103,1708.77480041,11.875,13.875
41,3201,4519.13425492,12.756302521,13.2381262199
41,3202,4078.88584544,12.5217821782,12.9286347518
