inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,occ,duty02,duty13,nontraded
1289.6413588,12.0,13.625,2108,688.861004171,688.861004171,,5.0,1.0,1.0,13,3.0,0.0,0
4182.1226921,14.2142857143,15.0,2201,2725.37468714,2718.5407486,883.400454422,8.57142857143,7.0,13.0,13,3.0,0.0,0
4182.1226921,14.2142857143,15.0,2202,2965.92932351,2965.92932351,,7.0,7.0,13.0,13,3.0,0.0,0
677.061713369,7.5,13.65625,2205,1435.12709202,1435.12709202,753.441723312,5.5,2.0,8.0,13,3.0,0.0,0
7041.44181904,13.15,13.8018867925,2301,3787.99956033,3676.57482098,1092.29117559,6.76923076923,25.0,59.0,13,3.0,0.0,0
3578.75477067,7.66666666667,7.9,2302,1133.7504027,1090.69658994,,10.0,4.0,12.0,13,3.0,0.0,0
3868.9240764,12.0,12.625,2304,5274.09206318,5235.3436317,287.025418404,5.25,1.0,6.0,13,3.0,0.0,0
3578.75477067,7.66666666667,7.9,2305,1990.04290094,1974.73487862,,2.33333333333,4.0,12.0,13,3.0,0.0,0
4771.67302755,14.05,13.9642857143,2401,3140.53645304,3116.37848033,,7.0,5.0,25.0,13,3.0,0.0,0
5803.38611459,16.25,13.35,2403,2551.33705248,2535.39119591,,8.33333333333,1.0,4.0,13,3.0,0.0,0
2837.21098936,12.5,10.5,2404,1243.77681309,1234.20929914,,8.0,2.0,3.0,13,3.0,0.0,0
11014.5159498,14.4441964286,14.1232517483,2501,2926.25228038,2869.57883012,309.3177259,6.375,149.5,273.5,13,3.0,0.0,0
2256.8723779,12.0,14.6666666667,2503,2643.02572781,2622.69476067,374.727629584,7.75,1.0,5.0,13,3.0,0.0,0
6045.19386937,11.5,13.6785714286,2506,3731.33043926,3702.62789742,,0.0,4.0,10.0,13,3.0,0.0,0
4137.59935948,12.375,15.28125,2701,3589.73123284,3570.59620495,1435.12709202,8.2,6.0,9.0,13,3.0,0.0,0
4674.94992564,11.0,13.75,2702,3891.58629787,3809.54486577,822.806199426,6.42857142857,6.0,6.0,13,3.0,0.0,0
1934.4620382,16.0,12.6428571429,2703,3327.90026783,3308.92469851,,7.33333333333,1.0,6.0,13,3.0,0.0,0
6931.28690176,13.6612903226,14.875,2801,4231.45048648,4197.09441367,1896.56828968,7.4,14.0,37.0,13,3.0,0.0,0
1934.4620382,7.0,12.15,2803,2487.55362617,2296.20334724,803.671171532,12.0,2.0,11.0,13,3.0,0.0,0
1612.0516985,10.0,9.6,2903,1741.28753832,1727.89301879,687.999927915,3.0,1.0,4.0,13,3.0,0.0,0
7334.83522817,13.8125,13.4027777778,3001,4291.03000515,4258.02208203,621.888406543,3.0,4.0,19.0,13,3.0,0.0,0
4255.81648403,9.0,15.5,3003,1865.66521963,1851.31394871,,11.0,3.0,2.0,13,3.0,0.0,0
3417.54960082,8.5,9.08333333333,3102,2736.30898879,4018.35585766,,6.5,2.0,4.0,13,3.0,0.0,0
9228.8855594,12.8595890411,14.6872693727,3201,2694.84976169,2690.86329754,932.832609814,5.16666666667,73.0,261.0,13,3.0,0.0,0
9865.75639481,14.5388888889,14.2925531915,3202,3917.89696122,7775.51858457,,1.0,45.0,90.0,13,3.0,0.0,0
5870.71297965,12.6470588235,13.25,3203,4145.92271029,4033.66387998,,4.66666666667,36.5,97.5,13,3.0,0.0,0
967.231019099,3.0,13.9821428571,3204,3645.22281374,4409.42799024,1320.31692466,10.0,1.0,15.0,13,3.0,0.0,0
12949.1716436,13.6363636364,13.15,3206,4433.67294035,4365.52614783,280.710859199,5.63636363636,11.0,36.0,13,3.0,0.0,0
12869.48081,15.9105691057,16.108783008,101,4664.16304907,4305.38127607,,8.0,1051.0,1204.0,21,7.27679448673,1.02523025915,0
5497.09629188,16.0,16.2083333333,201,3571.07458065,3562.70300594,574.050836809,7.25,2.0,15.0,21,7.27679448673,1.02523025915,0
5774.45884957,15.6191622917,16.0472972973,601,6099.29014109,6099.29014109,,12.5,14.0,34.0,21,7.27679448673,1.02523025915,0
6625.53248083,12.0,15.9534883721,1101,861.076255213,861.076255213,621.888406543,6.0,4.0,42.0,21,7.27679448673,1.02523025915,0
8287.77069447,14.891509434,15.9958333333,1201,2054.71929522,1981.5086785,1148.10167362,7.66666666667,53.0,57.0,21,7.27679448673,1.02523025915,0
5708.35880048,13.6552835701,16.0528169014,1301,2628.19608119,2552.23002045,1148.10167362,9.0,19.0,61.0,21,7.27679448673,1.02523025915,0
5621.82079625,15.5995078437,16.0208333333,1303,1148.10167362,1148.10167362,,5.0,2.0,9.0,21,7.27679448673,1.02523025915,0
2214.10064939,9.14913083257,16.1666666667,1503,1828.35191524,1703.20883281,574.050836809,8.8,2.0,7.0,21,7.27679448673,1.02523025915,0
5803.38611459,16.0,16.0,1506,3157.27960245,3157.27960245,574.050836809,11.0,1.0,3.0,21,7.27679448673,1.02523025915,0
5136.38757195,12.3595384615,16.0,1701,5740.50836809,5740.50836809,717.563546011,7.0,9.0,16.0,21,7.27679448673,1.02523025915,0
5964.59128444,18.0,15.5625,1806,4018.35585766,4018.35585766,,6.0,1.0,4.0,21,7.27679448673,1.02523025915,0
15556.2988905,16.875,15.9090909091,1807,430.538127607,430.538127607,430.538127607,0.0,4.0,6.0,21,7.27679448673,1.02523025915,0
9407.3638709,15.0988372093,16.0892857143,2101,2214.09015879,2133.74696042,542.956416482,10.125,170.5,193.5,21,7.27679448673,1.02523025915,0
30091.6317053,14.6666666667,15.9642857143,2105,3482.57507664,,,12.0,18.0,21.0,21,7.27679448673,1.02523025915,0
7307.96769986,15.5416666667,16.1041666667,2201,1012.5618927,1435.12709202,1607.34234306,7.33333333333,6.0,26.0,21,7.27679448673,1.02523025915,0
580.338611459,8.0,15.9583333333,2205,1420.7758211,1416.47043983,,6.5,1.0,8.0,21,7.27679448673,1.02523025915,0
15102.0309888,15.2115384615,15.8798701299,2301,1148.10167362,1148.10167362,,3.0,91.5,122.5,21,7.27679448673,1.02523025915,0
7737.84815279,14.0,16.1,2305,1243.77681309,1148.10167362,,0.5,2.0,3.0,21,7.27679448673,1.02523025915,0
4674.94992564,16.5,16.15625,2403,4353.2188458,4319.73254699,,2.0,1.0,8.0,21,7.27679448673,1.02523025915,0
10613.4778288,15.0262237762,16.0155109489,2501,2437.80255365,2419.05022631,1305.96565374,9.0,265.5,355.5,21,7.27679448673,1.02523025915,0
5563.88129082,12.6428571429,15.8611111111,2502,3731.33043926,3702.62789742,,0.0,94.5,95.5,21,7.27679448673,1.02523025915,0
7292.49200355,10.0,14.625,2503,3731.33043926,3702.62789742,86.1076255213,1.0,3.0,2.0,21,7.27679448673,1.02523025915,0
6448.20679399,15.25,16.1818181818,2507,2860.6866701,2838.68138802,,12.0,3.0,9.0,21,7.27679448673,1.02523025915,0
4836.15509549,16.25,16.225,2601,995.021450469,987.367439311,,10.0,4.0,11.0,21,7.27679448673,1.02523025915,0
4836.15509549,16.25,16.225,2603,932.832609814,861.076255213,,12.0,4.0,11.0,21,7.27679448673,1.02523025915,0
3082.68313131,11.9574330164,16.0375,2701,1981.00691554,1902.65960689,297.788871595,5.11111111111,3.0,19.0,21,7.27679448673,1.02523025915,0
4939.96665168,16.25,16.0,2702,1741.28753832,1679.6727485,,5.55555555556,2.0,5.0,21,7.27679448673,1.02523025915,0
14250.7385212,15.359375,15.9347826087,2801,10619.940481,10619.940481,,7.0,31.0,46.0,21,7.27679448673,1.02523025915,0
5158.56543519,16.0,16.0833333333,2802,2296.20334724,2296.20334724,,13.0,1.0,4.0,21,7.27679448673,1.02523025915,0
5158.56543519,16.0,16.0833333333,2803,3420.38623599,3157.27960245,,12.0,1.0,4.0,21,7.27679448673,1.02523025915,0
10200.264934,14.9559471366,16.0742857143,3201,2467.05181057,1937.42157423,1004.58896442,11.2857142857,442.0,578.0,21,7.27679448673,1.02523025915,0
7155.09146378,14.946875,16.0862068966,3202,4121.11095745,4121.11095745,,11.0,165.0,206.0,21,7.27679448673,1.02523025915,0
10302.514935,14.7166666667,15.9269230769,3203,1865.66521963,1851.31394871,,12.0,165.0,192.0,21,7.27679448673,1.02523025915,0
10501.3653502,14.8928571429,16.125,3204,2870.25418404,2870.25418404,,9.0,44.5,43.5,21,7.27679448673,1.02523025915,0
5724.24903121,14.7840909091,15.773255814,3206,2033.0967137,2653.07161745,,10.6666666667,22.0,45.0,21,7.27679448673,1.02523025915,0
7995.77642455,12.6875,16.1666666667,3207,1808.26013595,1805.38988176,,4.0,4.0,6.0,21,7.27679448673,1.02523025915,0
10467.7459196,16.0671846435,16.0815839695,101,4664.16304907,4305.38127607,,8.0,4438.0,4702.0,22,13.3541666667,3.51388888889,0
3527.37491015,8.58510638298,15.7424242424,201,3571.07458065,3562.70300594,574.050836809,7.25,47.0,41.0,22,13.3541666667,3.51388888889,0
1098.88190781,4.83333333333,,203,1368.15449439,1357.63022905,417.047932942,8.0,12.0,2.0,22,13.3541666667,3.51388888889,0
5457.09344468,13.9410427003,15.9558823529,601,6099.29014109,6099.29014109,,12.5,121.5,127.5,22,13.3541666667,3.51388888889,0
6596.42599183,13.0,15.6785714286,1101,861.076255213,861.076255213,621.888406543,6.0,61.0,66.0,22,13.3541666667,3.51388888889,0
5596.97901512,15.475,15.9433962264,1201,2054.71929522,1981.5086785,1148.10167362,7.66666666667,55.0,75.0,22,13.3541666667,3.51388888889,0
6563.96929112,8.98562901004,15.9268292683,1301,2628.19608119,2552.23002045,1148.10167362,9.0,230.5,168.5,22,13.3541666667,3.51388888889,0
1539.07028465,5.17463656668,14.9375,1303,1148.10167362,1148.10167362,,5.0,76.0,7.0,22,13.3541666667,3.51388888889,0
1087.74539219,7.10179101167,16.25,1503,1828.35191524,1703.20883281,574.050836809,8.8,17.0,2.0,22,13.3541666667,3.51388888889,0
2766.20111177,9.30741085813,15.0,1506,3157.27960245,3157.27960245,574.050836809,11.0,19.0,4.0,22,13.3541666667,3.51388888889,0
3301.37380117,9.44981482517,15.4117647059,1701,5740.50836809,5740.50836809,717.563546011,7.0,47.0,25.0,22,13.3541666667,3.51388888889,0
3320.08596759,13.3529821523,16.125,1807,430.538127607,430.538127607,430.538127607,0.0,10.5,7.5,22,13.3541666667,3.51388888889,0
1655.28399405,5.79545454545,15.7857142857,2001,2066.58301251,2066.58301251,,3.0,37.0,27.0,22,13.3541666667,3.51388888889,0
4803.91406152,13.8369565217,16.0526315789,2101,2214.09015879,2133.74696042,542.956416482,10.125,94.0,104.0,22,13.3541666667,3.51388888889,0
3509.25743077,13.96875,15.65625,2105,3482.57507664,,,12.0,9.0,10.0,22,13.3541666667,3.51388888889,0
4807.12537867,15.2183496034,16.0326086957,2201,1012.5618927,1435.12709202,1607.34234306,7.33333333333,63.0,43.0,22,13.3541666667,3.51388888889,0
4356.19001706,13.6917871901,16.25,2205,1420.7758211,1416.47043983,,6.5,23.0,6.0,22,13.3541666667,3.51388888889,0
6669.35948636,15.521978022,16.0738636364,2301,1148.10167362,1148.10167362,,3.0,110.5,119.5,22,13.3541666667,3.51388888889,0
1805.49790232,7.5,16.25,2305,1243.77681309,1148.10167362,,0.5,2.0,8.0,22,13.3541666667,3.51388888889,0
3744.92009959,9.82692307692,15.3863636364,2403,4353.2188458,4319.73254699,,2.0,13.0,14.0,22,13.3541666667,3.51388888889,0
6439.20568351,13.1837899543,15.9435483871,2501,2437.80255365,2419.05022631,1305.96565374,9.0,642.5,717.5,22,13.3541666667,3.51388888889,0
1031.71308704,4.2,16.25,2502,3731.33043926,3702.62789742,,0.0,5.0,4.0,22,13.3541666667,3.51388888889,0
1440.85180812,2.0,16.0,2503,3731.33043926,3702.62789742,86.1076255213,1.0,6.0,2.0,22,13.3541666667,3.51388888889,0
386.89240764,1.0,15.2,2507,2860.6866701,2838.68138802,,12.0,1.0,7.0,22,13.3541666667,3.51388888889,0
3100.69806008,10.8189655172,15.5625,2601,995.021450469,987.367439311,,10.0,31.5,18.5,22,13.3541666667,3.51388888889,0
3100.69806008,10.8189655172,15.5625,2603,932.832609814,861.076255213,,12.0,29.0,16.0,22,13.3541666667,3.51388888889,0
18728.896627,13.1849511554,16.0277777778,2701,1981.00691554,1902.65960689,297.788871595,5.11111111111,69.5,51.5,22,13.3541666667,3.51388888889,0
2154.12686149,9.66521313534,15.4,2702,1741.28753832,1679.6727485,,5.55555555556,48.0,6.0,22,13.3541666667,3.51388888889,0
3609.32259877,10.7136122088,15.5394736842,2801,10619.940481,10619.940481,,7.0,60.0,39.0,22,13.3541666667,3.51388888889,0
3494.77207734,9.21186886396,15.8,2802,2296.20334724,2296.20334724,,13.0,17.0,1.0,22,13.3541666667,3.51388888889,0
3494.77207734,9.21186886396,15.8,2803,3420.38623599,3157.27960245,,12.0,17.0,1.0,22,13.3541666667,3.51388888889,0
6677.75831686,15.2697841727,16.043764988,3201,2467.05181057,1937.42157423,1004.58896442,11.2857142857,590.5,919.5,22,13.3541666667,3.51388888889,0
6522.69674207,14.9846938776,15.9856321839,3202,4121.11095745,4121.11095745,,11.0,515.5,569.5,22,13.3541666667,3.51388888889,0
5409.07487535,13.7157894737,15.6975806452,3203,1865.66521963,1851.31394871,,12.0,697.5,773.5,22,13.3541666667,3.51388888889,0
3384.57162893,11.75,15.3522727273,3204,2870.25418404,2870.25418404,,9.0,14.0,20.0,22,13.3541666667,3.51388888889,0
3004.38672105,13.5185185185,15.5975609756,3206,2033.0967137,2653.07161745,,10.6666666667,27.0,48.0,22,13.3541666667,3.51388888889,0
3443.34242799,9.6,16.125,3207,1808.26013595,1805.38988176,,4.0,5.0,14.0,22,13.3541666667,3.51388888889,0
7309.46714944,15.4672073343,15.7412698413,101,4664.16304907,4305.38127607,,8.0,907.0,1367.0,23,3.21388885,0.1456,0
12341.839768,15.8369565217,15.8545454545,201,3571.07458065,3562.70300594,574.050836809,7.25,69.0,109.0,23,3.21388885,0.1456,0
7923.03279346,15.5146658923,15.9539473684,601,10332.9150626,10332.9150626,,14.0,163.0,226.0,23,3.21388885,0.1456,0
4377.86915752,15.225985178,15.6237623762,1101,861.076255213,861.076255213,621.888406543,6.0,62.0,133.0,23,3.21388885,0.1456,0
3334.97424767,14.73,15.7368421053,1201,2054.71929522,1981.5086785,1148.10167362,7.66666666667,101.0,127.0,23,3.21388885,0.1456,0
3663.13900757,15.4369576187,15.8015075377,1301,2628.19608119,2552.23002045,1148.10167362,9.0,117.0,229.0,23,3.21388885,0.1456,0
7731.18312621,15.6757757794,15.8444444444,1303,1148.10167362,1148.10167362,,5.0,50.0,47.0,23,3.21388885,0.1456,0
5383.31776306,15.3789994772,15.6590909091,1503,1828.35191524,1703.20883281,574.050836809,8.8,34.0,31.0,23,3.21388885,0.1456,0
3841.37516409,15.2409024549,15.5526315789,1506,3157.27960245,3157.27960245,574.050836809,11.0,35.0,23.0,23,3.21388885,0.1456,0
3669.62733089,15.5950435397,15.734375,1701,5740.50836809,5740.50836809,717.563546011,7.0,80.0,114.0,23,3.21388885,0.1456,0
4459.0034628,15.9156958355,15.86875,1807,430.538127607,430.538127607,430.538127607,0.0,21.0,48.0,23,3.21388885,0.1456,0
2787.2373867,13.4875,15.7837837838,2001,2066.58301251,2066.58301251,,3.0,20.0,40.0,23,3.21388885,0.1456,0
3811.01697487,15.2243589744,15.6521164021,2101,1986.86648631,1887.01991076,542.956416482,10.0,117.0,212.0,23,3.21388885,0.1456,0
3624.58002695,15.6420454545,15.8836206897,2105,3482.57507664,,,12.0,45.0,69.0,23,3.21388885,0.1456,0
3964.54671732,15.3403136293,15.8592715232,2201,1012.5618927,1435.12709202,1607.34234306,7.33333333333,97.0,183.0,23,3.21388885,0.1456,0
4030.46076046,15.4480314509,15.9468085106,2205,1420.7758211,1416.47043983,,6.5,42.0,54.0,23,3.21388885,0.1456,0
3632.71857101,14.873853211,15.7002617801,2301,1148.10167362,1148.10167362,,3.0,124.0,237.0,23,3.21388885,0.1456,0
3729.21292919,15.0666666667,15.9144736842,2403,4353.2188458,4319.73254699,,2.0,30.0,47.0,23,3.21388885,0.1456,0
4783.67584705,15.0902777778,15.7351024209,2501,2437.80255365,2419.05022631,1305.96565374,9.0,339.0,657.0,23,3.21388885,0.1456,0
3118.35280557,15.5892857143,15.8125,2502,3731.33043926,3702.62789742,,0.0,14.0,28.0,23,3.21388885,0.1456,0
7479.91988103,15.65,15.7678571429,2503,3731.33043926,3702.62789742,86.1076255213,1.0,15.0,15.0,23,3.21388885,0.1456,0
4545.98578976,15.1041666667,15.5434782609,2507,2860.6866701,2838.68138802,,12.0,12.0,24.0,23,3.21388885,0.1456,0
4226.1272936,15.4627659574,15.7974137931,2601,995.021450469,987.367439311,,10.0,47.0,67.0,23,3.21388885,0.1456,0
4226.1272936,15.4627659574,15.7974137931,2603,932.832609814,861.076255213,,12.0,47.0,67.0,23,3.21388885,0.1456,0
4474.60666023,15.9514101806,16.0884615385,2701,1981.00691554,1902.65960689,297.788871595,5.11111111111,58.0,80.0,23,3.21388885,0.1456,0
4374.22293892,15.9969470301,16.11875,2702,1741.28753832,1679.6727485,,5.55555555556,36.0,49.0,23,3.21388885,0.1456,0
6641.08794616,15.9709596052,16.0132978723,2801,10619.940481,10619.940481,,7.0,103.0,115.0,23,3.21388885,0.1456,0
4356.18963713,15.9120858834,15.7307692308,2802,2296.20334724,2296.20334724,,13.0,34.0,37.0,23,3.21388885,0.1456,0
4356.18963713,15.9120858834,15.7307692308,2803,3420.38623599,3157.27960245,,12.0,34.0,37.0,23,3.21388885,0.1456,0
4674.78468258,14.9883945841,15.6225641026,3201,2467.05181057,1937.42157423,1004.58896442,11.2857142857,524.0,1147.0,23,3.21388885,0.1456,0
4607.17404396,15.0081081081,15.6587643678,3202,4121.11095745,4121.11095745,,11.0,185.0,444.0,23,3.21388885,0.1456,0
2964.13916365,14.7256944444,15.6551724138,3203,1865.66521963,1851.31394871,,12.0,268.5,562.5,23,3.21388885,0.1456,0
3070.33846575,14.0769230769,15.521875,3204,2870.25418404,2870.25418404,,9.0,41.0,105.0,23,3.21388885,0.1456,0
6560.85618979,14.9298780488,15.362565445,3206,2033.0967137,2653.07161745,,10.6666666667,83.0,222.0,23,3.21388885,0.1456,0
2740.48788745,15.66,15.83,3207,2870.25418404,2870.25418404,,3.0,25.0,61.0,23,3.21388885,0.1456,0
11595.5464042,15.6167494677,15.958035004,101,4664.16304907,4305.38127607,,8.0,4572.5,4424.5,24,4.13057466628,0.517844202179,0
5089.50514043,15.4,15.9027777778,201,3571.07458065,3562.70300594,574.050836809,7.25,20.0,18.0,24,4.13057466628,0.517844202179,0
4482.79336318,15.54,15.7037037037,407,3420.38623599,3157.27960245,621.888406543,4.0,25.0,29.0,24,4.13057466628,0.517844202179,0
5626.99863866,15.1563105836,16.0888888889,601,10332.9150626,10332.9150626,,14.0,58.0,48.0,24,4.13057466628,0.517844202179,0
12681.4733615,16.1666666667,16.125,1002,1722.15251043,1722.15251043,574.050836809,14.0,3.0,2.0,24,4.13057466628,0.517844202179,0
5673.65399792,13.6697806763,15.768115942,1101,861.076255213,861.076255213,621.888406543,6.0,28.5,70.5,24,4.13057466628,0.517844202179,0
6076.25535331,14.7987804878,15.8449367089,1201,1994.39611978,1936.00079841,1148.10167362,8.0,87.0,84.0,24,4.13057466628,0.517844202179,0
5515.4561862,14.9546311986,15.9107142857,1301,2810.11552495,2702.54933243,1148.10167362,9.0,114.0,85.0,24,4.13057466628,0.517844202179,0
5182.63095786,15.2261677726,15.9375,1303,1148.10167362,1148.10167362,,5.0,29.5,24.5,24,4.13057466628,0.517844202179,0
1674.16561081,11.8527466542,15.45,1402,1004.58896442,1004.58896442,,14.0,5.0,6.0,24,4.13057466628,0.517844202179,0
10316.5658903,16.6648368405,16.0,1503,1828.35191524,1703.20883281,574.050836809,8.8,154.0,152.0,24,4.13057466628,0.517844202179,0
1675.5781692,16.282109513,16.0833333333,1506,2678.90390511,2678.90390511,574.050836809,11.3333333333,5.0,3.0,24,4.13057466628,0.517844202179,0
4860.18649187,14.4798105263,15.6666666667,1701,4161.86856686,4161.86856686,717.563546011,6.0,34.0,22.0,24,4.13057466628,0.517844202179,0
2966.17512524,13.0,16.1,1804,287.025418404,287.025418404,,8.0,2.0,4.0,24,4.13057466628,0.517844202179,0
7415.43781309,15.2083333333,15.9545454545,1807,430.538127607,430.538127607,430.538127607,0.0,6.0,10.0,24,4.13057466628,0.517844202179,0
1289.6413588,8.0,15.625,2001,3042.46943509,3042.46943509,358.781773005,9.5,1.0,2.0,24,4.13057466628,0.517844202179,0
12350.0449802,15.3928571429,15.9681818182,2101,1952.31500427,1869.10952465,431.622445854,10.0,271.0,242.0,24,4.13057466628,0.517844202179,0
4698.05599999,14.7222222222,15.9827586207,2103,1722.15251043,1722.15251043,,12.0,483.0,494.0,24,4.13057466628,0.517844202179,0
7543.1619092,14.8461538462,16.1944444444,2105,3482.57507664,,,12.0,28.0,24.0,24,4.13057466628,0.517844202179,0
4696.13689082,15.0071428571,15.75,2201,1012.5618927,1435.12709202,1607.34234306,7.33333333333,35.0,17.0,24,4.13057466628,0.517844202179,0
5375.22518347,15.0166666667,15.9270833333,2301,3352.45688696,3352.45688696,11481.0167362,7.5,75.0,87.0,24,4.13057466628,0.517844202179,0
3019.30834922,16.1,16.25,2403,4353.2188458,4319.73254699,,2.0,5.0,7.0,24,4.13057466628,0.517844202179,0
6565.19025121,14.8135888502,15.8948598131,2501,2446.09439907,2398.57574647,1305.96565374,8.33333333333,678.0,725.0,24,4.13057466628,0.517844202179,0
4171.49377981,14.6923076923,15.925,2502,3731.33043926,3702.62789742,,0.0,13.0,10.0,24,4.13057466628,0.517844202179,0
5223.04750313,13.75,16.0454545455,2507,2860.6866701,2838.68138802,,12.0,3.0,11.0,24,4.13057466628,0.517844202179,0
9980.39118226,16.3611111111,16.125,2601,995.021450469,987.367439311,,10.0,9.0,6.0,24,4.13057466628,0.517844202179,0
9980.39118226,16.3611111111,16.125,2603,932.832609814,861.076255213,,12.0,9.0,6.0,24,4.13057466628,0.517844202179,0
4215.91622136,14.4972630366,15.8071428571,2701,2127.33672607,2056.82414829,297.788871595,5.6,23.0,40.0,24,4.13057466628,0.517844202179,0
4864.60822718,12.9995936761,16.15,2702,1886.39483318,1831.70054512,,6.36363636364,32.0,23.0,24,4.13057466628,0.517844202179,0
5353.18565984,15.038811478,15.87,2801,10619.940481,10619.940481,,7.0,30.5,26.5,24,4.13057466628,0.517844202179,0
2169.0724607,16.2169237962,16.0833333333,2802,2296.20334724,2296.20334724,,13.0,4.0,4.0,24,4.13057466628,0.517844202179,0
2169.0724607,16.2169237962,16.0833333333,2803,3420.38623599,3157.27960245,,12.0,4.0,4.0,24,4.13057466628,0.517844202179,0
8222.66149872,15.4371816638,15.9351400731,3201,3569.28864471,3504.39666245,1219.85802822,11.2727272727,1147.5,1432.5,24,4.13057466628,0.517844202179,0
8229.96504293,14.9811715481,15.9658203125,3202,4121.11095745,4121.11095745,,11.0,1379.0,1414.0,24,4.13057466628,0.517844202179,0
8561.74986421,15.3968253968,15.9823232323,3203,3803.08679386,3795.9111584,,11.5,1566.0,1675.0,24,4.13057466628,0.517844202179,0
6098.92892598,13.2291666667,15.9903846154,3204,3587.81773005,3587.81773005,,10.5,287.0,302.0,24,4.13057466628,0.517844202179,0
5156.20633515,14.6646341463,16.0050505051,3206,1915.09737502,2211.81787422,,10.5,41.0,102.0,24,4.13057466628,0.517844202179,0
7884.14184443,13.84375,16.0208333333,3207,2870.25418404,2870.25418404,,3.0,16.0,13.0,24,4.13057466628,0.517844202179,0
5661.16799635,12.8029069767,13.032245827,101,4664.16304907,4305.38127607,,8.0,1106.0,1331.0,31,6.88480391912,0.464527629234,0
3372.41215326,11.5,12.3970588235,201,3571.07458065,3562.70300594,574.050836809,7.25,10.0,17.0,31,6.88480391912,0.464527629234,0
2075.96790896,11.5205235269,11.1933962264,601,10332.9150626,10332.9150626,,14.0,39.0,63.0,31,6.88480391912,0.464527629234,0
4015.87917139,10.5427552664,9.38317757009,1101,861.076255213,861.076255213,621.888406543,6.0,31.0,110.0,31,6.88480391912,0.464527629234,0
2744.65931999,9.82716049383,10.2397260274,1201,2054.71929522,1981.5086785,1148.10167362,7.66666666667,81.0,143.0,31,6.88480391912,0.464527629234,0
3479.71375594,10.8878017072,10.7149122807,1301,2628.19608119,2552.23002045,1148.10167362,9.0,179.5,229.5,31,6.88480391912,0.464527629234,0
2389.52077835,10.0006151953,11.3,1303,1148.10167362,1148.10167362,,5.0,8.0,5.0,31,6.88480391912,0.464527629234,0
2930.84941387,11.2958218969,9.16666666667,1503,1828.35191524,1703.20883281,574.050836809,8.8,11.0,18.0,31,6.88480391912,0.464527629234,0
4299.95977203,10.3613424174,9.57142857143,1506,3157.27960245,3157.27960245,574.050836809,11.0,9.0,5.0,31,6.88480391912,0.464527629234,0
2634.71957172,8.77969230769,8.87804878049,1701,5740.50836809,5740.50836809,717.563546011,7.0,21.0,40.0,31,6.88480391912,0.464527629234,0
2612.22482835,12.905772272,10.1544117647,1807,430.538127607,430.538127607,430.538127607,0.0,5.0,32.0,31,6.88480391912,0.464527629234,0
5140.14198721,8.33333333333,9.80555555556,2001,2066.58301251,2066.58301251,,3.0,7.0,15.0,31,6.88480391912,0.464527629234,0
3668.63607394,12.5616883117,12.4779005525,2101,2277.61047847,2146.56742911,542.956416482,10.3333333333,272.0,389.0,31,6.88480391912,0.464527629234,0
3505.63210562,11.5166666667,11.4951923077,2103,2023.52919975,1951.77284515,717.563546011,12.0,75.0,123.0,31,6.88480391912,0.464527629234,0
2513.17162899,10.3157894737,10.3125,2105,3482.57507664,,,12.0,19.0,26.0,31,6.88480391912,0.464527629234,0
2166.59748278,11.8,9.70588235294,2107,2296.20334724,,,13.0,5.0,16.0,31,6.88480391912,0.464527629234,0
5964.93061198,10.5926632093,10.1759259259,2201,1012.5618927,1435.12709202,1607.34234306,7.33333333333,23.0,49.0,31,6.88480391912,0.464527629234,0
240.875162883,10.1859504132,9.5,2205,1420.7758211,1416.47043983,,6.5,2.0,2.0,31,6.88480391912,0.464527629234,0
3170.11634149,11.0316091954,10.8523391813,2301,1090.69658994,1090.69658994,389.780518193,6.0,107.0,175.0,31,6.88480391912,0.464527629234,0
1934.4620382,10.0,10.53125,2403,4353.2188458,4319.73254699,,2.0,1.0,9.0,31,6.88480391912,0.464527629234,0
3408.48353229,11.1591880342,11.2035783366,2501,2437.80255365,2419.05022631,1305.96565374,9.0,614.0,900.0,31,6.88480391912,0.464527629234,0
2148.32756353,9.58333333333,10.0,2502,3731.33043926,3702.62789742,,0.0,18.0,28.0,31,6.88480391912,0.464527629234,0
1096.19515498,12.0,8.125,2503,3731.33043926,3702.62789742,86.1076255213,1.0,1.0,9.0,31,6.88480391912,0.464527629234,0
1096.19515498,7.66666666667,10.0416666667,2507,2860.6866701,2838.68138802,,12.0,3.0,25.0,31,6.88480391912,0.464527629234,0
2115.01182843,11.0,9.5,2601,995.021450469,987.367439311,,10.0,5.0,15.0,31,6.88480391912,0.464527629234,0
2115.01182843,11.0,9.5,2603,932.832609814,861.076255213,,12.0,5.0,15.0,31,6.88480391912,0.464527629234,0
35379.3238284,10.6584647796,11.1964285714,2701,1981.00691554,1902.65960689,297.788871595,5.11111111111,10.0,13.0,31,6.88480391912,0.464527629234,0
2622.58326464,9.56255910165,10.3,2702,1741.28753832,1679.6727485,,5.55555555556,17.0,31.0,31,6.88480391912,0.464527629234,0
5537.45758626,11.2727619775,10.9346153846,2801,10619.940481,10619.940481,,7.0,22.0,72.0,31,6.88480391912,0.464527629234,0
1322.60589423,11.4791374474,11.1184210526,2802,2296.20334724,2296.20334724,,13.0,4.0,16.0,31,6.88480391912,0.464527629234,0
