inc2002,munocc,incforocc13,totalhhincpercapita13,firstsourceofincome13,incpercapita13,numworkers02,numworkers10,occ,duty02,duty13
4596.84259259,3203,6450.0,4779.17,,11116.7,268.5,562.5,23,3.21388885,0.1456
4761.53846154,3204,10000.0,18662.5,,10050.0,41.0,105.0,23,3.21388885,0.1456
10174.6987952,3206,9243.33333333,6696.27666667,,12410.0,83.0,222.0,23,3.21388885,0.1456
4250.0,3207,10000.0,5182.1,,10833.3,25.0,61.0,23,3.21388885,0.1456
17982.5907801,101,15000.0,8866.67,,16466.7,4572.5,4424.5,24,4.10867099656,0.517844202179
7892.9,201,12412.5,5423.7525,2000.0,14386.675,20.0,18.0,24,4.10867099656,0.517844202179
6952.0,407,11000.0,6866.67,1000.0,13000.0,25.0,29.0,24,4.10867099656,0.517844202179
8726.45499505,601,36000.0,1333.33,,38083.3,58.0,48.0,24,4.10867099656,0.517844202179
19666.6666667,1002,6000.0,4547.62,2000.0,8500.0,3.0,2.0,24,4.10867099656,0.517844202179
8798.80900098,1101,3000.0,5750.0,500.0,5150.0,28.5,70.5,24,4.10867099656,0.517844202179
9423.17073171,1201,6745.05,3783.0775,4000.0,8732.55,87.0,84.0,24,4.10867099656,0.517844202179
8553.47286836,1301,9415.71428571,8922.16285714,4000.0,12094.2857143,114.0,85.0,24,4.10867099656,0.517844202179
8037.32126379,1303,4000.0,1500.0,,4000.0,29.5,24.5,24,4.10867099656,0.517844202179
2596.32741986,1402,3500.0,5800.0,,4000.0,5.0,6.0,24,4.10867099656,0.517844202179
15999.1238182,1503,5934.0,6119.5,2000.0,8250.66,154.0,152.0,24,4.10867099656,0.517844202179
2598.51804189,1506,9333.33333333,7359.31333333,2000.0,13641.6666667,5.0,3.0,24,4.10867099656,0.517844202179
7537.26834008,1701,14500.0,11312.5,2500.0,16166.65,34.0,22.0,24,4.10867099656,0.517844202179
4600.0,1804,1000.0,3980.56,,1000.0,2.0,4.0,24,4.10867099656,0.517844202179
11500.0,1807,1500.0,4058.33,1500.0,3133.3,6.0,10.0,24,4.10867099656,0.517844202179
2000.0,2001,10600.0,10010.555,15000.0,15350.0,1.0,2.0,24,4.10867099656,0.517844202179
19152.6813187,2101,6512.0,8440.73833333,1309.33333333,9348.6,271.0,242.0,24,4.10867099656,0.517844202179
7285.83333333,2103,6000.0,3551.33,,8000.0,483.0,494.0,24,4.10867099656,0.517844202179
7282.85714286,2201,5000.0,5154.46,5600.0,10329.15,35.0,17.0,24,4.10867099656,0.517844202179
8336.0,2301,11680.0,34275.28,40000.0,34884.15,75.0,87.0,24,4.10867099656,0.517844202179
4682.4,2403,15050.0,9856.67,,15633.3,5.0,7.0,24,4.10867099656,0.517844202179
10181.4201389,2501,8356.66666667,9950.83166667,1050.0,9549.43333333,678.0,725.0,24,4.10867099656,0.517844202179
6469.23076923,2502,12900.0,6233.17,,12900.0,13.0,10.0,24,4.10867099656,0.517844202179
8100.0,2507,9890.0,13341.67,,12656.7,3.0,11.0,24,4.10867099656,0.517844202179
15477.7777778,2601,3440.0,3755.83,,3440.0,9.0,6.0,24,4.10867099656,0.517844202179
15477.7777778,2603,3000.0,15812.5,,3000.0,9.0,6.0,24,4.10867099656,0.517844202179
6538.12192452,2701,7166.0,5149.145,7912.5,8321.49,23.0,40.0,24,4.10867099656,0.517844202179
7544.12565012,2702,6381.66666667,5985.26833333,,7418.75833333,32.0,23.0,24,4.10867099656,0.517844202179
8301.82069352,2801,37000.0,13478.83,,49683.3,30.5,26.5,24,4.10867099656,0.517844202179
3363.83824217,2802,8000.0,9040.0,,9200.0,4.0,4.0,24,4.10867099656,0.517844202179
3363.83824217,2803,11000.0,6620.83,,11916.7,4.0,4.0,24,4.10867099656,0.517844202179
12751.8576271,3201,12209.36,7491.804,4250.0,15066.54,1147.5,1432.5,24,4.10867099656,0.517844202179
12763.1841004,3202,14358.0,5744.69,,18212.8,1379.0,1414.0,24,4.10867099656,0.517844202179
13277.7222222,3203,13225.0,7222.92,,17058.35,1566.0,1675.0,24,4.10867099656,0.517844202179
9458.33333333,3204,12500.0,28153.585,,12691.65,287.0,302.0,24,4.10867099656,0.517844202179
7996.34146341,3206,7706.0,7326.654,,10166.0,41.0,102.0,24,4.10867099656,0.517844202179
12226.875,3207,10000.0,5182.1,,10833.3,16.0,13.0,24,4.10867099656,0.517844202179
8779.44547564,101,15000.0,8866.67,,16466.7,1106.0,1331.0,31,6.88480391912,0.464527629234
5230.0,201,12412.5,5423.7525,2000.0,14386.675,10.0,17.0,31,6.88480391912,0.464527629234
3219.44995761,601,36000.0,1333.33,,38083.3,39.0,63.0,31,6.88480391912,0.464527629234
6227.90071672,1101,3000.0,5750.0,500.0,5150.0,31.0,110.0,31,6.88480391912,0.464527629234
4256.4691358,1201,6903.6,4821.88,4000.0,9248.03333333,81.0,143.0,31,6.88480391912,0.464527629234
5396.40533734,1301,8892.0,10810.846,4000.0,12242.0,179.5,229.5,31,6.88480391912,0.464527629234
3705.71362658,1303,4000.0,1500.0,,4000.0,8.0,5.0,31,6.88480391912,0.464527629234
4545.21622446,1503,5934.0,6119.5,2000.0,8250.66,11.0,18.0,31,6.88480391912,0.464527629234
6668.45823871,1506,11000.0,6144.79,2000.0,16462.5,9.0,5.0,31,6.88480391912,0.464527629234
4085.97251282,1701,20000.0,14416.67,2500.0,23333.3,21.0,40.0,31,6.88480391912,0.464527629234
4051.08724302,1807,1500.0,4058.33,1500.0,3133.3,5.0,32.0,31,6.88480391912,0.464527629234
7971.42857143,2001,7200.0,4910.0,,7366.7,7.0,15.0,31,6.88480391912,0.464527629234
5689.38961039,2101,7478.66666667,8508.01666667,1600.0,9614.76666667,272.0,389.0,31,6.88480391912,0.464527629234
5436.6,2103,6800.0,6390.885,2500.0,10302.65,75.0,123.0,31,6.88480391912,0.464527629234
9250.52623551,2201,5000.0,5154.46,5600.0,10329.15,23.0,49.0,31,6.88480391912,0.464527629234
373.553719008,2205,4935.0,5903.195,,5685.0,2.0,2.0,31,6.88480391912,0.464527629234
4916.27586207,2301,3800.0,4727.045,1358.0,4813.55,107.0,175.0,31,6.88480391912,0.464527629234
3000.0,2403,15050.0,9856.67,,15633.3,1.0,9.0,31,6.88480391912,0.464527629234
5285.94017094,2501,8428.0,8254.332,1050.0,9859.32,614.0,900.0,31,6.88480391912,0.464527629234
3331.66666667,2502,12900.0,6233.17,,12900.0,18.0,28.0,31,6.88480391912,0.464527629234
1700.0,2503,12900.0,14933.33,300.0,16200.0,1.0,9.0,31,6.88480391912,0.464527629234
1700.0,2507,9890.0,13341.67,,12656.7,3.0,25.0,31,6.88480391912,0.464527629234
3280.0,2601,3440.0,3755.83,,3440.0,5.0,15.0,31,6.88480391912,0.464527629234
3280.0,2603,3000.0,15812.5,,3000.0,5.0,15.0,31,6.88480391912,0.464527629234
54866.9187554,2701,6628.88888889,4929.60555556,7912.5,7412.76666667,10.0,13.0,31,6.88480391912,0.464527629234
4067.15130024,2702,5852.0,5801.751,,6396.51,17.0,31.0,31,6.88480391912,0.464527629234
8587.59305211,2801,37000.0,13478.83,,49683.3,22.0,72.0,31,6.88480391912,0.464527629234
2051.12201964,2802,8000.0,9040.0,,9200.0,4.0,16.0,31,6.88480391912,0.464527629234
2051.12201964,2803,11000.0,6620.83,,11916.7,4.0,16.0,31,6.88480391912,0.464527629234
6936.5625,3201,6791.66666667,7521.97333333,3250.0,10636.4,530.5,768.5,31,6.88480391912,0.464527629234
7068.0,3202,14358.0,5744.69,,18212.8,187.5,295.5,31,6.88480391912,0.464527629234
7221.07920792,3203,6450.0,4779.17,,11116.7,466.0,611.0,31,6.88480391912,0.464527629234
4401.25,3204,10000.0,18662.5,,10050.0,168.5,211.5,31,6.88480391912,0.464527629234
6194.52083333,3206,9243.33333333,6696.27666667,,12410.0,48.0,130.0,31,6.88480391912,0.464527629234
4125.0,3207,13000.0,7236.05,,13416.65,4.0,42.0,31,6.88480391912,0.464527629234
7137.30120482,101,15000.0,8866.67,,16466.7,123.0,429.0,32,9.7971380404,0.418732782369
3918.125,201,12412.5,5423.7525,2000.0,14386.675,16.0,26.0,32,9.7971380404,0.418732782369
3484.33653808,601,36000.0,1333.33,,38083.3,36.0,128.0,32,9.7971380404,0.418732782369
4245.45454545,1101,3000.0,5750.0,500.0,5150.0,11.0,42.0,32,9.7971380404,0.418732782369
3432.75862069,1201,6903.6,4821.88,4000.0,9248.03333333,216.5,229.5,32,9.7971380404,0.418732782369
4537.33084594,1301,8892.0,10810.846,4000.0,12242.0,27.0,88.0,32,9.7971380404,0.418732782369
4222.62780683,1303,4000.0,1500.0,,4000.0,4.0,16.0,32,9.7971380404,0.418732782369
7000.0,1503,5934.0,6119.5,2000.0,8250.66,4.0,7.0,32,9.7971380404,0.418732782369
5734.88547009,1701,20000.0,14416.67,2500.0,23333.3,12.0,40.0,32,9.7971380404,0.418732782369
2735.2662098,1807,1500.0,4058.33,1500.0,3133.3,4.0,17.0,32,9.7971380404,0.418732782369
6034.22222222,2001,7200.0,4910.0,,7366.7,9.0,15.0,32,9.7971380404,0.418732782369
7267.03030303,2101,7478.66666667,8508.01666667,1600.0,9614.76666667,633.0,714.0,32,9.7971380404,0.418732782369
33640.0,2103,6800.0,6390.885,2500.0,10302.65,242.5,272.5,32,9.7971380404,0.418732782369
5930.52631579,2201,5000.0,5154.46,5600.0,10329.15,19.0,71.0,32,9.7971380404,0.418732782369
5844.44444444,2205,4935.0,5903.195,,5685.0,9.0,20.0,32,9.7971380404,0.418732782369
5759.04347826,2301,3800.0,4727.045,1358.0,4813.55,173.0,243.0,32,9.7971380404,0.418732782369
6000.0,2403,15050.0,9856.67,,15633.3,2.0,19.0,32,9.7971380404,0.418732782369
4696.96511628,2501,8428.0,8254.332,1050.0,9859.32,173.5,423.5,32,9.7971380404,0.418732782369
4150.0,2502,12900.0,6233.17,,12900.0,2.0,10.0,32,9.7971380404,0.418732782369
1875.0,2503,12900.0,14933.33,300.0,16200.0,2.0,5.0,32,9.7971380404,0.418732782369
3000.0,2507,9890.0,13341.67,,12656.7,2.0,4.0,32,9.7971380404,0.418732782369
5674.28571429,2601,3440.0,3755.83,,3440.0,14.0,22.0,32,9.7971380404,0.418732782369
5674.28571429,2603,3000.0,15812.5,,3000.0,14.0,22.0,32,9.7971380404,0.418732782369
5215.52290406,2701,6628.88888889,4929.60555556,7912.5,7412.76666667,11.0,31.0,32,9.7971380404,0.418732782369
3355.93971631,2702,5852.0,5801.751,,6396.51,3.0,16.0,32,9.7971380404,0.418732782369
4211.11111111,2801,37000.0,13478.83,,49683.3,9.0,60.0,32,9.7971380404,0.418732782369
2100.0,2802,8000.0,9040.0,,9200.0,1.0,12.0,32,9.7971380404,0.418732782369
2100.0,2803,11000.0,6620.83,,11916.7,1.0,12.0,32,9.7971380404,0.418732782369
6039.12037037,3201,6791.66666667,7521.97333333,3250.0,10636.4,318.0,728.0,32,9.7971380404,0.418732782369
7688.04,3202,14358.0,5744.69,,18212.8,25.0,135.0,32,9.7971380404,0.418732782369
5672.72727273,3203,6450.0,4779.17,,11116.7,51.5,234.5,32,9.7971380404,0.418732782369
4216.66666667,3204,10000.0,18662.5,,10050.0,306.0,328.0,32,9.7971380404,0.418732782369
3740.0,3206,9243.33333333,6696.27666667,,12410.0,10.0,78.0,32,9.7971380404,0.418732782369
3125.0,3207,13000.0,7236.05,,13416.65,8.0,37.0,32,9.7971380404,0.418732782369
6264.77272727,101,21666.6666667,20137.0366667,9000.0,25155.5666667,505.5,2305.5,33,8.06428570476,0.679595959596
5151.92307692,201,12412.5,5423.7525,2000.0,14386.675,26.0,49.0,33,8.06428570476,0.679595959596
3739.6379822,601,36000.0,1333.33,,38083.3,29.5,126.5,33,8.06428570476,0.679595959596
3075.0,801,5000.0,10554.17,500.0,7566.7,8.0,15.0,33,8.06428570476,0.679595959596
40078.5714286,1101,3000.0,5750.0,500.0,5150.0,14.0,211.0,33,8.06428570476,0.679595959596
3579.0,1201,6903.6,4821.88,4000.0,9248.03333333,20.0,122.0,33,8.06428570476,0.679595959596
4101.65383121,1301,8892.0,10810.846,4000.0,12242.0,46.5,167.5,33,8.06428570476,0.679595959596
4850.09619084,1302,4500.0,2100.75,,4875.0,2.0,13.0,33,8.06428570476,0.679595959596
4004.75067501,1303,4000.0,1500.0,,4000.0,10.0,21.0,33,8.06428570476,0.679595959596
3548.92268984,1503,5934.0,6119.5,2000.0,8250.66,4.0,12.0,33,8.06428570476,0.679595959596
3548.92268984,1504,5000.0,10104.17,,5416.7,4.0,12.0,33,8.06428570476,0.679595959596
5377.49621499,1506,11000.0,6144.79,2000.0,16462.5,6.0,8.0,33,8.06428570476,0.679595959596
3553.86666667,1701,12000.0,12605.835,2500.0,13833.3,10.0,53.0,33,8.06428570476,0.679595959596
3391.66666667,1807,1500.0,4058.33,1500.0,3133.3,6.0,53.0,33,8.06428570476,0.679595959596
4800.0,1902,24000.0,12841.67,7000.0,33941.7,2.0,8.0,33,8.06428570476,0.679595959596
1000.0,2001,7200.0,4910.0,,7366.7,1.0,22.0,33,8.06428570476,0.679595959596
3800.0,2003,2000.0,3500.0,,2000.0,7.0,13.0,33,8.06428570476,0.679595959596
6857.14285714,2101,7478.66666667,8508.01666667,1600.0,9614.76666667,36.0,164.0,33,8.06428570476,0.679595959596
7836.8,2103,6800.0,6390.885,2500.0,10302.65,5.0,113.0,33,8.06428570476,0.679595959596
5080.99832215,2201,5000.0,5154.46,5600.0,10329.15,21.0,59.0,33,8.06428570476,0.679595959596
4025.10330579,2205,4935.0,5903.195,,5685.0,5.0,8.0,33,8.06428570476,0.679595959596
4386.95652174,2301,3800.0,4727.045,1358.0,4813.55,38.0,151.0,33,8.06428570476,0.679595959596
6200.0,2403,15050.0,9856.67,,15633.3,1.0,6.0,33,8.06428570476,0.679595959596
4571.51685393,2501,8428.0,8254.332,1050.0,9859.32,221.5,786.5,33,8.06428570476,0.679595959596
4150.0,2502,12900.0,6233.17,,12900.0,4.0,24.0,33,8.06428570476,0.679595959596
2450.0,2503,12900.0,14933.33,300.0,16200.0,2.0,2.0,33,8.06428570476,0.679595959596
1600.0,2507,9890.0,13341.67,,12656.7,2.0,26.0,33,8.06428570476,0.679595959596
4366.66666667,2601,3440.0,3755.83,,3440.0,6.0,20.0,33,8.06428570476,0.679595959596
4366.66666667,2603,3000.0,15812.5,,3000.0,6.0,20.0,33,8.06428570476,0.679595959596
4225.62690867,2701,6628.88888889,4929.60555556,7912.5,7412.76666667,9.0,25.0,33,8.06428570476,0.679595959596
7699.76359338,2702,6140.90909091,5613.70545455,,6635.91818182,4.0,22.0,33,8.06428570476,0.679595959596
4541.97684036,2801,37000.0,13478.83,,49683.3,22.0,60.0,33,8.06428570476,0.679595959596
2980.85053096,2802,8000.0,9040.0,,9200.0,11.0,14.0,33,8.06428570476,0.679595959596
2980.85053096,2803,11000.0,6620.83,,11916.7,11.0,14.0,33,8.06428570476,0.679595959596
4432.91176471,3201,8343.75,7736.70875,3833.33333333,11435.6375,206.0,1382.0,33,8.06428570476,0.679595959596
3508.57142857,3202,14358.0,5744.69,,18212.8,37.5,521.5,33,8.06428570476,0.679595959596
2710.34722222,3203,6450.0,4779.17,,11116.7,72.0,507.0,33,8.06428570476,0.679595959596
3271.25,3204,10000.0,18662.5,,10050.0,12.0,93.0,33,8.06428570476,0.679595959596
3404.1875,3206,9243.33333333,6696.27666667,,12410.0,32.0,227.0,33,8.06428570476,0.679595959596
2700.0,3207,13000.0,7236.05,,13416.65,7.0,29.0,33,8.06428570476,0.679595959596
12197.2413539,101,15000.0,8866.67,,16466.7,1446.5,599.5,34,9.67064934545,1.0719433294
8851.61290323,201,12412.5,5423.7525,2000.0,14386.675,31.0,12.0,34,9.67064934545,1.0719433294
4067.8878635,601,36000.0,1333.33,,38083.3,87.0,51.0,34,9.67064934545,1.0719433294
6772.2978452,1101,3000.0,5750.0,500.0,5150.0,90.0,173.0,34,9.67064934545,1.0719433294
6229.30864198,1201,6903.6,4821.88,4000.0,9248.03333333,162.0,98.0,34,9.67064934545,1.0719433294
6045.70037858,1301,8892.0,10810.846,4000.0,12242.0,92.5,43.5,34,9.67064934545,1.0719433294
4120.83461499,1303,4000.0,1500.0,,4000.0,18.0,7.0,34,9.67064934545,1.0719433294
2278.44236048,1503,5934.0,6119.5,2000.0,8250.66,12.0,4.0,34,9.67064934545,1.0719433294
3651.85111142,1506,11000.0,6144.79,2000.0,16462.5,19.0,3.0,34,9.67064934545,1.0719433294
4615.93376897,1701,20000.0,14416.67,2500.0,23333.3,36.0,25.0,34,9.67064934545,1.0719433294
5495.38461538,1807,1500.0,4058.33,1500.0,3133.3,26.0,37.0,34,9.67064934545,1.0719433294
3751.22222222,2001,7200.0,4910.0,,7366.7,9.0,23.0,34,9.67064934545,1.0719433294
6596.51851852,2101,7478.66666667,8508.01666667,1600.0,9614.76666667,108.0,71.0,34,9.67064934545,1.0719433294
6481.33898305,2103,6800.0,6390.885,2500.0,10302.65,61.5,40.5,34,9.67064934545,1.0719433294
4968.86956522,2201,5000.0,5154.46,5600.0,10329.15,46.0,19.0,34,9.67064934545,1.0719433294
2626.0,2205,4935.0,5903.195,,5685.0,5.0,2.0,34,9.67064934545,1.0719433294
16608.1751825,2301,3800.0,4727.045,1358.0,4813.55,137.0,98.0,34,9.67064934545,1.0719433294
5000.0,2403,15050.0,9856.67,,15633.3,10.0,3.0,34,9.67064934545,1.0719433294
8222.28682171,2501,8428.0,8254.332,1050.0,9859.32,578.5,297.5,34,9.67064934545,1.0719433294
5077.77777778,2502,12900.0,6233.17,,12900.0,18.0,5.0,34,9.67064934545,1.0719433294
7871.75,2503,12900.0,14933.33,300.0,16200.0,8.0,10.0,34,9.67064934545,1.0719433294
5775.0,2507,9890.0,13341.67,,12656.7,8.0,5.0,34,9.67064934545,1.0719433294
4500.0,2601,3440.0,3755.83,,3440.0,16.0,5.0,34,9.67064934545,1.0719433294
4500.0,2603,3000.0,15812.5,,3000.0,16.0,5.0,34,9.67064934545,1.0719433294
5716.50899662,2701,6628.88888889,4929.60555556,7912.5,7412.76666667,44.0,16.0,34,9.67064934545,1.0719433294
5408.84107028,2702,5852.0,5801.751,,6396.51,30.0,10.0,34,9.67064934545,1.0719433294
5458.16758923,2801,37000.0,13478.83,,49683.3,61.0,28.0,34,9.67064934545,1.0719433294
2522.86115007,2802,8000.0,9040.0,,9200.0,5.0,8.0,34,9.67064934545,1.0719433294
2522.86115007,2803,11000.0,6620.83,,11916.7,5.0,8.0,34,9.67064934545,1.0719433294
8270.16930572,3201,6791.66666667,7521.97333333,3250.0,10636.4,976.0,500.0,34,9.67064934545,1.0719433294
8604.00289855,3202,14358.0,5744.69,,18212.8,385.0,192.0,34,9.67064934545,1.0719433294
7841.56349206,3203,6450.0,4779.17,,11116.7,267.0,191.0,34,9.67064934545,1.0719433294
5595.4,3204,10000.0,18662.5,,10050.0,35.0,46.0,34,9.67064934545,1.0719433294
5716.31578947,3206,9243.33333333,6696.27666667,,12410.0,95.0,80.0,34,9.67064934545,1.0719433294
7035.29411765,3207,13000.0,7236.05,,13416.65,17.0,19.0,34,9.67064934545,1.0719433294
3586.25110132,101,36215.3061224,21281.6891837,78264.5882353,44728.7040816,14666.5,14597.5,74,3.0,0.336
1637.5,201,20715.3846154,16239.2907692,14333.3333333,24546.1615385,26.0,17.0,74,3.0,0.336
1300.0,204,7750.0,6498.33,16500.0,11439.6,4.0,6.0,74,3.0,0.336
4600.0,205,14000.0,8022.04,,14583.3,7.0,1.0,74,3.0,0.336
1300.0,206,10666.6666667,17606.48,25000.0,19888.8666667,4.0,6.0,74,3.0,0.336
1400.0,208,21625.0,14023.3225,2400.0,23431.25,5.0,2.0,74,3.0,0.336
1562.5,301,16000.0,11120.5275,12333.3333333,31900.0,8.0,6.0,74,3.0,0.336
800.0,303,8600.0,2575.0,10000.0,18600.0,1.0,7.0,74,3.0,0.336
4010.0,401,16569.5789474,10138.4984211,10194.125,19963.5947368,32.5,35.5,74,3.0,0.336
2933.33333333,402,11100.0,6937.5,2300.0,13020.85,3.0,4.0,74,3.0,0.336
900.0,405,5000.0,1971.67,1000.0,7108.3,2.0,5.0,74,3.0,0.336
4010.0,406,6800.0,3976.965,15000.0,14608.35,30.0,33.0,74,3.0,0.336
4010.0,407,148333.333333,54842.5933333,6500.0,149611.1,30.0,33.0,74,3.0,0.336
2933.33333333,410,7500.0,6327.78,20000.0,8333.35,3.0,4.0,74,3.0,0.336
3860.0,501,16570.0,16984.862,2687.5,18630.84,7.5,6.5,74,3.0,0.336
2500.0,502,23166.6666667,16688.89,8900.0,33622.2333333,4.0,5.0,74,3.0,0.336
2500.0,503,5433.33333333,5227.02,7000.0,8966.66666667,4.0,5.0,74,3.0,0.336
2500.0,505,10100.0,12441.665,,10316.65,4.0,5.0,74,3.0,0.336
1795.74830201,601,17885.9473684,13126.7052632,12800.0,23351.5684211,243.5,147.5,74,3.0,0.336
1088.8,603,24100.0,13241.725,10000.0,35029.15,17.0,2.0,74,3.0,0.336
1712.5,604,11000.0,13000.0,5000.0,14416.7,16.0,14.0,74,3.0,0.336
1481.01750547,605,7000.0,3141.34,1653.0,8409.85,18.0,0.0,74,3.0,0.336
1712.5,606,6450.0,5076.33,1000.0,7450.0,16.0,14.0,74,3.0,0.336
1158.33333333,701,17000.0,5668.05666667,3000.0,19222.2,6.0,4.0,74,3.0,0.336
5101.73913043,801,11375.0,11442.0825,8500.0,27370.825,23.0,10.0,74,3.0,0.336
2220.27056462,901,22780.0,14435.672,7750.0,28423.33,214.5,62.5,74,3.0,0.336
2285.46702408,904,25000.0,50000.0,20000.0,45000.0,51.0,9.0,74,3.0,0.336
1910.0,1002,6000.0,4547.62,2000.0,8500.0,4.0,7.0,74,3.0,0.336
2851.59338281,1101,27272.7272727,21234.7490909,6720.0,31997.7545455,360.0,369.0,74,3.0,0.336
2450.85775862,1201,28700.0,24569.096,15200.0,38331.83,827.0,664.0,74,3.0,0.336
4066.3245027,1301,14971.0,11668.2425714,8418.0,20153.3257143,444.5,172.5,74,3.0,0.336
1588.03072826,1302,9680.0,5693.33333333,6000.0,11457.7666667,66.5,22.5,74,3.0,0.336
1540.42738804,1303,8000.0,6388.89,,10166.65,58.5,14.5,74,3.0,0.336
2043.48660591,1304,16600.0,11716.25,,17391.65,52.0,9.0,74,3.0,0.336
1479.13995961,1401,24814.2857143,22951.2364286,13000.0,31197.0285714,37.5,13.5,74,3.0,0.336
2009.48646125,1402,12416.6666667,8779.72666667,,13500.0,19.5,10.5,74,3.0,0.336
3753.7721519,1403,26000.0,10118.035,31500.0,30616.65,12.0,0.0,74,3.0,0.336
2009.48646125,1404,5000.0,5583.33,,5583.3,17.0,8.0,74,3.0,0.336
2312.44400657,1501,10686.6666667,12127.5566667,2451.5,13324.3333333,37.0,23.0,74,3.0,0.336
1822.75044158,1502,16000.0,6341.67,,17333.3,24.0,7.0,74,3.0,0.336
1889.4663007,1503,11180.2666667,9417.45666667,2764.0,30550.7,23.0,6.0,74,3.0,0.336
2312.44400657,1505,25000.0,30583.33,3000.0,29083.3,22.0,8.0,74,3.0,0.336
1822.75044158,1506,6000.0,9788.36,,8000.0,24.0,7.0,74,3.0,0.336
1000.0,1601,9000.0,7803.206,2026.5,11003.94,3.5,5.5,74,3.0,0.336
1764.32533023,1701,11773.3333333,7138.75533333,1500.0,13258.1133333,128.0,40.0,74,3.0,0.336
2375.34654006,1702,18333.3333333,11060.1833333,20500.0,27319.4333333,39.0,11.0,74,3.0,0.336
3011.86746988,1801,14073.3333333,17864.1433333,5800.0,22060.4333333,473.0,445.0,74,3.0,0.336
1872.30769231,1804,1575.0,3815.28,1000.0,5225.0,13.0,10.0,74,3.0,0.336
2836.45833333,1807,8700.0,6753.335,1500.0,9741.65,69.0,68.0,74,3.0,0.336
1252.94117647,1808,13500.0,10333.33,20000.0,15166.7,17.0,7.0,74,3.0,0.336
2093.5335689,1901,12750.0,11284.7225,,14020.825,25.5,6.5,74,3.0,0.336
1433.65384615,1902,7555.33333333,6867.83333333,4000.0,9738.66666667,13.5,7.5,74,3.0,0.336
1915.40540541,1903,22500.0,10614.0,4500.0,28239.0,8.0,1.0,74,3.0,0.336
1450.0,2001,10500.0,11186.505,15000.0,15166.65,23.5,32.5,74,3.0,0.336
1450.0,2003,28250.0,17491.0825,1053.0,32263.25,71.5,70.5,74,3.0,0.336
2511.51960784,2101,20472.2222222,30773.3477778,43444.4444444,40171.75,417.0,441.0,74,3.0,0.336
2601.42105263,2103,20546.6666667,12302.4733333,6100.0,24421.1066667,108.0,145.0,74,3.0,0.336
1311.11111111,2104,26750.0,33145.835,20000.0,40583.35,9.0,9.0,74,3.0,0.336
1823.51724138,2105,11250.0,12118.75,7000.0,14281.25,29.0,32.0,74,3.0,0.336
1166.66666667,2106,10666.6666667,6879.06666667,50.0,16322.6666667,6.0,9.0,74,3.0,0.336
1775.0,2107,9666.66666667,9429.9,5000.0,13505.5333333,12.0,16.0,74,3.0,0.336
1486.66666667,2201,16587.5,8872.815625,20149.0,21977.74375,53.0,23.0,74,3.0,0.336
2100.0,2203,2000.0,4833.33,1000.0,9500.0,2.0,0.0,74,3.0,0.336
1725.0,2205,8323.75,6542.2,1309.33333333,9549.4,4.0,8.0,74,3.0,0.336
2298.87878788,2301,12778.3333333,15446.356,6587.875,18847.7533333,291.0,141.0,74,3.0,0.336
2625.04761905,2304,10333.3333333,13907.0366667,4000.0,12611.1,36.0,23.0,74,3.0,0.336
3105.0,2305,11000.0,5683.335,,11000.0,28.0,16.0,74,3.0,0.336
8164.5,2401,17779.8333333,17024.8466667,12000.0,30117.3333333,85.0,68.0,74,3.0,0.336
1980.0,2403,8000.0,19125.0,2000.0,9875.0,10.0,7.0,74,3.0,0.336
1410.0,2404,4300.0,14575.0,,4300.0,10.0,3.0,74,3.0,0.336
3646.21819646,2501,29135.6521739,20209.9363043,7700.0,35821.9434783,3092.0,2146.0,74,3.0,0.336
2438.21428571,2502,5500.0,4121.665,1000.0,7900.0,98.0,6.0,74,3.0,0.336
2848.63636364,2503,8000.0,14933.33,,8666.7,11.0,6.0,74,3.0,0.336
1747.09677419,2505,20750.0,11596.875,15666.6666667,22875.0,31.0,7.0,74,3.0,0.336
2784.25925926,2506,8740.0,5914.26,,9142.8,162.0,14.0,74,3.0,0.336
2796.36434109,2507,7292.8,12139.73,,7792.8,129.0,8.0,74,3.0,0.336
1633.6,2601,10700.0,15916.583,7482.0,15474.33,50.0,6.0,74,3.0,0.336
1633.6,2602,4430.0,7162.53833333,1250.0,5666.11666667,50.0,6.0,74,3.0,0.336
1633.6,2603,15500.0,19994.79,3500.0,19504.15,50.0,6.0,74,3.0,0.336
2362.83518654,2701,10496.6666667,14927.758,10155.5555556,18220.2066667,138.0,70.0,74,3.0,0.336
2389.62996983,2702,10525.9,7342.38,5689.6,14001.225,151.0,11.0,74,3.0,0.336
1965.04023211,2703,19276.0,8896.128,47666.6666667,29242.68,55.0,1.0,74,3.0,0.336
6887.00319893,2801,21034.7,16858.4795,4362.875,25188.18,154.5,76.5,74,3.0,0.336
3145.17340303,2802,25800.0,39373.33,,25800.0,16.0,3.0,74,3.0,0.336
3145.17340303,2803,28266.6666667,24804.2233333,1506.5,46732.1,16.0,3.0,74,3.0,0.336
1767.43485814,2901,4000.0,9000.0,2000.0,6000.0,18.0,12.0,74,3.0,0.336
2091.08108108,3001,4000.0,5657.58,500.0,4500.0,37.0,6.0,74,3.0,0.336
2081.81818182,3002,7450.0,8788.02,5000.0,10552.05,11.0,4.0,74,3.0,0.336
2081.81818182,3003,7750.0,19207.625,228.0,18850.65,11.0,4.0,74,3.0,0.336
1375.0,3101,12500.0,5725.2875,3000.0,18016.575,16.0,2.0,74,3.0,0.336
