inc2002,munocc,grossalary13,occinc13,frstsourcinc13,numworkers02,numworkers10,occ,duty02,duty13,nontraded
4783.67584705,2501,2437.80255365,2419.05022631,1305.96565374,339.0,657.0,23,3.21388885,0.1456,0
3118.35280557,2502,3731.33043926,3702.62789742,,14.0,28.0,23,3.21388885,0.1456,0
7479.91988103,2503,3731.33043926,3702.62789742,86.1076255213,15.0,15.0,23,3.21388885,0.1456,0
4545.98578976,2507,2860.6866701,2838.68138802,,12.0,24.0,23,3.21388885,0.1456,0
4226.1272936,2601,995.021450469,987.367439311,,47.0,67.0,23,3.21388885,0.1456,0
4226.1272936,2603,932.832609814,861.076255213,,47.0,67.0,23,3.21388885,0.1456,0
4474.60666023,2701,1981.00691554,1902.65960689,297.788871595,58.0,80.0,23,3.21388885,0.1456,0
4374.22293892,2702,1741.28753832,1679.6727485,,36.0,49.0,23,3.21388885,0.1456,0
6641.08794616,2801,10619.940481,10619.940481,,103.0,115.0,23,3.21388885,0.1456,0
4356.18963713,2802,2296.20334724,2296.20334724,,34.0,37.0,23,3.21388885,0.1456,0
4356.18963713,2803,3420.38623599,3157.27960245,,34.0,37.0,23,3.21388885,0.1456,0
4674.78468258,3201,2467.05181057,1937.42157423,1004.58896442,524.0,1147.0,23,3.21388885,0.1456,0
4607.17404396,3202,4121.11095745,4121.11095745,,185.0,444.0,23,3.21388885,0.1456,0
2964.13916365,3203,1865.66521963,1851.31394871,,268.5,562.5,23,3.21388885,0.1456,0
3070.33846575,3204,2870.25418404,2870.25418404,,41.0,105.0,23,3.21388885,0.1456,0
6560.85618979,3206,2033.0967137,2653.07161745,,83.0,222.0,23,3.21388885,0.1456,0
2740.48788745,3207,2870.25418404,2870.25418404,,25.0,61.0,23,3.21388885,0.1456,0
11595.5464042,101,4664.16304907,4305.38127607,,4572.5,4424.5,24,4.13057466628,0.517844202179,0
5089.50514043,201,3571.07458065,3562.70300594,574.050836809,20.0,18.0,24,4.13057466628,0.517844202179,0
4482.79336318,407,3420.38623599,3157.27960245,621.888406543,25.0,29.0,24,4.13057466628,0.517844202179,0
5626.99863866,601,10332.9150626,10332.9150626,,58.0,48.0,24,4.13057466628,0.517844202179,0
12681.4733615,1002,1722.15251043,1722.15251043,574.050836809,3.0,2.0,24,4.13057466628,0.517844202179,0
5673.65399792,1101,861.076255213,861.076255213,621.888406543,28.5,70.5,24,4.13057466628,0.517844202179,0
6076.25535331,1201,1994.39611978,1936.00079841,1148.10167362,87.0,84.0,24,4.13057466628,0.517844202179,0
5515.4561862,1301,2810.11552495,2702.54933243,1148.10167362,114.0,85.0,24,4.13057466628,0.517844202179,0
5182.63095786,1303,1148.10167362,1148.10167362,,29.5,24.5,24,4.13057466628,0.517844202179,0
1674.16561081,1402,1004.58896442,1004.58896442,,5.0,6.0,24,4.13057466628,0.517844202179,0
10316.5658903,1503,1828.35191524,1703.20883281,574.050836809,154.0,152.0,24,4.13057466628,0.517844202179,0
1675.5781692,1506,2678.90390511,2678.90390511,574.050836809,5.0,3.0,24,4.13057466628,0.517844202179,0
4860.18649187,1701,4161.86856686,4161.86856686,717.563546011,34.0,22.0,24,4.13057466628,0.517844202179,0
2966.17512524,1804,287.025418404,287.025418404,,2.0,4.0,24,4.13057466628,0.517844202179,0
7415.43781309,1807,430.538127607,430.538127607,430.538127607,6.0,10.0,24,4.13057466628,0.517844202179,0
1289.6413588,2001,3042.46943509,3042.46943509,358.781773005,1.0,2.0,24,4.13057466628,0.517844202179,0
12350.0449802,2101,1952.31500427,1869.10952465,431.622445854,271.0,242.0,24,4.13057466628,0.517844202179,0
4698.05599999,2103,1722.15251043,1722.15251043,,483.0,494.0,24,4.13057466628,0.517844202179,0
7543.1619092,2105,3482.57507664,,,28.0,24.0,24,4.13057466628,0.517844202179,0
4696.13689082,2201,1012.5618927,1435.12709202,1607.34234306,35.0,17.0,24,4.13057466628,0.517844202179,0
5375.22518347,2301,3352.45688696,3352.45688696,11481.0167362,75.0,87.0,24,4.13057466628,0.517844202179,0
3019.30834922,2403,4353.2188458,4319.73254699,,5.0,7.0,24,4.13057466628,0.517844202179,0
6565.19025121,2501,2446.09439907,2398.57574647,1305.96565374,678.0,725.0,24,4.13057466628,0.517844202179,0
4171.49377981,2502,3731.33043926,3702.62789742,,13.0,10.0,24,4.13057466628,0.517844202179,0
5223.04750313,2507,2860.6866701,2838.68138802,,3.0,11.0,24,4.13057466628,0.517844202179,0
9980.39118226,2601,995.021450469,987.367439311,,9.0,6.0,24,4.13057466628,0.517844202179,0
9980.39118226,2603,932.832609814,861.076255213,,9.0,6.0,24,4.13057466628,0.517844202179,0
4215.91622136,2701,2127.33672607,2056.82414829,297.788871595,23.0,40.0,24,4.13057466628,0.517844202179,0
4864.60822718,2702,1886.39483318,1831.70054512,,32.0,23.0,24,4.13057466628,0.517844202179,0
5353.18565984,2801,10619.940481,10619.940481,,30.5,26.5,24,4.13057466628,0.517844202179,0
2169.0724607,2802,2296.20334724,2296.20334724,,4.0,4.0,24,4.13057466628,0.517844202179,0
2169.0724607,2803,3420.38623599,3157.27960245,,4.0,4.0,24,4.13057466628,0.517844202179,0
8222.66149872,3201,3569.28864471,3504.39666245,1219.85802822,1147.5,1432.5,24,4.13057466628,0.517844202179,0
8229.96504293,3202,4121.11095745,4121.11095745,,1379.0,1414.0,24,4.13057466628,0.517844202179,0
8561.74986421,3203,3803.08679386,3795.9111584,,1566.0,1675.0,24,4.13057466628,0.517844202179,0
6098.92892598,3204,3587.81773005,3587.81773005,,287.0,302.0,24,4.13057466628,0.517844202179,0
5156.20633515,3206,1915.09737502,2211.81787422,,41.0,102.0,24,4.13057466628,0.517844202179,0
7884.14184443,3207,2870.25418404,2870.25418404,,16.0,13.0,24,4.13057466628,0.517844202179,0
5661.16799635,101,4664.16304907,4305.38127607,,1106.0,1331.0,31,6.88480391912,0.464527629234,0
3372.41215326,201,3571.07458065,3562.70300594,574.050836809,10.0,17.0,31,6.88480391912,0.464527629234,0
2075.96790896,601,10332.9150626,10332.9150626,,39.0,63.0,31,6.88480391912,0.464527629234,0
4015.87917139,1101,861.076255213,861.076255213,621.888406543,31.0,110.0,31,6.88480391912,0.464527629234,0
2744.65931999,1201,2054.71929522,1981.5086785,1148.10167362,81.0,143.0,31,6.88480391912,0.464527629234,0
3479.71375594,1301,2628.19608119,2552.23002045,1148.10167362,179.5,229.5,31,6.88480391912,0.464527629234,0
2389.52077835,1303,1148.10167362,1148.10167362,,8.0,5.0,31,6.88480391912,0.464527629234,0
2930.84941387,1503,1828.35191524,1703.20883281,574.050836809,11.0,18.0,31,6.88480391912,0.464527629234,0
4299.95977203,1506,3157.27960245,3157.27960245,574.050836809,9.0,5.0,31,6.88480391912,0.464527629234,0
2634.71957172,1701,5740.50836809,5740.50836809,717.563546011,21.0,40.0,31,6.88480391912,0.464527629234,0
2612.22482835,1807,430.538127607,430.538127607,430.538127607,5.0,32.0,31,6.88480391912,0.464527629234,0
5140.14198721,2001,2066.58301251,2066.58301251,,7.0,15.0,31,6.88480391912,0.464527629234,0
3668.63607394,2101,2277.61047847,2146.56742911,542.956416482,272.0,389.0,31,6.88480391912,0.464527629234,0
3505.63210562,2103,2023.52919975,1951.77284515,717.563546011,75.0,123.0,31,6.88480391912,0.464527629234,0
2513.17162899,2105,3482.57507664,,,19.0,26.0,31,6.88480391912,0.464527629234,0
2166.59748278,2107,2296.20334724,,,5.0,16.0,31,6.88480391912,0.464527629234,0
5964.93061198,2201,1012.5618927,1435.12709202,1607.34234306,23.0,49.0,31,6.88480391912,0.464527629234,0
240.875162883,2205,1420.7758211,1416.47043983,,2.0,2.0,31,6.88480391912,0.464527629234,0
3170.11634149,2301,1090.69658994,1090.69658994,389.780518193,107.0,175.0,31,6.88480391912,0.464527629234,0
1934.4620382,2403,4353.2188458,4319.73254699,,1.0,9.0,31,6.88480391912,0.464527629234,0
3408.48353229,2501,2437.80255365,2419.05022631,1305.96565374,614.0,900.0,31,6.88480391912,0.464527629234,0
2148.32756353,2502,3731.33043926,3702.62789742,,18.0,28.0,31,6.88480391912,0.464527629234,0
1096.19515498,2503,3731.33043926,3702.62789742,86.1076255213,1.0,9.0,31,6.88480391912,0.464527629234,0
1096.19515498,2507,2860.6866701,2838.68138802,,3.0,25.0,31,6.88480391912,0.464527629234,0
2115.01182843,2601,995.021450469,987.367439311,,5.0,15.0,31,6.88480391912,0.464527629234,0
2115.01182843,2603,932.832609814,861.076255213,,5.0,15.0,31,6.88480391912,0.464527629234,0
35379.3238284,2701,1981.00691554,1902.65960689,297.788871595,10.0,13.0,31,6.88480391912,0.464527629234,0
2622.58326464,2702,1741.28753832,1679.6727485,,17.0,31.0,31,6.88480391912,0.464527629234,0
5537.45758626,2801,10619.940481,10619.940481,,22.0,72.0,31,6.88480391912,0.464527629234,0
1322.60589423,2802,2296.20334724,2296.20334724,,4.0,16.0,31,6.88480391912,0.464527629234,0
1322.60589423,2803,3420.38623599,3157.27960245,,4.0,16.0,31,6.88480391912,0.464527629234,0
4472.83894394,3201,2142.06006698,1949.38096666,2367.95970184,530.5,768.5,31,6.88480391912,0.464527629234,0
4557.59256199,3202,4121.11095745,4121.11095745,,187.5,295.5,31,6.88480391912,0.464527629234,0
4656.30120085,3203,1865.66521963,1851.31394871,,466.0,611.0,31,6.88480391912,0.464527629234,0
2838.01701521,3204,2870.25418404,2870.25418404,,168.5,211.5,31,6.88480391912,0.464527629234,0
3994.3551323,3206,2033.0967137,2653.07161745,,48.0,130.0,31,6.88480391912,0.464527629234,0
2659.88530252,3207,3731.33043926,3731.33043926,,4.0,42.0,31,6.88480391912,0.464527629234,0
4602.27941197,101,4664.16304907,4305.38127607,,123.0,429.0,32,9.7971380404,0.418732782369,0
2526.48802447,201,3571.07458065,3562.70300594,574.050836809,16.0,26.0,32,9.7971380404,0.418732782369,0
2246.77225374,601,10332.9150626,10332.9150626,,36.0,128.0,32,9.7971380404,0.418732782369,0
2737.55688436,1101,861.076255213,861.076255213,621.888406543,11.0,42.0,32,9.7971380404,0.418732782369,0
2213.51374601,1201,2054.71929522,1981.5086785,1148.10167362,216.5,229.5,32,9.7971380404,0.418732782369,0
2925.76475874,1301,2628.19608119,2552.23002045,1148.10167362,27.0,88.0,32,9.7971380404,0.418732782369,0
2722.83773125,1303,1148.10167362,1148.10167362,,4.0,16.0,32,9.7971380404,0.418732782369,0
4513.74475579,1503,1828.35191524,1703.20883281,574.050836809,4.0,7.0,32,9.7971380404,0.418732782369,0
3697.9727451,1701,5740.50836809,5740.50836809,717.563546011,12.0,40.0,32,9.7971380404,0.418732782369,0
1763.75621574,1807,430.538127607,430.538127607,430.538127607,4.0,17.0,32,9.7971380404,0.418732782369,0
3890.99127298,2001,2066.58301251,2066.58301251,,9.0,15.0,32,9.7971380404,0.418732782369,0
4685.93141721,2101,2277.61047847,2146.56742911,542.956416482,633.0,714.0,32,9.7971380404,0.418732782369,0
21691.767655,2103,2023.52919975,1951.77284515,717.563546011,242.5,272.5,32,9.7971380404,0.418732782369,0
3304.70598192,2105,3482.57507664,,,4.0,16.0,32,9.7971380404,0.418732782369,0
2418.07754775,2107,2296.20334724,,,152.0,159.0,32,9.7971380404,0.418732782369,0
3824.12600814,2201,1012.5618927,1435.12709202,1607.34234306,19.0,71.0,32,9.7971380404,0.418732782369,0
3768.61863738,2205,1420.7758211,1416.47043983,,9.0,20.0,32,9.7971380404,0.418732782369,0
3713.55032834,2301,1090.69658994,1090.69658994,389.780518193,173.0,243.0,32,9.7971380404,0.418732782369,0
3868.9240764,2403,4353.2188458,4319.73254699,,2.0,19.0,32,9.7971380404,0.418732782369,0
3028.70023739,2501,2437.80255365,2419.05022631,1305.96565374,173.5,423.5,32,9.7971380404,0.418732782369,0
2676.00581951,2502,3731.33043926,3702.62789742,,2.0,10.0,32,9.7971380404,0.418732782369,0
1209.03877387,2503,3731.33043926,3702.62789742,86.1076255213,2.0,5.0,32,9.7971380404,0.418732782369,0
1934.4620382,2507,2860.6866701,2838.68138802,,2.0,4.0,32,9.7971380404,0.418732782369,0
3658.89676939,2601,995.021450469,987.367439311,,14.0,22.0,32,9.7971380404,0.418732782369,0
3658.89676939,2603,932.832609814,861.076255213,,14.0,22.0,32,9.7971380404,0.418732782369,0
3363.07702242,2701,1981.00691554,1902.65960689,297.788871595,11.0,31.0,32,9.7971380404,0.418732782369,0
2163.9793279,2702,1741.28753832,1679.6727485,,3.0,16.0,32,9.7971380404,0.418732782369,0
2715.41152769,2801,10619.940481,10619.940481,,9.0,60.0,32,9.7971380404,0.418732782369,0
1354.12342674,2802,2296.20334724,2296.20334724,,1.0,12.0,32,9.7971380404,0.418732782369,0
1354.12342674,2803,3420.38623599,3157.27960245,,1.0,12.0,32,9.7971380404,0.418732782369,0
3894.1497002,3201,2142.06006698,1949.38096666,2367.95970184,318.0,728.0,32,9.7971380404,0.418732782369,0
4957.40717605,3202,4121.11095745,4121.11095745,,25.0,135.0,32,9.7971380404,0.418732782369,0
3657.89185405,3203,1865.66521963,1851.31394871,,51.5,234.5,32,9.7971380404,0.418732782369,0
2718.9938648,3204,2870.25418404,2870.25418404,,306.0,328.0,32,9.7971380404,0.418732782369,0
2411.62934095,3206,2033.0967137,2653.07161745,,10.0,78.0,32,9.7971380404,0.418732782369,0
2015.06462312,3207,3731.33043926,3731.33043926,,8.0,37.0,32,9.7971380404,0.418732782369,0
4039.65500628,101,6338.47798976,6218.88406543,2583.22876564,505.5,2305.5,33,8.10476189524,0.679595959596,0
3322.06653867,201,3571.07458065,3562.70300594,574.050836809,26.0,49.0,33,8.10476189524,0.679595959596,0
2411.39590439,601,10332.9150626,10332.9150626,,29.5,126.5,33,8.10476189524,0.679595959596,0
1982.82358915,801,1435.12709202,1435.12709202,621.888406543,8.0,15.0,33,8.10476189524,0.679595959596,0
25843.4916579,1101,861.076255213,861.076255213,621.888406543,14.0,211.0,33,8.10476189524,0.679595959596,0
2307.81321157,1201,2054.71929522,1981.5086785,1148.10167362,20.0,122.0,33,8.10476189524,0.679595959596,0
2644.8312101,1301,2628.19608119,2552.23002045,1148.10167362,46.5,167.5,33,8.10476189524,0.679595959596,0
3127.44232093,1302,1291.61438282,1291.61438282,,2.0,13.0,33,8.10476189524,0.679595959596,0
2582.34605108,1303,1148.10167362,1148.10167362,,10.0,21.0,33,8.10476189524,0.679595959596,0
2288.41874,1503,1828.35191524,1703.20883281,574.050836809,4.0,12.0,33,8.10476189524,0.679595959596,0
2288.41874,1504,1435.12709202,1435.12709202,,4.0,12.0,33,8.10476189524,0.679595959596,0
3467.52076282,1506,3157.27960245,3157.27960245,574.050836809,6.0,8.0,33,8.10476189524,0.679595959596,0
2291.60671849,1701,3492.14259059,3444.30502085,717.563546011,10.0,53.0,33,8.10476189524,0.679595959596,0
2187.0168043,1807,430.538127607,430.538127607,430.538127607,6.0,53.0,33,8.10476189524,0.679595959596,0
3095.13926112,1902,7462.66087851,6888.61004171,2009.17792883,2.0,8.0,33,8.10476189524,0.679595959596,0
644.820679399,2001,2066.58301251,2066.58301251,,1.0,22.0,33,8.10476189524,0.679595959596,0
2450.31858172,2003,574.050836809,574.050836809,,7.0,13.0,33,8.10476189524,0.679595959596,0
4421.62751588,2101,2277.61047847,2146.56742911,542.956416482,36.0,164.0,33,8.10476189524,0.679595959596,0
5053.33070032,2103,2023.52919975,1951.77284515,717.563546011,5.0,113.0,33,8.10476189524,0.679595959596,0
1386.36446071,2105,3482.57507664,,,3.0,44.0,33,8.10476189524,0.679595959596,0
2192.39030996,2107,2296.20334724,,,2.0,17.0,33,8.10476189524,0.679595959596,0
3276.33279011,2201,1012.5618927,1435.12709202,1607.34234306,21.0,59.0,33,8.10476189524,0.679595959596,0
2595.46984829,2205,1420.7758211,1416.47043983,,5.0,8.0,33,8.10476189524,0.679595959596,0
2828.80028484,2301,1090.69658994,1090.69658994,389.780518193,38.0,151.0,33,8.10476189524,0.679595959596,0
3997.88821227,2403,4353.2188458,4319.73254699,,1.0,6.0,33,8.10476189524,0.679595959596,0
2947.80860364,2501,2437.80255365,2419.05022631,1305.96565374,221.5,786.5,33,8.10476189524,0.679595959596,0
2676.00581951,2502,3731.33043926,3702.62789742,,4.0,24.0,33,8.10476189524,0.679595959596,0
1579.81066453,2503,3731.33043926,3702.62789742,86.1076255213,2.0,2.0,33,8.10476189524,0.679595959596,0
1031.71308704,2507,2860.6866701,2838.68138802,,2.0,26.0,33,8.10476189524,0.679595959596,0
2815.71696671,2601,995.021450469,987.367439311,,6.0,20.0,33,8.10476189524,0.679595959596,0
2815.71696671,2603,932.832609814,861.076255213,,6.0,20.0,33,8.10476189524,0.679595959596,0
2724.77161414,2701,1981.00691554,1902.65960689,297.788871595,9.0,25.0,33,8.10476189524,0.679595959596,0
4964.9667915,2702,1820.43697188,1762.5970012,,4.0,22.0,33,8.10476189524,0.679595959596,0
2928.76059202,2801,10619.940481,10619.940481,,22.0,60.0,33,8.10476189524,0.679595959596,0
1922.11406456,2802,2296.20334724,2296.20334724,,11.0,14.0,33,8.10476189524,0.679595959596,0
1922.11406456,2803,3420.38623599,3157.27960245,,11.0,14.0,33,8.10476189524,0.679595959596,0
2858.43317583,3201,2431.01831649,2394.86833481,1618.50444267,206.0,1382.0,33,8.10476189524,0.679595959596,0
2262.39941229,3202,4121.11095745,4121.11095745,,37.5,521.5,33,8.10476189524,0.679595959596,0
1747.68793724,3203,1865.66521963,1851.31394871,,72.0,507.0,33,8.10476189524,0.679595959596,0
2109.36964748,3204,2870.25418404,2870.25418404,,12.0,93.0,33,8.10476189524,0.679595959596,0
2195.09049655,3206,2033.0967137,2653.07161745,,32.0,227.0,33,8.10476189524,0.679595959596,0
1741.01583438,3207,3731.33043926,3731.33043926,,7.0,29.0,33,8.10476189524,0.679595959596,0
7865.03345664,101,4664.16304907,4305.38127607,,1446.5,599.5,34,9.67064934545,1.0719433294,0
5707.70304604,201,3571.07458065,3562.70300594,574.050836809,31.0,12.0,34,9.67064934545,1.0719433294,0
2623.05821586,601,10332.9150626,10332.9150626,,87.0,51.0,34,9.67064934545,1.0719433294,0
4366.91769763,1101,861.076255213,861.076255213,621.888406543,90.0,173.0,34,9.67064934545,1.0719433294,0
4016.78703071,1201,2054.71929522,1981.5086785,1148.10167362,162.0,98.0,34,9.67064934545,1.0719433294,0
3898.39262556,1301,2628.19608119,2552.23002045,1148.10167362,92.5,43.5,34,9.67064934545,1.0719433294,0
2657.19937613,1303,1148.10167362,1148.10167362,,18.0,7.0,34,9.67064934545,1.0719433294,0
1469.18675085,1503,1828.35191524,1703.20883281,574.050836809,12.0,4.0,34,9.67064934545,1.0719433294,0
2354.78911473,1506,3157.27960245,3157.27960245,574.050836809,19.0,3.0,34,9.67064934545,1.0719433294,0
2976.44954897,1701,5740.50836809,5740.50836809,717.563546011,36.0,25.0,34,9.67064934545,1.0719433294,0
3543.53764125,1807,430.538127607,430.538127607,430.538127607,26.0,37.0,34,9.67064934545,1.0719433294,0
2418.86566191,2001,2066.58301251,2066.58301251,,9.0,23.0,34,9.67064934545,1.0719433294,0
4253.57155278,2101,2277.61047847,2146.56742911,542.956416482,108.0,71.0,34,9.67064934545,1.0719433294,0
4179.30140647,2103,2023.52919975,1951.77284515,717.563546011,61.5,40.5,34,9.67064934545,1.0719433294,0
4177.7592439,2105,3482.57507664,,,19.0,12.0,34,9.67064934545,1.0719433294,0
2514.80064966,2107,2296.20334724,,,7.0,9.0,34,9.67064934545,1.0719433294,0
3204.02984889,2201,1012.5618927,1435.12709202,1607.34234306,46.0,19.0,34,9.67064934545,1.0719433294,0
1693.2991041,2205,1420.7758211,1416.47043983,,5.0,2.0,34,9.67064934545,1.0719433294,0
10709.2948047,2301,1090.69658994,1090.69658994,389.780518193,137.0,98.0,34,9.67064934545,1.0719433294,0
3224.103397,2403,4353.2188458,4319.73254699,,10.0,3.0,34,9.67064934545,1.0719433294,0
5301.90057459,2501,2437.80255365,2419.05022631,1305.96565374,578.5,297.5,34,9.67064934545,1.0719433294,0
3274.2561165,2502,3731.33043926,3702.62789742,,18.0,5.0,34,9.67064934545,1.0719433294,0
5075.86718306,2503,3731.33043926,3702.62789742,86.1076255213,8.0,10.0,34,9.67064934545,1.0719433294,0
3723.83942353,2507,2860.6866701,2838.68138802,,8.0,5.0,34,9.67064934545,1.0719433294,0
2901.6930573,2601,995.021450469,987.367439311,,16.0,5.0,34,9.67064934545,1.0719433294,0
2901.6930573,2603,932.832609814,861.076255213,,16.0,5.0,34,9.67064934545,1.0719433294,0
3686.12321499,2701,1981.00691554,1902.65960689,297.788871595,44.0,16.0,34,9.67064934545,1.0719433294,0
3487.7325737,2702,1741.28753832,1679.6727485,,30.0,10.0,34,9.67064934545,1.0719433294,0
3519.53933316,2801,10619.940481,10619.940481,,61.0,28.0,34,9.67064934545,1.0719433294,0
1626.79304082,2802,2296.20334724,2296.20334724,,5.0,8.0,34,9.67064934545,1.0719433294,0
1626.79304082,2803,3420.38623599,3157.27960245,,5.0,8.0,34,9.67064934545,1.0719433294,0
5332.77619046,3201,2142.06006698,1949.38096666,2367.95970184,976.0,500.0,34,9.67064934545,1.0719433294,0
5548.0389946,3202,4121.11095745,4121.11095745,,385.0,192.0,34,9.67064934545,1.0719433294,0
5056.4022985,3203,1865.66521963,1851.31394871,,267.0,191.0,34,9.67064934545,1.0719433294,0
3608.02962951,3204,2870.25418404,2870.25418404,,35.0,46.0,34,9.67064934545,1.0719433294,0
3685.99863103,3206,2033.0967137,2653.07161745,,95.0,80.0,34,9.67064934545,1.0719433294,0
4536.50313271,3207,3731.33043926,3731.33043926,,17.0,19.0,34,9.67064934545,1.0719433294,0
4020.30798286,101,3453.57115811,3348.70259449,1043.25447745,16886.0,19594.0,52,0.0,0.0,1
1388.13992587,201,2101.17325524,2186.4161247,1282.04686887,158.0,355.0,52,0.0,0.0,1
1479.40287302,202,2138.33936711,2134.03398584,1028.50774928,35.0,46.0,52,0.0,0.0,1
1662.56265172,203,587.684544183,583.163893843,459.455938511,15.0,47.0,52,0.0,0.0,1
1231.60749765,204,729.522938444,717.563546011,1004.58896442,22.5,42.5,52,0.0,0.0,1
1479.40287302,205,765.401115745,760.617358772,319.746316102,35.0,46.0,52,0.0,0.0,1
1231.60749765,206,1741.28753832,1727.89301879,200.917792883,20.0,40.0,52,0.0,0.0,1
1662.56265172,208,1148.10167362,1143.31791664,,15.0,47.0,52,0.0,0.0,1
983.351536084,301,2010.48258982,2145.35554401,725.337151093,40.0,94.0,52,0.0,0.0,1
983.351536084,302,430.538127607,430.538127607,,20.0,74.0,52,0.0,0.0,1
1055.89386252,303,2841.5516422,2827.20037128,1035.89865381,12.0,32.0,52,0.0,0.0,1
983.351536084,304,2670.5323304,3482.57507664,937.616366788,20.0,74.0,52,0.0,0.0,1
983.351536084,305,2147.90688106,2147.66769321,,20.0,74.0,52,0.0,0.0,1
1686.22561665,401,2069.30975399,2110.19576951,1028.03807133,143.5,297.5,52,0.0,0.0,1
1362.18368523,402,922.581702014,918.481338894,312.028521519,10.5,14.5,52,0.0,0.0,1
1128.43618895,403,450.869094744,424.797619238,,5.0,22.0,52,0.0,0.0,1
1128.43618895,404,1331.47902426,1243.77681309,861.076255213,5.0,22.0,52,0.0,0.0,1
838.266883219,405,958.345980339,1141.6436017,530.997024048,5.5,31.5,52,0.0,0.0,1
1686.22561665,406,1361.77615176,1360.50048324,451.554766576,66.0,220.0,52,0.0,0.0,1
1686.22561665,407,884.197747251,879.972095258,325.94606514,66.0,220.0,52,0.0,0.0,1
1362.18368523,409,1741.28753832,1727.89301879,143.512709202,8.0,12.0,52,0.0,0.0,1
838.266883219,411,574.050836809,,,3.0,29.0,52,0.0,0.0,1
1289.35477183,501,2184.12675529,2175.65267151,1666.3420124,44.5,97.5,52,0.0,0.0,1
1967.7777733,502,1124.18288875,1117.96400469,1064.672952,23.0,48.0,52,0.0,0.0,1
1967.7777733,503,2870.25418404,2870.25418404,,20.5,45.5,52,0.0,0.0,1
1947.6592427,601,2056.59340236,2103.72236211,1287.91985051,672.0,1177.0,52,0.0,0.0,1
2053.38185196,604,2207.70384323,2174.57632619,626.672163516,57.0,76.0,52,0.0,0.0,1
1525.39109872,605,1463.82963386,1829.78704233,1980.47538699,59.5,88.5,52,0.0,0.0,1
2053.38185196,606,1569.07228728,1561.41827612,287.025418404,59.5,78.5,52,0.0,0.0,1
2089.13839867,701,2564.09373775,2525.82368196,148.583491594,13.0,29.0,52,0.0,0.0,1
2089.13839867,702,2607.14755051,2590.4044011,789.319900612,8.0,24.0,52,0.0,0.0,1
507.975401882,704,1148.10167362,1140.92603816,2463.6348413,9.0,8.0,52,0.0,0.0,1
1560.07915174,801,2210.3474984,2177.91866165,391.869425405,90.0,199.0,52,0.0,0.0,1
1356.81017957,802,329.600855468,327.065464272,310.944203271,12.0,37.0,52,0.0,0.0,1
1932.23876377,901,2523.67099132,2484.92255984,658.866847947,808.0,1279.0,52,0.0,0.0,1
2402.06054883,903,1014.15647836,1007.4592186,574.050836809,115.0,154.0,52,0.0,0.0,1
2402.06054883,904,1459.04587689,1456.6539984,429.677051351,107.5,146.5,52,0.0,0.0,1
2086.87419878,1002,1336.03498329,1318.67677941,353.998016032,11.0,32.0,52,0.0,0.0,1
2086.87419878,1004,344.430502085,344.430502085,236.795970184,11.0,32.0,52,0.0,0.0,1
2136.14376839,1101,4144.41431845,4352.65846284,3066.50129057,1017.5,1719.5,52,0.0,0.0,1
2056.91322625,1201,3767.60726297,3761.46810819,940.658836223,1204.0,1541.0,52,0.0,0.0,1
2372.39264615,1301,2561.32419423,2454.49398676,1062.52026136,1198.5,1691.5,52,0.0,0.0,1
1800.03734017,1302,2105.17198543,2054.71929522,1017.8878088,157.0,192.0,52,0.0,0.0,1
1433.24020255,1303,1580.81423621,1552.54658137,573.189760554,141.0,208.0,52,0.0,0.0,1
1652.56770575,1304,2920.48363226,2917.61337808,904.130067974,62.0,66.0,52,0.0,0.0,1
1133.44764938,1401,2531.80337818,2460.34600839,1785.23431905,178.5,302.5,52,0.0,0.0,1
1767.62604657,1402,1038.07526323,1036.16176044,65.4417953962,78.0,100.0,52,0.0,0.0,1
1201.43484769,1403,2680.69781397,2624.12988776,287.025418404,39.0,60.0,52,0.0,0.0,1
1767.62604657,1404,4305.38127607,4305.38127607,359.642849261,78.0,100.0,52,0.0,0.0,1
1492.28048199,1501,1154.48001625,1150.01517641,,91.0,104.0,52,0.0,0.0,1
1351.05141093,1502,3508.08844716,3482.57507664,429.677051351,54.5,68.5,52,0.0,0.0,1
819.260827529,1503,1203.59325451,1456.6539984,,33.0,82.0,52,0.0,0.0,1
819.260827529,1504,1803.47637897,1755.16043354,448.907754384,50.5,99.5,52,0.0,0.0,1
1492.28048199,1505,310.944203271,617.104649569,,41.0,54.0,52,0.0,0.0,1
1351.05141093,1506,2586.09901982,2543.90628332,559.699565889,39.5,53.5,52,0.0,0.0,1
1493.83457394,1601,1986.56380496,1963.25386189,176.2336069,17.0,35.0,52,0.0,0.0,1
1591.60757558,1701,2209.18803449,2219.59777372,423.902775287,439.5,1023.5,52,0.0,0.0,1
1311.94167122,1702,3365.37303079,3319.92733954,868.060540394,90.5,72.5,52,0.0,0.0,1
2244.83702594,1801,2796.94310843,2754.95607347,9391.36234718,1260.0,1668.0,52,0.0,0.0,1
1508.93701717,1804,3296.00855468,3055.38557891,2511.47241104,47.0,58.0,52,0.0,0.0,1
1025.05385172,1806,1865.66521963,1722.15251043,,33.0,71.0,52,0.0,0.0,1
1464.08275741,1807,1940.8385435,1875.91612743,841.94122732,225.5,347.5,52,0.0,0.0,1
1025.05385172,1808,1910.31361805,1907.76228099,1134.68323531,23.0,61.0,52,0.0,0.0,1
