inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
2.3404817069,16.9,,606,0.341108603471,0.339444659064,,2.0,5.0,0.0,0.0157728706625,0.0,12,3.0,0.0,0.0,0
2.32457152255,15.6666666667,,701,0.399346657722,0.597772028277,,4.5,3.0,0.0,0.0337078651685,0.0,12,3.0,0.0,0.0,0
8.42303877242,19.0,16.0,704,0.324469159399,0.321973242788,0.332788881435,3.0,1.0,1.0,0.0285714285714,0.00917431192661,12,3.0,0.0,0.0,0
2.78896172687,15.0833333333,14.0,801,1.59530670038,1.58303511038,0.648938318798,5.0,3.0,2.0,0.00528634361233,0.00178810907465,12,3.0,0.0,0.0,0
4.23092561854,13.8468990261,15.7272727273,901,2.59575327519,2.57578594231,0.115810530739,1.66666666667,8.0,12.0,0.00309777347531,0.00296992946418,12,3.0,0.0,0.0,0
2.73748760104,13.5,,903,2.02793224624,2.01233276743,,4.0,2.0,0.0,0.00754716981132,0.0,12,3.0,0.0,0.0,0
3.06037075398,16.0,13.0,1001,3.10949611091,3.08557691005,0.249591661076,6.0,2.0,2.0,0.00723327305606,0.00328137817884,12,3.0,0.0,0.0,0
3.06037075398,16.0,13.0,1002,1.53270079206,1.89377672842,0.665009248531,4.0,2.0,2.0,0.00883002207506,0.0035746201966,12,3.0,0.0,0.0,0
3.06037075398,16.0,13.0,1005,0.811172898498,0.748774983229,0.311989576345,3.0,2.0,2.0,0.010582010582,0.00383141762452,12,3.0,0.0,0.0,0
3.19144615573,14.4723124098,14.44,1101,1.20719166741,1.19429609825,,6.0,11.0,25.0,0.00625177607275,0.00674490759477,12,3.0,0.0,0.0,0
3.15583186007,15.5,,1102,0.62397915269,0.62397915269,,6.0,3.0,0.0,0.0116504854369,0.0,12,3.0,0.0,0.0,0
3.19139580155,12.0,15.2777777778,1201,0.919329284964,0.912257521233,,12.0,9.0,10.0,0.00268696820421,0.00232045480914,12,3.0,0.0,0.0,0
6.01841929111,16.1080735523,14.6346153846,1301,1.77383406907,1.73125852183,0.632298874726,5.0,7.0,12.0,0.00140252454418,0.00185471406491,12,3.0,0.0,0.0,0
1.4594466153,14.4996793639,9.0,1302,0.919329284964,0.912257521233,,5.0,4.0,1.0,0.00805639476334,0.000918695452458,12,3.0,0.0,0.0,0
3.14880462928,15.5995078437,11.5,1303,1.31128063421,1.30439375319,,3.75,3.0,2.0,0.00610376398779,0.00342759211654,12,3.0,0.0,0.0,0
3.6701987611,14.0,16.25,1304,1.32768897489,1.26979757573,,7.33333333333,1.0,1.0,0.00196078431373,0.00199203187251,12,3.0,0.0,0.0,0
4.24068335983,15.2045175169,8.0,1401,1.44763163424,1.4388959261,0.62397915269,6.5,4.0,1.0,0.00916380297824,0.00118835412953,12,3.0,0.0,0.0,0
3.19173660299,16.039449113,12.0,1402,1.53221547494,1.52042920206,0.998366644305,8.0,2.0,2.0,0.0078125,0.00560224089636,12,3.0,0.0,0.0,0
4.49228734529,16.25,,1403,1.69930322583,1.68911156633,,11.5,1.0,0.0,0.00735294117647,0.0,12,3.0,0.0,0.0,0
3.4815226926,13.6666666667,12.0,1501,0.748774983229,0.748774983229,0.0935968729036,6.5,3.0,1.0,0.00442151805453,0.00129954515919,12,3.0,0.0,0.0,0
2.80767959081,15.0,,1503,0.998366644305,0.998366644305,,12.0,1.0,0.0,0.00131926121372,0.0,12,3.0,0.0,0.0,0
2.80767959081,15.0,,1504,1.1491616062,1.07948393415,1.1356420579,1.5,1.0,0.0,0.00347222222222,0.0,12,3.0,0.0,0.0,0
5.89612714069,14.0625,,1601,1.20774631554,1.17599270977,0.0873570813767,1.5,4.0,0.0,0.0179372197309,0.0,12,3.0,0.0,0.0,0
4.48920840066,15.3898461538,16.125,1701,1.43671199907,1.42875626487,2.05497134286,3.57142857143,6.0,3.0,0.00495253817582,0.00161768670801,12,3.0,0.0,0.0,0
5.51437578859,15.166160221,12.4375,1801,0.599019986583,0.599019986583,0.124795830538,12.0,7.0,9.0,0.00249243368346,0.00226557583386,12,3.0,0.0,0.0,0
3.15772709356,15.9870007091,,1806,0.873570813767,0.869410952749,,6.33333333333,5.0,0.0,0.0301204819277,0.0,12,3.0,0.0,0.0,0
3.15772709356,15.9870007091,,1808,0.567821028948,0.563453174879,0.3015899238,7.0,5.0,0.0,0.0301204819277,0.0,12,3.0,0.0,0.0,0
3.00421716216,16.5,9.5,1901,0.886882369024,0.880060196955,0.421185928066,6.0,4.0,2.0,0.00991325898389,0.00316205533597,12,3.0,0.0,0.0,0
2.80767959081,20.0,10.8333333333,2001,2.07299740727,2.01025283692,0.612886189976,5.16666666667,1.0,3.0,0.0042194092827,0.00582524271845,12,3.0,0.0,0.0,0
2.52691163173,14.0,12.0,2002,1.02748567143,1.0195819355,1.622345797,6.0,2.0,0.0,0.0151515151515,0.0,12,3.0,0.0,0.0,0
2.52691163173,14.0,12.0,2003,1.71053485058,1.67351208752,0.270390966166,3.8,2.0,0.0,0.0081799591002,0.0,12,3.0,0.0,0.0,0
3.87459783531,13.9722222222,13.0,2101,1.52438107002,1.51296225153,0.675977415415,7.0,9.0,8.0,0.00172380769967,0.00116669097273,12,3.0,0.0,0.0,0
2.80767959081,16.0,,2102,1.38662033931,1.37899392745,,8.33333333333,4.0,0.0,0.0519480519481,0.0,12,3.0,0.0,0.0,0
4.77305530437,14.5,9.75,2103,1.457139888,1.43461721191,1.08156386466,5.16666666667,2.0,4.0,0.00119688809096,0.00151228733459,12,3.0,0.0,0.0,0
3.13056274375,12.25,9.33333333333,2105,1.26459774945,1.25710999962,0.7654144273,4.66666666667,4.0,2.0,0.00812182741117,0.00195599022005,12,3.0,0.0,0.0,0
1.65863671827,10.5,12.0,2106,1.17620070282,1.16715300511,,9.5,2.0,1.0,0.015873015873,0.00272479564033,12,3.0,0.0,0.0,0
2.80767959081,16.0,,2108,0.299509993291,0.299509993291,,5.0,4.0,0.0,0.0519480519481,0.0,12,3.0,0.0,0.0,0
4.55798704771,16.725,13.45,2201,1.18496612425,1.18199479495,0.384093833989,8.57142857143,10.0,5.0,0.0144613159798,0.00330797221303,12,3.0,0.0,0.0,0
4.55798704771,16.725,13.45,2202,1.28955691556,1.28955691556,,7.0,10.0,5.0,0.0162866449511,0.00348675034868,12,3.0,0.0,0.0,0
14.498155487,14.75,12.6041666667,2301,1.64698497379,1.5985385924,0.474917466214,6.76923076923,8.0,12.0,0.00163615911647,0.00188575469474,12,3.0,0.0,0.0,0
1.68460775448,15.0,14.625,2302,0.492943530625,0.474224156045,,10.0,1.0,4.0,0.00490196078431,0.00790513833992,12,3.0,0.0,0.0,0
7.2999669361,11.5,,2304,2.29312338614,2.27627594901,0.124795830538,5.25,2.0,0.0,0.0116279069767,0.0,12,3.0,0.0,0.0,0
1.68460775448,15.0,14.625,2305,0.865251091731,0.858595314102,,2.33333333333,1.0,4.0,0.00414078674948,0.00735970561178,12,3.0,0.0,0.0,0
2.17595168287,16.625,9.0,2401,1.36547437914,1.35497073007,,7.0,2.0,3.0,0.00202942668696,0.00195248942402,12,3.0,0.0,0.0,0
3.22883152943,17.0,15.625,2403,1.10929627145,1.10236316975,,8.33333333333,1.0,2.0,0.00647249190939,0.00747663551402,12,3.0,0.0,0.0,0
1.96537571356,17.0,,2404,0.540781932332,0.536622071314,,8.0,1.0,0.0,0.00641025641026,0.0,12,3.0,0.0,0.0,0
5.71970576782,15.4754901961,14.8827160494,2501,1.27230572722,1.24766466813,0.13448830671,6.375,51.0,79.0,0.00226908702616,0.00288436963745,12,3.0,0.0,0.0,0
2.61366577639,16.7154278306,15.6666666667,2701,1.56077985393,1.55246013189,0.62397915269,8.2,5.0,3.0,0.00257864878804,0.00120724346076,12,3.0,0.0,0.0,0
2.43581138968,12.1258865248,14.0,2702,1.69202346905,1.65635266082,0.357748047543,6.42857142857,3.0,3.0,0.00391134289439,0.003300330033,12,3.0,0.0,0.0,0
3.44451237072,16.5284090909,16.0,2703,1.44693832407,1.43868793305,,7.33333333333,3.0,1.0,0.00707547169811,0.00284090909091,12,3.0,0.0,0.0,0
2.53699762713,15.7635044856,16.375,2801,1.83979307748,1.82485539473,0.824609249586,7.4,4.0,3.0,0.00245248313918,0.00128424657534,12,3.0,0.0,0.0,0
3.59426303858,17.8034712482,14.0,2803,1.08156386466,0.998366644305,0.349428325507,12.0,4.0,1.0,0.0215053763441,0.00291545189504,12,3.0,0.0,0.0,0
3.19457321672,14.487654321,11.5,2903,0.757094705264,0.751270899839,0.2991356058,3.0,4.0,2.0,0.0213903743316,0.00851063829787,12,3.0,0.0,0.0,0
1.68460775448,15.0,,3003,0.811172898498,0.804933106971,,11.0,1.0,0.0,0.005,0.0,12,3.0,0.0,0.0,0
1.96537571356,17.0,7.0,3102,1.18972025113,1.74714162753,,6.5,1.0,1.0,0.00537634408602,0.00322580645161,12,3.0,0.0,0.0,0
4.4281786613,15.4833333333,14.4338842975,3201,1.17169418672,1.16996091129,0.405586449249,5.16666666667,60.0,115.0,0.00491299897646,0.00538452534239,12,3.0,0.0,0.0,0
5.95838438379,13.9891304348,14.9602272727,3202,1.70346308684,3.38071904928,,1.0,23.0,44.0,0.00352625527022,0.00444063178079,12,3.0,0.0,0.0,0
5.49009347679,14.9038461538,14.2045454545,3203,1.80260644111,1.75379740516,,4.66666666667,13.0,25.0,0.00125670646237,0.00169130331834,12,3.0,0.0,0.0,0
3.32242084912,12.3333333333,14.0625,3204,1.58490704783,1.91717594664,0.574060820475,10.0,3.0,4.0,0.00116845180136,0.00113426910535,12,3.0,0.0,0.0,0
4.26455333404,14.8888888889,13.15,3206,1.92771741263,1.89808785711,0.122050322266,5.63636363636,9.0,11.0,0.00929752066116,0.00344827586207,12,3.0,0.0,0.0,0
7.27519029323,14.9850230415,15.0153301887,101,1.74420525505,1.8597906639,0.12296549169,5.29411764706,475.0,808.0,0.0089175083543,0.0129069358806,13,3.0,0.0,0.0,0
2.2601820706,17.0,13.8289473684,201,2.24563163952,2.23363737358,0.376467422123,8.33333333333,2.0,21.0,0.00389863547758,0.0224358974359,13,3.0,0.0,0.0,0
0.280767959081,7.0,7.5,202,1.5308288546,1.48257446679,0.237112078022,7.33333333333,1.0,1.0,0.00970873786408,0.00487804878049,13,3.0,0.0,0.0,0
1.68460775448,15.0,13.0,206,0.986927026505,0.946576374631,0.831972203587,10.0,1.0,3.0,0.00892857142857,0.010067114094,13,3.0,0.0,0.0,0
0.421151938621,8.0,15.5,301,2.43351869549,2.24632494969,,1.0,1.0,6.0,0.00496277915633,0.0111008325624,13,3.0,0.0,0.0,0
0.421151938621,8.0,15.5,302,3.56361427203,3.54004172626,0.757094705264,4.66666666667,1.0,6.0,0.00609756097561,0.0119284294235,13,3.0,0.0,0.0,0
0.421151938621,8.0,15.5,305,0.998366644305,0.998366644305,,12.0,1.0,6.0,0.00609756097561,0.0119284294235,13,3.0,0.0,0.0,0
19.2646929638,9.85714285714,12.54,401,1.136058044,1.10643983355,0.502490411662,6.1,7.0,27.0,0.00824499411072,0.0171974522293,13,3.0,0.0,0.0,0
19.2646929638,9.85714285714,12.54,406,0.838211995114,0.784965774085,,6.0,7.0,27.0,0.0216049382716,0.0258373205742,13,3.0,0.0,0.0,0
19.2646929638,9.85714285714,12.54,407,2.05913120388,2.05289141235,,6.5,7.0,27.0,0.0216049382716,0.0258373205742,13,3.0,0.0,0.0,0
1.7255479997,10.0200873722,13.9895833333,601,1.20053588978,1.1867251512,0.42508579777,6.26666666667,45.0,53.0,0.0213118636041,0.0173117752736,13,3.0,0.0,0.0,0
0.754953845528,6.44444444444,10.15625,604,1.49754996646,1.49754996646,,12.0,9.0,6.0,0.0283911671924,0.01875,13,3.0,0.0,0.0,0
1.06306818059,5.28373450036,14.05,605,1.70554301735,1.65562468514,0.478384017063,8.33333333333,10.0,6.0,0.0277392510402,0.0153649167734,13,3.0,0.0,0.0,0
0.754953845528,6.44444444444,10.15625,606,0.341108603471,0.339444659064,,2.0,9.0,6.0,0.0283911671924,0.01875,13,3.0,0.0,0.0,0
2.55498842763,11.3125,12.1071428571,801,1.59530670038,1.58303511038,0.648938318798,5.0,4.0,11.0,0.00704845814978,0.00983459991059,13,3.0,0.0,0.0,0
0.751104860433,7.04680548437,13.4471153846,901,2.59575327519,2.57578594231,0.115810530739,1.66666666667,29.0,41.0,0.011229428848,0.0101472590026,13,3.0,0.0,0.0,0
2.09237789536,13.7799631418,10.7083333333,903,2.02793224624,2.01233276743,,4.0,6.0,7.0,0.022641509434,0.0146137787056,13,3.0,0.0,0.0,0
5.12401525322,16.5,12.375,1001,3.10949611091,3.08557691005,0.249591661076,6.0,2.0,6.0,0.00723327305606,0.00984413453651,13,3.0,0.0,0.0,0
5.12401525322,16.5,12.375,1002,1.53270079206,1.89377672842,0.665009248531,4.0,2.0,6.0,0.00883002207506,0.0107238605898,13,3.0,0.0,0.0,0
5.12401525322,16.5,12.375,1005,0.811172898498,0.748774983229,0.311989576345,3.0,2.0,6.0,0.010582010582,0.0114942528736,13,3.0,0.0,0.0,0
1.30753805797,14.0890284875,13.1590909091,1101,1.20719166741,1.19429609825,,6.0,42.0,45.0,0.0238704177323,0.0121408336706,13,3.0,0.0,0.0,0
1.47872742415,11.9487505294,12.9375,1102,0.62397915269,0.62397915269,,6.0,5.0,5.0,0.0194174757282,0.0111482720178,13,3.0,0.0,0.0,0
2.99058821748,13.2291666667,13.7151162791,1201,0.919329284964,0.912257521233,,12.0,26.5,40.5,0.00791162860128,0.00939784197703,13,3.0,0.0,0.0,0
4.42217857358,14.772848525,13.796875,1301,1.77383406907,1.73125852183,0.632298874726,5.0,14.0,48.0,0.00280504908836,0.00741885625966,13,3.0,0.0,0.0,0
3.89504776785,9.15847441324,15.1944444444,1302,0.919329284964,0.912257521233,,5.0,4.0,11.0,0.00805639476334,0.010105649977,13,3.0,0.0,0.0,0
1.10117867187,11.5253383574,14.35,1303,1.31128063421,1.30439375319,,3.75,6.0,6.0,0.0122075279756,0.0102827763496,13,3.0,0.0,0.0,0
3.2644218341,10.0193661972,9.66666666667,1304,1.32768897489,1.26979757573,,7.33333333333,3.0,3.0,0.00588235294118,0.00597609561753,13,3.0,0.0,0.0,0
1.28451341279,13.625,11.7083333333,1401,1.44763163424,1.4388959261,0.62397915269,6.5,4.0,8.0,0.00916380297824,0.00950683303624,13,3.0,0.0,0.0,0
3.6949063415,14.5,12.0833333333,1402,1.53221547494,1.52042920206,0.998366644305,8.0,3.0,7.0,0.01171875,0.0196078431373,13,3.0,0.0,0.0,0
0.715958295656,7.5,16.125,1403,1.69930322583,1.68911156633,,11.5,2.0,2.0,0.0147058823529,0.015503875969,13,3.0,0.0,0.0,0
2.55779610722,12.75,14.0,1501,0.748774983229,0.748774983229,0.0935968729036,6.5,4.0,4.0,0.00589535740604,0.00519818063678,13,3.0,0.0,0.0,0
7.44035091564,14.0,8.66666666667,1503,0.998366644305,0.998366644305,,12.0,2.0,6.0,0.00263852242744,0.00577478344562,13,3.0,0.0,0.0,0
7.44035091564,14.0,8.66666666667,1504,1.1491616062,1.07948393415,1.1356420579,1.5,2.0,6.0,0.00694444444444,0.0105448154657,13,3.0,0.0,0.0,0
0.836403430594,9.67815384615,12.3103448276,1701,1.43671199907,1.42875626487,2.05497134286,3.57142857143,9.0,27.0,0.00742880726372,0.0145591803721,13,3.0,0.0,0.0,0
6.29722422509,13.6785714286,15.0178571429,1801,0.599019986583,0.599019986583,0.124795830538,12.0,14.0,37.0,0.00498486736692,0.00931403398364,13,3.0,0.0,0.0,0
1.80627387009,9.33333333333,14.3928571429,1806,0.873570813767,0.869410952749,,6.33333333333,3.0,6.0,0.0180722891566,0.0165745856354,13,3.0,0.0,0.0,0
1.80627387009,9.33333333333,14.3928571429,1808,0.567821028948,0.563453174879,0.3015899238,7.0,3.0,6.0,0.0180722891566,0.0165745856354,13,3.0,0.0,0.0,0
1.75479974425,10.5,13.225,1901,0.886882369024,0.880060196955,0.421185928066,6.0,2.0,10.0,0.00495662949195,0.0158102766798,13,3.0,0.0,0.0,0
0.280767959081,12.0,14.4166666667,1902,1.21675934775,1.20739966046,0.311989576345,7.5,1.0,4.0,0.0108108108108,0.020253164557,13,3.0,0.0,0.0,0
2.1057596931,13.5,15.5,2001,2.07299740727,2.01025283692,0.612886189976,5.16666666667,2.0,5.0,0.0084388185654,0.00970873786408,13,3.0,0.0,0.0,0
1.33364780563,10.625,14.275,2002,1.02748567143,1.0195819355,1.622345797,6.0,2.0,8.0,0.0151515151515,0.024024024024,13,3.0,0.0,0.0,0
1.33364780563,10.625,14.275,2003,1.71053485058,1.67351208752,0.270390966166,3.8,2.0,8.0,0.0081799591002,0.0179573512907,13,3.0,0.0,0.0,0
2.53276388887,12.578125,13.5714285714,2101,1.52438107002,1.51296225153,0.675977415415,7.0,69.5,78.5,0.0133116261253,0.0114481551699,13,3.0,0.0,0.0,0
0.561535918161,12.0,13.625,2102,1.38662033931,1.37899392745,,8.33333333333,1.0,1.0,0.012987012987,0.00425531914894,13,3.0,0.0,0.0,0
3.18203686958,12.5555555556,14.0454545455,2103,1.457139888,1.43461721191,1.08156386466,5.16666666667,9.0,11.0,0.00538599640934,0.00415879017013,13,3.0,0.0,0.0,0
0.954611060874,6.6,16.0833333333,2104,1.21675934775,1.17932059858,0.540781932332,5.33333333333,5.0,3.0,0.0480769230769,0.00993377483444,13,3.0,0.0,0.0,0
0.561535918161,7.5,14.0,2105,1.26459774945,1.25710999962,0.7654144273,4.66666666667,2.0,10.0,0.00406091370558,0.00977995110024,13,3.0,0.0,0.0,0
0.491343928391,7.5,14.25,2106,1.17620070282,1.16715300511,,9.5,2.0,3.0,0.015873015873,0.00817438692098,13,3.0,0.0,0.0,0
0.561535918161,12.0,13.625,2108,0.299509993291,0.299509993291,,5.0,1.0,1.0,0.012987012987,0.00425531914894,13,3.0,0.0,0.0,0
1.82098076318,14.2142857143,15.0,2201,1.18496612425,1.18199479495,0.384093833989,8.57142857143,7.0,13.0,0.0101229211858,0.00860072775389,13,3.0,0.0,0.0,0
1.82098076318,14.2142857143,15.0,2202,1.28955691556,1.28955691556,,7.0,7.0,13.0,0.0114006514658,0.00906555090656,13,3.0,0.0,0.0,0
0.294806357035,7.5,13.65625,2205,0.62397915269,0.62397915269,0.327589055162,5.5,2.0,8.0,0.0138888888889,0.0272108843537,13,3.0,0.0,0.0,0
3.06598611316,13.15,13.8018867925,2301,1.64698497379,1.5985385924,0.474917466214,6.76923076923,25.0,59.0,0.00511299723898,0.00927162724916,13,3.0,0.0,0.0,0
1.5582621729,7.66666666667,7.9,2302,0.492943530625,0.474224156045,,10.0,4.0,12.0,0.0196078431373,0.0237154150198,13,3.0,0.0,0.0,0
1.68460775448,12.0,12.625,2304,2.29312338614,2.27627594901,0.124795830538,5.25,1.0,6.0,0.00581395348837,0.0169491525424,13,3.0,0.0,0.0,0
1.5582621729,7.66666666667,7.9,2305,0.865251091731,0.858595314102,,2.33333333333,4.0,12.0,0.0165631469979,0.0220791168353,13,3.0,0.0,0.0,0
2.0776828972,14.05,13.9642857143,2401,1.36547437914,1.35497073007,,7.0,5.0,25.0,0.0050735667174,0.0162707452001,13,3.0,0.0,0.0,0
2.52691163173,16.25,13.35,2403,1.10929627145,1.10236316975,,8.33333333333,1.0,4.0,0.00647249190939,0.014953271028,13,3.0,0.0,0.0,0
1.23537901995,12.5,10.5,2404,0.540781932332,0.536622071314,,8.0,2.0,3.0,0.0128205128205,0.00787401574803,13,3.0,0.0,0.0,0
4.79594290675,14.4441964286,14.1232517483,2501,1.27230572722,1.24766466813,0.13448830671,6.375,149.5,273.5,0.00665153941983,0.00998576070685,13,3.0,0.0,0.0,0
0.982687856782,12.0,14.6666666667,2503,1.1491616062,1.14032190154,0.162927889869,7.75,1.0,5.0,0.0125,0.0210084033613,13,3.0,0.0,0.0,0
2.63219961638,11.5,13.6785714286,2506,1.622345797,1.60986621394,,0.0,4.0,10.0,0.0127388535032,0.0177304964539,13,3.0,0.0,0.0,0
1.8015944041,12.375,15.28125,2701,1.56077985393,1.55246013189,0.62397915269,8.2,6.0,9.0,0.00309437854564,0.00362173038229,13,3.0,0.0,0.0,0
2.03556770333,11.0,13.75,2702,1.69202346905,1.65635266082,0.357748047543,6.42857142857,6.0,6.0,0.00782268578879,0.00660066006601,13,3.0,0.0,0.0,0
0.842303877242,16.0,12.6428571429,2703,1.44693832407,1.43868793305,,7.33333333333,1.0,6.0,0.00235849056604,0.0170454545455,13,3.0,0.0,0.0,0
3.01802243536,13.6612903226,14.875,2801,1.83979307748,1.82485539473,0.824609249586,7.4,14.0,37.0,0.00858369098712,0.0158390410959,13,3.0,0.0,0.0,0
0.842303877242,7.0,12.15,2803,1.08156386466,0.998366644305,0.349428325507,12.0,2.0,11.0,0.010752688172,0.0320699708455,13,3.0,0.0,0.0,0
0.701919897701,10.0,9.6,2903,0.757094705264,0.751270899839,0.2991356058,3.0,1.0,4.0,0.00534759358289,0.0170212765957,13,3.0,0.0,0.0,0
3.19373553454,13.8125,13.4027777778,3001,1.86569766654,1.85134614603,0.270390966166,3.0,4.0,19.0,0.00842992623815,0.0215297450425,13,3.0,0.0,0.0,0
1.85306852993,9.0,15.5,3003,0.811172898498,0.804933106971,,11.0,3.0,2.0,0.015,0.0108695652174,13,3.0,0.0,0.0,0
1.48807018313,8.5,9.08333333333,3102,1.18972025113,1.74714162753,,6.5,2.0,4.0,0.010752688172,0.0129032258065,13,3.0,0.0,0.0,0
4.01844333764,12.8595890411,14.6872693727,3201,1.17169418672,1.16996091129,0.405586449249,5.16666666667,73.0,261.0,0.00597748208802,0.0122205314292,13,3.0,0.0,0.0,0
4.29574977393,14.5388888889,14.2925531915,3202,1.70346308684,3.38071904928,,1.0,45.0,90.0,0.00689919509391,0.00908311046072,13,3.0,0.0,0.0,0
2.55622710981,12.6470588235,13.25,3203,1.80260644111,1.75379740516,,4.66666666667,36.5,97.5,0.00352844506743,0.00659608294151,13,3.0,0.0,0.0,0
0.421151938621,3.0,13.9821428571,3204,1.58490704783,1.91717594664,0.574060820475,10.0,1.0,15.0,0.000389483933788,0.00425350914504,13,3.0,0.0,0.0,0
5.63833110554,13.6363636364,13.15,3206,1.92771741263,1.89808785711,0.122050322266,5.63636363636,11.0,36.0,0.0113636363636,0.0112852664577,13,3.0,0.0,0.0,0
5.60363210561,15.9105691057,16.108783008,101,2.02793224624,1.87193745807,,8.0,1051.0,1204.0,0.0197311605902,0.0192326123766,21,7.27679448673,1.75583347554,1.02523025915,0
2.39354685116,16.0,16.2083333333,201,1.55266812494,1.54902824655,0.249591661076,7.25,2.0,15.0,0.00389863547758,0.0160256410256,21,7.27679448673,1.75583347554,1.02523025915,0
2.51431611576,15.6191622917,16.0472972973,601,2.65191139893,2.65191139893,,12.5,14.0,34.0,0.00663035756571,0.0111056671566,21,7.27679448673,1.75583347554,1.02523025915,0
2.88489077955,12.0,15.9534883721,1101,0.374387491614,0.374387491614,0.270390966166,6.0,4.0,42.0,0.00227337311736,0.0113314447592,21,7.27679448673,1.75583347554,1.02523025915,0
3.60866290048,14.891509434,15.9958333333,1201,0.893371752212,0.861540495703,0.499183322152,7.66666666667,53.0,57.0,0.0158232572026,0.0132265924121,21,7.27679448673,1.75583347554,1.02523025915,0
2.48553481815,13.6552835701,16.0528169014,1301,1.14271382163,1.10968452514,0.499183322152,9.0,19.0,61.0,0.0038068523342,0.00942812982998,21,7.27679448673,1.75583347554,1.02523025915,0
2.44785442172,15.5995078437,16.0208333333,1303,0.499183322152,0.499183322152,,5.0,2.0,9.0,0.00406917599186,0.0154241645244,21,7.27679448673,1.75583347554,1.02523025915,0
0.964064181546,9.14913083257,16.1666666667,1503,0.794949440528,0.740538458413,0.249591661076,8.8,2.0,7.0,0.00263852242744,0.00673724735322,21,7.27679448673,1.75583347554,1.02523025915,0
2.52691163173,16.0,16.0,1506,1.37275413592,1.37275413592,0.249591661076,11.0,1.0,3.0,0.003003003003,0.0107913669065,21,7.27679448673,1.75583347554,1.02523025915,0
2.23648698266,12.3595384615,16.0,1701,2.49591661076,2.49591661076,0.311989576345,7.0,9.0,16.0,0.00742880726372,0.00862766244271,21,7.27679448673,1.75583347554,1.02523025915,0
2.5971036215,18.0,15.5625,1806,1.74714162753,1.74714162753,,6.0,1.0,4.0,0.00602409638554,0.0110497237569,21,7.27679448673,1.75583347554,1.02523025915,0
6.77352701282,16.875,15.9090909091,1807,0.187193745807,0.187193745807,0.187193745807,0.0,4.0,6.0,0.00808080808081,0.00592300098717,21,7.27679448673,1.75583347554,1.02523025915,0
4.09615640246,15.0988372093,16.0892857143,2101,0.962664637118,0.92773220422,0.236072112768,10.125,170.5,193.5,0.0326565791994,0.0282193379029,21,7.27679448673,1.75583347554,1.02523025915,0
13.1025047571,14.6666666667,15.9642857143,2105,1.51418941053,,,12.0,18.0,21.0,0.0365482233503,0.0205378973105,21,7.27679448673,1.75583347554,1.02523025915,0
3.18203686958,15.5416666667,16.1041666667,2201,0.440251957732,0.62397915269,0.698856651013,7.33333333333,6.0,26.0,0.00867678958785,0.0172014555078,21,7.27679448673,1.75583347554,1.02523025915,0
0.252691163173,8.0,15.9583333333,2205,0.617739361164,0.615867423705,,6.5,1.0,8.0,0.00694444444444,0.0272108843537,21,7.27679448673,1.75583347554,1.02523025915,0
6.57572958524,15.2115384615,15.8798701299,2301,0.499183322152,0.499183322152,,3.0,91.5,122.5,0.0187135698947,0.0192504125088,21,7.27679448673,1.75583347554,1.02523025915,0
3.36921550897,14.0,16.1,2305,0.540781932332,0.499183322152,,0.5,2.0,3.0,0.00828157349896,0.00551977920883,21,7.27679448673,1.75583347554,1.02523025915,0
2.03556770333,16.5,16.15625,2403,1.89273676316,1.8781772496,,2.0,1.0,8.0,0.00647249190939,0.0299065420561,21,7.27679448673,1.75583347554,1.02523025915,0
4.62132280173,15.0262237762,16.0155109489,2501,1.05993258737,1.05177925978,0.567821028948,9.0,265.5,355.5,0.0118126001068,0.0129796633685,21,7.27679448673,1.75583347554,1.02523025915,0
2.42262638978,12.6428571429,15.8611111111,2502,1.622345797,1.60986621394,,0.0,94.5,95.5,0.0790794979079,0.063794255177,21,7.27679448673,1.75583347554,1.02523025915,0
3.17529843856,10.0,14.625,2503,1.622345797,1.60986621394,0.0374387491614,1.0,3.0,2.0,0.0375,0.00840336134454,21,7.27679448673,1.75583347554,1.02523025915,0
2.80767959081,15.25,16.1818181818,2507,1.24379844436,1.23423076402,,12.0,3.0,9.0,0.00658616904501,0.0118343195266,21,7.27679448673,1.75583347554,1.02523025915,0
2.1057596931,16.25,16.225,2601,0.432625545865,0.429297657051,,10.0,4.0,11.0,0.00936768149883,0.01644245142,21,7.27679448673,1.75583347554,1.02523025915,0
2.1057596931,16.25,16.225,2603,0.405586449249,0.374387491614,,12.0,4.0,11.0,0.0147058823529,0.0214007782101,21,7.27679448673,1.75583347554,1.02523025915,0
1.34226255286,11.9574330164,16.0375,2701,0.861322334103,0.827257694434,0.129475674183,5.11111111111,3.0,19.0,0.00154718927282,0.00764587525151,21,7.27679448673,1.75583347554,1.02523025915,0
2.15096134325,16.25,16.0,2702,0.757094705264,0.730305200309,,5.55555555556,2.0,5.0,0.0026075619296,0.00550055005501,21,7.27679448673,1.75583347554,1.02523025915,0
6.20505963567,15.359375,15.9347826087,2801,4.61744572991,4.61744572991,,7.0,31.0,46.0,0.0190067443286,0.0196917808219,21,7.27679448673,1.75583347554,1.02523025915,0
2.24614367264,16.0,16.0833333333,2802,0.998366644305,0.998366644305,,13.0,1.0,4.0,0.00485436893204,0.0110192837466,21,7.27679448673,1.75583347554,1.02523025915,0
