2205,2.0,0.0,23,1.0,0,8.0,3.0,8.0,6.0,54.0,7.0,0.0,3.0,2.0,20.0,8.0,2.0,2.0,7.0,0.0,17.0,27,2,2,24.0,96.5,4,34,84.0,1.0,0.0,27.0,10.0,0.0,8.0,26,9,0,41,124.0,35.0,11.0,0,1,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
2206,0.0,0.0,8,4.0,0,0.0,3.0,4.0,4.0,40.0,1.0,0.0,1.0,2.0,14.0,6.0,3.0,0.0,5.0,0.0,4.0,13,1,0,21.0,37.0,1,22,64.0,2.0,0.0,24.0,2.0,0.0,0.0,9,4,0,7,74.0,20.0,12.0,0,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,43.5,3.0,47,4.0,12,59.0,38.0,122.5,119.5,237.0,87.0,220.5,46.0,175.0,243.0,151.0,98.0,23.0,477.5,39.5,213.0,300,76,25,868.5,1054.0,45,348,79.0,10.0,35.0,287.0,265.5,54.0,141.0,310,1180,3,256,773.0,118.5,450.0,10,2,94,178,0.0,292.5,90.0,797.5,1145.0,102.5,17.5,20.0,70.0,0.0,0.0,2.5,165.0,0.0,117.5,292.5,77.5,107.5,32.5,7.5,17.5,185.0,272.5,362.5,0.0
2302,1.0,0.0,7,2.0,4,12.0,6.0,3.0,8.0,32.0,3.0,0.0,1.0,21.0,16.0,13.0,12.0,1.0,12.0,0.0,24.0,41,11,9,164.5,109.0,11,82,106.0,1.0,0.0,134.0,64.0,5.0,16.0,33,122,1,93,342.0,90.0,59.0,1,1,39,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2303,6.0,3.0,47,4.0,12,59.0,38.0,70.0,102.0,222.0,72.0,8.0,46.0,155.0,93.0,136.0,98.0,23.0,50.0,2.0,213.0,300,76,25,546.0,589.0,45,348,79.0,10.0,0.0,282.0,248.0,54.0,81.0,310,1180,3,256,758.0,96.0,210.0,10,2,94,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.0,1.0,8,2.0,0,6.0,4.0,5.0,11.0,27.0,3.0,2.0,4.0,11.0,11.0,14.0,11.0,3.0,5.0,0.0,24.0,33,9,4,105.5,61.0,8,68,21.0,0.0,0.0,49.0,30.0,0.0,23.0,27,120,0,47,139.0,42.0,32.0,0,2,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,1.0,0.0,7,2.0,4,12.0,6.0,3.0,8.0,32.0,3.0,0.0,1.0,21.0,16.0,13.0,12.0,1.0,12.0,0.0,24.0,41,11,9,162.0,109.0,11,82,106.0,1.0,0.0,134.0,64.0,5.0,16.0,33,122,1,93,342.0,90.0,59.0,1,1,39,23,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,1.0,0.0,7,2.0,4,12.0,6.0,3.0,8.0,32.0,3.0,0.0,1.0,21.0,16.0,13.0,12.0,1.0,12.0,0.0,24.0,41,11,9,162.0,109.0,11,82,106.0,1.0,0.0,134.0,64.0,5.0,16.0,33,122,1,93,342.0,90.0,59.0,1,1,39,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,137.0,0.0,9,14.0,3,25.0,36.0,26.0,34.0,141.0,21.5,2.0,12.0,21.0,39.0,30.0,20.0,9.0,14.0,0.0,71.0,107,17,10,117.0,352.5,14,82,206.0,4.0,3.5,134.0,68.0,8.0,68.0,55,69,1,131,442.0,151.5,111.0,4,3,55,43,0.0,220.0,0.0,0.0,150.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,5.0,0.0,67.5,2.5,17.5,15.0,75.0,0.0,0.0,5.0,87.5,85.0,0.0
2402,2.0,0.0,9,14.0,3,25.0,21.0,26.0,34.0,141.0,19.0,2.0,12.0,21.0,39.0,30.0,20.0,9.0,14.0,0.0,71.0,107,17,10,77.0,247.5,14,82,206.0,4.0,1.0,134.0,68.0,8.0,23.0,55,69,1,131,442.0,114.0,111.0,4,3,55,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,32.5,0.0,4,1.0,2,4.0,6.0,8.0,14.0,47.0,7.0,1.0,3.0,9.0,19.0,6.0,3.0,0.0,2.0,0.0,17.0,32,7,0,36.0,83.0,3,25,70.0,0.0,0.0,28.0,27.0,2.0,7.0,13,12,0,26,113.0,18.0,17.0,0,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,1,4.0,0,3.0,1.0,2.0,4.0,35.0,10.0,0.0,0.0,12.0,10.0,11.0,4.0,2.0,1.0,0.0,16.0,58,3,0,39.0,86.0,5,37,81.0,0.0,0.0,25.0,20.0,2.0,3.0,19,14,0,58,159.0,121.0,76.0,0,0,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,1362.0,10.0,77,26.0,79,273.5,314.5,355.5,717.5,657.0,725.0,271.0,962.0,900.0,423.5,786.5,297.5,117.0,546.5,11.0,875.0,1425,332,65,3698.0,7698.0,171,751,414.0,35.5,677.5,1191.5,1056.0,163.0,2146.0,1372,2598,13,913,2995.5,598.0,745.0,28,35,505,623,0.0,1720.0,2555.0,2360.0,2675.0,660.0,105.0,392.5,800.0,290.0,0.0,182.5,1000.0,0.0,2495.0,862.5,610.0,1360.0,1282.5,312.5,142.5,2035.0,1060.0,1235.0,0.0
2502,32.5,0.0,2,3.0,1,8.0,11.0,95.5,4.0,28.0,10.0,0.0,26.5,28.0,10.0,24.0,5.0,3.0,17.0,0.0,37.0,55,16,6,95.0,136.0,6,54,152.0,0.0,0.0,53.0,43.0,6.0,6.0,139,231,1,79,148.0,69.0,81.0,1,1,17,20,0.0,300.0,405.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2503,0.0,0.0,0,2.0,0,5.0,2.0,2.0,2.0,15.0,2.0,0.0,0.0,9.0,5.0,2.0,10.0,1.0,9.0,0.0,19.0,35,3,1,46.0,58.5,10,23,111.0,2.0,0.0,75.0,14.0,1.0,6.0,19,18,0,38,122.0,62.0,26.0,1,0,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,37.5,1.0,2,3.0,0,7.0,8.0,7.0,7.0,43.0,16.0,16.0,2.5,21.0,14.0,20.0,5.0,1.0,23.0,0.0,31.0,24,12,3,63.0,108.0,5,21,43.0,0.0,0.0,22.0,38.0,8.0,10.0,92,55,0,44,93.0,11.0,32.0,0,0,9,18,0.0,150.0,55.0,2.5,0.0,0.0,67.5,2.5,15.0,0.0,0.0,0.0,0.0,0.0,45.0,37.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0
2505,2.5,0.0,4,2.0,0,2.0,5.0,3.0,2.0,28.0,7.0,1.0,1.0,5.0,7.0,10.0,8.0,1.0,4.0,2.0,17.0,48,5,2,37.0,90.0,10,42,210.0,2.0,4.0,80.0,16.0,7.0,7.0,61,9,0,30,198.0,153.0,22.0,1,0,15,22,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,0.0,0.0,2,1.0,2,10.0,16.0,4.0,5.0,37.0,7.0,1.0,5.0,20.0,12.0,28.0,13.0,4.0,4.0,0.0,31.0,75,19,3,67.0,176.0,12,41,95.0,0.0,0.0,91.0,36.0,6.0,14.0,188,296,0,65,192.0,12.0,61.0,1,0,27,39,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,0.0,1.0,3,3.0,0,9.0,2.0,9.0,7.0,24.0,11.0,0.0,3.0,25.0,4.0,26.0,5.0,3.0,3.0,0.0,28.0,50,11,2,33.0,89.5,3,31,137.0,0.0,2.5,47.0,43.0,11.0,8.0,220,208,5,54,128.0,16.0,51.0,2,2,24,18,0.0,0.0,252.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,1.0,1.0,7,4.0,1,8.0,11.0,13.0,14.0,55.0,12.0,0.0,8.0,57.0,20.0,31.0,10.0,3.0,8.0,0.0,48.0,80,25,2,78.0,148.0,11,64,37.0,2.0,1.0,101.0,72.0,18.0,18.0,98,178,0,86,197.0,5.0,70.0,1,1,43,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601,4.5,2.0,8,2.0,0,9.0,4.0,11.0,18.5,67.0,6.0,37.5,14.0,15.0,22.0,20.0,5.0,2.0,9.0,0.0,41.0,75,9,3,58.0,168.0,3,42,183.0,8.0,2.5,53.0,27.0,2.0,6.0,68,56,0,63,219.0,63.0,36.0,0,4,26,34,0.0,152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.5,0.0,0.0,2.5,2.5,17.5,0.0
2602,2.0,2.0,8,2.0,0,9.0,4.0,11.0,16.0,67.0,6.0,0.0,14.0,15.0,22.0,20.0,5.0,2.0,9.0,0.0,41.0,75,9,3,58.0,140.5,3,42,183.0,8.0,0.0,53.0,27.0,2.0,6.0,68,56,0,63,204.0,63.0,36.0,0,4,26,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603,2.0,2.0,8,2.0,0,9.0,4.0,11.0,16.0,67.0,6.0,0.0,14.0,15.0,22.0,20.0,5.0,2.0,9.0,0.0,41.0,75,9,3,60.5,158.0,3,42,183.0,8.0,0.0,53.0,27.0,2.0,6.0,68,56,0,63,204.0,63.0,36.0,0,4,26,34,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,192.0,1.0,24,4.0,3,9.0,14.0,19.0,51.5,80.0,40.0,4.0,27.0,13.0,31.0,25.0,16.0,7.0,9.0,0.0,61.0,146,18,7,329.5,402.5,20,64,242.0,16.0,2.5,100.0,60.0,2.0,70.0,83,51,1,141,351.0,450.5,133.5,0,3,39,41,0.0,102.5,150.0,590.0,165.0,0.0,0.0,0.0,2.5,15.0,0.0,2.5,2.5,0.0,155.0,17.5,15.0,70.0,5.0,0.0,0.0,20.0,52.5,72.5,0.0
2702,4.5,0.0,3,2.0,3,6.0,5.0,5.0,6.0,49.0,23.0,0.0,5.0,31.0,16.0,22.0,10.0,4.0,8.0,0.0,32.0,83,8,1,56.0,151.0,5,48,218.0,0.0,0.0,65.0,46.0,3.0,11.0,92,419,0,68,171.0,260.0,84.0,1,2,42,44,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.5,0.0
2703,15.0,0.0,1,2.0,1,6.0,1.0,5.0,3.0,21.0,3.0,1.0,0.0,7.0,7.0,8.0,0.0,0.0,1.0,0.0,5.0,40,6,1,15.0,55.5,0,22,106.0,0.0,0.0,30.0,15.0,0.0,1.0,12,19,0,25,81.0,172.0,48.0,0,3,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0
2801,19.5,1.0,9,6.0,3,37.0,25.0,46.0,39.0,115.0,26.5,3.0,118.0,72.0,60.0,60.0,28.0,13.0,32.0,1.0,142.0,204,34,13,245.5,595.0,28,143,233.0,8.0,2.5,188.0,143.0,19.0,76.5,157,323,4,229,514.5,98.0,141.5,1,4,77,92,15.0,112.5,0.0,187.5,467.5,0.0,15.0,15.0,20.0,17.5,0.0,0.0,62.5,0.0,117.5,57.5,20.0,97.5,77.5,0.0,2.5,132.5,135.0,255.0,0.0
2802,17.5,0.0,6,1.0,1,11.0,4.0,4.0,1.0,37.0,4.0,0.0,5.0,16.0,12.0,14.0,8.0,1.0,8.0,0.0,22.0,59,6,4,61.0,108.5,8,43,106.0,2.0,0.0,93.0,46.0,6.0,3.0,35,36,0,85,180.0,29.0,56.0,0,1,25,23,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
2803,0.0,0.0,6,1.0,1,11.0,4.0,4.0,1.0,37.0,4.0,0.0,5.0,16.0,12.0,14.0,8.0,1.0,8.0,0.0,22.0,59,6,4,61.0,106.0,8,43,106.0,2.0,0.0,93.0,46.0,6.0,3.0,35,36,0,85,180.0,29.0,56.0,0,1,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,15.0,1.0,40,6.0,0,8.0,10.0,3.0,2.0,58.0,7.5,0.0,3.0,16.0,15.0,15.0,12.0,3.0,8.0,0.0,35.0,46,6,5,57.5,110.0,7,64,163.0,1.0,0.0,45.0,26.0,2.0,12.0,20,35,0,68,286.0,121.0,44.0,0,2,39,28,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.5,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0
2902,0.0,0.0,13,2.0,1,6.0,7.0,3.0,1.0,34.0,2.0,0.0,2.0,7.0,8.0,5.0,7.0,3.0,7.0,0.0,21.0,22,0,0,50.0,63.5,15,34,110.0,2.0,0.0,32.0,19.0,1.0,4.0,24,31,0,39,185.0,83.0,18.0,0,1,20,9,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,0.0,1.0,6,4.0,2,4.0,2.0,3.0,2.0,24.0,0.0,0.0,4.0,7.0,9.0,6.0,7.0,1.0,5.0,0.0,16.0,26,2,3,43.5,67.5,3,32,98.0,6.0,0.0,51.0,17.0,0.0,3.0,25,6,0,43,172.0,39.0,27.0,1,0,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,1.0,0.0,61,1.0,0,5.0,3.0,7.0,10.0,56.0,3.0,1.0,3.0,8.0,10.0,5.0,9.0,5.0,12.0,0.0,12.0,34,1,3,50.0,113.0,14,74,97.0,0.0,0.0,55.0,14.0,1.0,6.0,27,20,0,56,384.0,68.0,16.0,0,3,24,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,8.0,8,0,0,20.0,53.0,4,13,57.0,0.0,0.0,22.0,12.0,0.0,0.0,11,2,0,21,111.0,4.0,6.0,0,1,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,88.5,2.0,8,5.0,6,19.0,8.0,10.0,18.0,72.0,11.0,0.0,10.0,26.0,18.0,19.0,13.0,7.0,11.0,0.0,48.0,87,10,6,149.5,236.5,12,71,141.0,0.0,0.0,85.0,33.0,3.0,6.0,56,75,0,88,302.0,123.0,58.0,0,2,32,32,0.0,52.5,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,25.0,0.0,0.0,5.0,0.0,0.0,2.5,0.0,0.0,17.5,0.0
3002,37.5,1.0,0,2.0,0,2.0,2.0,4.0,0.0,28.0,0.0,0.0,0.0,1.0,9.0,5.0,4.0,0.0,4.0,0.0,14.0,31,1,1,67.5,46.0,4,23,70.0,7.0,2.5,29.0,6.0,1.0,4.0,11,8,0,32,104.0,52.0,14.0,1,2,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,0.0,1.0,0,2.0,0,2.0,2.0,4.0,0.0,28.0,0.0,0.0,0.0,1.0,9.0,5.0,4.0,0.0,4.0,0.0,14.0,31,1,1,30.0,46.0,4,23,70.0,7.0,0.0,29.0,6.0,1.0,4.0,11,8,0,32,104.0,52.0,14.0,1,2,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,1.0,0.0,4,9.0,0,14.0,12.0,11.0,10.0,48.0,4.0,1.0,9.0,10.0,15.0,10.0,4.0,1.0,7.0,1.0,27.0,41,8,2,65.5,148.5,4,36,110.0,3.0,2.5,38.0,20.0,2.0,2.0,26,8,0,29,166.0,235.0,22.0,0,0,15,15,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0
3102,0.0,0.0,4,1.0,1,4.0,3.0,1.0,1.0,19.0,1.0,0.0,2.0,2.0,6.0,6.0,2.0,3.0,5.0,0.0,11.0,19,2,3,12.0,44.0,2,13,115.0,0.0,0.0,10.0,2.0,1.0,1.0,8,1,0,26,52.0,186.0,10.0,0,1,8,10,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,4,1.0,1,4.0,3.0,1.0,1.0,19.0,1.0,0.0,2.0,2.0,6.0,6.0,2.0,3.0,5.0,0.0,11.0,19,2,3,12.0,44.0,2,13,115.0,0.0,0.0,10.0,2.0,1.0,1.0,8,1,0,26,52.0,186.0,10.0,0,1,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,175.5,22.0,1113,53.0,115,261.0,232.0,578.0,919.5,1147.0,1432.5,397.0,596.5,768.5,728.0,1382.0,500.0,280.0,1302.5,41.0,1634.0,2257,575,241,3167.5,7671.0,215,1457,127.0,47.0,685.0,1085.0,999.5,199.0,1289.0,863,1514,46,1234,3782.5,392.5,603.0,36,33,655,1195,0.0,955.0,0.0,647.5,442.5,240.0,107.5,112.5,167.5,72.5,32.5,217.5,775.0,0.0,935.0,450.0,352.5,560.0,645.0,92.5,67.5,682.5,507.5,885.0,2.5
3202,65.5,6.0,176,14.0,44,90.0,98.0,206.0,569.5,444.0,1414.0,270.5,814.0,295.5,135.0,521.5,192.0,103.0,205.5,16.0,612.0,894,295,74,3119.5,2929.0,116,513,133.5,17.0,77.5,543.0,473.0,107.5,392.0,367,406,8,642,1802.5,25.5,592.5,20,13,289,338,0.0,527.5,87.5,140.0,50.0,40.0,130.0,382.5,120.0,50.0,0.0,20.0,485.0,0.0,830.0,150.0,17.5,82.5,42.5,0.0,22.5,132.5,130.0,270.0,2.5
3203,347.0,9.0,290,20.0,25,97.5,103.5,192.0,773.5,562.5,1675.0,721.5,451.5,611.0,234.5,507.0,191.0,99.0,278.0,14.0,614.0,1024,251,71,2028.0,3957.0,152,780,385.0,140.5,436.0,741.5,590.5,103.0,1539.0,540,678,17,781,3220.0,222.5,584.5,16,24,403,536,15.0,990.0,0.0,647.5,110.0,60.0,155.0,282.5,432.5,67.5,2.5,247.5,1467.5,0.0,1497.5,405.0,697.5,410.0,837.5,2.5,42.5,547.5,90.0,510.0,2.5
3204,177.0,6.0,62,7.0,4,15.0,10.0,43.5,20.0,105.0,302.0,57.0,19.5,211.5,328.0,93.0,46.0,27.0,312.5,1.0,96.0,206,45,12,491.0,583.0,34,251,22.0,103.5,282.5,267.5,125.0,29.0,69.0,126,485,14,228,628.0,29.0,86.0,9,2,75,153,0.0,170.0,0.0,490.0,0.0,187.5,0.0,2.5,90.0,0.0,0.0,2.5,5.0,0.0,55.0,175.0,12.5,37.5,70.0,0.0,0.0,97.5,87.5,17.5,0.0
3205,1.0,0.0,61,5.0,2,10.0,5.0,0.0,5.0,29.0,4.0,0.0,2.0,15.0,16.0,17.0,13.0,0.0,5.0,1.0,41.0,47,5,7,60.0,123.0,13,83,79.0,2.0,0.0,52.0,40.0,3.0,11.0,35,149,2,117,270.0,75.0,37.0,1,1,30,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,3.0,3.0,117,8.0,11,36.0,38.0,45.0,48.0,222.0,102.0,16.0,38.0,130.0,78.0,227.0,80.0,31.0,38.0,2.0,284.0,463,143,29,605.5,1283.5,88,475,88.0,15.0,0.0,448.0,286.0,72.0,119.0,284,437,7,508,1702.0,14.0,327.0,9,6,210,189,0.0,87.5,0.0,0.0,90.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0
3207,2.0,1.0,90,6.0,2,21.0,4.0,6.0,14.0,61.0,13.0,1.0,13.0,42.0,37.0,29.0,19.0,7.0,6.0,2.0,60.0,92,20,7,111.0,275.0,25,99,113.0,0.0,0.0,126.0,69.0,5.0,119.5,48,130,1,145,502.0,28.0,109.0,5,0,56,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
