mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,share10,share15,share16,share17,share18,share19,share20,share27,share28,share29,share30,share40,share45,share5,share50,share55,share60,share64,share65,share66,share67,share70,share80,share85,share90
1005,5.0,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,43.0,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,0.00532481363152,0.0,0.0851970181044,0.00638977635783,0.00212992545261,0.00638977635783,0.00745473908413,0.00532481363152,0.0127795527157,0.0617678381257,0.00212992545261,0.0,0.010649627263,0.0170394036209,0.0255591054313,0.024494142705,0.00958466453674,0.00532481363152,0.0159744408946,0.00212992545261,0.0191693290735,0.0255591054313,0.00319488817891,0.00212992545261,0.0457933972311,0.0340788072417,0.0,0.0820021299255,0.0607028753994,0.00425985090522,0.0,0.0191693290735,0.00212992545261,0.0010649627263,0.00745473908413,0.013844515442,0.0117145899894,0.0,0.0351437699681,0.164004259851,0.0638977635783,0.0319488817891,0.0010649627263,0.0010649627263,0.0457933972311,0.0191693290735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,5.0,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,43.0,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,0.00532481363152,0.0,0.0851970181044,0.00638977635783,0.00212992545261,0.00638977635783,0.00745473908413,0.00532481363152,0.0127795527157,0.0617678381257,0.00212992545261,0.0,0.010649627263,0.0170394036209,0.0255591054313,0.024494142705,0.00958466453674,0.00532481363152,0.0159744408946,0.00212992545261,0.0191693290735,0.0255591054313,0.00319488817891,0.00212992545261,0.0457933972311,0.0340788072417,0.0,0.0820021299255,0.0607028753994,0.00425985090522,0.0,0.0191693290735,0.00212992545261,0.0010649627263,0.00745473908413,0.013844515442,0.0117145899894,0.0,0.0351437699681,0.164004259851,0.0638977635783,0.0319488817891,0.0010649627263,0.0010649627263,0.0457933972311,0.0191693290735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,94.5,2.0,13,14.0,25,45.0,131.0,42.0,66.0,133.0,70.5,5.0,87.0,110.0,42.0,211.0,173.0,32.0,246.5,2.0,177.0,515,81,22,2266.0,1719.5,69,280,388.0,8.5,715.0,708.0,214.5,43.5,369.0,210,159,1,452,1057.0,535.0,176.5,30,10,139,216,0.0,77.5,2.5,0.0,2.5,37.5,5.0,32.5,2.5,52.5,0.0,30.0,160.0,0.0,232.5,1530.0,127.5,107.5,177.5,2.5,2.5,357.5,77.5,277.5,0.0,15401.0,0.00613596519707,0.000129861697292,0.0008441010324,0.000909031881047,0.00162327121615,0.00292188818908,0.00850594117265,0.00272709564314,0.00428543601065,0.00863580286994,0.00457762482956,0.000324654243231,0.00564898383222,0.00714239335108,0.00272709564314,0.0137004090643,0.0112330368158,0.00207778715668,0.0160054541913,0.000129861697292,0.0114927602104,0.0334393870528,0.00525939874034,0.00142847867022,0.147133303032,0.111648594247,0.00448022855659,0.0181806376209,0.0251931692747,0.000551912213493,0.046425556782,0.0459710408415,0.0139276670346,0.00282449191611,0.0239594831504,0.0136354782157,0.0103240049347,6.49308486462e-05,0.0293487435881,0.068631907019,0.0347380040257,0.0114602947861,0.00194792545939,0.000649308486462,0.00902538796182,0.0140250633076,0.0,0.00503214077008,0.000162327121615,0.0,0.000162327121615,0.00243490682423,0.000324654243231,0.002110252581,0.000162327121615,0.00340886955393,0.0,0.00194792545939,0.0103889357834,0.0,0.0150964223102,0.0993441984287,0.00827868320239,0.00698006622947,0.0115252256347,0.000162327121615,0.000162327121615,0.023212778391,0.00503214077008,0.0180183104993,0.0
1102,15.0,1.0,3,3.0,0,5.0,5.0,3.0,2.0,24.0,1.0,0.0,0.0,31.0,5.0,4.0,17.0,2.0,1.0,1.0,6.0,18,1,0,83.0,51.5,3,28,78.0,4.0,15.0,36.0,9.0,2.0,6.0,10,9,0,27,74.0,146.0,32.0,3,0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,87.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0156087408949,0.00104058272633,0.00312174817898,0.00312174817898,0.0,0.00520291363163,0.00520291363163,0.00312174817898,0.00208116545265,0.0249739854318,0.00104058272633,0.0,0.0,0.0322580645161,0.00520291363163,0.00416233090531,0.0176899063476,0.00208116545265,0.00104058272633,0.00104058272633,0.00624349635796,0.0187304890739,0.00104058272633,0.0,0.0863683662851,0.0535900104058,0.00312174817898,0.0291363163371,0.0811654526535,0.00416233090531,0.0156087408949,0.0374609781478,0.00936524453694,0.00208116545265,0.00624349635796,0.0104058272633,0.00936524453694,0.0,0.0280957336108,0.0770031217482,0.151925078044,0.0332986472425,0.00312174817898,0.0,0.0104058272633,0.00936524453694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910509885536,0.0,0.0,0.0910509885536,0.0,0.0,0.0,0.00260145681582,0.0,0.0,0.0,0.0,0.0,0.0
1201,182.0,0.0,23,3.0,10,40.5,76.0,57.0,75.0,127.0,84.0,18.0,34.5,143.0,229.5,122.0,98.0,42.5,188.0,2.0,234.5,257,64,19,948.5,1541.0,31,188,178.0,4.0,287.5,288.5,206.5,14.0,664.0,228,549,1,226,544.0,282.0,153.0,13,4,98,145,0.0,315.0,165.0,155.0,257.5,0.0,5.0,45.0,62.5,2.5,0.0,5.0,257.5,0.0,295.0,140.0,157.5,92.5,425.0,92.5,45.0,930.0,152.5,280.0,0.0,12603.5,0.014440433213,0.0,0.00182488991153,0.000238029118896,0.000793430396318,0.00321339310509,0.00603007101202,0.00452255325902,0.00595072797239,0.0100765660332,0.00666481532908,0.00142817471337,0.0027373348673,0.0113460546674,0.0182092275955,0.00967985083509,0.00777561788392,0.00337207918435,0.0149164914508,0.000158686079264,0.0186059427937,0.0203911611854,0.00507795453644,0.00150751775301,0.0752568730908,0.122267624073,0.00245963422859,0.0149164914508,0.0141230610545,0.000317372158527,0.0228111238942,0.0228904669338,0.016384337684,0.00111080255485,0.0526837783155,0.0180902130361,0.0435593287579,7.93430396318e-05,0.0179315269568,0.0431626135597,0.0223747371762,0.0121394850637,0.00103145951521,0.000317372158527,0.00777561788392,0.0115047407466,0.0,0.024993057484,0.0130916015393,0.0122981711429,0.0204308327052,0.0,0.000396715198159,0.00357043678343,0.00495893997699,0.00019835759908,0.0,0.000396715198159,0.0204308327052,0.0,0.0234061966914,0.0111080255485,0.012496528742,0.00733923116595,0.0337207918435,0.00733923116595,0.00357043678343,0.0737890268576,0.0120998135439,0.0222160510969,0.0
1202,2.0,0.0,23,3.0,10,38.0,76.0,57.0,70.0,127.0,79.0,13.0,32.0,143.0,42.0,122.0,98.0,25.0,23.0,2.0,147.0,257,64,19,691.0,586.0,31,188,118.0,4.0,0.0,281.0,204.0,14.0,69.0,228,549,1,226,514.0,227.0,148.0,13,4,98,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5811.0,0.000344174840819,0.0,0.00395801066942,0.000516262261229,0.0017208742041,0.00653932197556,0.0130786439511,0.00980898296335,0.0120461194287,0.021855102392,0.0135949062124,0.00223713646532,0.00550679745311,0.0246085011186,0.0072276716572,0.02099466529,0.0168645672001,0.00430218551024,0.00395801066942,0.000344174840819,0.0252968508002,0.0442264670453,0.0110135949062,0.00326966098778,0.118912407503,0.10084322836,0.0053347100327,0.032352435037,0.0203063156083,0.000688349681638,0.0,0.0483565651351,0.0351058337636,0.00240922388573,0.0118740320083,0.0392359318534,0.0944759938049,0.00017208742041,0.0388917570126,0.0884529340905,0.039063844433,0.0254689382206,0.00223713646532,0.000688349681638,0.0168645672001,0.0249526759594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,0.0,1.0,9,2.0,3,4.0,15.0,4.0,9.0,54.0,7.0,1.0,12.0,59.0,13.0,35.0,29.0,6.0,12.0,1.0,43.0,92,21,7,330.0,250.0,17,145,116.0,2.0,0.0,285.0,102.0,13.0,24.0,186,437,2,146,399.0,38.0,76.0,4,6,62,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.0,0.0,0.000319182891797,0.00287264602617,0.000638365783594,0.000957548675391,0.00127673156719,0.00478774337695,0.00127673156719,0.00287264602617,0.017235876157,0.00223428024258,0.000319182891797,0.00383019470156,0.018831790616,0.00414937759336,0.0111714012129,0.00925630386211,0.00191509735078,0.00383019470156,0.000319182891797,0.0137248643473,0.0293648260453,0.00670284072774,0.00223428024258,0.105330354293,0.0797957229492,0.00542610916055,0.0462815193106,0.0370252154485,0.000638365783594,0.0,0.0909671241621,0.0325566549633,0.00414937759336,0.00766038940313,0.0593680178742,0.139482923715,0.000638365783594,0.0466007022024,0.127353973827,0.0121289498883,0.0242578997766,0.00127673156719,0.00191509735078,0.0197893392914,0.017235876157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,417.0,2.0,33,11.0,12,48.0,41.0,61.0,168.5,229.0,85.0,25.0,81.5,229.5,88.0,167.5,43.5,26.0,196.5,2.0,244.0,358,61,12,723.5,1691.5,41,279,574.0,7.0,45.0,335.5,280.0,42.0,172.5,524,712,2,351,1038.0,374.5,262.0,5,14,135,149,0.0,780.0,0.0,372.5,1240.0,150.0,45.0,15.0,17.5,2.5,0.0,2.5,72.5,0.0,647.5,70.0,62.5,247.5,177.5,2.5,17.5,155.0,57.5,407.5,0.0,14942.0,0.0279079105876,0.000133850890108,0.00220853968679,0.000736179895596,0.000803105340651,0.0032124213626,0.00274394324722,0.00408245214831,0.0112769374916,0.0153259269174,0.00568866282961,0.00167313612636,0.00545442377192,0.0153593896399,0.00588943916477,0.0112100120466,0.00291125685986,0.00174006157141,0.0131508499532,0.000133850890108,0.0163298085932,0.0239593093294,0.00408245214831,0.000803105340651,0.0484205594967,0.113204390309,0.00274394324722,0.0186721991701,0.0384152054611,0.000468478115379,0.00301164502744,0.0224534868157,0.0187391246152,0.00281086869228,0.0115446392719,0.0350689332084,0.0476509168786,0.000133850890108,0.023490831214,0.0694686119663,0.0250635791728,0.0175344666042,0.000334627225271,0.000936956230759,0.00903493508232,0.00997189131308,0.0,0.0522018471423,0.0,0.0249297282827,0.0829875518672,0.0100388167581,0.00301164502744,0.00100388167581,0.00117119528845,0.000167313612636,0.0,0.000167313612636,0.00485209476643,0.0,0.0433342256726,0.00468478115379,0.00418284031589,0.0165640476509,0.0118792664971,0.000167313612636,0.00117119528845,0.0103734439834,0.00384821309062,0.0272721188596,0.0
1302,43.0,3.0,20,2.0,1,11.0,12.0,7.0,2.0,31.0,7.0,1.0,3.0,14.0,9.0,13.0,6.0,4.0,8.0,0.0,41.0,70,9,1,40.5,192.0,6,48,167.0,2.0,0.0,61.0,35.0,0.0,22.5,28,5,0,86,243.0,710.0,56.0,0,0,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,30.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.0,0.0,2116.5,0.0203165603591,0.00141743444366,0.00944956295771,0.000944956295771,0.000472478147886,0.00519725962674,0.00566973777463,0.0033073470352,0.000944956295771,0.0146468225845,0.0033073470352,0.000472478147886,0.00141743444366,0.0066146940704,0.00425230333097,0.00614221592251,0.00283486888731,0.00188991259154,0.00377982518309,0.0,0.0193716040633,0.033073470352,0.00425230333097,0.000472478147886,0.0191353649894,0.090715804394,0.00283486888731,0.0226789510985,0.0789038506969,0.000944956295771,0.0,0.028821167021,0.016536735176,0.0,0.0106307583274,0.0132293881408,0.00236239073943,0.0,0.0406331207182,0.114812189936,0.335459484999,0.0264587762816,0.0,0.0,0.00519725962674,0.00850460666194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118119536971,0.0,0.0141743444366,0.00118119536971,0.0,0.0,0.0,0.0,0.0,0.0,0.008268367588,0.00708717221828,0.0
1303,31.0,0.0,3,2.0,2,6.0,16.0,9.0,7.0,47.0,24.5,1.0,7.0,5.0,16.0,21.0,7.0,4.0,12.0,2.0,47.0,76,9,3,161.0,208.0,15,74,256.0,6.0,15.0,134.5,24.0,4.0,14.5,35,15,0,62,278.0,115.0,60.0,3,3,14,46,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,2.5,17.5,0.0,0.0,1965.5,0.015772068176,0.0,0.00152632917833,0.00101755278555,0.00101755278555,0.00305265835665,0.00814042228441,0.00457898753498,0.00356143474943,0.0239124904604,0.012465021623,0.000508776392775,0.00356143474943,0.00254388196388,0.00814042228441,0.0106843042483,0.00356143474943,0.0020351055711,0.0061053167133,0.00101755278555,0.0239124904604,0.0386670058509,0.00457898753498,0.00152632917833,0.0819129992368,0.105825489697,0.00763164589163,0.0376494530654,0.13024675655,0.00305265835665,0.00763164589163,0.0684304248283,0.0122106334266,0.0020351055711,0.00737725769524,0.0178071737471,0.00763164589163,0.0,0.0315441363521,0.141439837192,0.0585092851692,0.0305265835665,0.00152632917833,0.00152632917833,0.00712286949886,0.0234037140677,0.0,0.00890358687357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127194098194,0.0,0.00508776392775,0.00763164589163,0.0,0.0,0.0,0.0,0.0,0.00127194098194,0.00890358687357,0.0,0.0
1304,40.0,0.0,4,1.0,1,3.0,8.0,6.0,3.0,12.0,4.0,0.0,2.0,8.0,18.0,8.0,1.0,0.0,3.0,0.0,20.0,53,8,0,43.0,66.0,3,28,107.0,0.0,0.0,21.0,18.0,2.0,9.0,10,28,0,46,120.0,71.0,61.0,0,1,14,13,0.0,87.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,0.0384985563041,0.0,0.00384985563041,0.000962463907603,0.000962463907603,0.00288739172281,0.00769971126083,0.00577478344562,0.00288739172281,0.0115495668912,0.00384985563041,0.0,0.00192492781521,0.00769971126083,0.0173243503369,0.00769971126083,0.000962463907603,0.0,0.00288739172281,0.0,0.0192492781521,0.051010587103,0.00769971126083,0.0,0.0413859480269,0.0635226179018,0.00288739172281,0.0269489894129,0.102983638114,0.0,0.0,0.0202117420597,0.0173243503369,0.00192492781521,0.00866217516843,0.00962463907603,0.0269489894129,0.0,0.0442733397498,0.115495668912,0.0683349374398,0.0587102983638,0.0,0.000962463907603,0.0134744947064,0.0125120307988,0.0,0.0842155919153,0.0842155919153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,18.5,0.0,6,3.0,1,8.0,15.0,10.0,17.0,94.0,9.0,0.0,11.5,22.0,36.0,28.0,14.0,9.0,10.0,0.0,86.0,132,11,6,118.0,302.5,7,75,148.0,7.0,27.5,97.5,57.0,5.0,13.5,58,17,0,69,318.0,187.5,45.0,1,5,33,43,0.0,82.5,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,2.5,0.0,97.5,5.0,2.5,47.5,37.5,2.5,0.0,45.0,2.5,47.5,0.0,2559.0,0.00722938647909,0.0,0.00234466588511,0.00117233294256,0.000390777647519,0.00312622118015,0.00586166471278,0.00390777647519,0.00664322000782,0.0367330988667,0.00351699882767,0.0,0.00449394294646,0.00859710824541,0.0140679953107,0.0109417741305,0.00547088706526,0.00351699882767,0.00390777647519,0.0,0.0336068776866,0.0515826494725,0.0042985541227,0.00234466588511,0.0461117624072,0.118210238374,0.00273544353263,0.0293083235639,0.0578350918327,0.00273544353263,0.0107463853068,0.0381008206331,0.0222743259086,0.00195388823759,0.0052754982415,0.0226651035561,0.00664322000782,0.0,0.0269636576788,0.124267291911,0.0732708089097,0.0175849941383,0.000390777647519,0.00195388823759,0.0128956623681,0.0168034388433,0.0,0.0322391559203,0.0,0.0,0.0,0.0,0.000976944118796,0.0,0.000976944118796,0.0,0.0,0.0,0.000976944118796,0.0,0.0381008206331,0.00195388823759,0.000976944118796,0.0185619382571,0.0146541617819,0.000976944118796,0.0,0.0175849941383,0.000976944118796,0.0185619382571,0.0
1402,2.5,0.0,2,1.0,2,7.0,10.0,0.0,3.0,49.0,6.0,0.0,1.0,10.0,12.0,13.0,7.0,5.0,5.0,1.0,33.0,62,2,2,92.0,100.0,10,45,89.0,18.0,0.0,66.0,18.0,0.0,10.5,28,6,0,46,214.0,74.0,11.0,2,1,21,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1229.5,0.00203334688898,0.0,0.00162667751118,0.000813338755592,0.00162667751118,0.00569337128914,0.00813338755592,0.0,0.00244001626678,0.039853599024,0.00488003253355,0.0,0.000813338755592,0.00813338755592,0.0097600650671,0.0105734038227,0.00569337128914,0.00406669377796,0.00406669377796,0.000813338755592,0.0268401789345,0.0504270028467,0.00162667751118,0.00162667751118,0.0748271655144,0.0813338755592,0.00813338755592,0.0366002440016,0.0723871492477,0.0146400976007,0.0,0.0536803578691,0.0146400976007,0.0,0.00854005693371,0.0227734851566,0.00488003253355,0.0,0.0374135827572,0.174054493697,0.0601870679138,0.00894672631151,0.00162667751118,0.000813338755592,0.0170801138674,0.0203334688898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122000813339,0.0,0.0711671411143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122000813339,0.0
1403,0.0,0.0,0,0.0,0,2.0,2.0,1.0,5.0,19.0,1.0,1.0,0.0,2.0,8.0,3.0,1.0,0.0,3.0,0.0,13.0,27,5,0,19.0,60.0,2,17,64.0,0.0,0.0,29.0,12.0,1.0,0.0,5,6,0,35,94.0,31.0,11.0,0,2,8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.00397614314115,0.00397614314115,0.00198807157058,0.00994035785288,0.037773359841,0.00198807157058,0.00198807157058,0.0,0.00397614314115,0.0159045725646,0.00596421471173,0.00198807157058,0.0,0.00596421471173,0.0,0.0258449304175,0.0536779324056,0.00994035785288,0.0,0.037773359841,0.119284294235,0.00397614314115,0.0337972166998,0.127236580517,0.0,0.0,0.0576540755467,0.0238568588469,0.00198807157058,0.0,0.00994035785288,0.0119284294235,0.0,0.0695825049702,0.186878727634,0.0616302186879,0.0218687872763,0.0,0.00397614314115,0.0159045725646,0.0278330019881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,2,1.0,2,7.0,10.0,0.0,3.0,49.0,6.0,0.0,1.0,10.0,12.0,13.0,7.0,5.0,5.0,1.0,33.0,62,2,2,92.0,100.0,10,45,89.0,18.0,0.0,66.0,18.0,0.0,8.0,28,6,0,46,216.5,74.0,11.0,2,1,21,25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,0.0,0.0,0.00179051029543,0.000895255147717,0.00179051029543,0.00626678603402,0.00895255147717,0.0,0.00268576544315,0.0438675022381,0.0053715308863,0.0,0.000895255147717,0.00895255147717,0.0107430617726,0.0116383169203,0.00626678603402,0.00447627573859,0.00447627573859,0.000895255147717,0.0295434198747,0.0555058191585,0.00179051029543,0.00179051029543,0.08236347359,0.0895255147717,0.00895255147717,0.0402864816473,0.0796777081468,0.0161145926589,0.0,0.0590868397493,0.0161145926589,0.0,0.00716204118174,0.0250671441361,0.0053715308863,0.0,0.041181736795,0.193822739481,0.0662488809311,0.00984780662489,0.00179051029543,0.000895255147717,0.0188003581021,0.0223813786929,0.0,0.0,0.0,0.0,0.0,0.0,0.00223813786929,0.0,0.0,0.0,0.0,0.0,0.00223813786929,0.0,0.0,0.00223813786929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,52.5,0.0,14,2.0,1,4.0,6.0,20.0,11.0,28.0,6.0,0.0,8.0,17.0,17.0,22.0,11.0,2.0,3.0,1.0,38.0,51,4,6,124.0,104.0,2,51,101.0,11.0,0.0,24.0,14.0,1.0,23.0,16,27,3,33,94.0,96.0,31.0,0,1,25,22,0.0,37.5,150.0,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,42.5,25.0,0.0,17.5,32.5,0.0,0.0,5.0,0.0,2.5,0.0,1542.5,0.0340356564019,0.0,0.00907617504052,0.00129659643436,0.00064829821718,0.00259319286872,0.00388978930308,0.0129659643436,0.00713128038898,0.018152350081,0.00388978930308,0.0,0.00518638573744,0.0110210696921,0.0110210696921,0.014262560778,0.00713128038898,0.00129659643436,0.00194489465154,0.00064829821718,0.0246353322528,0.0330632090762,0.00259319286872,0.00388978930308,0.0803889789303,0.0674230145867,0.00129659643436,0.0330632090762,0.0654781199352,0.00713128038898,0.0,0.0155591572123,0.00907617504052,0.00064829821718,0.0149108589951,0.0103727714749,0.0175040518639,0.00194489465154,0.0213938411669,0.0609400324149,0.0622366288493,0.0200972447326,0.0,0.00064829821718,0.0162074554295,0.014262560778,0.0,0.0243111831442,0.097244732577,0.0,0.0,0.0,0.0,0.0,0.0664505672609,0.0,0.0,0.0,0.0,0.0,0.0275526742301,0.0162074554295,0.0,0.0113452188006,0.0210696920583,0.0,0.0,0.0032414910859,0.0,0.00162074554295,0.0
1502,0.0,0.0,4,5.0,2,0.0,3.0,3.0,4.0,23.0,3.0,0.0,2.0,5.0,13.0,8.0,3.0,4.0,5.0,0.0,14.0,55,9,3,25.0,68.5,1,25,130.0,1.0,0.0,31.0,16.0,0.0,7.0,14,6,0,41,87.0,67.0,24.0,1,1,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.5,0.0,0.0,0.00537273337811,0.00671591672263,0.00268636668905,0.0,0.00402955003358,0.00402955003358,0.00537273337811,0.0308932169241,0.00402955003358,0.0,0.00268636668905,0.00671591672263,0.0174613834788,0.0107454667562,0.00402955003358,0.00537273337811,0.00671591672263,0.0,0.0188045668234,0.073875083949,0.0120886501007,0.00402955003358,0.0335795836132,0.0920080591001,0.00134318334453,0.0335795836132,0.174613834788,0.00134318334453,0.0,0.0416386836803,0.0214909335124,0.0,0.00940228341169,0.0188045668234,0.00805910006716,0.0,0.0550705171256,0.116856950974,0.0899932840833,0.0322364002686,0.00134318334453,0.00134318334453,0.0120886501007,0.0295500335796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,290.0,1.0,2,3.0,0,6.0,5.0,7.0,2.0,31.0,152.0,1.0,1.0,18.0,7.0,12.0,4.0,0.0,4.0,0.0,19.0,53,7,1,35.0,82.0,5,36,198.0,0.0,0.0,33.0,18.0,1.0,6.0,23,32,0,89,107.0,218.0,149.0,0,4,14,21,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,2.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.0,0.16458569807,0.000567536889898,0.0011350737798,0.00170261066969,0.0,0.00340522133939,0.00283768444949,0.00397275822928,0.0011350737798,0.0175936435868,0.0862656072645,0.000567536889898,0.000567536889898,0.0102156640182,0.00397275822928,0.00681044267877,0.00227014755959,0.0,0.00227014755959,0.0,0.0107832009081,0.0300794551646,0.00397275822928,0.000567536889898,0.0198637911464,0.0465380249716,0.00283768444949,0.0204313280363,0.1123723042,0.0,0.0,0.0187287173666,0.0102156640182,0.000567536889898,0.00340522133939,0.0130533484677,0.0181611804767,0.0,0.0505107832009,0.0607264472191,0.123723041998,0.0845629965948,0.0,0.00227014755959,0.00794551645857,0.0119182746879,0.0,0.00851305334847,0.0,0.0,0.0,0.0,0.0,0.0,0.00851305334847,0.0,0.0,0.0,0.0,0.0,0.00993189557321,0.0,0.0,0.00141884222474,0.00851305334847,0.0,0.0,0.0,0.0,0.0,0.0
