mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90
801,1.0,0.0,7,5.0,2,11.0,10.0,4.0,8.0,54.0,4.0,2.0,13.5,16.0,19.0,15.0,7.0,4.0,14.0,0.0,29.0,65,9,4,123.0,199.0,19,46,273.0,3.0,2.5,59.0,21.0,5.0,10.0,50,66,0,62,251.0,476.0,58.0,2,0,28,21,2003,0.000499251123315,0.0,0.00349475786321,0.00249625561658,0.00099850224663,0.00549176235647,0.00499251123315,0.00199700449326,0.00399400898652,0.026959560659,0.00199700449326,0.00099850224663,0.00549176235647,0.00798801797304,0.00948577134299,0.00748876684973,0.00349475786321,0.00199700449326,0.00698951572641,0.0,0.0144782825761,0.0324513230155,0.00449326010984,0.00199700449326,0.0589116325512,0.0668996505242,0.00948577134299,0.0229655516725,0.136295556665,0.00149775336995,0.0,0.0294558162756,0.0104842735896,0.00249625561658,0.00499251123315,0.0249625561658,0.0329505741388,0.0,0.0309535696455,0.125312031952,0.237643534698,0.0289565651523,0.00099850224663,0.0,0.0139790314528,0.0104842735896,0.0,167.5,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,17.5,0.0,0.0,0.0,35.0,0.0,2.5,0.0
802,0.0,0.0,2,0.0,0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,2.0,6.0,2.0,3.0,1.0,3.0,0.0,5.0,17,2,1,30.0,37.0,5,22,76.0,6.0,2.5,35.0,6.0,1.0,3.5,15,8,0,12,72.0,49.0,6.0,0,1,9,5,455,0.0,0.0,0.0043956043956,0.0,0.0,0.00659340659341,0.0,0.0,0.0043956043956,0.0175824175824,0.0,0.0,0.0043956043956,0.0043956043956,0.0131868131868,0.0043956043956,0.00659340659341,0.0021978021978,0.00659340659341,0.0,0.010989010989,0.0373626373626,0.0043956043956,0.0021978021978,0.0659340659341,0.0813186813187,0.010989010989,0.0483516483516,0.167032967033,0.0131868131868,0.0,0.0769230769231,0.0131868131868,0.0021978021978,0.0021978021978,0.032967032967,0.0175824175824,0.0,0.0263736263736,0.158241758242,0.107692307692,0.0131868131868,0.0,0.0021978021978,0.0197802197802,0.010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,363.5,2.0,13,7.0,12,41.0,49.0,35.0,80.5,192.0,192.5,3.0,37.0,189.5,84.0,111.0,36.5,19.0,101.5,1.0,313.0,255,93,18,410.5,1279.0,36,167,501.0,2.0,20.0,282.0,248.5,51.0,62.5,520,439,1,232,770.5,235.0,206.0,5,13,111,105,6281,0.000955261900971,0.000318420633657,0.00206973411877,0.0011144722178,0.00191052380194,0.00652762298997,0.0078013055246,0.005572361089,0.00923419837605,0.0305683808311,0.00955261900971,0.000477630950486,0.00350262697023,0.0138512975641,0.0133736666136,0.017672345168,0.00541315077217,0.00302499601974,0.00461709918803,0.000159210316829,0.0259512816431,0.0405986307913,0.0148065594651,0.00286578570291,0.0362999522369,0.11845247572,0.00573157140583,0.0265881229104,0.0797643687311,0.000318420633657,0.0,0.0425091545932,0.0391657379398,0.00811972615826,0.00796051584143,0.0827893647508,0.0698933290877,0.000159210316829,0.0369367935042,0.122273523324,0.0310460117816,0.0327973252667,0.000796051584143,0.00206973411877,0.017672345168,0.016717083267,0.0,375.0,15.0,252.5,292.5,32.5,0.0,17.5,5.0,15.0,0.0,0.0,32.5,0.0,275.0,37.5,15.0,30.0,117.5,2.5,2.5,50.0,37.5,145.0,0.0
902,6.0,2.0,13,7.0,12,41.0,49.0,35.0,58.0,192.0,60.0,3.0,22.0,87.0,84.0,111.0,34.0,19.0,29.0,1.0,163.0,255,93,18,228.0,746.5,36,167,501.0,2.0,0.0,267.0,246.0,51.0,50.0,520,439,1,232,768.0,195.0,206.0,5,13,111,105,6281,0.000955261900971,0.000318420633657,0.00206973411877,0.0011144722178,0.00191052380194,0.00652762298997,0.0078013055246,0.005572361089,0.00923419837605,0.0305683808311,0.00955261900971,0.000477630950486,0.00350262697023,0.0138512975641,0.0133736666136,0.017672345168,0.00541315077217,0.00302499601974,0.00461709918803,0.000159210316829,0.0259512816431,0.0405986307913,0.0148065594651,0.00286578570291,0.0362999522369,0.11845247572,0.00573157140583,0.0265881229104,0.0797643687311,0.000318420633657,0.0,0.0425091545932,0.0391657379398,0.00811972615826,0.00796051584143,0.0827893647508,0.0698933290877,0.000159210316829,0.0369367935042,0.122273523324,0.0310460117816,0.0327973252667,0.000796051584143,0.00206973411877,0.017672345168,0.016717083267,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
903,0.0,1.0,10,4.0,0,7.0,2.0,0.0,5.0,59.0,1.0,0.0,1.0,5.0,12.0,7.0,10.0,2.0,4.0,0.0,21.0,71,2,5,197.5,154.0,17,69,127.0,3.0,0.0,81.0,19.0,0.0,9.0,44,8,1,41,246.0,145.0,28.0,2,4,24,25,1461,0.0,0.000684462696783,0.00684462696783,0.00273785078713,0.0,0.00479123887748,0.00136892539357,0.0,0.00342231348392,0.0403832991102,0.000684462696783,0.0,0.000684462696783,0.00342231348392,0.0082135523614,0.00479123887748,0.00684462696783,0.00136892539357,0.00273785078713,0.0,0.0143737166324,0.0485968514716,0.00136892539357,0.00342231348392,0.133470225873,0.0985626283368,0.0116358658453,0.047227926078,0.0869267624914,0.00205338809035,0.0,0.0554414784394,0.0130047912389,0.0,0.00616016427105,0.0301163586585,0.00547570157426,0.000684462696783,0.0280629705681,0.168377823409,0.0992470910335,0.0191649555099,0.00136892539357,0.00273785078713,0.0164271047228,0.0171115674196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,0.0,1.0,10,4.0,0,7.0,2.0,0.0,5.0,59.0,1.0,0.0,1.0,5.0,12.0,7.0,10.0,2.0,4.0,0.0,21.0,71,2,5,195.0,146.5,17,69,127.0,3.0,0.0,81.0,19.0,0.0,9.0,44,8,1,41,246.0,145.0,28.0,2,4,24,25,1461,0.0,0.000684462696783,0.00684462696783,0.00273785078713,0.0,0.00479123887748,0.00136892539357,0.0,0.00342231348392,0.0403832991102,0.000684462696783,0.0,0.000684462696783,0.00342231348392,0.0082135523614,0.00479123887748,0.00684462696783,0.00136892539357,0.00273785078713,0.0,0.0143737166324,0.0485968514716,0.00136892539357,0.00342231348392,0.133470225873,0.0985626283368,0.0116358658453,0.047227926078,0.0869267624914,0.00205338809035,0.0,0.0554414784394,0.0130047912389,0.0,0.00616016427105,0.0301163586585,0.00547570157426,0.000684462696783,0.0280629705681,0.168377823409,0.0992470910335,0.0191649555099,0.00136892539357,0.00273785078713,0.0164271047228,0.0171115674196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,5.0,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,43.0,34.5,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,939,0.00532481363152,0.0,0.0851970181044,0.00638977635783,0.00212992545261,0.00638977635783,0.00745473908413,0.00532481363152,0.0127795527157,0.0617678381257,0.00212992545261,0.0,0.010649627263,0.0170394036209,0.0255591054313,0.024494142705,0.00958466453674,0.00532481363152,0.0159744408946,0.00212992545261,0.0191693290735,0.0255591054313,0.00319488817891,0.00212992545261,0.0457933972311,0.0340788072417,0.0,0.0820021299255,0.0607028753994,0.00425985090522,0.0,0.0191693290735,0.00212992545261,0.0010649627263,0.00745473908413,0.013844515442,0.0117145899894,0.0,0.0351437699681,0.164004259851,0.0638977635783,0.0319488817891,0.0010649627263,0.0010649627263,0.0457933972311,0.0191693290735,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,42.5,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,45.5,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,939,0.00532481363152,0.0,0.0851970181044,0.00638977635783,0.00212992545261,0.00638977635783,0.00745473908413,0.00532481363152,0.0127795527157,0.0617678381257,0.00212992545261,0.0,0.010649627263,0.0170394036209,0.0255591054313,0.024494142705,0.00958466453674,0.00532481363152,0.0159744408946,0.00212992545261,0.0191693290735,0.0255591054313,0.00319488817891,0.00212992545261,0.0457933972311,0.0340788072417,0.0,0.0820021299255,0.0607028753994,0.00425985090522,0.0,0.0191693290735,0.00212992545261,0.0010649627263,0.00745473908413,0.013844515442,0.0117145899894,0.0,0.0351437699681,0.164004259851,0.0638977635783,0.0319488817891,0.0010649627263,0.0010649627263,0.0457933972311,0.0191693290735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,5.0,0.0,80,6.0,2,6.0,22.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,45.5,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,939,0.00532481363152,0.0,0.0851970181044,0.00638977635783,0.00212992545261,0.00638977635783,0.00745473908413,0.00532481363152,0.0127795527157,0.0617678381257,0.00212992545261,0.0,0.010649627263,0.0170394036209,0.0255591054313,0.024494142705,0.00958466453674,0.00532481363152,0.0159744408946,0.00212992545261,0.0191693290735,0.0255591054313,0.00319488817891,0.00212992545261,0.0457933972311,0.0340788072417,0.0,0.0820021299255,0.0607028753994,0.00425985090522,0.0,0.0191693290735,0.00212992545261,0.0010649627263,0.00745473908413,0.013844515442,0.0117145899894,0.0,0.0351437699681,0.164004259851,0.0638977635783,0.0319488817891,0.0010649627263,0.0010649627263,0.0457933972311,0.0191693290735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,5.0,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,43.0,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,939,0.00532481363152,0.0,0.0851970181044,0.00638977635783,0.00212992545261,0.00638977635783,0.00745473908413,0.00532481363152,0.0127795527157,0.0617678381257,0.00212992545261,0.0,0.010649627263,0.0170394036209,0.0255591054313,0.024494142705,0.00958466453674,0.00532481363152,0.0159744408946,0.00212992545261,0.0191693290735,0.0255591054313,0.00319488817891,0.00212992545261,0.0457933972311,0.0340788072417,0.0,0.0820021299255,0.0607028753994,0.00425985090522,0.0,0.0191693290735,0.00212992545261,0.0010649627263,0.00745473908413,0.013844515442,0.0117145899894,0.0,0.0351437699681,0.164004259851,0.0638977635783,0.0319488817891,0.0010649627263,0.0010649627263,0.0457933972311,0.0191693290735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,5.0,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,43.0,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,939,0.00532481363152,0.0,0.0851970181044,0.00638977635783,0.00212992545261,0.00638977635783,0.00745473908413,0.00532481363152,0.0127795527157,0.0617678381257,0.00212992545261,0.0,0.010649627263,0.0170394036209,0.0255591054313,0.024494142705,0.00958466453674,0.00532481363152,0.0159744408946,0.00212992545261,0.0191693290735,0.0255591054313,0.00319488817891,0.00212992545261,0.0457933972311,0.0340788072417,0.0,0.0820021299255,0.0607028753994,0.00425985090522,0.0,0.0191693290735,0.00212992545261,0.0010649627263,0.00745473908413,0.013844515442,0.0117145899894,0.0,0.0351437699681,0.164004259851,0.0638977635783,0.0319488817891,0.0010649627263,0.0010649627263,0.0457933972311,0.0191693290735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,5.0,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,43.0,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,939,0.00532481363152,0.0,0.0851970181044,0.00638977635783,0.00212992545261,0.00638977635783,0.00745473908413,0.00532481363152,0.0127795527157,0.0617678381257,0.00212992545261,0.0,0.010649627263,0.0170394036209,0.0255591054313,0.024494142705,0.00958466453674,0.00532481363152,0.0159744408946,0.00212992545261,0.0191693290735,0.0255591054313,0.00319488817891,0.00212992545261,0.0457933972311,0.0340788072417,0.0,0.0820021299255,0.0607028753994,0.00425985090522,0.0,0.0191693290735,0.00212992545261,0.0010649627263,0.00745473908413,0.013844515442,0.0117145899894,0.0,0.0351437699681,0.164004259851,0.0638977635783,0.0319488817891,0.0010649627263,0.0010649627263,0.0457933972311,0.0191693290735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,94.5,2.0,13,14.0,25,45.0,131.0,42.0,66.0,133.0,70.5,5.0,87.0,110.0,42.0,211.0,173.0,32.0,246.5,2.0,177.0,515,81,22,2266.0,1719.5,69,280,388.0,8.5,715.0,708.0,214.5,43.5,369.0,210,159,1,452,1057.0,535.0,176.5,30,10,139,216,9321,0.000214569252226,0.000214569252226,0.00139470013947,0.00150198476558,0.00268211565283,0.00482780817509,0.0140542860208,0.00450595429675,0.00439866967064,0.014268855273,0.00729535457569,0.000536423130565,0.00450595429675,0.0112648857419,0.00450595429675,0.0226370561099,0.0185602403176,0.00343310803562,0.00203840789615,0.000214569252226,0.018989378822,0.0552515824482,0.00869005471516,0.00236026177449,0.213067267461,0.10213496406,0.0074026392018,0.0300396953117,0.0416264349319,0.000643707756678,0.0,0.0722025533741,0.0200622250831,0.00439866967064,0.0106211779852,0.0225297714837,0.017058255552,0.000107284626113,0.0484926510031,0.113399849802,0.0300396953117,0.0154489861603,0.00321853878339,0.00107284626113,0.0149125630297,0.0231734792404,0.0,77.5,2.5,0.0,2.5,37.5,5.0,32.5,2.5,52.5,0.0,30.0,160.0,0.0,232.5,1530.0,127.5,107.5,177.5,2.5,2.5,357.5,77.5,277.5,0.0
1102,15.0,1.0,3,3.0,0,5.0,5.0,3.0,2.0,24.0,1.0,0.0,0.0,31.0,5.0,4.0,17.0,2.0,1.0,1.0,6.0,18,1,0,83.0,51.5,3,28,78.0,4.0,15.0,36.0,9.0,2.0,6.0,10,9,0,27,74.0,146.0,32.0,3,0,10,9,746,0.0,0.00134048257373,0.00402144772118,0.00402144772118,0.0,0.00670241286863,0.00670241286863,0.00402144772118,0.00268096514745,0.0321715817694,0.00134048257373,0.0,0.0,0.0415549597855,0.00670241286863,0.00536193029491,0.0227882037534,0.00268096514745,0.00134048257373,0.00134048257373,0.00804289544236,0.0241286863271,0.00134048257373,0.0,0.111260053619,0.058981233244,0.00402144772118,0.0375335120643,0.104557640751,0.00536193029491,0.0,0.0482573726542,0.0120643431635,0.00268096514745,0.00804289544236,0.0134048257373,0.0120643431635,0.0,0.0361930294906,0.0991957104558,0.195710455764,0.0428954423592,0.00402144772118,0.0,0.0134048257373,0.0120643431635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,87.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
1201,182.0,0.0,23,3.0,10,40.5,76.0,57.0,75.0,127.0,84.0,18.0,34.5,143.0,229.5,122.0,98.0,42.5,188.0,2.0,234.5,257,64,19,948.5,1541.0,31,188,178.0,4.0,287.5,288.5,206.5,14.0,664.0,228,549,1,226,544.0,282.0,153.0,13,4,98,145,5811,0.000344174840819,0.0,0.00395801066942,0.000516262261229,0.0017208742041,0.00653932197556,0.0130786439511,0.00980898296335,0.0120461194287,0.021855102392,0.0135949062124,0.00223713646532,0.00550679745311,0.0246085011186,0.0072276716572,0.02099466529,0.0168645672001,0.00430218551024,0.00395801066942,0.000344174840819,0.0252968508002,0.0442264670453,0.0110135949062,0.00326966098778,0.118912407503,0.10084322836,0.0053347100327,0.032352435037,0.0203063156083,0.000688349681638,0.0,0.0483565651351,0.0351058337636,0.00240922388573,0.0118740320083,0.0392359318534,0.0944759938049,0.00017208742041,0.0388917570126,0.0884529340905,0.039063844433,0.0254689382206,0.00223713646532,0.000688349681638,0.0168645672001,0.0249526759594,0.0,315.0,165.0,155.0,257.5,0.0,5.0,45.0,62.5,2.5,0.0,5.0,257.5,0.0,295.0,140.0,157.5,92.5,425.0,92.5,45.0,930.0,152.5,280.0,0.0
1202,2.0,0.0,23,3.0,10,38.0,76.0,57.0,70.0,127.0,79.0,13.0,32.0,143.0,42.0,122.0,98.0,25.0,23.0,2.0,147.0,257,64,19,691.0,586.0,31,188,118.0,4.0,0.0,281.0,204.0,14.0,69.0,228,549,1,226,514.0,227.0,148.0,13,4,98,145,5811,0.000344174840819,0.0,0.00395801066942,0.000516262261229,0.0017208742041,0.00653932197556,0.0130786439511,0.00980898296335,0.0120461194287,0.021855102392,0.0135949062124,0.00223713646532,0.00550679745311,0.0246085011186,0.0072276716572,0.02099466529,0.0168645672001,0.00430218551024,0.00395801066942,0.000344174840819,0.0252968508002,0.0442264670453,0.0110135949062,0.00326966098778,0.118912407503,0.10084322836,0.0053347100327,0.032352435037,0.0203063156083,0.000688349681638,0.0,0.0483565651351,0.0351058337636,0.00240922388573,0.0118740320083,0.0392359318534,0.0944759938049,0.00017208742041,0.0388917570126,0.0884529340905,0.039063844433,0.0254689382206,0.00223713646532,0.000688349681638,0.0168645672001,0.0249526759594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,0.0,1.0,9,2.0,3,4.0,15.0,4.0,9.0,54.0,7.0,1.0,12.0,59.0,13.0,35.0,29.0,6.0,12.0,1.0,43.0,92,21,7,330.0,250.0,17,145,116.0,2.0,0.0,285.0,102.0,13.0,24.0,186,437,2,146,399.0,38.0,76.0,4,6,62,54,3133,0.0,0.000319182891797,0.00287264602617,0.000638365783594,0.000957548675391,0.00127673156719,0.00478774337695,0.00127673156719,0.00287264602617,0.017235876157,0.00223428024258,0.000319182891797,0.00383019470156,0.018831790616,0.00414937759336,0.0111714012129,0.00925630386211,0.00191509735078,0.00383019470156,0.000319182891797,0.0137248643473,0.0293648260453,0.00670284072774,0.00223428024258,0.105330354293,0.0797957229492,0.00542610916055,0.0462815193106,0.0370252154485,0.000638365783594,0.0,0.0909671241621,0.0325566549633,0.00414937759336,0.00766038940313,0.0593680178742,0.139482923715,0.000638365783594,0.0466007022024,0.127353973827,0.0121289498883,0.0242578997766,0.00127673156719,0.00191509735078,0.0197893392914,0.017235876157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,417.0,2.0,33,11.0,12,48.0,41.0,61.0,168.5,229.0,85.0,25.0,81.5,229.5,88.0,167.5,43.5,26.0,196.5,2.0,244.0,358,61,12,723.5,1691.5,41,279,574.0,7.0,45.0,335.5,280.0,42.0,172.5,524,712,2,351,1038.0,374.5,262.0,5,14,135,149,7957,0.000251351011688,0.000251351011688,0.00414729169285,0.00138243056428,0.00150810607013,0.00603242428051,0.0051526957396,0.00766620585648,0.012064848561,0.0287796908383,0.0062837752922,0.00125675505844,0.00301621214025,0.0134472791253,0.0110594445143,0.0188513258766,0.0051526957396,0.00326756315194,0.00427296719869,0.000251351011688,0.0306648234259,0.0449918310921,0.00766620585648,0.00150810607013,0.0315445519668,0.10795525952,0.0051526957396,0.0350634661305,0.0721377403544,0.000879728540907,0.0,0.041849943446,0.0351891416363,0.00527837124544,0.00816890787985,0.0658539650622,0.0894809601609,0.000251351011688,0.0441121025512,0.130451175066,0.0366972477064,0.0329269825311,0.00062837752922,0.00175945708181,0.0169661932889,0.0187256503707,0.0,780.0,0.0,372.5,1240.0,150.0,45.0,15.0,17.5,2.5,0.0,2.5,72.5,0.0,647.5,70.0,62.5,247.5,177.5,2.5,17.5,155.0,57.5,407.5,0.0
1302,43.0,3.0,20,2.0,1,11.0,12.0,7.0,2.0,31.0,7.0,1.0,3.0,14.0,9.0,13.0,6.0,4.0,8.0,0.0,41.0,70,9,1,40.5,192.0,6,48,167.0,2.0,0.0,61.0,35.0,0.0,22.5,28,5,0,86,243.0,710.0,56.0,0,0,11,18,1919,0.00156331422616,0.00156331422616,0.0104220948411,0.00104220948411,0.000521104742053,0.00573215216258,0.00625325690464,0.00364773319437,0.00104220948411,0.0161542470036,0.00364773319437,0.000521104742053,0.00156331422616,0.00729546638874,0.00468994267848,0.00677436164669,0.00312662845232,0.00208441896821,0.00416883793643,0.0,0.0213652944242,0.0364773319437,0.00468994267848,0.000521104742053,0.019801980198,0.0635747785305,0.00312662845232,0.0250130276186,0.0870244919229,0.00104220948411,0.0,0.0317873892652,0.0182386659719,0.0,0.00260552371027,0.0145909327775,0.00260552371027,0.0,0.0448150078166,0.126628452319,0.369984366858,0.029181865555,0.0,0.0,0.00573215216258,0.00937988535696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,30.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.0,0.0
1303,31.0,0.0,3,2.0,2,6.0,16.0,9.0,7.0,47.0,24.5,1.0,7.0,5.0,16.0,21.0,7.0,4.0,12.0,2.0,47.0,76,9,3,161.0,208.0,15,74,256.0,6.0,15.0,134.5,24.0,4.0,14.5,35,15,0,62,278.0,115.0,60.0,3,3,14,46,1728,0.000578703703704,0.0,0.00173611111111,0.00115740740741,0.00115740740741,0.00347222222222,0.00925925925926,0.00520833333333,0.00405092592593,0.0271990740741,0.00405092592593,0.000578703703704,0.00405092592593,0.00289351851852,0.00925925925926,0.0121527777778,0.00405092592593,0.00231481481481,0.00694444444444,0.00115740740741,0.0271990740741,0.0439814814815,0.00520833333333,0.00173611111111,0.0642361111111,0.0885416666667,0.00868055555556,0.0428240740741,0.148148148148,0.00347222222222,0.0,0.0763888888889,0.0138888888889,0.00231481481481,0.00694444444444,0.0202546296296,0.00868055555556,0.0,0.0358796296296,0.16087962963,0.0665509259259,0.0347222222222,0.00173611111111,0.00173611111111,0.00810185185185,0.0266203703704,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,2.5,17.5,0.0,0.0
1304,40.0,0.0,4,1.0,1,3.0,8.0,6.0,3.0,12.0,4.0,0.0,2.0,8.0,18.0,8.0,1.0,0.0,3.0,0.0,20.0,53,8,0,43.0,66.0,3,28,107.0,0.0,0.0,21.0,18.0,2.0,9.0,10,28,0,46,120.0,71.0,61.0,0,1,14,13,809,0.0,0.0,0.00494437577256,0.00123609394314,0.00123609394314,0.00370828182942,0.00988875154512,0.00741656365884,0.00370828182942,0.0148331273177,0.00494437577256,0.0,0.00247218788628,0.00988875154512,0.0222496909765,0.00988875154512,0.00123609394314,0.0,0.00370828182942,0.0,0.0247218788628,0.0655129789864,0.00988875154512,0.0,0.0346106304079,0.0815822002472,0.00370828182942,0.0346106304079,0.132262051916,0.0,0.0,0.0259579728059,0.0222496909765,0.00247218788628,0.0111248454883,0.0123609394314,0.0346106304079,0.0,0.0568603213844,0.148331273177,0.0877626699629,0.0754017305315,0.0,0.00123609394314,0.017305315204,0.0160692212608,0.0,87.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,18.5,0.0,6,3.0,1,8.0,15.0,10.0,17.0,94.0,9.0,0.0,11.5,22.0,36.0,28.0,14.0,9.0,10.0,0.0,86.0,132,11,6,118.0,302.5,7,75,148.0,7.0,27.5,97.5,57.0,5.0,13.5,58,17,0,69,318.0,187.5,45.0,1,5,33,43,2049,0.000488042947779,0.0,0.00292825768668,0.00146412884334,0.000488042947779,0.00390434358224,0.00732064421669,0.00488042947779,0.00829673011225,0.0458760370913,0.00439238653001,0.0,0.00439238653001,0.0107369448511,0.0175695461201,0.0136652025378,0.00683260126891,0.00439238653001,0.00488042947779,0.0,0.041971693509,0.0644216691069,0.00536847242557,0.00292825768668,0.0502684236213,0.117130307467,0.00341630063446,0.0366032210835,0.0722303562714,0.00341630063446,0.0,0.046364080039,0.0278184480234,0.0024402147389,0.00536847242557,0.0283064909712,0.00829673011225,0.0,0.0336749633968,0.155197657394,0.0902879453392,0.0219619326501,0.000488042947779,0.0024402147389,0.0161054172767,0.0209858467545,0.0,82.5,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,2.5,0.0,97.5,5.0,2.5,47.5,37.5,2.5,0.0,45.0,2.5,47.5,0.0
